"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-7.3436537,0.00014612675,0.00013923347,156215,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007612675,1.087525,"7.0E-5 - 8.03E-4",-0.0006568732,-0.8180239,0.00007,0.000803,-78.940216,0.0001864,-0.00004027324,-0.21605816,0.0002702078,-0.00012408104,-0.45920599,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156215,156215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011581549,0.00016299925,"1.3923347E-4 - 1.6299925E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",8.505649,38.484722,34.28282,9667602,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.666864,0.49062416,"{""low"":25.817858,""high"":148.64624}",-110.161514,-0.7410986,25.817858,148.64624,-67.39531,50.25562,-11.770897,-0.23422052,42.06732,-3.5825996,-0.08516348,238194816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9667602,9667602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0167809,38.966606,"{""low"":34.28282,""high"":38.966606}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",5.270799,0.022696478,0.020937603,33122770,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011801478,1.0832013,"{""low"":0.010895,""high"":0.044541}",-0.021844523,-0.4904363,0.010895,0.044541,-6.0447693,0.02496724,-0.0022707619,-0.090949655,0.017766885,0.004929593,0.2774596,440493440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19408009216,"CoinMarketCap",33122770,33122770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011363905,0.022743385,"{""low"":0.020937603,""high"":0.022743385}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,3.9553826,0.0000011690676,0.0000011132522,35314804,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6906756e-7,0.16906756,"1.0E-6 - 2.0E-6",-8.3093244e-7,-0.41546622,0.000001,0.000002,0,0.00000112,4.906758e-8,0.04381034,0.00000103,1.3906754e-7,0.13501702,1131945472,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",35314804,35314804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.448168e-8,0.0000011732541,"1.1132522E-6 - 1.1732541E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.1870565,0.4812273,0.44831914,7269795,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1949153,0.6807793,"{""low"":0.286312,""high"":1.287182}",-0.8059547,-0.62613887,0.286312,1.287182,-43.711864,0.54432195,-0.063094646,-0.1159142,0.45709166,0.02413565,0.052802645,920964992,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7269795,7269795,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.028039008,0.48601887,"{""low"":0.44831914,""high"":0.48601887}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.86755884,0.00089878315,0.0008734656,330,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020078314,0.2876549,"6.98E-4 - 0.007952",-0.007053217,-0.886974,0.000698,0.007952,-70.08375,0.0011974,-0.00029861688,-0.24938774,0.00104293,-0.00014414679,-0.1382133,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007730385,0.0008999186,"8.734656E-4 - 8.999186E-4","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",44.07753,0.88237256,0.6183245,670056320,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.74159056,5.267652,"{""low"":0.140782,""high"":0.92211264}",-0.039740086,-0.04309678,0.140782,0.92211264,217.91661,0.34967694,0.53269565,1.5233938,0.34967694,0.53269565,1.5233938,754011712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",670056320,670056320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.26994354,0.92211264,"{""low"":0.6183245,""high"":0.92211264}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",31.516108,3.907953,2.8515534,486646528,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.887774,192.66435,"{""low"":0.020179,""high"":5.070912}",-1.1629589,-0.2293392,0.020179,5.070912,7075.6455,2.6521637,1.2557893,0.47349614,0.7615631,3.14639,4.1314893,2520877568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",486646528,486646528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.9364896,3.952031,"{""low"":2.8515534,""high"":3.952031}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.371256,0.007191324,0.0066951294,140972,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012873244,0.21804275,"{""low"":0.005904,""high"":0.012743}",-0.005551676,-0.43566474,0.005904,0.012743,-16.798908,0.00715812,0.000033203978,0.004638645,0.0073899063,-0.00019858219,-0.026872085,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140972,140972,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001665745,0.007204635,"{""low"":0.0066951294,""high"":0.007204635}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-0.01469445,1.7579873e-9,1.7572266e-9,132924,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.607248e-13,0.0004329122,"1.7572266E-9 - 1.7607295E-9",-2.7421398e-12,-0.0015573886,1.7572266e-9,1.7607295e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132924,132924,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.583489e-13,1.7607295e-9,"1.7572266E-9 - 1.7607295E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.07311914,0.0011653848,0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008023848,2.2104266,"3.63E-4 - 0.012977",-0.011811616,-0.9101962,0.000363,0.012977,131.61035,0.0011727,-0.0000073151896,-0.0062379036,0.002489595,-0.0013242102,-0.53189784,84802,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.515781e-7,0.0011655756,"0.0011642582 - 0.0011655756","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",7.035003,1.6169759,1.4932644,3214485,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26588595,0.19679368,"{""low"":1.35109,""high"":6.890128}",-5.2731524,-0.76531994,1.35109,6.890128,-71.27281,2.1231372,-0.50616133,-0.23840255,2.3267164,-0.7097405,-0.30503955,52400680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32406594,"CoinMarketCap",3214485,3214485,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.106277704,1.6269978,"{""low"":1.4932644,""high"":1.6269978}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",1.1138674,0.007000304,0.0065293815,822,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054003038,3.37519,"{""low"":0.0016,""high"":0.022434}",-0.015433696,-0.6879601,0.0016,0.022434,-63.8505,0.00762736,-0.00062705623,-0.082211435,0.005089015,0.0019112891,0.37557152,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",822,822,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007711537,0.0073874365,"{""low"":0.0065293815,""high"":0.0073874365}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",5.3104343,1.3628393,1.2583117,233881728,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.85272837,1.6716527,"{""low"":0.510111,""high"":3.474265}",-2.1114259,-0.6077331,0.510111,3.474265,92.57722,1.5517694,-0.18893003,-0.12175136,1.3429898,0.019849539,0.014780112,3317528832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",233881728,233881728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0687232,1.3835217,"{""low"":1.2583117,""high"":1.3835217}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",4.3375998,0.37937173,0.35738125,1342054,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12454674,0.488754,"{""low"":0.254825,""high"":1.335695}",-0.95632327,-0.7159743,0.254825,1.335695,-54.843105,0.43682623,-0.057454497,-0.13152713,0.38701966,-0.0076479316,-0.019761093,36734852,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1342054,1342054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015771508,0.38111973,"{""low"":0.35738125,""high"":0.38111973}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-13.405006,0.0006380638,0.0005754785,3807,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006258534,0.10875358,"5.754785E-4 - 0.012328",-0.011689936,-0.9482427,0.0005754785,0.012328,-76.423546,0.00118012,-0.0005420562,-0.45932296,0.002773085,-0.0021350211,-0.7699083,610899,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3807,3807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000098773045,0.00073683687,"5.754785E-4 - 7.3683687E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",8.662175,0.02804112,0.025113957,1122306,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02578512,11.429575,"{""low"":0.002256,""high"":0.051153}",-0.02311188,-0.45181865,0.002256,0.051153,345.99625,0.03045442,-0.002413299,-0.07924298,0.01641205,0.011629071,0.7085691,28036982,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1122306,1122306,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0022353418,0.028985882,"{""low"":0.025113957,""high"":0.028985882}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.0984535,0.32421842,0.29401928,28342392,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32421842,,"{""low"":0,""high"":1.110797}",-0.78657866,-0.70812094,0,1.110797,,0.4379962,-0.11377779,-0.25976887,0.45681122,-0.1325928,-0.2902573,96006568,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28342392,28342392,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01863581,0.32889295,"{""low"":0.29401928,""high"":0.32889295}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.6914825,4.481516,4.147346,24978132,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.048182,2.1266377,"{""low"":1.433334,""high"":8.027496}",-3.5459805,-0.4417293,1.433334,8.027496,43.93176,5.057373,-0.57585716,-0.11386488,2.9297903,1.5517256,0.5296371,437591392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97643616,"CoinMarketCap",24978132,24978132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15954494,4.5874534,"{""low"":4.147346,""high"":4.5874534}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:55:00.000Z",6.6795044,0.086169936,0.0798014,63307312,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041969936,0.9495461,"{""low"":0.0442,""high"":0.167586}",-0.08141606,-0.48581663,0.0442,0.167586,-18.864567,0.09815342,-0.011983484,-0.12208932,0.07231118,0.013858758,0.19165443,805058112,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9342680064,"CoinMarketCap",63307312,63307312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005395338,0.08650494,"{""low"":0.0798014,""high"":0.08650494}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.882789,39.585777,36.853065,83629696,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.433731,1.0669216,"{""low"":19.152046,""high"":71.256195}",-31.670418,-0.44445845,19.152046,71.256195,31.142235,43.4102,-3.824421,-0.0880996,29.528086,10.057692,0.3406144,479203104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12105437,"CoinMarketCap",83629696,83629696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5491524,40.084053,"{""low"":36.853065,""high"":40.084053}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,3.7652256,0.000014871674,0.000014149373,1158968,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018716737,0.1439749,"1.3E-5 - 6.79E-4",-0.00066412834,-0.97809774,0.000013,0.000679,-97.402596,0.00001776,-0.000002888326,-0.16263098,0.000044815,-0.000029943325,-0.6681541,1386067,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1158968,1158968,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.396332e-7,0.000015455838,"1.4149373E-5 - 1.5455838E-5","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,-5.3030024,0.0000010456199,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,6.954244,0.0000023381044,0.000002186249,32351974,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013381044,1.3381045,"1.0E-6 - 4.0E-6",-0.0000016618956,-0.41547388,0.000001,0.000004,0,0.00000232,1.8104402e-8,0.0078036212,0.000001385,9.531044e-7,0.688162,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32351974,32351974,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5202522e-7,0.0000023537234,"2.186249E-6 - 2.3537234E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,0,1.0082891e-9,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
