"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.099663,0.0014162249,"REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00048510847,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010582248,2.9559352,"{""low"":3.58,""high"":4}",-0.002272775,-0.6160951,0.000358,0.003689,-59.34498,0.0012633,0.00015292491,0.121051945,0.001500985,-0.00008476013,-0.056469675,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4364653,0.0007812541,"REGULAR","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018582272,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,0,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004452541,1.325161,"{""low"":3.36,""high"":4}",-0.00047974597,-0.38044882,0.000336,0.001261,123.09943,0.00072198,0.000059274083,0.08209934,0.000842085,-0.000060830906,-0.07223844,463135,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2910852,0.029855192,"REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19133342,19133342,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001667913,0.033069786,"{""low"":0.029770343,""high"":0.033069786}",0.029770343,19133342,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011977192,0.6699403,"{""low"":0.017878,""high"":0.255074}",-0.2252188,-0.8829548,0.017878,0.255074,-83.67238,0.0254921,0.0043630917,0.17115466,0.03613849,-0.006283298,-0.1738672,29822794,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1690788,0.69892836,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",52713736,52713736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014838517,0.7134112,"{""low"":0.6863357,""high"":0.7134112}",0.6863357,52713736,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27593035,0.6523207,"{""low"":0.422998,""high"":2.570145}",-1.8712165,-0.72805876,0.422998,2.570145,-61.126423,0.6895054,0.009422958,0.013666257,0.8320311,-0.13310272,-0.15997325,458796416,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0247939,0.26407892,"REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6714492,6714492,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005240947,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,6714492,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13811591,1.09648,"{""low"":0.125963,""high"":0.765246}",-0.50116706,-0.6549098,0.125963,0.765246,-60.281666,0.21555512,0.0485238,0.22511086,0.27786258,-0.0137836635,-0.049606044,19056380,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8808485,0.007828356,"REGULAR","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3161845,3161845,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000068353955,0.007972959,"{""low"":0.0076036905,""high"":0.007972959}",0.0076036905,3161845,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014833556,0.2337834,"{""low"":0.006345,""high"":0.280722}",-0.27289364,-0.9721135,0.006345,0.280722,-93.61496,0.00795756,-0.00012920424,-0.016236667,0.02346346,-0.015635103,-0.66635966,1937518,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3272602,0.000087033615,"REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66237,66237,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.839006e-7,0.000088940986,"{""low"":8.5764696,""high"":5}",0.000085764696,66237,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015033613,0.20880017,"{""low"":7.2,""high"":5}",-0.0011149663,-0.9275927,0.000072,0.001202,-46.34146,0.00009044,-0.000003406385,-0.037664585,0.0003596517,-0.00027261808,-0.75800586,41528,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29539025,0.009523254,"REGULAR","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52788,52788,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000028214417,0.009605064,"{""low"":0.009506377,""high"":0.009605064}",0.009506377,52788,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000016876496,0.0017752815,"{""low"":0.009506377,""high"":0.038321}",-0.028797746,-0.7514873,0.009506377,0.038321,-72.43542,0.01174582,-0.002222566,-0.18922186,0.01668633,-0.0071630757,-0.4292781,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5500855,0.53115106,"REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24039510,"CoinMarketCap",2336981,2336981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023116052,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2336981,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24039510,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03432861,0.069096334,"{""low"":0.49682245,""high"":2.502974}",-1.971823,-0.787792,0.49682245,2.502974,-67.18037,0.733225,-0.20207393,-0.27559608,1.0533217,-0.52217066,-0.4957371,12768610,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1230258,0.1981,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",157192192,157192192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022000074,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,157192192,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060334995,0.4379559,"{""low"":0.137765,""high"":0.987625}",-0.78952503,-0.79941785,0.137765,0.987625,-72.47816,0.22264288,-0.024542883,-0.110234305,0.22916308,-0.03106308,-0.13555011,447792032,15,0,false,false,"[]","2026-05-01T23:09:54.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40538844,0.0008338364,"REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80921,80921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000033940305,0.00085707474,"{""low"":8.2459126,""high"":4}",0.00082459126,80921,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010836404,0.013166955,"{""low"":8.23,""high"":4}",-0.009761164,-0.92129904,0.000823,0.010595,-90.39765,0.00094784,-0.000114003604,-0.12027727,0.00161853,-0.00078469364,-0.4848187,833713,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5420045,0.0734,"REGULAR","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4881008,4881008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00039999932,0.07426141,"{""low"":0.07297975,""high"":0.07426141}",0.07297975,4881008,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013397999,0.22329254,"{""low"":0.060002,""high"":0.804282}",-0.730882,-0.90873843,0.060002,0.804282,-86.29212,0.07160356,0.0017964393,0.025088686,0.096048325,-0.022648327,-0.23580137,15859084,15,0,false,false,"[]","2026-05-01T23:09:44.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10482358,0.0953,"REGULAR","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2533324,2533324,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.09658414,"{""low"":0.09533111,""high"":0.09658414}",0.09533111,2533324,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010956995,0.12990995,"{""low"":0.084343,""high"":0.350986}",-0.255686,-0.7284792,0.084343,0.350986,-68.21459,0.09774936,-0.0024493635,-0.025057591,0.12595019,-0.030650191,-0.24335168,40515720,15,0,false,false,"[]","2026-05-01T23:09:58.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6943877,6.6483283,"REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141344,141344,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11077213,6.926603,"{""low"":5.889829,""high"":6.926603}",5.889829,141344,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5592723,2.1824558,"{""low"":2.089056,""high"":38.752327}",-32.104,-0.82844055,2.089056,38.752327,-80.71904,7.3826103,-0.734282,-0.09946103,20.284256,-13.635927,-0.6722419,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5000033,1.722,"REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97250384,"Coinbase",7885027,7885027,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042000055,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,7885027,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.981846,1.3265427,"{""low"":0.740154,""high"":6.104063}",-4.382063,-0.7178928,0.740154,6.104063,-46.84144,1.8017149,-0.079714894,-0.044243902,1.9272456,-0.20524561,-0.10649686,167834848,15,0,false,false,"[]","2026-05-01T23:09:59.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.919846,0.0017422508,"REGULAR","USD","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75707,75707,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019186095,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,75707,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00056425075,0.47899044,"{""low"":0.001178,""high"":0.017168}",-0.015425749,-0.89851755,0.001178,0.017168,-44.50817,0.00247144,-0.00072918925,-0.2950463,0.00510224,-0.0033599893,-0.6585322,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7281496,0.0415,"REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10335206400,"Coinbase",43448188,43448188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029999763,0.042334612,"{""low"":0.041066475,""high"":0.042334612}",0.041066475,43448188,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10335206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,-2.6826084,0.04035658,0.0011434183,0.028332883,0.03830112,0.003198877,0.083519146,428180288,15,0,false,false,"[]","2026-05-01T23:09:58.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.087207,37.47,"REGULAR","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12683717,"Coinbase",112734064,112734064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.1500015,38.67426,"{""low"":35.008926,""high"":38.67426}",35.008926,112734064,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683717,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.950674,1.1387808,"{""low"":17.519327,""high"":148.97997}",-111.509964,-0.7484897,17.519327,148.97997,49.67568,34.553623,2.916378,0.08440151,46.84448,-9.374477,-0.20011915,476586528,15,0,false,false,"[]","2026-05-01T23:09:59.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5032321,0.0000033289268,"REGULAR","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50759,50759,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.0805056e-8,0.0000033910205,"{""low"":3.3058172,""high"":6}",0.0000033058172,50759,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2892672e-7,0.10964224,"{""low"":3,""high"":6}",-0.000013671073,-0.80418074,0.000003,0.000017,-57.142853,0.0000036,-2.7107308e-7,-0.07529808,0.00000647,-0.000003141073,-0.4854827,310262,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","BEFE"
