"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.696435,0.0005571204,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57919,57919,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030025665,0.00056917703,"{""low"":5.54203,""high"":4}",0.000554203,57919,0.00056519196,"CCC",0.00056519196,52550,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037512043,2.0611012,"{""low"":1.82,""high"":4}",-0.12747687,-0.9956486,0.000182,0.128034,-81.74852,0.0014566,-0.0008994796,-0.61752,0.00353836,-0.0029812395,-0.84254843,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"REGULAR","USD",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0746293,7.579846e-12,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",62220,62220,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2196988e-13,7.9269e-12,"{""low"":7.579846,""high"":12}",7.579846e-12,62220,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.579846,""high"":12}",-3.4705398e-13,-0.043781806,7.579846e-12,7.9269e-12,,,,,,,,320321,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89286816,0.000010909109,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56695,56695,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.828091e-8,0.000011199954,"{""low"":1.0908604,""high"":5}",0.000010908604,56695,0.000011199954,"CCC",0.000011199954,58013,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019091085,0.21212316,"{""low"":9,""high"":6}",-0.000121090896,-0.91735524,0.000009,0.000132,-74.4186,0.00001252,-0.0000016108916,-0.12866546,0.00003547,-0.00002456089,-0.6924412,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.645702,3.3133545,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3585118,3585118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1253655,3.3305044,"{""low"":3.2591715,""high"":3.3305044}",3.2591715,3585118,3.3305044,"CCC",3.3305044,7455952,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2991476,0.099245876,"{""low"":3.014207,""high"":25.423155}",-22.1098,-0.86967176,3.014207,25.423155,-81.724045,4.071275,-0.75792074,-0.18616298,8.725945,-5.412591,-0.62028706,24184950,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4724033,0.004216056,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19939368960,"CoinMarketCap",14771794,14771794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015166495,0.004378339,"{""low"":0.004205802,""high"":0.004378339}",0.004205802,14771794,0.00424492,"CCC",0.00424492,23296841,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381323264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003250558,0.083540425,"{""low"":0.003891,""high"":0.015316}",-0.011099944,-0.72472864,0.003891,0.015316,-66.224236,0.00461136,-0.00039530406,-0.08572397,0.00721254,-0.0029964843,-0.41545478,84065488,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3735281,3.334895e-7,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8503562,8503562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.644363e-9,3.3385845e-7,"{""low"":3.3252329,""high"":7}",3.3252329e-7,8503562,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.334895e-7,,"{""low"":0,""high"":2}",-0.0000016665105,-0.83325523,0,0.000002,0,9e-7,-5.665105e-7,-0.6294561,9.75e-7,-6.415105e-7,-0.65795946,329166784,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7438534,4.995289e-8,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",40,40,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.743601e-10,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,40,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.995289e-8,,"{""low"":0,""high"":0.00135}",-0.0013499501,-0.999963,0,0.00135,-99.6063,0.000001,-9.500471e-7,-0.9500471,0.000003615,-0.000003565047,-0.9861818,33301,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-50.43629,0.0009486497,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009653508,0.00112779,"{""low"":9.486497,""high"":4}",0.0009486497,24,0.0010059874,"CCC",0.0010059874,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005906497,1.6498597,"{""low"":3.58,""high"":4}",-0.00274035,-0.7428436,0.000358,0.003689,41.023064,0.00145106,-0.0005024102,-0.3462367,0.00166621,-0.0007175603,-0.43065417,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.32517,0.00070783764,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016850245,0.00071337604,"{""low"":7.0201146,""high"":4}",0.00070201146,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051283767,2.6299367,"{""low"":1.95,""high"":4}",-0.0005531624,-0.43866962,0.000195,0.001261,105.36723,0.00076376,-0.00005592237,-0.07321982,0.0009637,-0.00025586237,-0.2655,419613,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.433352,0.028152362,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26595358,26595358,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039972775,0.029558262,"{""low"":0.028009932,""high"":0.029558262}",0.028009932,26595358,0.028126245,"CCC",0.028126245,20802682,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010274362,0.574693,"{""low"":0.017878,""high"":0.255074}",-0.22692163,-0.8896306,0.017878,0.255074,-77.52015,0.02477992,0.003372442,0.13609576,0.058598414,-0.030446053,-0.51957124,28121814,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0288672,0.71503156,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",80122592,80122592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02233386,0.7281677,"{""low"":0.7127886,""high"":0.7281677}",0.7127886,80122592,0.7176517,"CCC",0.7176517,101382239,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29203355,0.6903899,"{""low"":0.422998,""high"":2.570145}",-1.8551133,-0.72179323,0.422998,2.570145,4.969263,0.71028966,0.004741907,0.0066760187,0.9626009,-0.24756932,-0.25718793,469276608,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.41767,0.20067592,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4092371,4092371,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0071011335,0.20239945,"{""low"":0.19933504,""high"":0.20239945}",0.19933504,4092371,0.20026346,"CCC",0.20026346,5659315,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07471292,0.5931338,"{""low"":0.125963,""high"":0.78994}",-0.5892641,-0.7459606,0.125963,0.78994,-68.66811,0.25895387,-0.05827795,-0.22505148,0.36896664,-0.16829072,-0.45611364,14481114,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0844648,0.009212559,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4286803,4286803,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00029320177,0.009547627,"{""low"":0.009212559,""high"":0.009547627}",0.009212559,4286803,0.009411429,"CCC",0.009411429,6121409,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00040555932,0.04604966,"{""low"":0.008807,""high"":0.280722}",-0.27150944,-0.96718264,0.008807,0.280722,-92.157234,0.0172869,-0.008074341,-0.4670786,0.04509377,-0.035881214,-0.7957022,2280108,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5835963,0.0001270402,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65077,65077,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001980443,0.00012929867,"{""low"":1.2409085,""high"":4}",0.00012409085,65077,0.00012573406,"CCC",0.00012573406,105091,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030402007,0.024517749,"{""low"":1.24,""high"":4}",-0.0010749598,-0.89430934,0.000124,0.001202,-23.170734,0.00021216,-0.0000851198,-0.4012057,0.0004845372,-0.000357497,-0.73781127,60617,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2370353,0.016871557,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60554,60554,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00038605928,0.016894449,"{""low"":0.01663088,""high"":0.016894449}",0.01663088,60554,0.016654711,"CCC",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002406761,0.014471639,"{""low"":0.01663088,""high"":0.038321}",-0.021449443,-0.55973077,0.01663088,0.038321,-50.274513,0.026049,-0.009177443,-0.3523146,0.026049,-0.009177443,-0.3523146,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78885716,0.8048734,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24546268,"CoinMarketCap",1328778,1328778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0063997507,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,1328778,0.7956647,"CCC",0.7956647,3369206,2671226,"2021-11-01T00:00:00.000Z",0,24546268,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10469341,0.14952357,"{""low"":0.70018,""high"":2.502974}",-1.6981006,-0.6784332,0.70018,2.502974,-46.274185,0.872947,-0.06807357,-0.07798134,1.4247146,-0.61984116,-0.4350634,19756638,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95507956,0.15220752,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",110988992,110988992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014677197,0.15390763,"{""low"":0.15174577,""high"":0.15390763}",0.15174577,110988992,0.15260942,"CCC",0.15260942,70083016,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014442518,0.10483445,"{""low"":0.137765,""high"":0.987625}",-0.8354175,-0.84588534,0.137765,0.987625,-73.331856,0.19071329,-0.038505763,-0.20190394,0.34210998,-0.18990245,-0.55509186,344121984,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3390114,0.046508145,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,125559936,"CoinMarketCap",1192269,1192269,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000631202,0.04653911,"{""low"":0.04554995,""high"":0.04653911}",0.04554995,1192269,0.04554995,"CCC",0.04554995,2178923,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0040601455,0.09564987,"{""low"":0.042448,""high"":0.521386}",-0.4748779,-0.910799,0.042448,0.521386,-80.50544,0.06380656,-0.017298419,-0.2711072,0.13243397,-0.08592582,-0.6488201,5839559,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
