"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-2.4637055,7.588161e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",37227,37227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.916722e-13,7.789703e-12,"7.583169E-12 - 7.789703E-12",7.583169e-12,37227,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.991667e-15,0.000658256,"7.583169E-12 - 7.789703E-12",-2.0154191e-13,-0.025872862,7.583169e-12,7.789703e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,320673,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282900,-3.5894003,0.000017371183,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",51322,51322,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.467344e-7,0.000017792636,"1.718515E-5 - 1.7792636E-5",0.00001718515,51322,0.000017579214,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023711837,0.15807891,"1.5E-5 - 2.01E-4",-0.00018362881,-0.9135762,0.000015,0.000201,-85.826775,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002086,-0.0000034888162,-0.1672491,0.00005159,-0.000034218814,-0.6632839,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",5.2415733,5.217264,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5679035,5679035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2598467,5.217264,"{""low"":4.9749184,""high"":5.217264}",4.9749184,5679035,5.0051465,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3828864,0.07920077,"{""low"":4.834378,""high"":49.446842}",-44.229576,-0.8944874,4.834378,49.446842,-88.66,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.766478,-1.5492139,-0.22895424,12.534231,-7.316967,-0.5837587,38082032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",1.9144472,0.0048374105,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19634335744,"CoinMarketCap",9453951,9453951,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009086961,0.0048374105,"{""low"":0.004653033,""high"":0.0048374105}",0.004653033,9453951,0.0046765176,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315492352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005434104,0.12655109,"{""low"":0.004294,""high"":0.025009}",-0.02017159,-0.8065732,0.004294,0.025009,-78.2859,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00550162,-0.0006642095,-0.1207298,0.00933248,-0.0044950694,-0.4816586,94979344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-1.4446489,3.8745878e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13256363,13256363,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6794818e-9,3.8760987e-7,"3.8540355E-7 - 3.8760987E-7",3.8540355e-7,13256363,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8745878e-7,,"0.0 - 2.0E-6",-0.0000016125412,-0.8062706,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.125412e-7,-0.56949025,9.75e-7,-5.8754125e-7,-0.6026064,382058048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,3.078795,1.1833726e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12233,12233,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.534538e-9,1.1833955e-7,"1.1675191E-7 - 1.1833955E-7",1.1675191e-7,12233,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1833726e-7,,"0.0 - 0.00135",-0.0013498816,-0.9999123,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8166274e-7,-0.8816627,0.000003615,-0.0000034966627,-0.9672649,78891,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,2.3719275,0.0019103505,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004426227,0.0019297872,"0.0018942604 - 0.0019297872",0.0018942604,85,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015523506,4.336175,"3.58E-4 - 0.003689",-0.0017786494,-0.48214948,0.000358,0.003689,76.54663,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191052,-1.6950071e-7,-0.00008871967,0.001811395,0.00009895547,0.054629423,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282780,-0.1174875,0.00087896024,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010338845,0.00087949325,"8.743341E-4 - 8.7949325E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006839603,3.5074885,"1.95E-4 - 0.001261",-0.0003820398,-0.30296573,0.000195,0.001261,-11.437249,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00089828,-0.000019319763,-0.021507507,0.00101836,-0.00013939978,-0.13688654,521056,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",8.898424,0.036254037,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",51186624,51186624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002962429,0.038260456,"{""low"":0.033745073,""high"":0.038260456}",0.033745073,51186624,0.033745073,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018327037,1.0223148,"{""low"":0.017927,""high"":0.947461}",-0.91120696,-0.9617356,0.017927,0.947461,-93.35101,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0401791,-0.0039250627,-0.09768917,0.09385508,-0.057601046,-0.6137232,36214696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",1.0328767,0.6781179,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",47984844,47984844,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006932497,0.678292,"{""low"":0.6426195,""high"":0.678292}",0.6426195,47984844,0.6451371,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25511986,0.60312307,"{""low"":0.422998,""high"":5.070912}",-4.392794,-0.86627305,0.422998,5.070912,-85.80176,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8661237,-0.1880058,-0.21706577,1.2017823,-0.5236645,-0.43573987,444914080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",2.7234406,0.28401825,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6089889,6089889,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007530004,0.28401825,"{""low"":0.27607232,""high"":0.28401825}",0.27607232,6089889,0.2779837,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15805525,1.2547752,"{""low"":0.125963,""high"":1.529708}",-1.2456897,-0.8143317,0.125963,1.529708,-80.137405,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.302076,-0.018057764,-0.059778873,0.46111307,-0.17709482,-0.38405943,20181090,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-0.7128889,0.028179273,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6579873,6579873,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020232983,0.028648432,"{""low"":0.027801698,""high"":0.028648432}",0.027801698,6579873,0.028560292,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046502724,0.19764003,"{""low"":0.023529,""high"":0.280722}",-0.25254273,-0.8996186,0.023529,0.280722,-76.544876,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03006488,-0.0018856078,-0.06271795,0.060225245,-0.03204597,-0.532102,6974370,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282780,-3.6435628,0.0007950646,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",119170,119170,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000030064082,0.00081784965,"7.832875E-4 - 8.1784965E-4",0.0007832875,119170,0.00081784965,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006540646,4.638756,"1.41E-4 - 0.001202",-0.00040693535,-0.33854854,0.000141,0.001202,398.7805,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00074652,0.000048544607,0.06502787,0.0006839655,0.0001110991,0.16243377,379368,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",1.5637587,1.1468493,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26177940,"CoinMarketCap",1807826,1807826,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017657876,1.1498522,"{""low"":1.130285,""high"":1.1498522}",1.130285,1807826,1.1337287,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26177940,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12632227,0.123781405,"{""low"":1.020527,""high"":2.502974}",-1.3561248,-0.5418054,1.020527,2.502974,-39.245518,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3512094,-0.20436013,-0.15124238,1.6881026,-0.5412533,-0.32062823,30022154,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",1.330576,0.20817566,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",46827472,46827472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027335733,0.20827207,"{""low"":0.19808243,""high"":0.20827207}",0.19808243,46827472,0.19856513,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058435664,0.39024752,"{""low"":0.14974,""high"":1.650027}",-1.4418514,-0.873835,0.14974,1.650027,-85.6351,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24688664,-0.03871098,-0.15679659,0.4976939,-0.28951824,-0.58171946,481328576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",12.9688225,0.09543938,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,124721840,"CoinMarketCap",9692018,9692018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010956444,0.101440094,"{""low"":0.08646688,""high"":0.101440094}",0.08646688,9692018,0.08671273,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018960379,0.24791613,"{""low"":0.076479,""high"":0.521386}",-0.42594665,-0.8169506,0.076479,0.521386,-79.4513,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10237822,-0.0069388375,-0.0677765,0.18511693,-0.08967755,-0.48443732,11903376,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,0,0.00010300221,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.619071,0.0013567535,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95457,95457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008347561,0.0013758312,"{""low"":0.001344021,""high"":0.0013758312}",0.001344021,95457,0.0013662504,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005975354,0.04607058,"{""low"":0.001297,""high"":0.038357}",-0.037000246,-0.9646282,0.001297,0.038357,-94.542984,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00182042,-0.0004636665,-0.25470304,0.004243155,-0.0028864015,-0.6802489,1356553,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",3.672407,0.096793935,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7050411,7050411,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034287497,0.09686806,"{""low"":0.09435805,""high"":0.09686806}",0.09435805,7050411,0.09530581,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030149937,0.4524029,"{""low"":0.066644,""high"":0.804282}",-0.70748806,-0.8796517,0.066644,0.804282,-82.11328,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.10998328,-0.013189346,-0.11992137,0.22669026,-0.12989633,-0.5730124,20810696,15,0,false,false,"NEWT"
