"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","ccc_market","finmb_ZEE_CCC","UTC","UTC",0,false,0.336633,0.009257543,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401743,401743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000031059608,"2024-12-01T08:52:00.000Z",0.009414624,"{""low"":0.0091734305,""high"":0.009414624}",0.0091734305,401743,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004807543,1.0803468,"{""low"":0.00445,""high"":0.052976}",-0.043718457,-0.8252502,0.00445,0.052976,-53.404926,0.00672302,0.0025345227,0.3769917,0.012386945,-0.0031294022,-0.25263712,587197,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","ccc_market","finmb_MIX_CCC","UTC","UTC",0,false,-0.7198946,0.0016164518,false,1567382400000,6,9200000000,"CoinMarketCap",1131728,1131728,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001172116,1733043120,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1131728,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072945177,0.8223808,"8.87E-4 - 0.004838",-0.0032215482,-0.66588426,0.000887,0.004838,26.090347,0.00103326,0.00058319175,0.56441915,0.001360215,0.00025623676,0.1883796,14871356,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,"ccc_market",,"UTC","UTC",0,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"ccc_market","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","ccc_market","finmb_DOT_CCC","UTC","UTC",0,false,-0.9553907,8.966892,false,"2020-08-20T00:00:00.000Z",4,1524236800,"CoinMarketCap",791074048,791074048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0864954,"2024-12-01T08:54:00.000Z",9.112093,"{""low"":8.719753,""high"":9.112093}",8.719753,791074048,8.964423,"CCC",8.964423,330460100,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.319375,1.4583551,"{""low"":3.647517,""high"":11.882433}",-2.9155407,-0.24536563,3.647517,11.882433,62.960922,5.152796,3.8140965,0.74019945,5.3884506,3.5784416,0.66409475,13667666944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","ccc_market","finmb_MANTA_CCC","UTC","UTC",0,false,4.165368,1.2149831,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101156080,101156080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0485847,"2024-12-01T08:52:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",1.159742,101156080,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6599311,1.1889538,"{""low"":0.555052,""high"":4.082953}",-2.86797,-0.7024254,0.555052,4.082953,-44.517773,0.79839385,0.41658926,0.5217842,0.9490451,0.26593798,0.28021637,467161536,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","ccc_market","finmb_POOLX_CCC","UTC","UTC",0,false,7.783856,1.7349834,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",403694,403694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12529576,"2024-12-01T08:52:00.000Z",1.7556138,"{""low"":1.7347574,""high"":1.7556138}",1.7347574,403694,1.7523459,"CCC",1.7523459,462415,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5533805,0.46833032,"{""low"":1.181603,""high"":7.214337}",-5.4793534,-0.75950897,1.181603,7.214337,-66.1986,1.5003144,0.23466909,0.15641329,2.1185617,-0.3835783,-0.181056,8846251,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","ccc_market","finmb_ULTI_CCC","UTC","UTC",0,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","ccc_market","finmb_SWP_CCC","UTC","UTC",0,false,0.00999321,0.0032918083,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138998,138998,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.2875687e-7,"2024-12-01T08:52:00.000Z",0.003312543,"{""low"":0.0032910693,""high"":0.003312543}",0.0032910693,138998,0.0032917385,"CCC",0.0032917385,133828,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018808292,0.005746499,"{""low"":0.003273,""high"":0.013713}",-0.010421192,-0.7599498,0.003273,0.013713,-55.996788,0.00360274,-0.0003109316,-0.0863042,0.004871615,-0.0015798069,-0.3242881,111441,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","ccc_market","finmb_STF_CCC","UTC","UTC",0,false,0.00999321,0.00017809783,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7796992e-8,1733043120,0.0001781518,"1.7804901E-4 - 1.781518E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809783,0.27212736,"1.4E-4 - 0.03018",-0.030001901,-0.9940988,0.00014,0.03018,-98.58787,0.00055626,-0.00037816216,-0.6798299,0.00328167,-0.0031035722,-0.94572955,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,"ccc_market",,"UTC","UTC",0,false,-13.435623,0.0014283175,false,,6,0,"CoinMarketCap",576467,576467,"HAGGIS","USD=X",,-0.00022168865,"2024-12-01T08:52:00.000Z",0.0014507589,"{""low"":0.0013515565,""high"":0.0014507589}",0.0013515565,576467,0.001415575,"CCC",0.001415575,,,,,,0.000076761,0.05679452,"{""low"":0.0013515565,""high"":0.0014507589}",-0.000022441382,-0.015468719,0.0013515565,0.0014507589,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","ccc_market","finmb_VERA_CCC","UTC","UTC",0,false,14.011393,0.00028515665,false,1632355200000,6,0,"CoinMarketCap",198779,198779,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000035044242,1733043120,0.0002872205,"2.8510438E-4 - 2.872205E-4",0.00028510438,198779,0.00028715163,"CCC",0.00028715163,197091,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016015665,1.2812531,"1.25E-4 - 0.0042",-0.0039148433,-0.9321056,0.000125,0.0042,-85.3114,0.00027878,0.0000063766493,0.02287341,0.000415685,-0.00013052835,-0.31400785,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","ccc_market","finmb_QUBIC_CCC","UTC","UTC",0,false,-7.9290137,0.0000041317944,false,1706140800000,8,121568487276544,"CoinMarketCap",24289414,24289414,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.558239e-7,1733043120,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,24289414,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031317945,3.1317945,"1.0E-6 - 1.2E-5",-0.000007868206,-0.6556838,0.000001,0.000012,33.333336,0.00000194,0.0000021917945,1.129791,0.000002435,0.0000016967945,0.6968355,502296000,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,"ccc_market",,"UTC","UTC",0,false,4.1940575,0.15978913,false,,6,997420608,"CoinMarketCap",97965504,97965504,"SUNDOG","USD=X",,0.0064318925,"2024-12-01T08:47:00.000Z",0.16298373,"{""low"":0.15457757,""high"":0.16298373}",0.15457757,97965504,0.15889996,"CCC",0.15889996,,,,,,0.005211562,0.033714864,"{""low"":0.15457757,""high"":0.16298373}",-0.0031946003,-0.019600732,0.15457757,0.16298373,,,,,,,,159376976,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","ccc_market","finmb_DAFI_CCC","UTC","UTC",0,false,14.414574,0.0008867797,false,1616025600000,6,1100988928,"CoinMarketCap",25865,25865,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00011172134,1733043120,0.0008867797,"8.197747E-4 - 8.867797E-4",0.0008197747,25865,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00058477966,1.9363564,"3.02E-4 - 0.00947",-0.008583221,-0.9063591,0.000302,0.00947,-81.02967,0.00063612,0.0002506597,0.3940447,0.001457805,-0.00057102536,-0.39170215,976334,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market","finmb_WBTC_CCC","UTC","UTC",0,false,-0.00253906,96730.375,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",266858944,266858944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.453125,"2024-12-01T08:51:00.000Z",96730.375,"{""low"":95741.17,""high"":96730.375}",95741.17,266858944,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58209.89,1.5111412,"{""low"":38520.484,""high"":99119.875}",-2389.5,-0.024107173,38520.484,99119.875,143.46611,78243.4,18486.977,0.23627523,66685.945,30044.43,0.45053616,13386196992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","ccc_market","finmb_PRXY_CCC","UTC","UTC",0,false,1.7579893,0.005026706,false,1627862400000,6,0,"CoinMarketCap",756,756,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008684257,1733043060,0.0052263946,"0.0047712596 - 0.0052263946",0.0047712596,756,0.0052263946,"CCC",0.0052263946,30721,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004857706,28.74382,"1.69E-4 - 0.328347",-0.3233203,-0.9846909,0.000169,0.328347,-89.131195,0.00458594,0.0004407661,0.09611249,0.012181705,-0.007154999,-0.5873561,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","ccc_market","finmb_AJNA_CCC","UTC","UTC",0,false,-0.48502252,0.010753972,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133426,133426,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052412972,"2024-12-01T08:52:00.000Z",0.010852504,"{""low"":0.010745617,""high"":0.010852504}",0.010745617,133426,0.01081621,"CCC",0.01081621,134946,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075579723,2.3648224,"{""low"":0.003196,""high"":0.464094}",-0.45334005,-0.97682804,0.003196,0.464094,-88.34023,0.00838704,0.002366932,0.28221303,0.01293764,-0.0021836674,-0.16878407,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","ccc_market","finmb_FWC_CCC","UTC","UTC",0,false,-2.607615,1.1721047e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",398099,398099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1382275e-13,1733043120,1.2015836e-11,"1.1721047E-11 - 1.2015836E-11",1.1721047e-11,398099,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1721047E-11 - 1.2015836E-11",-2.9478937e-13,-0.024533404,1.1721047e-11,1.2015836e-11,,,,,,,,495327,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,"ccc_market",,"UTC","UTC",0,false,-3.111124,0.0002542989,false,,6,0,"CoinMarketCap",242325,242325,"KASPER","USD=X",,-0.0000081656035,1733043120,0.00028393493,"2.0681179E-4 - 2.8393493E-4",0.00020681179,242325,0.00027618484,"CCC",0.00027618484,,,,,,0.00004748712,0.22961515,"2.0681179E-4 - 2.8393493E-4",-0.000029636023,-0.10437611,0.00020681179,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","ccc_market","finmb_ZRX_CCC","UTC","UTC",0,false,0.87116796,0.5890997,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",105744808,105744808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0050877333,"2024-12-01T08:54:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,105744808,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3582837,1.552248,"{""low"":0.230816,""high"":1.434135}",-0.84503525,-0.58922994,0.230816,1.434135,40.415024,0.3734561,0.21564361,0.57742697,0.36796296,0.22113675,0.6009756,499790176,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,"ccc_market",,"UTC","UTC",0,false,-1.1822519,1.6609546e-7,false,,8,412275867648,"CoinMarketCap",132899,132899,"BUFFI","USD=X",,-1.9871607e-9,1733042820,1.6811975e-7,"1.5406019E-7 - 1.6811975E-7",1.5406019e-7,132899,1.5808348e-7,"CCC",1.5808348e-7,,,,,,1.2035272e-8,0.07812059,"1.5406019E-7 - 1.6811975E-7",-2.0242936e-9,-0.012040784,1.5406019e-7,1.6811975e-7,,,,,,,,68477,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","ccc_market","finmb_DEC_CCC","UTC","UTC",0,false,10.215095,0.005402968,false,1594684800000,6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005007647,1733043120,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004672968,6.4013257,"7.3E-4 - 0.029033",-0.023630032,-0.81390256,0.00073,0.029033,-70.26929,0.00158496,0.0038180077,2.4088984,0.002757,0.0026459678,0.95972717,587668,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","ccc_market","finmb_METIS_CCC","UTC","UTC",0,false,0.5949657,61.827393,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32890332,32890332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36567307,"2024-12-01T08:52:00.000Z",63.15017,"{""low"":60.604767,""high"":63.15017}",60.604767,32890332,63.15017,"CCC",63.15017,18940160,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.00718,1.8334916,"{""low"":21.820215,""high"":148.64624}",-86.81885,-0.58406353,21.820215,148.64624,130.35979,45.163647,16.663746,0.3689637,45.495598,16.331795,0.35897526,377229600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","ccc_market","finmb_ZIL_CCC","UTC","UTC",0,false,0.5439191,0.026534759,false,"2018-01-25T00:00:00.000Z",6,19224414208,"CoinMarketCap",49872632,49872632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014354661,"2024-12-01T08:54:00.000Z",0.026540732,"{""low"":0.025484322,""high"":0.026540732}",0.025484322,49872632,0.02646477,"CCC",0.02646477,26088816,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01563976,1.4354988,"{""low"":0.010895,""high"":0.044541}",-0.018006243,-0.40426219,0.010895,0.044541,17.706049,0.01718302,0.009351738,0.5442429,0.016961845,0.009572914,0.5643793,510115168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"ccc_market","finmb_MANEKI_CCC","UTC","UTC",0,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"ccc_market","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market","finmb_BTT_CCC","UTC","UTC",0,false,3.8647017,0.0000014191784,false,1548892800000,8,968246421356544,"CoinMarketCap",44364040,44364040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2806286e-8,1733043120,0.0000014191784,"1.3424086E-6 - 1.4191784E-6",0.0000013424086,44364040,0.0000013763453,"CCC",0.0000013763453,29050678,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014191784,,"0.0 - 2.0E-6",-5.808216e-7,-0.29041082,0,0.000002,0,0.000001,4.1917838e-7,0.41917837,0.000001,4.1917838e-7,0.41917837,1374114432,15,0,false,false,"BTT"
