"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",22.363197,0.00036724342,"Ajna Protocol USD",0.00246524,-0.0020979964,-0.8510313,0.00397734,-0.0036100969,-0.9076661,0,15,0,false,false,"2023-05-02T00:00:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56406,56406,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006711771,0.00037221436,"{""low"":3.6421287,""high"":4}",0.00036421287,56406,0.00036719601,"CCC",0.00036719601,52808,52100,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018524342,1.017821,"{""low"":1.82,""high"":4}",-0.12766676,-0.9971317,0.000182,0.128034,-91.82796,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",6.8552155,7.882469e-12,"Football World Community USD",,,,,,,333110,15,0,false,false,"2022-03-10T00:00:00.000Z","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74380,74380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.056936e-13,7.892645e-12,"{""low"":7.876232,""high"":12}",7.876232e-12,74380,7.890033e-12,"CCC",7.890033e-12,,,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2371983e-15,0.0007919013,"{""low"":7.876232,""high"":12}",-1.0175888e-14,-0.0012892875,7.876232e-12,7.892645e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-2.1545448,0.000008919726,,0.00001568,-0.000006760274,-0.43113995,0.00004057,-0.000031650277,-0.7801399,0,15,0,false,false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66152,66152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9641175e-7,0.000009105206,"{""low"":8.912452,""high"":6}",0.000008912452,66152,0.000008928575,"CCC",0.000008928575,57183,61838,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.273229e-9,0.00081607496,"{""low"":8.912452,""high"":6}",-0.00012308027,-0.93242633,0.000008912452,0.000132,-84.61539,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"2019-04-17T00:00:00.000Z","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",2.5701303,3.7500327,"Metis USD",4.6518817,-0.90184903,-0.19386758,9.78826,-6.038228,-0.6168847,27372368,15,0,false,false,"2021-05-08T00:00:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3733082,3733082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09396553,3.7500327,"{""low"":3.6374323,""high"":3.7500327}",3.6374323,3733082,3.6596465,"CCC",3.6596465,8122354,5190334,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7358258,0.2441192,"{""low"":3.014207,""high"":28.460712}",-24.71068,-0.8682383,3.014207,28.460712,-83.72251,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",6.4872184,0.004263454,"Zilliqa USD",0.0049434,-0.00067994604,-0.13754623,0.00779044,-0.003526986,-0.4527326,84948680,15,0,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19924848640,"CoinMarketCap",21281458,21281458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025973003,0.004321509,"{""low"":0.0041198777,""high"":0.004321509}",0.0041198777,21281458,0.0041198777,"CCC",0.0041198777,22469083,32410370,20999999488,20368003072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037245406,0.09572194,"{""low"":0.003891,""high"":0.015515}",-0.0112515455,-0.72520435,0.003891,0.015515,-69.082405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,,,,,,,,0,15,0,false,false,"2022-01-01T00:00:00.000Z","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.14657623,3.4126958e-7,"BitTorrent(New) USD",9e-7,-5.587304e-7,-0.6208116,9.75e-7,-6.3373045e-7,-0.64997995,336846016,15,0,false,false,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7040841,7040841,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9951154e-10,3.4305307e-7,"{""low"":3.410512,""high"":7}",3.410512e-7,7040841,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4126958e-7,,"{""low"":0,""high"":2}",-0.0000016587304,-0.8293652,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.1333647,5.3333732e-8,"Akuma Inu USD",0.000001,-9.4666626e-7,-0.94666624,0.000003615,-0.0000035616663,-0.98524654,35555,15,0,false,false,"2024-12-06T00:00:00.000Z","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",39,39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1140386e-9,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,39,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3333732e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",2.3536654,0.0012334101,"LikeCoin USD",0.00160538,-0.0003719699,-0.23170209,0.001732205,-0.00049879495,-0.28795376,0,15,0,false,false,"2018-07-10T00:00:00.000Z","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028362847,0.0012334101,"{""low"":0.0012221241,""high"":0.0012334101}",0.0012221241,19,0.0012221241,"CCC",0.0012221241,151,0,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008754101,2.4452796,"{""low"":3.58,""high"":4}",-0.0024555898,-0.6656519,0.000358,0.003689,-19.248516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.24141039,0.0006800787,"Trollcoin USD",0.00083866,-0.0001585813,-0.18908891,0.00100334,-0.0003232613,-0.32218522,403157,15,0,false,false,"2014-09-30T00:00:00.000Z","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016378472,0.00068038923,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004850787,2.487583,"{""low"":1.95,""high"":4}",-0.00058092136,-0.46068305,0.000195,0.001261,82.01058,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",1.2838248,0.020509468,"aixbt USD",0.03003202,-0.009522552,-0.31707996,0.06681886,-0.046309397,-0.6930587,20487214,15,0,false,false,"2024-11-20T00:00:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7701370,7701370,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00025996752,0.020612588,"{""low"":0.020237405,""high"":0.020612588}",0.020237405,7701370,0.020544358,"CCC",0.020544358,22305992,9926605,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002582468,0.14405467,"{""low"":0.017927,""high"":0.255074}",-0.23456453,-0.91959405,0.017927,0.255074,-87.99334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",1.0789423,0.64851266,"Virtuals Protocol USD",0.7920686,-0.14355594,-0.1812418,1.011457,-0.3629443,-0.35883316,425607584,15,0,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",70747952,70747952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0069223642,0.65310144,"{""low"":0.63975024,""high"":0.65310144}",0.63975024,70747952,0.65310144,"CCC",0.65310144,110480939,82211772,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22551465,0.53313404,"{""low"":0.422998,""high"":2.570145}",-1.9216323,-0.7476747,0.422998,2.570145,-34.69303,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.39089563,0.21353304,"AVA (Travala) USD",0.29328963,-0.07975659,-0.27193797,0.39845967,-0.18492663,-0.46410376,15408906,15,0,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4196386,4196386,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0008379668,0.21475054,"{""low"":0.21182771,""high"":0.21475054}",0.21182771,4196386,0.21381073,"CCC",0.21381073,6510454,4186199,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08757004,0.69520444,"{""low"":0.125963,""high"":0.78994}",-0.57640696,-0.7296845,0.125963,0.78994,-64.98324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",29.825434,0.013309561,"CUDIS USD",0.02367776,-0.0103682,-0.4378877,0.05007858,-0.036769018,-0.73422647,3294116,15,0,false,false,"2025-05-02T00:00:00.000Z","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8604459,8604459,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0030576708,0.013622519,"{""low"":0.010059018,""high"":0.013622519}",0.010059018,8604459,0.011822414,"CCC",0.011822414,7375208,3925009,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036295606,0.3749546,"{""low"":0.00968,""high"":0.280722}",-0.26741242,-0.9525881,0.00968,0.280722,-91.549644,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",1.0487645,0.00014727603,"Mr. Lightspeed Creator Coin USD",0.00038836,-0.00024108397,-0.62077445,0.0005375143,-0.00039023825,-0.7260054,70273,15,0,false,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70034,70034,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015285477,0.00014831447,"{""low"":1.451932,""high"":4}",0.0001451932,70034,0.00014553028,"CCC",0.00014553028,113115,65372,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000062760373,0.044510905,"{""low"":1.41,""high"":4}",-0.001054724,-0.87747425,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",4.1534557,0.7449138,"Gains Network USD",0.9758036,-0.2308898,-0.23661503,1.5189165,-0.7740027,-0.50957555,18456680,15,0,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24776934,"CoinMarketCap",2132429,2132429,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029705822,0.74497795,"{""low"":0.7317161,""high"":0.74497795}",0.7317161,2132429,0.7336238,"CCC",0.7336238,3162673,2905376,0,24776934,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01319772,0.018036667,"{""low"":0.7317161,""high"":2.502974}",-1.7580602,-0.7023885,0.7317161,2.502974,-44.456177,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2024-12-06T00:00:00.000Z","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.9766763,0.16812004,"Artificial Superintelligence Alliance USD",0.22264981,-0.05452977,-0.24491271,0.38416657,-0.21604653,-0.5623772,383436384,15,0,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",41716784,41716784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032587796,0.1681782,"{""low"":0.16518138,""high"":0.1681782}",0.16518138,41716784,0.1681782,"CCC",0.1681782,83255387,44402006,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030355036,0.22033924,"{""low"":0.137765,""high"":0.987625}",-0.819505,-0.8297734,0.137765,0.987625,-76.31886,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.6874496,0.04993685,"VICSTEP USD",0.07859148,-0.028654631,-0.36460227,0.15027538,-0.10033853,-0.6676977,6261516,15,0,false,false,"2022-06-11T00:00:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,125388688,"CoinMarketCap",1451283,1451283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00082867965,0.050071932,"{""low"":0.049287476,""high"":0.050071932}",0.049287476,1451283,0.049287476,"CCC",0.049287476,1770660,3516291,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015398487,0.031817026,"{""low"":0.048397,""high"":0.521386}",-0.47144917,-0.90422285,0.048397,0.521386,-82.743675,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0,0.00005663192,"BOLT USD",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"2019-04-05T00:00:00.000Z","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"BOLT"
