"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00120592,0.00065401674,0.54233843,0.001505865,0.00035407173,0.23512846,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000891974,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,3,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015019367,4.195354,"{""low"":3.58,""high"":4}",-0.0018290632,-0.49581546,0.000358,0.003689,-34.299515,92.14963,0.0018599367,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007306,0.00007028907,0.09620732,0.000832905,-0.00003201596,-0.03843891,474775,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016268401,0.00081678026,"{""low"":8.0088904,""high"":4}",0.00080088904,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044488904,1.2496883,"{""low"":3.56,""high"":4}",-0.000460111,-0.36487788,0.000356,0.001261,-17.94355,-1.9908525,0.00080088904,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02627518,0.0068181567,0.2594904,0.035275396,-0.002182059,-0.061857816,33057426,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24151138,24151138,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00053079426,0.035515234,"{""low"":0.032997742,""high"":0.035515234}",0.032997742,24151138,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015215337,0.85106486,"{""low"":0.017878,""high"":0.255074}",-0.22198066,-0.8702599,0.017878,0.255074,-82.584175,-1.5786103,0.033093337,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6917392,0.20561743,0.29724702,0.83145523,0.0659014,0.07926031,589050368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",251881216,251881216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06142813,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,251881216,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47435862,1.1214205,"{""low"":0.422998,""high"":2.570145}",-1.6727883,-0.6508537,0.422998,2.570145,-58.28036,7.3484855,0.8973566,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22388028,0.05176927,0.23123641,0.27446422,0.0011853278,0.004318697,20199316,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7362055,7362055,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008818716,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7362055,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14968655,1.1883374,"{""low"":0.125963,""high"":0.765246}",-0.48959643,-0.63978964,0.125963,0.765246,-55.38044,-3.1000667,0.27564955,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00792324,0.00019470323,0.02457369,0.02202987,-0.013911926,-0.63150287,2009191,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4570080,4570080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017989427,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,4570080,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001772943,0.27942362,"{""low"":0.006345,""high"":0.280722}",-0.27260405,-0.9710819,0.006345,0.280722,-93.50643,2.266226,0.008117943,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000862,0.0000011248194,0.013048949,0.0003507935,-0.00026346868,-0.7510649,41667,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65853,65853,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020894731,0.000090036796,"{""low"":8.701649,""high"":5}",0.00008701649,65853,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015324818,0.21284468,"{""low"":7.2,""high"":5}",-0.0011146751,-0.92735034,0.000072,0.001202,-45.731705,-2.3368433,0.00008732482,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01109306,-0.002167781,-0.19541776,0.01619501,-0.0072697317,-0.44888714,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59621,59621,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000082968734,0.008925279,"{""low"":0.008619126,""high"":0.008925279}",0.008619126,59621,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00030615274,0.035520162,"{""low"":0.008619126,""high"":0.038321}",-0.029395722,-0.76709175,0.008619126,0.038321,-74.41773,0.9383183,0.008925279,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6962588,-0.13880157,-0.19935343,1.0282344,-0.47077715,-0.45785004,13373113,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23989486,"CoinMarketCap",1481695,1481695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0064184666,0.56069833,"{""low"":0.55051786,""high"":0.56069833}",0.55051786,1481695,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23989486,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06108421,0.123061106,"{""low"":0.496373,""high"":2.502974}",-1.9455168,-0.77728206,0.496373,2.502974,-63.7432,1.1647884,0.5574572,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-07T14:46:15.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22353078,-0.0024307817,-0.010874483,0.22655798,-0.0054579824,-0.024090886,498026784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",164106672,164106672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00050000846,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,164106672,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083335,0.60490686,"{""low"":0.137765,""high"":0.987625}",-0.76652503,-0.7761296,0.137765,0.987625,-71.031166,0.22665842,0.2211,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009235,-0.00008446496,-0.09146179,0.001534125,-0.0006950899,-0.4530856,838911,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77016,77016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000042761094,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,77016,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016035046,0.019483654,"{""low"":8.23,""high"":4}",-0.009755965,-0.9208084,0.000823,0.010595,-89.98082,-0.5070602,0.000839035,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-05-07T14:46:06.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07241926,0.004680738,0.064633876,0.0937629,-0.016662896,-0.17771311,16523107,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5001003,5001003,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00039999932,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5001003,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017098002,0.2849572,"{""low"":0.060002,""high"":0.804282}",-0.72718203,-0.90413815,0.060002,0.804282,-85.554085,0.5215115,0.0771,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-05-07T14:46:06.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09806832,0.01673168,0.17061248,0.12350498,-0.008704983,-0.07048285,48622104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",36716636,36716636,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023000017,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,36716636,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030456997,0.36110878,"{""low"":0.084343,""high"":0.350986}",-0.236186,-0.6729214,0.084343,0.350986,-62.800182,-1.9641347,0.1148,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0070276,-0.20857668,-0.029766785,19.473347,-12.674896,-0.65088433,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143304,143304,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12965775,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,143304,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.709395,2.2543173,"{""low"":2.089056,""high"":38.752327}",-31.953876,-0.82456666,2.089056,38.752327,-79.37232,-1.8714728,6.798451,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-05-07T14:46:21.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7663436,-0.039343596,-0.022274032,1.905134,-0.17813396,-0.09350207,168252480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97374944,"Coinbase",11171027,11171027,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10800004,1.8163403,"{""low"":1.7276193,""high"":1.8163403}",1.7276193,11171027,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98684597,1.3332981,"{""low"":0.740154,""high"":6.104063}",-4.377063,-0.7170737,0.740154,6.104063,-47.528954,-5.885561,1.727,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00224642,-0.0006828378,-0.30396712,0.00496176,-0.0033981777,-0.68487346,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73444,73444,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013148156,0.0016002104,"{""low"":0.0015335568,""high"":0.0016002104}",0.0015335568,73444,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003855821,0.32731926,"{""low"":0.001178,""high"":0.017168}",-0.015604418,-0.9089246,0.001178,0.017168,-54.946945,-7.7567315,0.0015635821,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-05-07T14:46:26.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0407099,0.0019900985,0.048884876,0.03851089,0.0041891113,0.10877732,441696256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10345890816,"Coinbase",80091560,80091560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000500001,0.044090267,"{""low"":0.042109083,""high"":0.044090267}",0.042109083,80091560,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10345890816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021987,1.0615073,"{""low"":0.020713,""high"":0.064086}",-0.021385998,-0.3337078,0.020713,0.064086,-2.3806274,1.1848366,0.0427,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2026-05-07T14:46:15.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.74283,14.10717,0.39468533,46.806404,3.0435944,0.06502517,633146368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12690410,"Coinbase",251969552,251969552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.1200027,53.956238,"{""low"":49.891716,""high"":53.956238}",49.891716,251969552,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690410,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.330673,1.845429,"{""low"":17.519327,""high"":148.97997}",-99.12997,-0.66539127,17.519327,148.97997,123.189354,-9.314177,49.85,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000336,-1.3895715e-8,-0.0041356296,0.0000062,-0.0000028538957,-0.46030575,311863,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50467,50467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4495088e-8,0.000003388667,"{""low"":3.306394,""high"":6}",0.000003306394,50467,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4610412e-7,0.11536803,"{""low"":3,""high"":6}",-0.0000136538965,-0.8031704,0.000003,0.000017,-70,1.04164,0.0000033461042,"BEFE"
