"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000010028598,0.0018075584,"{""low"":9.298066,""high"":4}",0.0009298066,0,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000572233,1.5984162,"{""low"":3.58,""high"":4}",-0.002758767,-0.747836,0.000358,0.003689,-13.534194,0.00126132,-0.00033108698,-0.26249245,0.001506755,-0.000576522,-0.38262492,0,15,0,"REGULAR",-0.10769489,0.000930233,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000034284312,0.00078827963,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045154104,1.3438722,"{""low"":3.36,""high"":4}",-0.00047345902,-0.37546313,0.000336,0.001261,-16.64899,0.00072504,0.00006250106,0.086203605,0.000838505,-0.00005096395,-0.06077954,466862,15,0,"REGULAR",0.43723276,0.00078754104,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42295356,42295356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00021272898,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,42295356,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0150524005,0.8419511,"{""low"":0.017878,""high"":0.255074}",-0.22214359,-0.8708986,0.017878,0.255074,-79.26556,0.02570286,0.00722754,0.28119594,0.0357888,-0.0028584003,-0.07986857,32894668,15,0,"REGULAR",0.65019214,0.0329304,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",85349392,85349392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042506218,0.7544875,"{""low"":0.7293633,""high"":0.7544875}",0.7293633,85349392,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3314895,0.7836668,"{""low"":0.422998,""high"":2.570145}",-1.8156574,-0.70644164,0.422998,2.570145,-54.38788,0.6897045,0.06478304,0.09392869,0.8308115,-0.076323986,-0.09186679,495267040,15,0,"REGULAR",5.970129,0.7544875,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5694902,5694902,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015294254,0.27421898,"{""low"":0.26412225,""high"":0.27421898}",0.26412225,5694902,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1476,1.1717726,"{""low"":0.125963,""high"":0.765246}",-0.49168298,-0.64251626,0.125963,0.765246,-55.217457,0.21803916,0.055523843,0.2546508,0.27638718,-0.0028241873,-0.010218228,19740770,15,0,"REGULAR",0.5622182,0.273563,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2625634,2625634,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011113938,0.0081136795,"{""low"":0.007813861,""high"":0.0081136795}",0.007813861,2625634,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017164377,0.27051815,"{""low"":0.006345,""high"":0.280722}",-0.27266055,-0.9712832,0.006345,0.280722,-93.44476,0.00794498,0.00011645816,0.014658082,0.023068685,-0.015007247,-0.65054625,1995205,15,0,"REGULAR",1.3979294,0.008061438,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66128,66128,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017120838,0.00008869638,"{""low"":8.607082,""high"":5}",0.00008607082,66128,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014782323,0.20531003,"{""low"":7.2,""high"":5}",-0.0011152176,-0.92780167,0.000072,0.001202,-46.34146,0.00008906,-0.000002277673,-0.025574591,0.0003566278,-0.00026984548,-0.75665855,41408,15,0,"REGULAR",-1.9346813,0.000086782326,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54308,54308,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000014861114,0.0095935045,"{""low"":0.009489388,""high"":0.0095935045}",0.009489388,54308,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004267879,0.004497528,"{""low"":0.009489388,""high"":0.038321}",-0.028788932,-0.7512573,0.009489388,0.038321,-72.49899,0.01156118,-0.0020291135,-0.17551093,0.016521988,-0.0069899214,-0.4230678,0,15,0,"REGULAR",0.15615737,0.009532067,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,24031924,"CoinMarketCap",1616351,1616351,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015798092,0.547977,"{""low"":0.5387,""high"":0.547977}",0.5387,1616351,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24031924,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051603973,0.103962086,"{""low"":0.496373,""high"":2.502974}",-1.9549971,-0.78106964,0.496373,2.502974,-60.504574,0.72136045,-0.17338347,-0.24035622,1.044483,-0.49650598,-0.47536054,13168941,15,0,"REGULAR",2.9685757,0.547977,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-03T15:07:49.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",157933536,157933536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059000105,0.21144766,"{""low"":0.2034183,""high"":0.21144766}",0.2034183,157933536,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072835,0.5286901,"{""low"":0.137765,""high"":0.987625}",-0.777025,-0.78676116,0.137765,0.987625,-68.496956,0.22364245,-0.01304245,-0.05831831,0.22777107,-0.01717107,-0.0753874,475974144,15,0,"REGULAR",2.882272,0.2106,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62573,62573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016854436,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,62573,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032511773,0.039503977,"{""low"":8.23,""high"":4}",-0.009739488,-0.91925323,0.000823,0.010595,-89.34603,0.00093978,-0.00008426822,-0.08966803,0.00158628,-0.0007307682,-0.46068048,855385,15,0,"REGULAR",2.0096915,0.00085551175,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6501348,6501348,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,6501348,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014898002,0.24829176,"{""low"":0.060002,""high"":0.804282}",-0.72938204,-0.9068735,0.060002,0.804282,-85.81661,0.07191008,0.002989918,0.041578565,0.0951949,-0.020294897,-0.21319312,16136216,15,0,"REGULAR",0,0.0749,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2145368,2145368,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006000027,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,2145368,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012257002,0.14532329,"{""low"":0.084343,""high"":0.350986}",-0.254386,-0.7247754,0.084343,0.350986,-65.2731,0.09773804,-0.0011380389,-0.011643766,0.124949716,-0.028349712,-0.22688897,41001796,15,0,"REGULAR",0.6250028,0.0966,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141418,141418,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.030023098,6.7186437,"{""low"":6.6081233,""high"":6.7186437}",6.6081233,141418,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.569522,2.1873622,"{""low"":2.089056,""high"":38.752327}",-32.09375,-0.8281761,2.089056,38.752327,-79.68742,7.2086763,-0.5500984,-0.0763106,20.027895,-13.369317,-0.6675348,0,15,0,"REGULAR",0.4529367,6.658578,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97250664,"Coinbase",6486615,6486615,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00999999,1.7627316,"{""low"":1.7299323,""high"":1.7627316}",1.7299323,6486615,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0188459,1.3765323,"{""low"":0.740154,""high"":6.104063}",-4.345063,-0.71183133,0.740154,6.104063,-40.23174,1.7903944,-0.03139448,-0.017534953,1.9172732,-0.15827322,-0.08255121,171052656,15,0,"REGULAR",0.57175475,1.759,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63882,63882,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020649983,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,63882,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004917822,0.41747215,"{""low"":0.001178,""high"":0.017168}",-0.015498218,-0.9027387,0.001178,0.017168,-45.97075,0.00240446,-0.0007346778,-0.30554792,0.00503508,-0.0033652978,-0.66837025,0,15,0,"REGULAR",-11.005802,0.0016697822,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",4,10338374656,"Coinbase",54817344,54817344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012000017,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,54817344,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338374656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,6.222677,0.04051276,-0.00031276047,-0.0077200485,0.03835442,0.0018455796,0.048119087,414803232,15,0,"REGULAR",-2.8985548,0.0402,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2026-05-03T15:08:25.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12685395,"Coinbase",94821392,94821392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3899994,39.27712,"{""low"":36.872204,""high"":39.27712}",36.872204,94821392,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685395,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.950674,1.1958606,"{""low"":17.519327,""high"":148.97997}",-110.509964,-0.74177736,17.519327,148.97997,69.846634,34.74621,3.723793,0.10717121,46.73763,-8.267628,-0.17689446,489088672,15,0,"REGULAR",3.7486498,38.47,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","2026-05-03T15:06:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51334,51334,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8919885e-8,0.0000033891888,"{""low"":3.306925,""high"":6}",0.000003306925,51334,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.593591e-7,0.11978636,"{""low"":3,""high"":6}",-0.000013640642,-0.8023907,0.000003,0.000017,-62.5,0.00000352,-1.6064087e-7,-0.04563661,0.00000637,-0.0000030106407,-0.47262806,313098,15,0,"REGULAR",-0.8535271,0.0000033593592,"BEFE"
