"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.11166,0.008031749,"CCC","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,0.00696904,0.0010627094,0.15249006,0.01296238,-0.0049306313,-0.38038006,509446,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404955,404955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025794748,"2024-11-22T10:15:00.000Z",0.008109674,"{""low"":0.007811644,""high"":0.008109674}",0.007811644,404955,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035817493,0.8048875,"{""low"":0.00445,""high"":0.052976}",-0.044944253,-0.8483889,0.00445,0.052976,-61.93815,"finmb_ZEE_CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4620947,0.00093317055,"CCC","MixMarvel USD","MixMarvel USD","UTC","UTC",0,"ccc_market",false,0.00098394,-0.00005076942,-0.051598087,0.00139126,-0.0004580894,-0.32926226,8585169,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",985898,985898,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013447192,1732270500,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,985898,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004617055,0.05205248,"8.87E-4 - 0.004838",-0.0039048295,-0.80711645,0.000887,0.004838,-30.63895,"finmb_MIX_CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.491554,6.055583,"CCC","Polkadot USD","Polkadot USD","UTC","UTC",0,"ccc_market",false,4.4468703,1.6087127,0.36176288,5.337409,0.718174,0.13455479,9211064320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521086336,"CoinMarketCap",717736320,717736320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42204,"2024-11-22T10:15:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,717736320,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.408066,0.66019326,"{""low"":3.647517,""high"":11.882433}",-5.82685,-0.49037516,3.647517,11.882433,9.03145,"finmb_DOT_CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.10854,0.85828704,"CCC","Manta Network USD","Manta Network USD","UTC","UTC",0,"ccc_market",false,0.74084353,0.1174435,0.15852673,0.97742975,-0.11914271,-0.12189389,329117728,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",91800488,91800488,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11265421,"2024-11-22T10:15:00.000Z",0.8756851,"{""low"":0.83188564,""high"":0.8756851}",0.83188564,91800488,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30323505,0.5463183,"{""low"":0.555052,""high"":4.082953}",-3.2246659,-0.78978765,0.555052,4.082953,-65.64635,"finmb_MANTA_CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1374874,1.5652817,"CCC","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,1.5219766,0.04330516,0.028453236,2.1926787,-0.62739694,-0.28613263,7980984,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",428379,428379,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10427892,"2024-11-22T10:15:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,428379,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3836788,0.32471043,"{""low"":1.181603,""high"":7.214337}",-5.649055,-0.78303176,1.181603,7.214337,-68.76082,"finmb_POOLX_CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25810483,0.003282554,"CCC","Kava Swap USD","Kava Swap USD","UTC","UTC",0,"ccc_market",false,0.00377442,-0.0004918659,-0.13031563,0.005044265,-0.0017617112,-0.34925032,111128,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133649,133649,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000849436,"2024-11-22T10:15:00.000Z",0.0033038917,"{""low"":0.0032819014,""high"":0.0033038917}",0.0032819014,133649,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.526243e-7,0.00019885555,"{""low"":0.0032819014,""high"":0.013713}",-0.010430446,-0.76062465,0.0032819014,0.013713,-33.306305,"finmb_SWP_CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04598631,0.00017813861,"CCC","Structure finance USD","Structure finance USD","UTC","UTC",0,"ccc_market",false,0.00110196,-0.00092382135,-0.83834386,0.003642945,-0.0034648064,-0.95110035,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.188363e-8,1732270500,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038138605,0.2724186,"1.4E-4 - 0.03018",-0.030001862,-0.9940975,0.00014,0.03018,-99.0548,"finmb_STF_CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35905817,0.00024619154,"CCC","Vera USD","Vera USD","UTC","UTC",0,"ccc_market",false,0.00028726,-0.000041068444,-0.14296612,0.00044122,-0.00019502846,-0.4420209,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200995,200995,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.8714296e-7,1732270500,0.00024729394,"2.4618366E-4 - 2.4729394E-4",0.00024618366,200995,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012119154,0.96953225,"1.25E-4 - 0.0042",-0.0039538085,-0.941383,0.000125,0.0042,-72.646736,"finmb_VERA_CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9544473,0.0000015219316,"CCC","Qubic USD","Qubic USD","UTC","UTC",0,"ccc_market",false,0.00000186,-3.380684e-7,-0.1817572,0.000002605,-0.0000010830684,-0.4157652,183471472,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2654550,2654550,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.184383e-8,1732270500,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2654550,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.219316e-7,0.5219316,"1.0E-6 - 1.2E-5",-0.000010478068,-0.87317234,0.000001,0.000012,-66.666664,"finmb_QUBIC_CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86050034,0.14675847,"CCC","SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,146379920,15,0,false,false,false,,6,997420608,"CoinMarketCap",62364384,62364384,"SUNDOG","USD=X",,0.001252085,"2024-11-22T10:15:00.000Z",0.15653333,"{""low"":0.14675847,""high"":0.15653333}",0.14675847,62364384,0.15214823,"CCC",0.15214823,,,,,,0,0,"{""low"":0.14675847,""high"":0.15653333}",-0.009774864,-0.062445894,0.14675847,0.15653333,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.36835,0.0007190161,"CCC","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,"ccc_market",false,0.00062986,0.00008915615,0.14154916,0.00155359,-0.0008345738,-0.53719056,791628,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2638,2638,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030094525,1732270500,0.00073434034,"6.9373363E-4 - 7.3434034E-4",0.00069373363,2638,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041701613,1.380848,"3.02E-4 - 0.00947",-0.0087509835,-0.9240743,0.000302,0.00947,-84.22749,"finmb_DAFI_CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3499866,98500.266,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,71989.84,26510.422,0.36825225,65156.08,33344.188,0.5117587,14414003200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",850144704,850144704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1312.0234,"2024-11-22T10:15:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,850144704,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61697.16,1.6764117,"{""low"":36803.105,""high"":99037.46}",-537.1953,-0.005424163,36803.105,99037.46,149.2708,"finmb_WBTC_CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4645528,0.0017683582,"CCC","Proxy USD","Proxy USD","UTC","UTC",0,"ccc_market",false,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732270500,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,27,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,"finmb_PRXY_CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42752185,0.010621868,"CCC","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,0.00733522,0.003286648,0.448064,0.013910375,-0.0032885065,-0.23640676,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149225,149225,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000045217574,"2024-11-22T10:15:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,149225,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007425868,2.3234882,"{""low"":0.003196,""high"":0.464094}",-0.45347214,-0.97711265,0.003196,0.464094,-88.576294,"finmb_AJNA_CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5508986,1.1688748e-11,"CCC","Football World Community USD","Football World Community USD","UTC","UTC",0,"ccc_market",false,,,,,,,493962,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422389,422389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.907518e-13,1732270500,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,422389,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3251292e-13,0.01146679,"1.1556235E-11 - 1.1886925E-11",-1.9817654e-13,-0.01667181,1.1556235e-11,1.1886925e-11,,"finmb_FWC_CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.144768,0.4466033,"CCC","0x Protocol USD","0x Protocol USD","UTC","UTC",0,"ccc_market",false,0.33684364,0.10975966,0.3258475,0.3661232,0.0804801,0.21981698,378896704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76897560,76897560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03363529,"2024-11-22T10:15:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,76897560,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21578729,0.9348888,"{""low"":0.230816,""high"":1.434135}",-0.98753166,-0.68859047,0.230816,1.434135,-5.5158257,"finmb_ZRX_CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3431177,1.722344e-7,"CCC","Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,71008,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130848,130848,"BUFFI","USD=X",,-7.819963e-9,1732270500,1.8025547e-7,"1.6426497E-7 - 1.8025547E-7",1.6426497e-7,130848,1.6731035e-7,"CCC",1.6731035e-7,,,,,,7.969419e-9,0.048515633,"1.6426497E-7 - 1.8025547E-7",-8.021075e-9,-0.044498373,1.6426497e-7,1.8025547e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",430.33228,0.005994664,"CCC","Decentr USD","Decentr USD","UTC","UTC",0,"ccc_market",false,0.00124516,0.004749504,3.8143723,0.00292134,0.003073324,1.0520254,652025,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",175052,175052,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.004864304,1732270500,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,175052,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005264664,7.2118683,"7.3E-4 - 0.029033",-0.023038335,-0.79352236,0.00073,0.029033,-93.82857,"finmb_DEC_CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6786017,47.62377,"CCC","Metis USD","Metis USD","UTC","UTC",0,"ccc_market",false,41.176514,6.447258,0.1565761,45.64296,1.9808121,0.043397978,290568544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",104823144,104823144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6897278,"2024-11-22T10:15:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,104823144,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.337992,1.7550838,"{""low"":17.28578,""high"":148.64624}",-101.02247,-0.6796167,17.28578,148.64624,121.554756,"finmb_METIS_CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2573333,0.021190314,"CCC","Zilliqa USD","Zilliqa USD","UTC","UTC",0,"ccc_market",false,0.01536722,0.0058230935,0.37892953,0.016930684,0.004259629,0.25159225,406613824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19188666368,"CoinMarketCap",47049888,47049888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014337953,"2024-11-22T10:15:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,47049888,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010295314,0.9449577,"{""low"":0.010895,""high"":0.044541}",-0.023350688,-0.5242515,0.010895,0.044541,-6.230986,"finmb_ZIL_CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77523744,0.0000011674443,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,0.000001,1.6744434e-7,0.16744435,0.000001,1.6744434e-7,0.16744435,1130373760,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",56605940,56605940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.980919e-9,1732270500,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,56605940,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011674443,,"0.0 - 2.0E-6",-8.3255566e-7,-0.41627783,0,0.000002,0,"finmb_BTT_CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4340644,0.46010712,"CCC","Polygon USD","Polygon USD","UTC","UTC",0,"ccc_market",false,0.36651456,0.093592554,0.25535834,0.48979926,-0.029692143,-0.060621046,1073950336,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334130944,"CoinMarketCap",13775108,13775108,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.027814,"2024-11-22T10:15:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13775108,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1737951,0.607013,"{""low"":0.286312,""high"":1.287182}",-0.8270749,-0.64254695,0.286312,1.287182,-43.26387,"finmb_MATIC_CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"finmb_ULTRA_CCC","ULTRA"
