"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",7306293,7306293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.341385,-1.534648,-0.093911745,19.814457,-5.00772,-0.2527306,96226528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-0.20437336,14.836811,"{""low"":14.439764,""high"":14.836811}",14.439764,7306293,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0032797,0.25444067,"{""low"":11.803457,""high"":69.83041}",-55.02367,-0.7879615,11.803457,69.83041,-53.26205,"Metis USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3614846,14.806737,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19494471680,"CoinMarketCap",17330528,17330528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01149774,-0.00093930215,-0.081694506,0.013142245,-0.0025838073,-0.1966032,205831152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-0.00016562175,0.010583061,"{""low"":0.010334488,""high"":0.010583061}",0.010334488,17330528,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012774374,0.13764006,"{""low"":0.009281,""high"":0.037346}",-0.026787564,-0.7172806,0.009281,0.037346,-19.086737,"Zilliqa USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5444,0.010558438,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",20598828,20598828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.5110116e-7,-0.35110116,0.000001,-3.5110116e-7,-0.35110116,639853952,15,0,false,false,false,1548892800000,-1.4244449e-8,6.519382e-7,"6.413387E-7 - 6.519382E-7",6.413387e-7,20598828,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.560118e-9,0.011788026,"6.413387E-7 - 2.0E-6",-0.0000013511012,-0.67555064,6.413387e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","[]",1754194260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1480176,6.4889883e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",99921,99921,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000128,-3.087058e-7,-0.24117641,0.000067435,-0.000066463705,-0.98559654,647529,15,0,false,false,false,1735689600000,-2.527305e-7,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,99921,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.712942e-7,,"0.0 - 0.00135",-0.0013490288,-0.9992806,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]",1754193900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.647501,9.712942e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81,81,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00192698,0.0000116500305,0.0060457457,0.00156358,0.00037505,0.23986621,0,15,0,false,false,false,1531180800000,-0.0000017347047,0.00193863,"0.0019297688 - 0.00193863",0.0019297688,81,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00129963,2.03385,"6.39E-4 - 0.007952",-0.00601337,-0.75620854,0.000639,0.007952,134.74179,"LikeCoin USD","REGULAR","[]",1754194200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.08940058,0.00193863,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00087602,0.00025906024,0.29572412,0.000622885,0.0005121952,0.822295,672887,15,0,false,false,false,1510185600000,-0.0000034226105,0.0011369566,"0.0011225771 - 0.0011369566",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009770802,6.184052,"1.58E-4 - 0.003633",-0.0024979198,-0.68756396,0.000158,0.003633,396.9957,"Trollcoin USD","REGULAR","[]",1754194260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3006215,0.0011350802,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,961859520,"CoinMarketCap",28130676,28130676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14648466,-0.030226916,-0.20634869,0.2036994,-0.08744165,-0.4292681,111823616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.0033736452,0.11677406,"{""low"":0.1140426,""high"":0.11677406}",0.1140426,28130676,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050059743,0.75621235,"{""low"":0.066198,""high"":0.947461}",-0.8312033,-0.8772955,0.066198,0.947461,-38.627563,"aixbt USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8200336,0.11625774,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655320576,"CoinMarketCap",142344112,142344112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.624852,-0.41512024,-0.2554819,1.4491931,-0.23946142,-0.16523775,792762112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-0.004886508,1.2126526,"{""low"":1.1458362,""high"":1.2126526}",1.1458362,142344112,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1824877,43.403603,"{""low"":0.027244,""high"":5.070912}",-3.8611803,-0.76143706,0.027244,5.070912,3499.8882,"Virtuals Protocol USD","REGULAR","[]","2025-08-03T04:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.40230966,1.2097317,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",7047520,7047520,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.55989677,-0.035972416,-0.0642483,0.6298339,-0.10590953,-0.1681547,36062900,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-0.006121695,0.526873,"{""low"":0.51338273,""high"":0.526873}",0.51338273,7047520,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11690435,0.28722015,"{""low"":0.40702,""high"":3.423217}",-2.8992927,-0.8469497,0.40702,3.423217,8.925748,"AVA (Travala) USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1549406,0.52392435,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28699558,"CoinMarketCap",3336268,3336268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.654566,0.055075288,0.033286847,1.4914534,0.21818793,0.14629215,49065948,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-0.01824689,1.7162594,"{""low"":1.6574515,""high"":1.7162594}",1.6574515,3336268,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6747273,0.6519646,"{""low"":1.034914,""high"":3.02737}",-1.3177286,-0.43527174,1.034914,3.02737,-32.660503,"Gains Network USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0560242,1.7096413,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378150912,"CoinMarketCap",90966528,90966528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.705743,-0.08075744,-0.11442896,0.7273686,-0.10238302,-0.1407581,1486310144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-0.01600784,0.6261602,"{""low"":0.6108789,""high"":0.6261602}",0.6108789,90966528,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27867758,0.8047102,"{""low"":0.346308,""high"":2.197802}",-1.5728165,-0.71563154,0.346308,2.197802,-27.40416,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4973497,0.6249856,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121978568,"CoinMarketCap",8506493,8506493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22246504,0.051554233,0.23174083,0.24643832,0.027580947,0.111918256,33424478,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.000567466,0.27754816,"{""low"":0.26511368,""high"":0.27754816}",0.26511368,8506493,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13807127,1.0156182,"{""low"":0.135948,""high"":0.573038}",-0.2990187,-0.5218131,0.135948,0.573038,-15.30891,"VICSTEP USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20752455,0.27401927,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",47092,47092,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00036498,-0.00014905153,-0.40838274,0.000478305,-0.00026237656,-0.5485549,206735,15,0,false,false,false,1554422400000,-0.000009790616,0.0002248756,"2.1287604E-4 - 2.248756E-4",0.00021287604,47092,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015928468,0.07964234,"2.0E-4 - 0.005289",-0.0050730715,-0.95917404,0.0002,0.005289,-94.50656,"BOLT USD","REGULAR","[]",1754194200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.337524,0.00021592846,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",561411,561411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00632822,-0.00125662,-0.198574,0.00879569,-0.0037240898,-0.42339942,5070851,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.000017930754,0.0051162494,"{""low"":0.0048691346,""high"":0.0051162494}",0.0048691346,561411,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010346002,0.25627947,"{""low"":0.004037,""high"":0.051153}",-0.0460814,-0.90085435,0.004037,0.051153,-30.080355,"Hege USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.35480064,0.0050716,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",25100806,25100806,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.36607704,-0.02792123,-0.07627146,0.36607704,-0.02792123,-0.07627146,72703504,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.014145553,0.34282494,"{""low"":0.3335752,""high"":0.34282494}",0.3335752,25100806,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038294792,0.12770848,"{""low"":0.299861,""high"":0.804282}",-0.4661262,-0.5795557,0.299861,0.804282,-32.794083,"Newton Protocol USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0151834,0.3381558,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",8765082,8765082,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26817447,-0.011656821,-0.043467302,0.30885538,-0.052337736,-0.1694571,106191472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0052095354,0.25748214,"{""low"":0.25132066,""high"":0.25748214}",0.25132066,8765082,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044519648,0.21000032,"{""low"":0.211998,""high"":0.766071}",-0.5095534,-0.6651516,0.211998,0.766071,-13.773441,"Storj USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9904462,0.25651765,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",204879,204879,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.23399,0.32344437,0.008686804,29.206755,8.350679,0.28591603,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",0.008960724,37.6494,"{""low"":37.557434,""high"":37.6494}",37.557434,204879,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.39793,2.0887308,"{""low"":12.159504,""high"":38.818047}",-1.2606125,-0.03247491,12.159504,38.818047,108.74884,"MimbleWimbleCoin USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.02387077,37.557434,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98789304,"CoinMarketCap",32310564,32310564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.3176818,0.51484585,0.1551824,2.8388321,0.9936955,0.3500367,378612736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.17877436,3.8521197,"{""low"":3.7211523,""high"":3.8521197}",3.7211523,32310564,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3991938,1.6738553,"{""low"":1.433334,""high"":8.027496}",-4.1949687,-0.52257496,1.433334,8.027496,60.865913,"Convex Finance USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4567723,3.8325276,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9755140096,"CoinMarketCap",32482232,32482232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03835772,-0.00083909184,-0.021875435,0.04665883,-0.009140201,-0.19589435,365999488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-0.0005304888,0.0375474,"{""low"":0.036785044,""high"":0.0375474}",0.036785044,32482232,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006710628,0.21782096,"{""low"":0.030808,""high"":0.142206}",-0.10468737,-0.7361671,0.030808,0.142206,-29.4581,"Chiliz USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3942233,0.037518628,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12361420,"CoinMarketCap",29151962,29151962,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.141008,-0.91807747,-0.04342638,24.086403,-3.863472,-0.16040054,249984144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.2779789,20.273624,"{""low"":19.94505,""high"":20.273624}",19.94505,29151962,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7036037,0.15432121,"{""low"":17.519327,""high"":71.256195}",-51.033264,-0.7161941,17.519327,71.256195,-7.46063,"Dash USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3559313,20.22293,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",507478,507478,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000864,1.5979913e-7,0.018495271,0.000009545,-7.4520085e-7,-0.078072384,820157,15,0,false,false,false,1700438400000,-1.8765604e-8,0.000008937659,"8.592634E-6 - 8.937659E-6",0.000008592634,507478,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027997985,0.46663305,"6.0E-6 - 6.9E-5",-0.000060200204,-0.8724667,0.000006,0.000069,-85,,"REGULAR","[]",1754194200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.21280105,0.000008799799,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
