"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22486687,0.074602336,"{""low"":3.014207,""high"":25.423155}",-22.184082,-0.8725936,3.014207,25.423155,-81.18635,3.5815895,-0.3425157,-0.09563232,7.84087,-4.601796,-0.5868987,23642758,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3667685,3667685,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18450451,3.4903448,"{""low"":3.205555,""high"":3.4903448}",3.205555,3667685,3.4238605,"CCC",3.4238605,6990079,3312907,"Metis USD","Metis USD","REGULAR",-5.3892317,3.2390738,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2018-01-25T00:00:00.000Z",20999999488,20393129984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026192563,0.06731576,"{""low"":0.003891,""high"":0.015316}",-0.0111630745,-0.7288505,0.003891,0.015316,-66.628174,0.00433596,-0.00018303422,-0.04221308,0.00673667,-0.0025837445,-0.38353437,82855256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19951054848,"CoinMarketCap",52893032,52893032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017227046,0.004715803,"{""low"":0.004103777,""high"":0.004715803}",0.004103777,52893032,0.0043343403,"CCC",0.0043343403,23012225,9483221,"Zilliqa USD","Zilliqa USD","REGULAR",-3.9829504,0.0041529257,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4206184e-7,,"{""low"":0,""high"":2}",-0.0000016579381,-0.82896906,0,0.000002,0,9e-7,-5.5793817e-7,-0.61993134,9.75e-7,-6.3293817e-7,-0.6491673,337628000,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",18142432,18142432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1235613e-8,3.6559618e-7,"{""low"":3.412888,""high"":7}",3.412888e-7,18142432,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.1802108,3.4206184e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012318813,3.4410093,"{""low"":3.58,""high"":4}",-0.0020991187,-0.56902105,0.000358,0.003689,39.030613,0.00139786,0.00019202125,0.13736801,0.00159245,-0.000002568704,-0.0016130516,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008168563,0.0016915293,"{""low"":0.0015898813,""high"":0.0016915293}",0.0015898813,401,0.001634553,"CCC",0.001634553,134,661,"LikeCoin USD","LikeCoin USD","REGULAR",-33.940395,0.0015898813,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040520434,1.3155986,"{""low"":3.08,""high"":4}",-0.00054779573,-0.43441373,0.000308,0.001261,101.08695,0.00070874,0.000004464353,0.006299,0.000935795,-0.0002225907,-0.23786266,422794,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003480073,0.0007461886,"{""low"":7.106117,""high"":4}",0.0007106117,0,0.00074039225,"CCC",0.00074039225,0,4,"Trollcoin USD","Trollcoin USD","REGULAR",-4.6524763,0.0007132043,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006683033,0.37381324,"{""low"":0.017878,""high"":0.255074}",-0.23051296,-0.9037102,0.017878,0.255074,-75.23242,0.02337062,0.0011904128,0.050936297,0.053034134,-0.028473102,-0.5368826,24534380,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12890967,12890967,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020626038,0.02686038,"{""low"":0.024181928,""high"":0.02686038}",0.024181928,12890967,0.026246915,"CCC",0.026246915,20731172,17256987,"aixbt USD","aixbt USD","REGULAR",-7.7472677,0.024561033,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3109492,0.73510796,"{""low"":0.422998,""high"":2.570145}",-1.8361976,-0.7144335,0.422998,2.570145,11.981333,0.66750413,0.066443086,0.099539585,0.9299834,-0.19603616,-0.21079534,481691008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91991744,91991744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052502155,0.79569346,"{""low"":0.7234575,""high"":0.79569346}",0.7234575,91991744,0.7840958,"CCC",0.7840958,100683761,86203178,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-6.6758437,0.7339472,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08606893,0.6832874,"{""low"":0.125963,""high"":0.765246}",-0.5532141,-0.7229232,0.125963,0.765246,-67.64633,0.22161666,-0.009584725,-0.04324912,0.34495634,-0.13292441,-0.3853369,15300583,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5626578,5626578,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010034099,0.22196643,"{""low"":0.20534293,""high"":0.22196643}",0.20534293,5626578,0.2155365,"CCC",0.2155365,5518379,4636647,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-4.5185213,0.21203193,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012866342,0.20277923,"{""low"":0.006345,""high"":0.280722}",-0.27309036,-0.97281426,0.006345,0.280722,-93.66593,0.01173636,-0.004104726,-0.34974438,0.03964067,-0.032009035,-0.8074797,1888829,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3697954,3697954,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00052818004,0.0079824785,"{""low"":0.007183949,""high"":0.0079824785}",0.007183949,3697954,0.007703406,"CCC",0.007703406,5782593,4728486,"CUDIS USD","CUDIS USD","REGULAR",-6.4729376,0.0076316344,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028770373,0.024176786,"{""low"":1.19,""high"":4}",-0.0010801229,-0.89860475,0.000119,0.001202,-25,0.00015592,-0.00003404297,-0.21833612,0.0004495224,-0.00032764536,-0.7288744,58154,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61582,61582,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020233128,0.0001258225,"{""low"":1.2130466,""high"":4}",0.00012130466,61582,0.00012348074,"CCC",0.00012348074,91169,68434,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-1.6330123,0.000121877034,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028382149,0.24324775,"{""low"":0.011668,""high"":0.038321}",-0.023814784,-0.6214552,0.011668,0.038321,-56.805183,0.022416903,-0.0079106875,-0.35288942,0.022416903,-0.0079106875,-0.35288942,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49366,49366,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00036659185,0.015067858,"{""low"":0.014318956,""high"":0.015067858}",0.014318956,49366,0.014948419,"CCC",0.014948419,79747,56753,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-2.4648473,0.014506215,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2021-11-01T00:00:00.000Z",0,24415702,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.124150634,0.17731245,"{""low"":0.70018,""high"":2.502974}",-1.6786435,-0.67065954,0.70018,2.502974,-44.45719,0.83549404,-0.0111634135,-0.013361452,1.3391211,-0.5147905,-0.38442415,20126610,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24415702,"CoinMarketCap",1449324,1449324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.063233316,0.8871106,"{""low"":0.82089466,""high"":0.8871106}",0.82089466,1449324,0.8858032,"CCC",0.8858032,3044669,1408735,"Gains Network USD","Gains Network USD","REGULAR",-7.1243725,0.8243306,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"Plian USD","Plian USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08468427,0.61470085,"{""low"":0.137765,""high"":0.987625}",-0.7651757,-0.7747634,0.137765,0.987625,-56.16821,0.17107408,0.051375195,0.30030966,0.31020093,-0.08775166,-0.2828865,502756800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",165199136,165199136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00923568,0.24310787,"{""low"":0.2152087,""high"":0.24310787}",0.2152087,165199136,0.24069561,"CCC",0.24069561,80630378,163228459,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.9863095,0.22244927,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005163785,0.12164967,"{""low"":0.042448,""high"":0.521386}",-0.47377425,-0.9086823,0.042448,0.521386,-80.85544,0.05259342,-0.004981637,-0.094719775,0.12009259,-0.07248081,-0.6035411,5985954,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125724216,"CoinMarketCap",1007271,1007271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002550114,0.04995509,"{""low"":0.04700849,""high"":0.04995509}",0.04700849,1007271,0.049754895,"CCC",0.049754895,2344714,2708408,"Viction USD","VICSTEP USD","REGULAR",-5.083768,0.047611784,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012872892,0.13992274,"{""low"":9.2,""high"":4}",-0.0095462715,-0.90101665,0.00092,0.010595,-85.66482,0.00111494,-0.0000662111,-0.059385344,0.002519075,-0.0014703461,-0.5836849,1048574,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89296,89296,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015377067,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,89296,0.001034886,"CCC",0.001034886,128426,86756,"Hege USD","Hege USD","REGULAR",-1.4450747,0.0010487289,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010271981,0.17119399,"{""low"":0.060002,""high"":0.804282}",-0.734008,-0.9126252,0.060002,0.804282,-86.63328,0.07295532,-0.0026813373,-0.036753144,0.13148756,-0.061213583,-0.46554655,15108906,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20277206,20277206,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011677071,0.077160716,"{""low"":0.06892947,""high"":0.077160716}",0.06892947,20277206,0.071236044,"CCC",0.071236044,10552784,5307285,"Newton Protocol USD","Newton Protocol USD","REGULAR",-1.634491,0.07027398,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012020104,0.1376164,"{""low"":0.087345,""high"":0.350986}",-0.2516209,-0.7168972,0.087345,0.350986,-66.922386,0.10026326,-0.00089816004,-0.008958017,0.15754715,-0.058182046,-0.36929926,42230168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8131164,8131164,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030447096,0.10396906,"{""low"":0.09867315,""high"":0.10396906}",0.09867315,8131164,0.101326525,"CCC",0.101326525,12283146,5552570,"Storj USD","Storj USD","REGULAR",-2.9730597,0.0993651,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.925214,2.8363116,"{""low"":2.089056,""high"":38.752327}",-30.738056,-0.7931925,2.089056,38.752327,-49.524845,14.844561,-6.830291,-0.46012077,25.834703,-17.820435,-0.6897867,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",9301,9301,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4896717,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,9301,8.554864,"CCC",8.554864,128267,111305,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-5.7581697,8.01427,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-05-18T00:00:00.000Z",0,99958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1887634,1.6061027,"{""low"":0.740154,""high"":6.104063}",-4.1751456,-0.68399453,0.740154,6.104063,-3.547871,1.9481368,-0.019219398,-0.009865528,2.2913158,-0.3623984,-0.1581617,192172928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627352,"CoinMarketCap",17297412,17297412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1303091,2.046088,"{""low"":1.9056792,""high"":2.046088}",1.9056792,17297412,2.0430512,"CCC",2.0430512,13790407,17985818,"Convex Finance USD","Convex Finance USD","REGULAR",-6.328064,1.9289174,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016650015,0.8622483,"{""low"":0.001931,""high"":0.017168}",-0.013571999,-0.79054046,0.001931,0.017168,6.137085,0.00567718,-0.0020811784,-0.36658666,0.0056352555,-0.002039254,-0.36187425,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65955,65955,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000950594,0.0037507107,"{""low"":0.0035590297,""high"":0.0037507107}",0.0035590297,65955,0.0037012114,"CCC",0.0037012114,222041,78234,"Orgo USD","Orgo USD","REGULAR",-2.575398,0.0035960015,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
