"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018514469,-0.15251239,15,0,false,false,19.975298,0.010288203,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449292,449292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.001712936,"2024-12-04T14:52:00.000Z",0.010378562,"{""low"":0.008962486,""high"":0.010378562}",0.008962486,449292,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058382032,1.3119558,"{""low"":0.00445,""high"":0.052976}",-0.042687796,-0.805795,0.00445,0.052976,-61.412273,0.00689688,0.0033913231,0.49171844,0.01213965,652571,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030347926,0.22443536,15,0,false,false,3.3588336,0.0016556693,false,1567382400000,6,9200000000,"CoinMarketCap",1144897,1144897,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000053803902,1733323920,0.0016577462,"0.0015748518 - 0.0016577462",0.0015748518,1144897,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007686693,0.8665945,"8.87E-4 - 0.004838",-0.0031823306,-0.65777814,0.000887,0.004838,-7.8534007,0.00107472,0.00058094924,0.5405587,0.00135219,15232157,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010619442,-0.631542,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.676204,1.0433115,15,0,false,false,16.429213,11.11677,false,"2020-08-20T00:00:00.000Z",2,1525237248,"CoinMarketCap",2214336512,2214336512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.568676,"2024-12-04T14:55:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2214336512,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.4692526,2.0477636,"{""low"":3.647517,""high"":11.882433}",-0.76566315,-0.06443656,3.647517,11.882433,62.653778,5.5765033,5.5402665,0.9935019,5.4405656,16955711488,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36615688,0.3886312,15,0,false,false,10.519612,1.3083274,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",120157288,120157288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12453079,"2024-12-04T14:52:00.000Z",1.3283004,"{""low"":1.2568371,""high"":1.3283004}",1.2568371,120157288,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.75327545,1.357126,"{""low"":0.555052,""high"":4.082953}",-2.7746255,-0.6795634,0.555052,4.082953,-40.713524,0.83369976,0.47462767,0.56930286,0.94217056,503052480,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2869687,-0.13733345,15,0,false,false,5.2169657,1.8026075,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",567707,567707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.089378595,"2024-12-04T14:52:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,567707,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6210046,0.52556115,"{""low"":1.181603,""high"":7.214337}",-5.4117293,-0.75013536,1.181603,7.214337,-69.47266,1.5055652,0.29704237,0.19729626,2.0895762,9275772,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000028954975,-0.9965574,15,0,false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001494731,-0.31156555,15,0,false,false,-0.25817972,0.0033027541,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130472,130472,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008549076,"2024-12-04T14:52:00.000Z",0.0033135545,"{""low"":0.003291466,""high"":0.0033135545}",0.003291466,130472,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029754126,0.009090781,"{""low"":0.003273,""high"":0.013713}",-0.010410246,-0.75915164,0.003273,0.013713,-63.05369,0.00353002,-0.00022726576,-0.06438087,0.004797485,111811,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029480716,-0.94301474,15,0,false,false,0.04406821,0.00017814856,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.847848e-8,1733323920,0.00017822844,"1.7807586E-4 - 1.7822844E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003814856,0.2724897,"1.4E-4 - 0.03018",-0.03000185,-0.9940971,0.00014,0.03018,-98.241455,0.00032042,-0.00014227143,-0.44401544,0.00312622,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,-12.655472,0.0017252754,false,,6,0,"CoinMarketCap",948929,948929,"HAGGIS","USD=X",,-0.00024997757,"2024-12-04T14:52:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,948929,0.0016278051,"CCC",0.0016278051,,,,,,0.00034404523,0.2490861,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00018010533,-0.094524585,0.0013812302,0.0019053807,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000119410484,-0.29364437,15,0,false,false,0.04406821,0.00028723953,false,1632355200000,6,0,"CoinMarketCap",191394,191394,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2654345e-7,1733323920,0.00028733164,"2.8512618E-4 - 2.8733164E-4",0.00028512618,191394,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016223952,1.297916,"1.25E-4 - 0.002684",-0.0023967605,-0.8929808,0.000125,0.002684,-86.36364,0.00027898,0.000008259522,0.029606141,0.00040665,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000021669437,0.8954312,15,0,false,false,4.031622,0.0000045869438,false,1706140800000,8,122550164127744,"CoinMarketCap",14590769,14590769,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7776165e-7,1733323920,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,14590769,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035869439,3.5869439,"1.0E-6 - 1.2E-5",-0.0000074130567,-0.6177547,0.000001,0.000012,66.666664,0.00000212,0.0000024669437,1.1636527,0.00000242,562130688,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,27.345783,0.17433389,false,,6,997420608,"CoinMarketCap",178491104,178491104,"SUNDOG","USD=X",,0.03743583,"2024-12-04T14:52:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,178491104,0.19516505,"CCC",0.19516505,,,,,,0.0043813884,0.025780076,"{""low"":0.1699525,""high"":0.20055534}",-0.026221454,-0.13074423,0.1699525,0.20055534,,,,,,173884224,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00057763973,-0.4079708,15,0,false,false,-2.2770352,0.0008382453,false,1616025600000,6,1100988928,"CoinMarketCap",16343,16343,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019531872,1733323920,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,16343,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005362453,1.7756467,"3.02E-4 - 0.00947",-0.008631755,-0.9114841,0.000302,0.00947,-79.65858,0.00065456,0.00018368533,0.28062415,0.001415885,922898,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28678.602,0.42607003,15,0,false,true,1.5732547,95988.195,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",433543584,433543584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1486.75,"2024-12-04T14:52:00.000Z",96515,"{""low"":95407.1,""high"":96515}",95407.1,433543584,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57467.71,1.4918741,"{""low"":38520.484,""high"":99119.875}",-3131.6797,-0.031594872,38520.484,99119.875,119.32399,80855.03,15133.164,0.18716416,67309.59,13243696128,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00200886,0.17360036,15,0,false,false,20.719833,0.01358061,false,1627862400000,6,0,"CoinMarketCap",4890,4890,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023309179,1733323920,0.016554976,"0.011513049 - 0.016554976",0.011513049,4890,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01341161,79.358635,"1.69E-4 - 0.328347",-0.31476638,-0.95863944,0.000169,0.328347,-77.8511,0.00462026,0.0089603495,1.9393604,0.01157175,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013248613,-0.10480391,15,0,false,false,-1.3171161,0.011316474,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133630,133630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015104003,"2024-12-04T14:52:00.000Z",0.011358939,"{""low"":0.011301707,""high"":0.011358939}",0.011301707,133630,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0081204735,2.5408242,"{""low"":0.003196,""high"":0.464094}",-0.45277753,-0.975616,0.003196,0.464094,-87.78295,0.0088788,0.0024376735,0.27454987,0.012641335,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,18.696798,1.35333186e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",370616,370616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1317314e-12,1733323920,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,370616,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9068393e-12,0.16400832,"1.1626479E-11 - 1.3809609E-11",-2.7629028e-13,-0.020007104,1.1626479e-11,1.3809609e-11,,,,,,571913,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,-1.5081776,0.00021430467,false,,6,0,"CoinMarketCap",213829,213829,"KASPER","USD=X",,-0.0000032815879,1733323920,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,213829,0.00024236775,"CCC",0.00024236775,,,,,,0.000021974498,0.114254035,"1.9233018E-4 - 2.488028E-4",-0.000034498124,-0.1386565,0.00019233018,0.0002488028,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3024206,0.8168616,15,0,false,false,10.620347,0.6726431,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",150446256,150446256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06457853,"2024-12-04T14:55:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,150446256,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.44182712,1.9141961,"{""low"":0.230816,""high"":1.434135}",-0.76149184,-0.5309764,0.230816,1.434135,58.55701,0.3962907,0.27635244,0.69734776,0.37022254,570668160,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,0.04401376,1.8615523e-7,false,,8,412275867648,"CoinMarketCap",132566,132566,"BUFFI","USD=X",,8.1897156e-11,1733323920,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,132566,1.861547e-7,"CCC",1.861547e-7,,,,,,7.597123e-11,0.00040827348,"1.8607926E-7 - 1.9814702E-7",-1.1991787e-8,-0.060519643,1.8607926e-7,1.9814702e-7,,,,,,76747,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032812678,1.204692,15,0,false,false,21.265537,0.006005008,false,1594684800000,6,108767632,"CoinMarketCap",2261,2261,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010530585,1733323920,0.006005008,"0.003511857 - 0.006005008",0.003511857,2261,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005275008,7.226038,"7.3E-4 - 0.029033",-0.023027992,-0.7931661,0.00073,0.029033,-65.53041,0.001907,0.004098008,2.148929,0.00272374,653150,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.348625,0.46816662,15,0,false,false,10.153412,66.94911,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38098420,38098420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.171047,"2024-12-04T14:52:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,38098420,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.026203,2.0538425,"{""low"":21.922909,""high"":148.64624}",-81.69713,-0.54960775,21.922909,148.64624,202.73462,47.401096,19.548016,0.41239586,45.600487,408478912,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01699641,0.9940535,15,0,false,false,6.4035378,0.034094494,false,"2018-01-25T00:00:00.000Z",6,19237265408,"CoinMarketCap",215699872,215699872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0020518638,"2024-12-04T14:55:00.000Z",0.035860468,"{""low"":0.03372385,""high"":0.035860468}",0.03372385,215699872,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023199495,2.129371,"{""low"":0.010895,""high"":0.044541}",-0.0104465075,-0.23453689,0.010895,0.044541,53.48604,0.01837254,0.015721954,0.8557311,0.017098084,655884800,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.751603e-7,0.6718013,15,0,false,false,21.44853,0.0000016801603,false,1548892800000,8,968246421356544,"CoinMarketCap",219461664,219461664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9672628e-7,1733323920,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,219461664,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8016027e-7,0.6801603,"1.0E-6 - 2.0E-6",-3.1983973e-7,-0.15991986,0.000001,0.000002,100,0.00000102,6.6016025e-7,0.6472159,0.000001005,1626809088,"BTT"
