"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0045780856,"7.0551323E-7 - 2.0E-6",-0.0000012912569,-0.64562845,7.0551323e-7,0.000002,0,0.000001,-2.9125687e-7,-0.29125687,0.00000103,-3.212569e-7,-0.3118999,698864064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22484132,22484132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4966247e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,22484132,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2299e-9,-2.06799,7.0874313e-7,"BitTorrent [New] USD","[]",1745956140,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.21861106,"5.0E-6 - 0.00135",-0.001343907,-0.9954866,0.000005,0.00135,-97.637794,0.0000074,-0.0000013069448,-0.17661417,0.0001922119,-0.00018611884,-0.9683003,4062037,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",143429,143429,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.942417e-7,0.000006093055,"5.5229934E-6 - 6.093055E-6",0.0000055229934,143429,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010930553,8.827618,0.000006093055,"Akuma Inu USD","[]",1745956200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.004795,"6.39E-4 - 0.007952",-0.005392936,-0.6781861,0.000639,0.007952,106.00822,0.00162914,0.00092992396,0.5708067,0.00127429,0.0012847739,1.0082272,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053932657,0.0025740985,"0.0024511772 - 0.0025740985",0.0024511772,431,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001920064,2.1528895,0.002559064,"LikeCoin USD","[]",1745956200,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4908909,"{""low"":0.066198,""high"":0.947461}",-0.78256905,-0.8259644,0.066198,0.947461,-22.589218,0.10028742,0.064604566,0.64419407,0.26686493,-0.10197294,-0.3821144,140904752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118953952,118953952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0075566024,0.16749325,"{""low"":0.14423251,""high"":0.16749325}",0.14423251,118953952,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09869399,4.802863,0.16489199,"aixbt USD","[]","2025-04-29T19:49:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,71.33509,"{""low"":0.020179,""high"":5.070912}",-3.611262,-0.7121524,0.020179,5.070912,1144.6371,0.66025156,0.79939824,1.210748,1.3373693,0.12228048,0.09143359,951987776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",473832160,473832160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06575453,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,473832160,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4394708,4.7173243,1.4596498,"Virtuals Protocol USD","[]","2025-04-29T19:45:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.46630198,"{""low"":1.034914,""high"":4.543276}",-3.0257792,-0.66599065,1.034914,4.543276,-51.895927,1.4285845,0.08891201,0.06223784,1.737077,-0.21958053,-0.12640806,45658060,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30087754,"CoinMarketCap",1869555,1869555,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011770964,1.5581104,"{""low"":1.5064187,""high"":1.5581104}",1.5064187,1869555,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48258245,-0.7697114,1.5174965,"Gains Network USD","[]","2025-04-29T19:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0,0.002050101,"Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0600294,"{""low"":0.346308,""high"":2.694482}",-1.9810774,-0.735235,0.346308,2.694482,-64.57392,0.5205874,0.19281727,0.37038407,1.06338,-0.34997535,-0.329116,1706841856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",147568448,147568448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009933829,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,147568448,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36709666,-1.3733318,0.71340466,"Artificial Superintelligence Alliance USD","[]","2025-04-29T19:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.38056222,"{""low"":0.166914,""high"":0.752067}",-0.52163184,-0.69359756,0.166914,0.752067,-66.847885,0.2287318,0.0017033666,0.0074470043,0.33174264,-0.10130748,-0.30537975,27838218,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120807160,"CoinMarketCap",1370426,1370426,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014131069,0.23519833,"{""low"":0.22730969,""high"":0.23519833}",0.22730969,1370426,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06352116,-0.609491,0.23043516,"Viction USD","[]","2025-04-29T19:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.70541203,"2.37E-4 - 0.012328",-0.011923817,-0.9672142,0.000237,0.012328,-87.19197,0.00053982,-0.00013563735,-0.25126404,0.00087979,-0.00047560735,-0.5405919,386975,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",164440,164440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000130050175,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,164440,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016718265,-3.1173058,0.00040418265,"BOLT USD","[]",1745956200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0703738,"{""low"":0.002256,""high"":0.051153}",-0.041970238,-0.8204844,0.002256,0.051153,59.586823,0.00663736,0.0025454033,0.38349634,0.015130915,-0.0059481515,-0.39311248,9181408,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793439,793439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030811504,0.009547151,"{""low"":0.00908256,""high"":0.009547151}",0.00908256,793439,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069267633,-3.2464318,0.009182763,"Hege USD","[]","2025-04-29T19:49:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.976751,"{""low"":1.433334,""high"":8.027496}",-5.194152,-0.6470451,1.433334,8.027496,12.424445,2.1733313,0.6600132,0.30368733,3.0042987,-0.17095423,-0.056903206,274242496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96791096,"CoinMarketCap",11601924,11601924,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13917446,2.8333445,"{""low"":2.6915007,""high"":2.8333445}",2.6915007,11601924,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4000105,5.165773,2.8333445,"Convex Finance USD","[]","2025-04-29T19:49:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.20885251,"{""low"":0.034548,""high"":0.164541}",-0.12277757,-0.7461822,0.034548,0.164541,-60.689556,0.0416916,0.00007183477,0.0017230035,0.06747586,-0.025712427,-0.3810611,399359232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9562414080,"CoinMarketCap",40904192,40904192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035605207,0.042933773,"{""low"":0.041348025,""high"":0.042933773}",0.041348025,40904192,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072154365,-0.84533554,0.041763436,"Chiliz USD","[]","2025-04-29T19:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.28967014,"{""low"":18.034231,""high"":71.256195}",-47.997986,-0.6735974,18.034231,71.256195,-15.931148,21.959938,1.2982712,0.059119985,30.008522,-6.750313,-0.22494653,284708832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12241220,"CoinMarketCap",48565480,48565480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.48335075,24.110325,"{""low"":23.25821,""high"":24.110325}",23.25821,48565480,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.223978,-2.0358858,23.25821,"Dash USD","[]","2025-04-29T19:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.17048751,"6.0E-6 - 4.17E-4",-0.00040997707,-0.98315847,0.000006,0.000417,-95.07042,0.00000844,-0.0000014170746,-0.16789983,0.000016025,-0.000009002075,-0.56175196,654549,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1489769,1489769,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.997449e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1489769,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010229251,4.458374,0.0000070229253,"BEFE USD","[]",1745956140,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.7762228,"1.0E-6 - 4.0E-6",-0.0000022237773,-0.5559443,0.000001,0.000004,100,0.000002,-2.2377719e-7,-0.111888595,0.000001905,-1.2877717e-7,-0.067599565,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18268902,18268902,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2144369e-8,0.0000017992988,"1.7724103E-6 - 1.7992988E-6",0.0000017724103,18268902,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.762228e-7,-0.6790734,0.0000017762228,"HTX USD","[]",1745955900,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,1.0082891e-9,"BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.5407979,"{""low"":0.017871,""high"":0.079013}",-0.0514774,-0.6515055,0.017871,0.079013,-24.169117,0.02397372,0.0035618786,0.1485743,0.03468199,-0.007146392,-0.20605484,2367649536,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55346660,55346660,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00020824373,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,55346660,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009664599,0.7620294,0.027535599,"VeChain USD","[]","2025-04-29T19:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.6144397,"{""low"":0.012552,""high"":0.195209}",-0.16239256,-0.83189076,0.012552,0.195209,-46.25114,0.0299419,0.0028745476,0.09600418,0.05734205,-0.024525601,-0.4277071,31417518,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1862543,1862543,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00043051317,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1862543,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020264447,-1.2948927,0.032816447,"Mr Miggles USD","[]","2025-04-29T19:45:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.7E-5",-0.00002658728,-0.9847141,0,0.000027,-95.2381,0.00000102,-6.072812e-7,-0.59537375,0.0000039,-0.0000034872812,-0.89417464,412144,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",139004,139004,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1515908e-9,4.1491262e-7,"4.0343065E-7 - 4.1491262E-7",4.0343065e-7,139004,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1271883e-7,-0.27824715,4.1271883e-7,"Cat Own Kimono USD","[]",1745956200,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.027646905,"{""low"":0.00228,""high"":0.074484}",-0.07214096,-0.9685431,0.00228,0.074484,-77.35002,0.00310156,-0.0007585252,-0.24456248,0.00412327,-0.0017802352,-0.43175325,95336,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302907,302907,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000023341505,0.0034874226,"{""low"":0.002322246,""high"":0.0034874226}",0.002322246,302907,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006303494,-0.98637664,0.0023430348,"Oxygen USD","[]","2025-04-29T19:49:00.000Z","OXY"
