"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.3291412,9.253115e-12,"Football World Community USD","Football World Community USD",,,,,,,391033,15,0,false,false,"[]",1740207060,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",234132,234132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0556287e-14,9.270728e-12,"9.193047E-12 - 9.270728E-12",9.193047e-12,234132,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.00674e-14,0.006534003,"9.193047E-12 - 9.270728E-12",-1.7613515e-14,-0.0018999063,9.193047e-12,9.270728e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.84431773,0.00006879559,"Kasper the Ghost of Kaspa USD",,0.0001056,-0.000036804406,-0.34852657,0.0002141491,-0.00014535351,-0.6787491,0,15,0,false,false,"[]",1740207060,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",152898,152898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.759939e-7,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,152898,0.00006871948,"CCC",0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019795592,0.4039917,"4.9E-5 - 8.03E-4",-0.0007342044,-0.9143268,0.000049,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.8055634,25.85702,"Metis USD","Metis USD",32.436344,-6.5793247,-0.20283805,39.328007,-13.470987,-0.34252912,160710016,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14559568,14559568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.022934,26.18748,"{""low"":25.279892,""high"":26.18748}",25.279892,14559568,25.406069,"CCC",25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.556301,0.27369973,"{""low"":20.300718,""high"":148.64624}",-122.78922,-0.82605,20.300718,148.64624,-73.45032,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.1338388,0.014761912,"Zilliqa USD","Zilliqa USD",0.01845362,-0.0036917087,-0.20005335,0.017909504,-0.0031475928,-0.17574985,288765344,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19561515008,"CoinMarketCap",23364888,23364888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016929582,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,23364888,0.014414848,"CCC",0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038669119,0.35492536,"{""low"":0.010895,""high"":0.044541}",-0.02977909,-0.668577,0.010895,0.044541,-38.101185,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.4855247,8.4852223e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.5147776e-7,-0.15147777,0.00000103,-1.8147779e-7,-0.17619203,836694784,15,0,false,false,"[]",1740206880,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32113936,32113936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.27951125e-8,8.5027807e-7,"8.3821055E-7 - 8.5027807E-7",8.3821055e-7,32113936,8.4211655e-7,"CCC",8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.031168e-8,0.012302017,"8.3821055E-7 - 2.0E-6",-0.0000011514778,-0.5757389,8.3821055e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.370891,0.2978341,"Polygon USD","Polygon USD",0.4008979,-0.10306379,-0.2570824,0.4311051,-0.13327101,-0.3091381,569990080,15,0,false,true,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5165218,5165218,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010389894,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,5165218,0.29359293,"CCC",0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014906108,0.052685168,"{""low"":0.282928,""high"":1.287182}",-0.9893479,-0.76861537,0.282928,1.287182,-69.086075,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.47415215,0.0015852951,"LikeCoin USD","LikeCoin USD",0.00101934,0.00056595507,0.55521715,0.001063785,0.00052151,0.49024004,0,15,0,false,false,"[]",1740207060,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",565,565,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000074813142,0.0015852951,"0.0015719797 - 0.0015852951",0.0015719797,565,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009462951,1.4809,"6.39E-4 - 0.007952",-0.006366705,-0.80064195,0.000639,0.007952,-41.282715,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.69275385,0.19701552,"aixbt USD","aixbt USD",0.4463092,-0.24929368,-0.5585672,0.38544342,-0.1884279,-0.48886007,168355200,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",211252400,211252400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013554394,0.20318906,"{""low"":0.19509636,""high"":0.20318906}",0.19509636,211252400,0.19673881,"CCC",0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056233525,0.3994369,"{""low"":0.140782,""high"":0.947461}",-0.7504455,-0.7920595,0.140782,0.947461,-4.279506,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.56865346,1.1609337,"Virtuals Protocol USD","Virtuals Protocol USD",2.3098326,-1.1488988,-0.49739486,1.1010466,0.05988717,0.054391135,752832192,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",239084768,239084768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0065643787,1.1714371,"{""low"":1.1064373,""high"":1.1714371}",1.1064373,239084768,1.1254765,"CCC",1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1407547,56.531776,"{""low"":0.020179,""high"":5.070912}",-3.9099782,-0.77106017,0.020179,5.070912,1707.0022,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.4131119,0.0071159163,"Winnie the Poodle USD","Winnie the Poodle USD",0.0075282,-0.00041228347,-0.054765213,0.0074911388,-0.00037522241,-0.050088834,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138210,138210,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029518735,0.007117964,"{""low"":0.007110756,""high"":0.007117964}",0.007110756,138210,0.007110756,"CCC",0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012119166,0.20527042,"{""low"":0.005904,""high"":0.012743}",-0.0056270836,-0.44158232,0.005904,0.012743,-11.517483,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.9924551,1.7362344e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1740207060,"CCC","finmb_BEEF_CCC","UTC","UTC","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131832,131832,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7062018e-11,1.7362344e-9,"1.715576E-9 - 1.7362344E-9",1.715576e-9,131832,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0658364e-11,0.012041649,"1.715576E-9 - 1.7362344E-9",0,0,1.715576e-9,1.7362344e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.03010526,0.0029164492,"Jetcoin USD","Jetcoin USD",0.00299022,-0.00007377076,-0.02467068,0.00225869,0.00065775914,0.29121265,212224,15,0,false,false,"[]",1740207060,"CCC","finmb_JET_CCC","UTC","UTC","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.782372e-7,0.0029175412,"0.00291562 - 0.0029175412",0.00291562,8,0.00291562,"CCC",0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025534492,7.0342956,"3.63E-4 - 0.012977",-0.010060551,-0.7752601,0.000363,0.012977,273.62357,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.2314079,1.609997,"Gains Network USD","Gains Network USD",1.5637127,0.046284318,0.02959899,2.03635,-0.42635298,-0.20937116,50378004,15,0,false,false,"[]","2025-02-22T06:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31290742,"CoinMarketCap",3274983,3274983,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03674555,1.6125007,"{""low"":1.5862484,""high"":1.6125007}",1.5862484,3274983,1.5891935,"CCC",1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.559708,0.53290856,"{""low"":1.050289,""high"":6.826442}",-5.216445,-0.7641529,1.050289,6.826442,-74.38902,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.8200817,0.00537291,"SOLS USD","SOLS USD",0.00605214,-0.0006792303,-0.11222977,0.005229,0.00014390983,0.027521482,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002720938,0.00537291,"{""low"":0.005286896,""high"":0.00537291}",0.005286896,374,0.005286896,"CCC",0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037729098,2.3580687,"{""low"":0.0016,""high"":0.019201}",-0.013828089,-0.7201755,0.0016,0.019201,-49.148933,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.2974932,0.79203355,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0812061,-0.28917253,-0.26745367,1.29096,-0.4989264,-0.38647705,1892674560,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",171469872,171469872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017788231,0.79856485,"{""low"":0.7472925,""high"":0.79856485}",0.7472925,171469872,0.7535127,"CCC",0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17121053,0.27577993,"{""low"":0.620823,""high"":3.474265}",-2.6822314,-0.77202845,0.620823,3.474265,-28.211689,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.1671267,0.3003423,"Viction USD","VICSTEP USD",0.34136012,-0.04101783,-0.12015999,0.3818792,-0.08153692,-0.21351494,36040052,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119996600,"CoinMarketCap",1731048,1731048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009823352,0.3003423,"{""low"":0.2954736,""high"":0.3003423}",0.2954736,1731048,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07846129,0.35361877,"{""low"":0.221881,""high"":1.335695}",-1.0353527,-0.77514154,0.221881,1.335695,-60.086857,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.7639465,0.000650733,"BOLT USD","BOLT USD",0.00061286,0.00003787299,0.061797127,0.00168674,-0.001036007,-0.6142067,623029,15,0,false,false,"[]",1740207060,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2645,2645,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032551296,0.00065082946,"6.50733E-4 - 6.5082946E-4",0.000650733,2645,0.0006507921,"CCC",0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000413733,1.745709,"2.37E-4 - 0.012328",-0.011677267,-0.9472151,0.000237,0.012328,-80.06022,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.11882615,0.008968842,"Hege USD","Hege USD",0.01883612,-0.009867278,-0.5238488,0.01656396,-0.007595117,-0.45853272,8967518,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549894,549894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010645017,0.009080735,"{""low"":0.008679712,""high"":0.009080735}",0.008679712,549894,0.008688279,"CCC",0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067128423,2.9755507,"{""low"":0.002256,""high"":0.051153}",-0.04218416,-0.8246664,0.002256,0.051153,63.257633,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.2775046,0.17294309,"Catizen USD",,0.2430421,-0.07009901,-0.28842333,0.39804125,-0.22509816,-0.5655147,54459776,15,0,false,false,"[]","2025-02-22T06:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22034106,22034106,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0021814853,0.1768714,"{""low"":0.1690139,""high"":0.1768714}",0.1690139,22034106,0.16955084,"CCC",0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17294309,,"{""low"":0,""high"":1.110797}",-0.93785393,-0.8443072,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.5751963,2.617122,"Convex Finance USD","Convex Finance USD",3.4000168,-0.78289485,-0.23026206,2.981119,-0.36399698,-0.12210079,257531664,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98402624,"CoinMarketCap",45346752,45346752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11449981,2.9037395,"{""low"":2.6084497,""high"":2.9037395}",2.6084497,45346752,2.776571,"CCC",2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.183788,0.8258982,"{""low"":1.433334,""high"":8.027496}",-5.4103746,-0.67398036,1.433334,8.027496,-49.691727,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.027165,0.052328244,"Chiliz USD","Chiliz USD",0.07165002,-0.019321777,-0.26966882,0.07199901,-0.01967077,-0.2732089,493057280,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9422393344,"CoinMarketCap",128270888,128270888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00163351,0.052684523,"{""low"":0.050891235,""high"":0.052684523}",0.050891235,128270888,0.051113605,"CCC",0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008128244,0.18389693,"{""low"":0.0442,""high"":0.167586}",-0.115257755,-0.6877529,0.0442,0.167586,-56.949924,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.5189152,26.932667,"Dash USD","Dash USD",33.153183,-6.220516,-0.18762954,30.556086,-3.6234188,-0.11858256,327492768,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12159686,"CoinMarketCap",54739384,54739384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6959419,27.066475,"{""low"":26.553812,""high"":27.066475}",26.553812,54739384,26.593716,"CCC",26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7806206,0.4062553,"{""low"":19.152046,""high"":71.256195}",-44.32353,-0.6220305,19.152046,71.256195,-9.065228,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0616697,0.00001146863,"BEFE USD",,0.00001346,-0.0000019913705,-0.14794728,0.000028825,-0.00001735637,-0.60212904,1068897,15,0,false,false,"[]",1740207060,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",884635,884635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2306555e-7,0.0000115176945,"1.1312073E-5 - 1.15176945E-5",0.000011312073,884635,0.000011335292,"CCC",0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014686302,0.14686303,"1.0E-5 - 6.79E-4",-0.00066753133,-0.9831095,0.00001,0.000679,-97.044334,"BEFE"
