"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.123491526,"2024-12-18T11:54:00.000Z",1.9193248,"{""low"":1.8201486,""high"":1.9193248}",1.8201486,36215408,1.9148295,"CCC","USD",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.63153565,0.51029307,"{""low"":1.237594,""high"":3.272762}",-1.4036324,-0.4288831,1.237594,3.272762,-17.894876,1.7428973,0.12623239,0.07242675,1.8722901,-0.0031604767,-0.0016880272,154073152,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-6.1974387,1.8691297,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",36215408,36215408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031408574,"2024-12-18T11:54:00.000Z",0.0138026485,"{""low"":0.013300923,""high"":0.0138026485}",0.013300923,405980,0.01374372,"CCC","USD",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0092914775,2.0879726,"{""low"":0.00445,""high"":0.052976}",-0.039234523,-0.74060935,0.00445,0.052976,-51.657753,0.00903104,0.0047104377,0.5215831,0.011538425,0.002203052,0.19093177,871609,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.2346003,0.013741477,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405980,405980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000036820304,1734522840,0.001859065,"0.0018013235 - 0.001859065",0.0018013235,361993,0.0018342121,"CCC","USD",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091537077,1.031985,"8.87E-4 - 0.004838",-0.0030356292,-0.62745535,0.000887,0.004838,-48.919712,0.00127786,0.00052451075,0.41046026,0.001331635,0.00047073571,0.35350204,16581811,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-2.0019848,0.0018023708,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",361993,361993,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53523827,"2024-12-18T11:54:00.000Z",8.529481,"{""low"":8.17162,""high"":8.529481}",8.17162,564125696,8.479821,"CCC","USD",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.6970177,1.2877302,"{""low"":3.647517,""high"":11.882433}",-3.537898,-0.2977419,3.647517,11.882433,22.098768,7.018309,1.3262258,0.18896656,5.5873923,2.7571425,0.49345782,12764839936,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-6.027617,8.344535,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529724544,"CoinMarketCap",564125696,564125696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08945179,"2024-12-18T11:54:00.000Z",1.0042388,"{""low"":0.961761,""high"":1.0042388}",0.961761,100645264,1.0025376,"CCC","USD",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43028313,0.7752123,"{""low"":0.555052,""high"":4.082953}",-3.0976179,-0.758671,0.555052,4.082953,-49.109997,0.9405572,0.04477793,0.047607876,0.90734714,0.07798797,0.085951634,378861792,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-8.322749,0.9853351,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",100645264,100645264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028497696,"2024-12-18T11:54:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,577789,1.9030305,"CCC","USD",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7261485,0.6145452,"{""low"":1.181603,""high"":6.520988}",-4.6132364,-0.70744437,1.181603,6.520988,-64.00093,1.6829468,0.22480464,0.13357799,2.0239162,-0.1161648,-0.057396054,9816817,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.4717981,1.9077514,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",577789,577789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9907172e-7,"2024-12-18T11:54:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,137398,0.005740611,"CCC","USD",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024565898,0.7507915,"{""low"":0.003272,""high"":0.013713}",-0.007984411,-0.5822512,0.003272,0.013713,-20.813793,0.00387872,0.0018498697,0.47692788,0.00471202,0.0010165698,0.2157397,193936,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.00696404,0.00572859,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137398,137398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4272975e-8,1734522840,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC","USD",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267373,6.619552,"1.4E-4 - 0.100073",-0.099006265,-0.9893404,0.00014,0.100073,-95.59237,0.0007366,0.00033013732,0.44819075,0.002812635,-0.0017458976,-0.6207338,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.00696404,0.0010667373,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002519833,"2024-12-18T11:54:00.000Z",0.0012421913,"{""low"":0.0010329138,""high"":0.0012421913}",0.0010329138,517267,0.0012111637,"CCC","USD",0.0012111637,,,,,,0.000031774165,0.030761681,"{""low"":0.0010329138,""high"":0.0012421913}",-0.00017750333,-0.14289533,0.0010329138,0.0012421913,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-19.137905,0.001064688,"REGULAR",false,,6,0,"CoinMarketCap",517267,517267,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.801879e-7,1734522840,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,209554,0.00028203,"CCC","USD",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015693058,1.2554445,"1.25E-4 - 0.002524",-0.0022420692,-0.88830006,0.000125,0.002524,-85.4621,0.00027224,0.000009690586,0.03559575,0.00037037,-0.00008843941,-0.23878665,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.34888306,0.00028193058,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",209554,209554,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.093184e-8,1734522840,0.0000042775114,"4.0204063E-6 - 4.2775114E-6",0.0000040204063,8789370,0.0000042396496,"CCC","USD",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030514684,3.0514684,"1.0E-6 - 1.2E-5",-0.000007948533,-0.6623777,0.000001,0.000012,33.333336,0.00000268,0.0000013714682,0.5117419,0.000002385,0.0000016664683,0.69872886,500318912,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",2.038311,0.0000040514683,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",8789370,8789370,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008005127,"2024-12-18T11:55:00.000Z",0.12863943,"{""low"":0.12403704,""high"":0.12863943}",0.12403704,87055760,0.12842183,"CCC","USD",0.12842183,,,,,,0.003216967,0.025935534,"{""low"":0.12403704,""high"":0.12863943}",-0.0013854206,-0.0107697975,0.12403704,0.12863943,,,,,,,,126925776,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-5.9183574,0.12725401,"REGULAR",false,,6,997420608,"CoinMarketCap",87055760,87055760,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017046003,1734522840,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,18362,0.0010891904,"CCC","USD",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061653974,2.0415223,"3.02E-4 - 0.005856",-0.00493746,-0.84314555,0.000302,0.005856,-80.06231,0.0007589,0.00015963975,0.21035676,0.001271315,-0.00035277527,-0.27748847,1011302,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-15.652902,0.00091853976,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",18362,18362,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2384.7656,"2024-12-18T11:54:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,402340096,105654.1,"CCC","USD",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65699.09,1.7055625,"{""low"":38520.484,""high"":107076.414}",-2856.836,-0.026680348,38520.484,107076.414,142.43488,89318.766,14900.8125,0.16682735,69351.21,34868.367,0.5027795,14155784192,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.2370214,104219.58,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",402340096,402340096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012086313,1734522840,0.02560252,"0.025442954 - 0.02560252",0.025442954,366,0.025545359,"CCC","USD",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-4.5079412,0.02560252,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",366,366,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062810443,"2024-12-18T11:54:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,138376,0.010945459,"CCC","USD",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007743424,2.4228487,"{""low"":0.003196,""high"":0.464094}",-0.4531546,-0.97642845,0.003196,0.464094,-88.20226,0.01000166,0.0009377636,0.093760796,0.01196708,-0.0010276558,-0.08587357,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6.0914063,0.010939424,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138376,138376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2481249e-13,1734522840,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,444300,1.1708929e-11,"CCC","USD",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.919899e-14,0.0060577546,"1.1423207E-11 - 1.1708929E-11",-2.1652298e-13,-0.018492125,1.1423207e-11,1.1708929e-11,,,,,,,,485665,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.0743747,1.1492406e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",444300,444300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000068247755,1734522840,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,173783,0.00021939882,"CCC","USD",0.00021939882,,,,,,0.000014004036,0.07420442,"1.8872239E-4 - 2.256215E-4",-0.000022895067,-0.10147556,0.00018872239,0.0002256215,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.2568507,0.00020272643,"REGULAR",false,,6,0,"CoinMarketCap",173783,173783,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044832885,"2024-12-18T11:55:00.000Z",0.56054264,"{""low"":0.53905237,""high"":0.56054264}",0.53905237,72694328,0.55845964,"CCC","USD",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31873268,1.380895,"{""low"":0.230816,""high"":1.434135}",-0.8845863,-0.61680824,0.230816,1.434135,47.005463,0.4840611,0.06548759,0.13528787,0.37666836,0.17288032,0.45897225,466235200,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-7.542776,0.5495487,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72694328,72694328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5234215e-10,1734522840,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,127938,2.1999706e-7,"CCC","USD",2.1999706e-7,,,,,,1.1249597e-9,0.0051414184,"2.1880336E-7 - 2.2002757E-7",-9.924861e-11,-0.00045107352,2.1880336e-7,2.2002757e-7,,,,,,,,90671,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.11486627,2.1992832e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",127938,127938,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001509896,1734522840,0.0038409433,"0.002329099 - 0.0038409433",0.002329099,9,0.0038404088,"CCC","USD",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015994266,2.1909952,"7.3E-4 - 0.029033",-0.026703574,-0.91976625,0.00073,0.029033,-79.91214,0.00273024,-0.00040081353,-0.14680523,0.00265152,-0.0003220935,-0.12147503,253366,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-39.32714,0.0023294266,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7916069,"2024-12-18T11:54:00.000Z",55.087616,"{""low"":52.468204,""high"":55.087616}",52.468204,16601901,54.31013,"CCC","USD",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.281416,1.1401339,"{""low"":25.682436,""high"":148.64624}",-93.68239,-0.63023716,25.682436,148.64624,96.838066,51.916214,3.047638,0.05870301,44.47856,10.485291,0.23573808,338101024,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-3.1567094,54.963852,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16601901,16601901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019367486,"2024-12-18T11:54:00.000Z",0.025399853,"{""low"":0.02413537,""high"":0.025399853}",0.02413537,48361972,0.025312688,"CCC","USD",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013598039,1.2480991,"{""low"":0.010895,""high"":0.044541}",-0.020047963,-0.45010132,0.010895,0.044541,9.22426,0.02261788,0.0018751584,0.082906015,0.01751586,0.006977178,0.3983349,472515424,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-7.327903,0.024493039,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19291826176,"CoinMarketCap",48361972,48361972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","USD",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
