"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD",0.7773048,1.5518034,false,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18923936,18923936,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011969209,"2024-11-23T05:49:00.000Z",1.5602475,"{""low"":1.5297098,""high"":1.5602475}",1.5297098,18923936,1.5377979,"CCC",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31420934,0.25388727,"{""low"":1.237594,""high"":3.272762}",-1.7209587,-0.5258429,1.237594,3.272762,-33.67536,1.4842129,0.067590475,0.04553961,1.8512101,-0.29940677,-0.1617357,126660816,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD",-1.7641381,0.007817072,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401605,401605,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014038011,"2024-11-23T05:50:00.000Z",0.008030349,"{""low"":0.0075931936,""high"":0.008030349}",0.0075931936,401605,0.0076684593,"CCC",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003367072,0.7566454,"{""low"":0.00445,""high"":0.052976}",-0.04515893,-0.85244125,0.00445,0.052976,-62.155033,0.00692212,0.00089495163,0.12928866,0.012890075,-0.0050730035,-0.39355886,495829,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD",1.0441412,0.0009449173,false,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1567382400000,6,9200000000,"CoinMarketCap",752311,752311,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009764335,1732341000,0.0009454877,"9.323134E-4 - 9.454877E-4",0.0009323134,752311,0.00094492873,"CCC",0.00094492873,751437,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005791732,0.06529574,"8.87E-4 - 0.004838",-0.0038930827,-0.80468845,0.000887,0.004838,-29.089504,0.00098192,-0.000037002726,-0.037684053,0.00138526,-0.0004403427,-0.3178773,8693240,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,0,0.0000061956575,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD",19.337084,7.433757,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1521406976,"CoinMarketCap",1340691072,1340691072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.2045474,"2024-11-23T05:54:00.000Z",7.562128,"{""low"":6.630302,""high"":7.562128}",6.630302,1340691072,6.658676,"CCC",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7862399,1.0380322,"{""low"":3.647517,""high"":11.882433}",-4.448676,-0.37439102,3.647517,11.882433,11.401712,4.4835505,2.9502063,0.65800667,5.330564,2.1031928,0.3945535,11309768704,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD",6.6834245,0.9184232,false,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",87455504,87455504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05753666,"2024-11-23T05:50:00.000Z",0.9319114,"{""low"":0.8850609,""high"":0.9319114}",0.8850609,87455504,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3633712,0.65466154,"{""low"":0.555052,""high"":4.082953}",-3.1645298,-0.7750591,0.555052,4.082953,-60.82294,0.74258554,0.17583764,0.23679109,0.9725444,-0.054121196,-0.055649076,352177440,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD",1.0313432,1.5430187,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",391448,391448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015751362,"2024-11-23T05:50:00.000Z",1.5595229,"{""low"":1.5423739,""high"":1.5595229}",1.5423739,391448,1.5557352,"CCC",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36141574,0.305869,"{""low"":1.181603,""high"":7.214337}",-5.671318,-0.78611773,1.181603,7.214337,-67.29881,1.5171784,0.025840282,0.017031802,2.1819093,-0.6388906,-0.29281265,7867470,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD",0.28144053,0.0033029853,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137639,137639,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009269919,"2024-11-23T05:50:00.000Z",0.003304057,"{""low"":0.0032826886,""high"":0.003304057}",0.0032826886,137639,0.0033037444,"CCC",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002498529,0.007622114,"{""low"":0.003278,""high"":0.013713}",-0.010410015,-0.7591347,0.003278,0.013713,-38.772846,0.0037523,-0.0004493147,-0.11974381,0.00502522,-0.0017222348,-0.34271827,111819,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD",-0.02244262,0.00017816103,false,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.9988663e-8,1732341000,0.00017822064,"1.781459E-4 - 1.7822064E-4",0.0001781459,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816103,0.27257878,"1.4E-4 - 0.03018",-0.03000184,-0.99409676,0.00014,0.03018,-99.08384,0.00104152,-0.000863359,-0.82894135,0.003601335,-0.003423174,-0.95052916,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD",0.38397023,0.00024722345,false,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",215960,215960,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.4564166e-7,1732341000,0.00024729993,"2.4620164E-4 - 2.4729993E-4",0.00024620164,215960,0.00024627912,"CCC",0.00024627912,198341,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012222344,0.9777875,"1.25E-4 - 0.0042",-0.0039527765,-0.9411373,0.000125,0.0042,-72.01365,0.00028632,-0.000039096543,-0.13654843,0.00043837,-0.00019114657,-0.43603933,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD",-1.0488647,0.000001517735,false,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2508306,2508306,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.608771e-8,1732341000,0.0000015455907,"1.5037797E-6 - 1.5455907E-6",0.0000015037797,2508306,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.17735e-7,0.517735,"1.0E-6 - 1.2E-5",-0.000010482266,-0.8735221,0.000001,0.000012,-33.333332,0.00000186,-3.4226503e-7,-0.18401346,0.000002585,-0.000001067265,-0.41286847,182965552,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,-9.341616,0.13810061,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,997420608,"CoinMarketCap",113065008,113065008,"SUNDOG","USD=X",,-0.014230147,"2024-11-23T05:50:00.000Z",0.14096437,"{""low"":0.13313147,""high"":0.14096437}",0.13313147,113065008,0.14096437,"CCC",0.14096437,,,,,,0.004969135,0.03732502,"{""low"":0.13313147,""high"":0.14096437}",-0.0028637648,-0.020315522,0.13313147,0.14096437,,,,,,,,137744400,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD",5.0430923,0.00075145374,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1616025600000,6,1100988928,"CoinMarketCap",9724,9724,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003607711,1732341000,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,9724,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044945374,1.4882574,"3.02E-4 - 0.00947",-0.0087185465,-0.92064905,0.000302,0.00947,-83.495834,0.00062944,0.000122013735,0.1938449,0.001542735,-0.0007912813,-0.5129081,827342,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.23105519,98470.41,false,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",613503232,613503232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-228.04688,"2024-11-23T05:50:00.000Z",98731.71,"{""low"":98326.49,""high"":98731.71}",98326.49,613503232,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61667.3,1.6756004,"{""low"":36803.105,""high"":98731.71}",-261.3047,-0.0026466136,36803.105,98731.71,160.03186,72741.695,25728.71,0.35369962,65326.945,33143.46,0.50734746,14409633792,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD",2.0832686,0.0018051978,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732341000,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD",0.9237312,0.010690755,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151656,151656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000097849406,"2024-11-23T05:50:00.000Z",0.010690755,"{""low"":0.010596516,""high"":0.010690755}",0.010596516,151656,0.01064106,"CCC",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007494755,2.3450425,"{""low"":0.003196,""high"":0.464094}",-0.45340326,-0.97696424,0.003196,0.464094,-88.57091,0.0074261,0.0032646554,0.4396191,0.013745715,-0.0030549597,-0.22224815,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD",0.43464938,1.1897367e-11,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428931,428931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1488327e-14,1732341000,1.1907424e-11,"1.1619002E-11 - 1.1907424E-11",1.1619002e-11,428931,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.78365e-13,0.023957739,"1.1619002E-11 - 1.1907424E-11",-1.0057059e-14,-0.0008446041,1.1619002e-11,1.1907424e-11,,,,,,,,502779,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD",4.8503532,0.46560675,false,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85630280,85630280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021538854,"2024-11-23T05:54:00.000Z",0.46560675,"{""low"":0.44415584,""high"":0.46560675}",0.44415584,85630280,0.45308927,"CCC",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23479074,1.0172204,"{""low"":0.230816,""high"":1.434135}",-0.9685282,-0.67533964,0.230816,1.434135,0.09889603,0.33936596,0.12624079,0.37199014,0.3657503,0.099856436,0.27301806,395019168,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,6.5409484,1.7509714e-7,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,412275867648,"CoinMarketCap",131809,131809,"BUFFI","USD=X",,1.0749858e-8,1732341000,1.801014e-7,"1.6325879E-7 - 1.801014E-7",1.6325879e-7,131809,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.18383525e-8,0.072512805,"1.6325879E-7 - 1.801014E-7",-5.004253e-9,-0.027785754,1.6325879e-7,1.801014e-7,,,,,,,,72188,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD",-41.213196,0.0029426597,false,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1594684800000,6,108767632,"CoinMarketCap",51508,51508,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0020629868,1732341000,0.0029931313,"0.0025428634 - 0.0029931313",0.0025428634,51508,0.0026930522,"CCC",0.0026930522,23977,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022126597,3.0310407,"7.3E-4 - 0.029033",-0.02609034,-0.8986443,0.00073,0.029033,-81.30952,0.00126142,0.0016812397,1.3328152,0.002899945,0.000042714644,0.014729467,320066,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD",5.573578,51.03106,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32259196,32259196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6940994,"2024-11-23T05:50:00.000Z",51.15001,"{""low"":49.772015,""high"":51.15001}",49.772015,32259196,50.21178,"CCC",50.21178,15822146,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.745277,1.9521987,"{""low"":17.28578,""high"":148.64624}",-97.61518,-0.6566946,17.28578,148.64624,156.47464,41.49208,9.538979,0.22989878,45.575127,5.4559326,0.11971294,311357536,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD",6.5540595,0.022876173,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19191674880,"CoinMarketCap",61316412,61316412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014070943,"2024-11-23T05:54:00.000Z",0.022876173,"{""low"":0.021964213,""high"":0.022876173}",0.021964213,61316412,0.022253783,"CCC",0.022253783,20802354,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011981173,1.0996947,"{""low"":0.010895,""high"":0.044541}",-0.021664828,-0.48640192,0.010895,0.044541,-2.6497483,0.01551148,0.007364693,0.47478983,0.01691091,0.0059652627,0.3527464,439032064,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,0,2.824267e-9,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD",6.2702513,0.0000012271812,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1548892800000,8,968246421356544,"CoinMarketCap",55704156,55704156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.240726e-8,1732341000,0.0000012324181,"1.185649E-6 - 1.2324181E-6",0.000001185649,55704156,0.0000011946275,"CCC",0.0000011946275,25364232,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012271812,,"0.0 - 2.0E-6",-7.728188e-7,-0.3864094,0,0.000002,0,0.000001,2.271812e-7,0.22718121,0.000001,2.271812e-7,0.22718121,1188213888,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD",13.006405,0.53431726,false,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,2329734144,"CoinMarketCap",27722762,27722762,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.061496913,"2024-11-23T05:54:00.000Z",0.53431726,"{""low"":0.49063376,""high"":0.53431726}",0.49063376,27722762,0.4934877,"CCC",0.4934877,65149191,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.24800524,0.86620617,"{""low"":0.286312,""high"":1.287182}",-0.7528647,-0.58489376,0.286312,1.287182,-41.93753,0.368062,0.16625527,0.45170453,0.48839074,0.04592651,0.09403641,1244817152,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
