"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD",16.384853,-0.77306175,-0.047181487,16.978596,-1.3668041,-0.0805016,102348320,15,0,-4.3670483,15.611792,"UTC",0,false,-0.7129078,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6837049,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8083344,0.32264566,"{""low"":11.803457,""high"":69.83041}",-54.218613,-0.77643275,11.803457,69.83041,-46.47308,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6837049,6837049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD",0.0114942,0.0002770899,0.024106931,0.01191819,-0.0001469003,-0.012325723,229871424,15,0,-4.1462708,0.01177129,"UTC",0,false,-0.000509182,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,13194143,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024902895,0.26832125,"{""low"":0.009281,""high"":0.037346}",-0.025574712,-0.68480456,0.009281,0.037346,-7.592845,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19528142848,"CoinMarketCap",13194143,13194143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"UTC",0,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,,,,,,,0,15,0,0,2.824267e-9,"UTC",0,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.497326e-7,-0.3497326,0.000001,-3.497326e-7,-0.3497326,641203456,15,0,-1.2717725,6.502674e-7,"UTC",0,false,-8.376446e-9,6.6167087e-7,"6.4880504E-7 - 6.6167087E-7",6.4880504e-7,12882635,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4623538e-9,0.0022539187,"6.4880504E-7 - 2.0E-6",-0.0000013497327,-0.6748663,6.4880504e-7,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12882635,12882635,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"UTC",0,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD",0.00000106,-2.685249e-8,-0.025332537,0.000004165,-0.0000031318525,-0.7519454,688765,15,0,-1.0878981,0.0000010331476,"UTC",0,false,-1.1363227e-8,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,18422,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010331476,,"0.0 - 0.00135",-0.0013489668,-0.9992347,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18422,18422,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD",0.00217188,-0.00044163864,-0.20334393,0.001812455,-0.00008221355,-0.045360323,0,15,0,-8.294215,0.0017302415,"UTC",0,false,-0.00015648943,0.0018869119,"0.0017293835 - 0.0018869119",0.0017293835,201,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912415,1.7077333,"6.39E-4 - 0.007952",-0.0062217587,-0.7824143,0.000639,0.007952,122.52359,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_TROLL_CCC","UTC","ccc_market","Trollcoin USD","Trollcoin USD",0.00114538,0.0000075013377,0.006549213,0.000726255,0.0004266263,0.5874332,683439,15,0,-0.5536502,0.0011528813,"UTC",0,false,-0.0000064184424,0.0011617595,"0.0011524609 - 0.0011617595",0.0011524609,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009948813,6.296717,"1.58E-4 - 0.003633",-0.0024801185,-0.6826641,0.000158,0.003633,153.82932,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD",0.11824474,0.0010125786,0.008563413,0.13929133,-0.020034015,-0.14382815,116830896,15,0,-5.8616586,0.119257316,"UTC",0,false,-0.0074257255,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,26142444,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053059317,0.80152446,"{""low"":0.066198,""high"":0.947461}",-0.8282037,-0.87412953,0.066198,0.947461,-37.061108,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",26142444,26142444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",1.2502183,0.019409299,0.015524728,1.3150645,-0.04543698,-0.03455114,832358272,15,0,-6.357599,1.2696276,"UTC",0,false,-0.08619797,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,101516048,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2418826,44.76059,"{""low"":0.027745,""high"":5.070912}",-3.8012843,-0.7496254,0.027745,5.070912,4660.2407,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",101516048,101516048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA (Travala) USD","AVA (Travala) USD",0.56558734,-0.0071457624,-0.012634234,0.58180696,-0.023365378,-0.04016002,39062728,15,0,-4.7024717,0.5584416,"UTC",0,false,-0.02755642,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,8644587,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15142158,0.3720249,"{""low"":0.40702,""high"":3.423217}",-2.8647754,-0.83686644,0.40702,3.423217,14.628935,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8644587,8644587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","CUDIS USD","CUDIS USD",0.08286306,0.06866908,0.82870555,0.07749799,0.074034154,0.9553042,37504204,15,0,56.178726,0.15153214,"UTC",0,false,0.054507315,0.1728601,"{""low"":0.09419413,""high"":0.1728601}",0.09419413,66542468,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.10150814,2.0291889,"{""low"":0.050024,""high"":0.1728601}",-0.021327958,-0.12338277,0.050024,0.1728601,-20.092415,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",66542468,66542468,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD",2.0715766,0.25937343,0.12520581,1.6204573,0.71049273,0.438452,65438540,15,0,-5.2059884,2.33095,"UTC",0,false,-0.12801337,2.4689758,"{""low"":2.330772,""high"":2.4689758}",2.330772,4072465,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.296036,1.2523128,"{""low"":1.034914,""high"":2.924206}",-0.593256,-0.20287764,1.034914,2.924206,11.399305,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28073764,"CoinMarketCap",4072465,4072465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"UTC",0,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6668644,-0.0077640414,-0.011642609,0.66200453,-0.0029041767,-0.0043869438,1563902464,15,0,-3.915887,0.65910035,"UTC",0,false,-0.026861489,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,67480568,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31279236,0.9032202,"{""low"":0.346308,""high"":2.197802}",-1.5387018,-0.70010936,0.346308,2.197802,-48.78541,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372783616,"CoinMarketCap",67480568,67480568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD",0.24889256,-0.012582138,-0.050552487,0.23054047,0.005769953,0.02502794,28950348,15,0,-5.063068,0.23631042,"UTC",0,false,-0.012602642,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1527920,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10036242,0.73824126,"{""low"":0.135948,""high"":0.573038}",-0.33672756,-0.58761823,0.135948,0.573038,-39.15915,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122509816,"CoinMarketCap",1527920,1527920,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD",0.00029688,0.00022841318,0.7693788,0.00042467,0.000100623176,0.23694439,502930,15,0,10.296558,0.0005252932,"UTC",0,false,0.000049037917,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,90600,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033829318,1.8090545,"1.87E-4 - 0.004905",-0.0043797065,-0.89290655,0.000187,0.004905,-88.017715,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",90600,90600,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD",0.00540904,0.00060476735,0.11180678,0.006662595,-0.0006487877,-0.09737763,6012919,15,0,0.7124837,0.0060138074,"UTC",0,false,0.000042543747,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,237794,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019768076,0.48967245,"{""low"":0.004037,""high"":0.051153}",-0.045139194,-0.8824349,0.004037,0.051153,-61.008217,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237794,237794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"UTC",0,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","Newton Protocol USD","Newton Protocol USD",0.31569025,-0.043868363,-0.13896014,0.333284,-0.061462104,-0.18441361,58441704,15,0,-3.7846165,0.2718219,"UTC",0,false,-0.01069206,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,16156079,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024991885,0.10125141,"{""low"":0.24683,""high"":0.804282}",-0.5324601,-0.6620316,0.24683,0.804282,-46.990604,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16156079,16156079,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","Storj USD","Storj USD",0.26604447,-0.00011703372,-0.00043990285,0.27877828,-0.012850851,-0.04609703,111416512,15,0,-3.226266,0.26592743,"UTC",0,false,-0.008865565,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,11674081,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053929433,0.2543865,"{""low"":0.211998,""high"":0.766071}",-0.5001436,-0.65286845,0.211998,0.766071,-26.91397,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11674081,11674081,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.970753,-2.2397804,-0.06593261,30.650026,1.080946,0.035267375,0,15,0,-0.42730603,31.730972,"UTC",0,false,-0.13616943,31.896486,"{""low"":31.717005,""high"":31.896486}",31.717005,140958,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.571468,1.6095614,"{""low"":12.159504,""high"":38.818047}",-7.0870743,-0.18257163,12.159504,38.818047,81.60606,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140958,140958,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD",4.0696683,-0.52041936,-0.1278776,3.0529904,0.4962585,0.16254833,343068128,15,0,-5.6358733,3.549249,"UTC",0,false,-0.21197796,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11918054,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1159148,1.4762189,"{""low"":1.433334,""high"":8.027496}",-4.4782476,-0.55786353,1.433334,8.027496,89.44181,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659352,"CoinMarketCap",11918054,11918054,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","Chiliz USD","Chiliz USD",0.04064686,0.001560729,0.038397286,0.041193806,0.0010137819,0.024610056,421452864,15,0,-4.2697635,0.042207588,"UTC",0,false,-0.0018825419,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,27911196,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011399588,0.37002036,"{""low"":0.030808,""high"":0.142206}",-0.099998415,-0.7031941,0.030808,0.142206,-15.163058,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9985240064,"CoinMarketCap",27911196,27911196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","Dash USD","Dash USD",22.830824,1.3737869,0.060172465,22.392744,1.8118668,0.08091312,300336960,15,0,-4.517868,24.20461,"UTC",0,false,-1.1452732,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,31649746,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6852837,0.38159478,"{""low"":17.519327,""high"":71.256195}",-47.051582,-0.6603157,17.519327,71.256195,7.431221,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12408255,"CoinMarketCap",31649746,31649746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE USD",,0.0000092,2.8616341e-8,0.0031104719,0.000008825,4.0361647e-7,0.04573558,860123,15,0,-1.8690414,0.000009228616,"UTC",0,false,-1.7577167e-7,0.000009593524,"9.1732145E-6 - 9.593524E-6",0.0000091732145,125668,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032286162,0.5381027,"6.0E-6 - 4.8E-5",-0.000038771384,-0.8077372,0.000006,0.000048,-74.35898,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",125668,125668,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
