"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18365955,13.489297,"{""low"":13.060724,""high"":13.489297}",13.060724,5660920,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.257267,0.106516846,"{""low"":11.803457,""high"":69.83041}",-56.769684,-0.8129651,11.803457,69.83041,-64.57141,15.84548,-2.7847557,-0.17574449,16.544525,-3.483801,-0.21057123,86041888,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",1.4262524,13.060724,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",5660920,5660920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064082444,0.010579542,"{""low"":0.010272134,""high"":0.010579542}",0.010272134,12505617,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000991134,0.10679172,"{""low"":0.009281,""high"":0.037346}",-0.027073868,-0.72494686,0.009281,0.037346,-29.503935,0.0114588,-0.0011866661,-0.10355937,0.01179897,-0.0015268363,-0.1294042,200732800,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.62776256,0.010272134,false,"2018-01-25T00:00:00.000Z",6,19541489664,"CoinMarketCap",12505617,12505617,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7086904e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,28181162,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.534286e-9,0.007671166,"5.910817E-7 - 2.0E-6",-0.000001404384,-0.702192,5.910817e-7,0.000002,0,0.000001,-4.0438402e-7,-0.40438402,0.000001,-4.0438402e-7,-0.40438402,587313728,15,0,false,false,"[]",1759150860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",2.9535012,5.95616e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28181162,28181162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5467964e-7,0.0000010876146,"4.0261145E-7 - 1.0876146E-6",4.0261145e-7,146198,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.277438e-7,,"0.0 - 0.00135",-0.0013495723,-0.9996832,0,0.00135,-99.6063,0.000001,-5.722562e-7,-0.5722562,0.000003615,-0.0000031872562,-0.8816753,285162,15,0,false,false,"[]",1759150800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-60.482765,4.277438e-7,false,1735689600000,8,666666663936,"CoinMarketCap",146198,146198,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015731668,0.0014982426,"0.0014853429 - 0.0014982426",0.0014853429,31,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008463429,1.3244803,"6.39E-4 - 0.007952",-0.006466657,-0.8132114,0.000639,0.007952,63.358784,0.00206908,-0.00058373716,-0.282124,0.001860195,-0.0003748521,-0.20151226,0,15,0,false,false,"[]",1759150800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.070467,0.0014853429,false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002689741,0.0011237131,"0.0011163249 - 0.0011237131",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009625275,6.0919466,"1.58E-4 - 0.003633",-0.0025124724,-0.6915696,0.000158,0.003633,113.9313,0.00113836,-0.000017832499,-0.015665079,0.00077806,0.0003424675,0.44015566,664260,15,0,false,false,"[]",1759150860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",2.4594693,0.0011205275,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004793927,0.094272725,"{""low"":0.08963863,""high"":0.094272725}",0.08963863,19636856,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02344063,0.35409877,"{""low"":0.066198,""high"":0.947461}",-0.85782236,-0.9053907,0.066198,0.947461,-53.27196,0.11197128,-0.022332653,-0.19944984,0.13560362,-0.045964994,-0.33896583,88317912,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.53196234,0.08963863,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",19636856,19636856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022121549,1.0528916,"{""low"":1.0182034,""high"":1.0528916}",1.0182034,55173800,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97109437,20.613775,"{""low"":0.047109,""high"":5.070912}",-4.0527086,-0.7992071,0.047109,5.070912,1955.5807,1.2032267,-0.18502331,-0.1537726,1.3389871,-0.32078373,-0.23957193,667556928,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",2.2208526,1.0182034,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",55173800,55173800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020724833,0.50582975,"{""low"":0.48805714,""high"":0.50582975}",0.48805714,8552856,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081037134,0.19909865,"{""low"":0.40702,""high"":3.423217}",-2.93516,-0.85742736,0.40702,3.423217,-0.5163133,0.55453146,-0.06647432,-0.119874746,0.57409424,-0.0860371,-0.1498658,34139368,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.4264504,0.48805714,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8552856,8552856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005648032,0.063465044,"{""low"":0.058292814,""high"":0.063465044}",0.058292814,39944308,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0082688145,0.16529696,"{""low"":0.050024,""high"":0.174072}",-0.115779184,-0.6651224,0.050024,0.174072,-47.847534,0.09084666,-0.032553844,-0.3583384,0.080099404,-0.02180659,-0.2722441,14427472,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-8.833217,0.058292814,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39944308,39944308,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05607307,1.8416164,"{""low"":1.8089267,""high"":1.8416164}",1.8089267,1907558,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77911663,0.75283223,"{""low"":1.034914,""high"":2.924206}",-1.1101754,-0.37965018,1.034914,2.924206,-14.580334,2.1354387,-0.32140803,-0.15051147,1.6628494,0.15118122,0.09091696,50690500,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",3.1896677,1.8140306,false,"2021-11-01T00:00:00.000Z",4,27943572,"CoinMarketCap",1907558,1907558,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007058382,0.580767,"{""low"":0.56261265,""high"":0.580767}",0.56261265,69103616,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21630466,0.62460196,"{""low"":0.346308,""high"":2.197802}",-1.6351894,-0.7440112,0.346308,2.197802,-61.967106,0.6477257,-0.08511305,-0.13140292,0.66354895,-0.10093629,-0.15211582,1334928128,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.12561154,0.56261265,false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",69103616,69103616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033727288,0.20672227,"{""low"":0.19926476,""high"":0.20672227}",0.19926476,1023452,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06331676,0.4657425,"{""low"":0.135948,""high"":0.573038}",-0.37377322,-0.652266,0.135948,0.573038,-53.098934,0.2328309,-0.033566132,-0.14416528,0.22726347,-0.0279987,-0.12319931,24449390,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-0.16897435,0.19926476,false,"2022-06-11T00:00:00.000Z",6,122698008,"CoinMarketCap",1023452,1023452,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008025469,0.00048715327,"4.700998E-4 - 4.8715327E-4",0.0004700998,118373,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028711333,1.5353655,"1.87E-4 - 0.003652",-0.0031778868,-0.8701771,0.000187,0.003652,-71.18138,0.00038334,0.000090773334,0.23679589,0.000426515,0.000047598325,0.111598246,453929,15,0,false,false,"[]",1759150800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-1.6645533,0.00047411333,false,1554422400000,6,957427520,"CoinMarketCap",118373,118373,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024869572,0.0044457787,"{""low"":0.0043499693,""high"":0.0044457787}",0.0043499693,531355,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032265717,0.07992499,"{""low"":0.004037,""high"":0.051153}",-0.04679334,-0.91477215,0.004037,0.051153,-64.357864,0.00521108,-0.000851423,-0.16338706,0.00648783,-0.0021281731,-0.3280254,4359013,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.56721336,0.004359657,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531355,531355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022800416,0.2135575,"{""low"":0.20383145,""high"":0.2135575}",0.20383145,17109590,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0035214424,0.017579963,"{""low"":0.20031,""high"":0.804282}",-0.6004506,-0.7465672,0.20031,0.804282,-60.19013,0.276882,-0.07305054,-0.26383278,0.3184692,-0.11463775,-0.35996494,43823764,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",1.1312511,0.20383145,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17109590,17109590,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011860728,0.23135315,"{""low"":0.2249804,""high"":0.23135315}",0.2249804,8112638,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012982398,0.061238304,"{""low"":0.211998,""high"":0.766071}",-0.5410906,-0.7063191,0.211998,0.766071,-43.410503,0.25746158,-0.03248118,-0.12615933,0.27421793,-0.049237534,-0.17955622,94260792,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.52997565,0.2249804,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8112638,8112638,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019226074,30.696129,"{""low"":30.305466,""high"":30.696129}",30.305466,196413,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.204632,1.4971524,"{""low"":12.159504,""high"":38.818047}",-8.453911,-0.217783,12.159504,38.818047,60.2792,32.475597,-2.1114616,-0.065016866,31.80227,-1.4381351,-0.045221146,0,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.00632971,30.364136,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196413,196413,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11132908,3.2576053,"{""low"":3.1531901,""high"":3.2576053}",3.1531901,10283650,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7198561,1.1998991,"{""low"":1.433334,""high"":8.027496}",-4.874306,-0.6072013,1.433334,8.027496,56.70625,3.7328107,-0.5796206,-0.15527725,3.1513116,0.0018785,0.000596101,305568384,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",3.6599069,3.1531901,false,"2021-05-18T00:00:00.000Z",4,96907688,"CoinMarketCap",10283650,10283650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065092,0.040080056,"{""low"":0.03916129,""high"":0.040080056}",0.03916129,27711776,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008353291,0.27114034,"{""low"":0.030808,""high"":0.142206}",-0.1030447,-0.72461575,0.030808,0.142206,-38.990776,0.04078744,-0.0016261488,-0.03986886,0.04068581,-0.0015245192,-0.03747054,392118688,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.69025,0.03916129,false,"2019-07-01T00:00:00.000Z",6,10012914688,"CoinMarketCap",27711776,27711776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.529316,22.576633,"{""low"":21.28239,""high"":22.576633}",21.28239,40109588,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.71743,0.26927006,"{""low"":17.519327,""high"":71.256195}",-49.01944,-0.6879323,17.519327,71.256195,-12.762678,23.073616,-0.83685875,-0.036269076,22.248804,-0.012046814,-0.00054145895,276395712,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",7.3853483,22.236757,false,"2017-11-09T00:00:00.000Z",2,12429677,"CoinMarketCap",40109588,40109588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","DASH"
