"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000054878183,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,129274,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092002284,0.39017084,"{""low"":0.002358,""high"":0.192632}",-0.18935399,-0.982983,0.002358,0.192632,-97.32851,0.16768897,0.0032780229,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129274,129274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00361368,-0.00033565704,-0.09288511,0.00689015,-0.003612127,-0.524245,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-2.7388855e-13,9.595597e-12,"9.286588E-12 - 9.595597E-12",9.286588e-12,184371,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1372474e-15,0.00033782562,"9.286588E-12 - 9.595597E-12",-3.0587165e-13,-0.03187625,9.286588e-12,9.595597e-12,,-2.8638585,9.289725e-12,1646870400000,8,42259695053832190,"CoinMarketCap",184371,184371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,392580,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-7.144481e-7,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,169774,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052226424,2.6113212,"2.0E-5 - 8.03E-4",-0.00073077355,-0.9100542,0.00002,0.000803,-90.21739,-0.97949123,0.00007222642,1730246400000,6,0,"CoinMarketCap",169774,169774,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006594,0.00000628642,0.095335454,0.0001823706,-0.000110144174,-0.60395795,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.36675835,18.075918,"{""low"":17.565098,""high"":18.075918}",17.565098,6071972,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.449788,0.23816735,"{""low"":14.484723,""high"":114.33318}",-96.398674,-0.8431382,14.484723,114.33318,-81.88666,2.0876815,17.934511,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6071972,6071972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",22.156647,-4.2221355,-0.19055842,37.513542,-19.579031,-0.521919,112329840,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00021834392,0.012647518,"{""low"":0.012383236,""high"":0.012647518}",0.012383236,9498307,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001986552,0.18723392,"{""low"":0.01061,""high"":0.040432}",-0.027835447,-0.68845093,0.01061,0.040432,-62.091423,1.7639369,0.012596552,"2018-01-25T00:00:00.000Z",6,19680565248,"CoinMarketCap",9498307,9498307,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0137828,-0.0011862479,-0.08606727,0.017782615,-0.0051860632,-0.2916367,247907264,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,2.1706228e-9,6.9353234e-7,"6.867342E-7 - 6.9353234E-7",6.867342e-7,13847075,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.747893e-9,0.008369895,"6.867342E-7 - 2.0E-6",-0.0000013075179,-0.65375894,6.867342e-7,0.000002,0,0.31443518,6.924821e-7,1548892800000,8,986061140393984,"CoinMarketCap",13847075,13847075,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.075179e-7,-0.3075179,0.00000103,-3.3751792e-7,-0.3276873,682829696,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0070672184,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,842841,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014720365,0.07479899,"{""low"":0.196799,""high"":1.083047}",-0.8715277,-0.8046997,0.196799,1.083047,-78.96035,3.4566667,0.21151936,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",842841,842841,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.2772453,-0.06572595,-0.23706786,0.4024748,-0.19095543,-0.47445315,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-4.3740783e-7,0.000009987392,"9.540757E-6 - 9.987392E-6",0.000009540757,367893,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026771017,0.3824431,"7.0E-6 - 0.00135",-0.0013403229,-0.99283177,0.000007,0.00135,-96.062996,-4.3245616,0.000009677102,1735689600000,8,666666663936,"CoinMarketCap",367893,367893,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00005338,-0.0000437029,-0.818713,0.0002803125,-0.00027063538,-0.9654774,6451401,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00007402082,0.0012929045,"0.0012307137 - 0.0012929045",0.0012307137,93,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006538477,1.0232359,"6.39E-4 - 0.007952",-0.0066591525,-0.83741856,0.000639,0.007952,-44.584267,6.0731125,0.0012928477,1531180800000,6,0,"CoinMarketCap",93,93,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00114098,0.00015186763,0.13310279,0.00110472,0.00018812763,0.17029439,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0034216717,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,47294824,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010269776,0.109941825,"{""low"":0.093411,""high"":0.947461}",-0.8437802,-0.89056987,0.093411,0.947461,-49.125313,3.4128363,0.103680775,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47294824,47294824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.19586407,-0.09218329,-0.47064933,0.3242663,-0.22058554,-0.6802604,88598088,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.06459302,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,153841280,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71903414,35.632793,"{""low"":0.020179,""high"":5.070912}",-4.331699,-0.85422486,0.020179,5.070912,456.80533,9.574724,0.7392131,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153841280,153841280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.042532,-0.30331886,-0.29094443,1.2198952,-0.48068213,-0.39403558,480119808,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00027556997,0.006870842,"{""low"":0.006800437,""high"":0.006870842}",0.006800437,135340,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008995924,0.15236999,"{""low"":0.005904,""high"":0.012743}",-0.0059394077,-0.4660918,0.005904,0.012743,-14.840073,-3.8926902,0.006803592,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135340,135340,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0071028,-0.00029920787,-0.04212534,0.007378723,-0.0005751308,-0.07794449,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,5.1786908e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,130079,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3416492e-11,0.019430054,"1.7198352E-9 - 1.7532517E-9",0,0,1.7198352e-9,1.7532517e-9,,3.0436661,1.7532517e-9,1721260800000,8,0,"CoinMarketCap",130079,130079,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000008080155,0.0061996053,"0.00618769 - 0.0061996053",0.00618769,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058246898,16.045977,"3.63E-4 - 0.012977",-0.0067893104,-0.52318025,0.000363,0.012977,161.03622,-0.13041764,0.00618769,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00561394,0.0005737501,0.10220098,0.00278305,0.00340464,1.2233484,450265,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.06497705,1.613049,"{""low"":1.5609403,""high"":1.613049}",1.5609403,1719176,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56276,0.5358144,"{""low"":1.050289,""high"":5.38726}",-3.774211,-0.70058084,1.050289,5.38726,-67.60708,4.1972866,1.613049,"2021-11-01T00:00:00.000Z",4,30767444,"CoinMarketCap",1719176,1719176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5295384,0.08351064,0.05459859,1.8886486,-0.2755996,-0.14592423,49629396,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00038442714,0.0031072437,"{""low"":0.0022101593,""high"":0.0031072437}",0.0022101593,148,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006601593,0.4259092,"{""low"":0.00155,""high"":0.013959}",-0.011748841,-0.84166783,0.00155,0.013959,-71.30708,-14.816514,0.0022101593,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0046696,-0.0024594408,-0.526692,0.00510429,-0.0028941305,-0.5669997,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.008303165,0.52249646,"{""low"":0.5014296,""high"":0.52249646}",0.5014296,80653208,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08949509,0.21022797,"{""low"":0.425705,""high"":3.474265}",-2.959065,-0.8517096,0.425705,3.474265,-79.27249,1.6380466,0.5152001,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",80653208,80653208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6774865,-0.1622864,-0.2395419,1.2319224,-0.7167223,-0.58179176,1230929664,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0029615313,0.24902579,"{""low"":0.23977977,""high"":0.24902579}",0.23977977,4413271,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06791808,0.39144287,"{""low"":0.173507,""high"":1.335695}",-1.09427,-0.81925136,0.173507,1.335695,-73.71287,1.2419214,0.24142508,"2022-06-11T00:00:00.000Z",6,120345320,"CoinMarketCap",4413271,4413271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2824568,-0.041031703,-0.14526719,0.36970687,-0.12828179,-0.34698242,29054378,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000011906726,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,149584,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004459772,1.8817604,"2.37E-4 - 0.012328",-0.011645023,-0.9445995,0.000237,0.012328,-84.221405,1.7742872,0.0006829772,1554422400000,6,957427520,"CoinMarketCap",149584,149584,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052204,0.0001609372,0.30828518,0.001255645,-0.00057266775,-0.4560746,653901,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00040430622,0.006980399,"{""low"":0.0066967877,""high"":0.006980399}",0.0066967877,580108,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004676273,2.0728161,"{""low"":0.002256,""high"":0.051153}",-0.044220727,-0.8644796,0.002256,0.051153,15.554035,6.19345,0.006932273,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580108,580108,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0090818,-0.0021495265,-0.23668508,0.01645815,-0.0095258765,-0.5787939,6931250,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.011638373,0.15421726,"{""low"":0.14257771,""high"":0.15421726}",0.14257771,20148380,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1534377,,"{""low"":0,""high"":1.110797}",-0.9573593,-0.861867,0,1.110797,,8.207628,0.1534377,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20148380,20148380,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.15780634,-0.004368633,-0.027683508,0.3596025,-0.2061648,-0.57331306,48317532,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.06347203,2.0748346,"{""low"":2.0083835,""high"":2.0748346}",2.0083835,14146088,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62832296,0.43836465,"{""low"":1.433334,""high"":8.027496}",-5.9658394,-0.7431756,1.433334,8.027496,-47.546364,3.1764905,2.061657,"2021-05-18T00:00:00.000Z",4,98908976,"CoinMarketCap",14146088,14146088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.2603924,-0.19873548,-0.087920785,2.966893,-0.905236,-0.30511245,203916384,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0016868822,0.04657739,"{""low"":0.044880696,""high"":0.04657739}",0.044880696,33169060,0.044880696,"CCC",0.044880696,81464270,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071082264,0.18172172,"{""low"":0.039116,""high"":0.164541}",-0.118316785,-0.71907175,0.039116,0.164541,-66.58003,3.7875655,0.046224225,"2019-07-01T00:00:00.000Z",6,9480923136,"CoinMarketCap",33169060,33169060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0523844,-0.0061601736,-0.117595576,0.0708791,-0.024654876,-0.3478441,438248352,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
