"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taiko USD",-1.5126362,1.522326,"REGULAR",1.4842129,0.038113117,0.025679009,1.8512101,-0.32888412,-0.17765899,124254816,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17522016,17522016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.023380876,"2024-11-22T22:55:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17522016,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28473198,0.23006898,"{""low"":1.237594,""high"":3.272762}",-1.7504361,-0.53484976,1.237594,3.272762,-33.67536,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD",-4.21908,0.007626375,"REGULAR",0.00692212,0.00070425496,0.10173977,0.012890075,-0.0052637,-0.40835294,483734,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388129,388129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033593643,"2024-11-22T22:55:00.000Z",0.008109674,"{""low"":0.0071900724,""high"":0.008109674}",0.0071900724,388129,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031763753,0.7137922,"{""low"":0.00445,""high"":0.052976}",-0.045349628,-0.85604095,0.00445,0.052976,-62.685734,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MixMarvel USD",1.8484869,0.0009390847,"REGULAR",0.00098192,-0.000042835367,-0.04362409,0.00138526,-0.00044617534,-0.3220878,8639579,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",884297,884297,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017043785,1732316100,0.0011146587,"9.1813854E-4 - 0.0011146587",0.00091813854,884297,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005208468,0.058720045,"8.87E-4 - 0.004838",-0.0038989154,-0.805894,0.000887,0.004838,-29.253275,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD",9.600635,6.480854,"REGULAR",4.4835505,1.9973035,0.4454736,5.330564,1.15029,0.21579142,9859945472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521396096,"CoinMarketCap",887452736,887452736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5677004,"2024-11-22T22:55:00.000Z",6.480854,"{""low"":5.8919115,""high"":6.480854}",5.8919115,887452736,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.833337,0.7767852,"{""low"":3.647517,""high"":11.882433}",-5.401579,-0.45458525,3.647517,11.882433,13.2447,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Manta Network USD",2.2102342,0.85908294,"REGULAR",0.74258554,0.1164974,0.15688078,0.9725444,-0.113461435,-0.11666454,329422912,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",81229704,81229704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.018577158,"2024-11-22T22:55:00.000Z",0.8846895,"{""low"":0.8316755,""high"":0.8846895}",0.8316755,81229704,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30403095,0.5477522,"{""low"":0.555052,""high"":4.082953}",-3.22387,-0.78959274,0.555052,4.082953,-60.82294,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD",0.43914422,1.5440465,"REGULAR",1.5171784,0.026868105,0.017709259,2.1819093,-0.6378628,-0.29234156,7872711,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",398926,398926,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0067509413,"2024-11-22T22:55:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,398926,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36244357,0.30673888,"{""low"":1.181603,""high"":7.214337}",-5.6702905,-0.7859753,1.181603,7.214337,-66.2667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD",-0.58219784,0.0032841163,"REGULAR",0.0037523,-0.00046818377,-0.124772474,0.00502522,-0.0017411038,-0.34647316,111181,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136188,136188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019232044,"2024-11-22T22:50:00.000Z",0.0033044384,"{""low"":0.0032791933,""high"":0.0033044384}",0.0032791933,136188,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000006116228,0.0018658414,"{""low"":0.003278,""high"":0.013713}",-0.010428884,-0.76051074,0.003278,0.013713,-33.448208,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Structure finance USD",0.05203892,0.00017821326,"REGULAR",0.00104152,-0.0008633068,-0.8288912,0.003601335,-0.0034231218,-0.9505147,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.268115e-8,1732316100,0.00017825121,"1.7794815E-4 - 1.7825121E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038213257,0.2729518,"1.4E-4 - 0.03018",-0.030001786,-0.99409497,0.00014,0.03018,-99.0548,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vera USD",0.05203892,0.00024729592,"REGULAR",0.00028632,-0.000039024075,-0.13629532,0.00043837,-0.0001910741,-0.43587402,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",218570,218570,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2860983e-7,1732316100,0.00024732182,"2.46044E-4 - 2.4732182E-4",0.000246044,218570,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012229591,0.97836727,"1.25E-4 - 0.0042",-0.003952704,-0.94112,0.000125,0.0042,-72.75748,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qubic USD",-1.1406943,0.0000015008978,"REGULAR",0.00000186,-3.5910216e-7,-0.19306567,0.000002585,-0.0000010841021,-0.41938186,180935824,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2281497,2281497,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7318257e-8,1732315800,0.0000015659964,"1.4810132E-6 - 1.5659964E-6",0.0000014810132,2281497,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0089784e-7,0.5008978,"1.0E-6 - 1.2E-5",-0.000010499102,-0.87492514,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD",-10.955144,0.13741739,"REGULAR",,,,,,,137062928,15,0,false,false,false,,6,997420608,"CoinMarketCap",88976960,88976960,"SUNDOG","USD=X",,-0.016906396,"2024-11-22T22:50:00.000Z",0.15653333,"{""low"":0.12661454,""high"":0.15653333}",0.12661454,88976960,0.15214823,"CCC",0.15214823,,,,,,0.01080285,0.08532077,"{""low"":0.12661454,""high"":0.15653333}",-0.01911594,-0.122120574,0.12661454,0.15653333,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD",6.103117,0.00073555304,"REGULAR",0.00062944,0.00010611303,0.16858323,0.001542735,-0.000807182,-0.52321494,809835,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7014,7014,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004230952,1732316100,0.00074707874,"6.9373363E-4 - 7.4707874E-4",0.00069373363,7014,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043355304,1.4356061,"3.02E-4 - 0.00947",-0.008734447,-0.9223281,0.000302,0.00947,-84.02026,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD",0.6527222,98619.734,"REGULAR",72741.695,25878.04,0.3557525,65326.945,33292.79,0.50963336,14431485952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",582701760,582701760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",639.53125,"2024-11-22T22:55:00.000Z",99096.125,"{""low"":97275.35,""high"":99096.125}",97275.35,582701760,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61816.63,1.6796579,"{""low"":36803.105,""high"":99096.125}",-476.39062,-0.0048073586,36803.105,99096.125,160.44832,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD",2.0832686,0.0018051978,"REGULAR",0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732315800,0.0018051978,"0.0017683582 - 0.0018051978",0.0017683582,35,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.94048,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD",-0.1204943,0.010618091,"REGULAR",0.0074261,0.0031919908,0.42983407,0.013745715,-0.0031276243,-0.22753449,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146896,146896,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012810342,"2024-11-22T22:50:00.000Z",0.010648941,"{""low"":0.010579991,""high"":0.010648941}",0.010579991,146896,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074220905,2.3223062,"{""low"":0.003196,""high"":0.464094}",-0.45347592,-0.9771208,0.003196,0.464094,-88.57091,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD",1.0314298,1.1659104e-11,"REGULAR",,,,,,,492710,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436241,436241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1902805e-13,1732315800,1.1886925e-11,"1.15121E-11 - 1.1886925E-11",1.15121e-11,436241,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4700394e-13,0.012769515,"1.15121E-11 - 1.1886925E-11",-2.2782037e-13,-0.019165628,1.15121e-11,1.1886925e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD",2.5268412,0.44228035,"REGULAR",0.33936596,0.10291439,0.3032549,0.3657503,0.07653004,0.20924121,375229152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75735096,75735096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010900289,"2024-11-22T22:55:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,75735096,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21146435,0.9161598,"{""low"":0.230816,""high"":1.434135}",-0.9918546,-0.6916048,0.230816,1.434135,-1.3872266,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Bufficorn USD",0.06617007,1.6530547e-7,"REGULAR",,,,,,,68151,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126221,126221,"BUFFI","USD=X",,1.09309894e-10,1732315800,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,126221,1.6731035e-7,"CCC",1.6731035e-7,,,,,,2.125276e-9,0.013024105,"1.6318019E-7 - 1.8025547E-7",-1.4950004e-8,-0.08293787,1.6318019e-7,1.8025547e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentr USD",-55.34991,0.0029935823,"REGULAR",0.00126142,0.0017321623,1.3731844,0.002899945,0.00009363727,0.032289326,325604,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10664,10664,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0037109558,1732316100,0.006667079,"0.002312075 - 0.006667079",0.002312075,10664,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022635823,3.1007977,"7.3E-4 - 0.029033",-0.026039418,-0.89689034,0.00073,0.029033,-82.840004,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD",-0.05293237,49.19215,"REGULAR",41.49208,7.7000694,0.18557926,45.575127,3.6170235,0.07936398,300137760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32513166,32513166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.026054382,"2024-11-22T22:55:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,32513166,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.90637,1.845816,"{""low"":17.28578,""high"":148.64624}",-99.45409,-0.6690656,17.28578,148.64624,155.21262,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD",4.160994,0.021691494,"REGULAR",0.01551148,0.0061800135,0.39841548,0.01691091,0.004780583,0.28269222,416266176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19190294528,"CoinMarketCap",49802004,49802004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008665249,"2024-11-22T22:54:00.000Z",0.021691494,"{""low"":0.020500641,""high"":0.021691494}",0.020500641,49802004,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010796494,0.99095863,"{""low"":0.010895,""high"":0.044541}",-0.022849508,-0.5129994,0.010895,0.044541,-0.8174896,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD",4.0655174,0.0000011818858,"REGULAR",0.000001,1.8188575e-7,0.18188575,0.000001,1.8188575e-7,0.18188575,1144356608,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",50389944,50389944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6172545e-8,1732316100,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,50389944,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011818858,,"0.0 - 2.0E-6",-8.1811424e-7,-0.4090571,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD",8.03816,0.48404703,"REGULAR",0.368062,0.115985036,0.31512365,0.48839074,-0.0043437183,-0.008893941,1128258560,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2330886144,"CoinMarketCap",18131312,18131312,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.036013663,"2024-11-22T22:54:00.000Z",0.48670378,"{""low"":0.44670692,""high"":0.48670378}",0.44670692,18131312,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19773501,0.6906277,"{""low"":0.286312,""high"":1.287182}",-0.8031349,-0.6239482,0.286312,1.287182,-40.461384,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
