"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1738335120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1276828,1.0468262e-11,,,,,,,442385,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367185,367185,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.33495645e-14,1.103679e-11,"1.0444829E-11 - 1.103679E-11",1.0444829e-11,367185,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3432645e-14,0.0022434685,"1.0444829E-11 - 1.103679E-11",-5.6852873e-13,-0.051512145,1.0444829e-11,1.103679e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738335120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1457813,0.00012414787,0.00014488,-0.000020732128,-0.14309862,0.0002461739,-0.00012202603,-0.49569035,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",121750,121750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027223577,0.00013385709,"1.2229774E-4 - 1.3385709E-4",0.00012229774,121750,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054147873,0.77354103,"7.0E-5 - 8.03E-4",-0.00067885214,-0.84539497,0.00007,0.000803,-83.83153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.639493,35.841404,42.57498,-6.7335777,-0.1581581,41.582863,-5.741459,-0.13807271,222192848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16395460,16395460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9133682,36.169914,"{""low"":33.25122,""high"":36.169914}",33.25122,16395460,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.023546,0.3882408,"{""low"":25.817858,""high"":148.64624}",-112.80484,-0.7588812,25.817858,148.64624,-59.654224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6822621,0.019197809,0.02203754,-0.002839731,-0.1288588,0.018085185,0.0011126231,0.061521247,373844000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19473264640,"CoinMarketCap",22076520,22076520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031761266,0.019197809,"{""low"":0.018253963,""high"":0.019197809}",0.018253963,22076520,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008302809,0.7620752,"{""low"":0.010895,""high"":0.044541}",-0.025343193,-0.5689857,0.010895,0.044541,-11.269546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738335120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.95823026,0.0000010412177,0.000001,4.121773e-8,0.041217733,0.00000103,1.1217708e-8,0.010890978,1026704320,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29221116,29221116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.882569e-9,0.0000010412177,"1.0165469E-6 - 1.0412177E-6",0.0000010165469,29221116,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.121773e-8,0.041217733,"1.0E-6 - 2.0E-6",-9.587823e-7,-0.47939113,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5365789,0.41372332,0.48791015,-0.07418683,-0.1520502,0.4516346,-0.037911266,-0.08394235,791776960,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4854670,4854670,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0022319257,0.4190421,"{""low"":0.40612888,""high"":0.4190421}",0.40612888,4854670,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1274113,0.4450086,"{""low"":0.286312,""high"":1.287182}",-0.8734586,-0.6785821,0.286312,1.287182,-50.461327,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1738335120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.5052586,0.00093526026,0.00104668,-0.000111419766,-0.10645065,0.00104037,-0.000105109706,-0.10103109,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057125,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,554,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023726025,0.33991438,"6.98E-4 - 0.007952",-0.00701674,-0.8823868,0.000698,0.007952,-71.22121,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"[]","2025-01-31T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.062241,0.47623283,0.4756787,0.0005541146,0.0011648926,0.4271338,0.049099028,0.114949994,406954080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",160991328,160991328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.041761994,0.499991,"{""low"":0.4472474,""high"":0.499991}",0.4472474,160991328,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33545083,2.382768,"{""low"":0.140782,""high"":0.947461}",-0.47122818,-0.49735892,0.140782,0.947461,126.64366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4057274,2.1649497,3.0127273,-0.8477776,-0.2813987,0.9594824,1.2054672,1.2563725,1398178048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",662075008,662075008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.071303844,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,662075008,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1447706,106.28726,"{""low"":0.020179,""high"":5.070912}",-2.9059622,-0.57306504,0.020179,5.070912,4512.9937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.23493195,0.0077593257,0.00747536,0.00028396584,0.03798691,0.0075492277,0.00021009799,0.027830396,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138220,138220,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000018186867,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,138220,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018553259,0.31424898,"{""low"":0.005904,""high"":0.012743}",-0.0049836743,-0.39109114,0.005904,0.012743,-4.289609,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1738335120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.15591207,1.6917814e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",140265,140265,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6418867e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140265,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1131985e-11,0.012648964,"1.6706494E-9 - 1.7076451E-9",-1.5863755e-11,-0.009289843,1.6706494e-9,1.7076451e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1738335120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0312853,0.0014919903,0.00119042,0.00030157028,0.253331,0.00220588,-0.0007138896,-0.3236303,108569,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.665926e-7,0.0014923377,"0.0014915519 - 0.0014923377",0.0014915519,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289903,3.110166,"3.63E-4 - 0.012977",-0.01148501,-0.8850281,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.310108,1.5496073,1.7903917,-0.2407844,-0.134487,2.229685,-0.6800778,-0.3050107,49521600,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31957514,"CoinMarketCap",2452017,2452017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034989357,1.5565438,"{""low"":1.4918402,""high"":1.5565438}",1.4918402,2452017,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21070433,0.15737088,"{""low"":1.338903,""high"":6.890128}",-5.340521,-0.7750975,1.338903,6.890128,-70.30862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.2489038,0.0046941736,0.0072101,-0.0025159265,-0.34894475,0.005225955,-0.00053178146,-0.10175776,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",622,622,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026004203,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,622,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030941735,1.9338585,"{""low"":0.0016,""high"":0.019201}",-0.014506826,-0.7555245,0.0016,0.019201,-58.542515,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9561133,1.0623573,1.3704621,-0.30810475,-0.22481816,1.3423573,-0.27999997,-0.20858826,2586381056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434567936,"CoinMarketCap",156794576,156794576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020382285,1.0788305,"{""low"":1.0252154,""high"":1.0788305}",1.0252154,156794576,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55224633,1.0826004,"{""low"":0.510111,""high"":3.474265}",-2.4119077,-0.69422096,0.510111,3.474265,74.266525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8573942,0.34895432,0.3961659,-0.047211587,-0.119171254,0.38990378,-0.040949464,-0.10502454,33789508,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2508601,2508601,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030177832,0.3523082,"{""low"":0.34236863,""high"":0.3523082}",0.34236863,2508601,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094129324,0.3693881,"{""low"":0.254825,""high"":1.335695}",-0.9867407,-0.738747,0.254825,1.335695,-52.09894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1738335120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9579266,0.00052880193,0.00089966,-0.00037085806,-0.41222024,0.002288645,-0.001759843,-0.7689454,506289,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",614,614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010154734,0.0005519504,"5.2880193E-4 - 5.519504E-4",0.00052880193,614,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014580193,0.38068387,"3.83E-4 - 0.012328",-0.011799198,-0.9571056,0.000383,0.012328,-81.96064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.115424,0.016043326,0.02503178,-0.008988455,-0.35908172,0.016661284,-0.0006179586,-0.037089493,16040958,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",844491,844491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014169775,0.017433759,"{""low"":0.015810113,""high"":0.017433759}",0.015810113,844491,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0137873255,6.1114035,"{""low"":0.002256,""high"":0.051153}",-0.035109676,-0.6863659,0.002256,0.051153,174.32132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-01-31T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.4307989,0.23580153,0.35125127,-0.11544974,-0.32868135,0.43585497,-0.20005344,-0.45899084,69824832,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18706032,18706032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010202229,0.24169831,"{""low"":0.22868036,""high"":0.24169831}",0.22868036,18706032,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23580153,,"{""low"":0,""high"":1.110797}",-0.8749955,-0.78771865,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1875241,3.2846906,4.6040583,-1.3193676,-0.28656623,3.0221179,0.26257277,0.086883694,321568096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899056,"CoinMarketCap",17229196,17229196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038548708,3.3315065,"{""low"":3.154007,""high"":3.3315065}",3.154007,17229196,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8513566,1.2916436,"{""low"":1.433334,""high"":8.027496}",-4.7428055,-0.59082,1.433334,8.027496,-0.96594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.64544433,0.073399186,0.08723592,-0.013836734,-0.1586128,0.07291141,0.0004877746,0.0066899625,688196224,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9376074752,"CoinMarketCap",56490392,56490392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047071278,0.07386055,"{""low"":0.07127425,""high"":0.07386055}",0.07127425,56490392,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029199187,0.6606151,"{""low"":0.0442,""high"":0.167586}",-0.09418681,-0.5620208,0.0442,0.167586,-35.93343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.4388201,34.39254,39.507694,-5.1151543,-0.12947236,30.458342,3.9341984,0.12916653,417162880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12129459,"CoinMarketCap",59426816,59426816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15026093,34.45895,"{""low"":33.15944,""high"":34.45895}",33.15944,59426816,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.240494,0.7957632,"{""low"":19.152046,""high"":71.256195}",-36.863655,-0.51733965,19.152046,71.256195,16.247261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1738335120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6117127,0.000012560612,0.00001592,-0.0000033593888,-0.21101686,0.00003694,-0.000024379387,-0.6599726,1170672,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",794223,794223,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7065168e-7,0.000012726261,"1.22553365E-5 - 1.2726261E-5",0.0000122553365,794223,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.606116e-7,0.046717633,"1.2E-5 - 6.79E-4",-0.00066643936,-0.9815013,0.000012,0.000679,-95.83333,"BEFE"
