"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.559148e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1739677980,"CCC",-2.1512928,-2.1016695e-13,9.579332e-12,"9.556149E-12 - 9.579332E-12",9.556149e-12,197955,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9984695e-15,0.00031377384,"9.556149E-12 - 9.579332E-12",-2.0184375e-14,-0.0021070754,9.556149e-12,9.579332e-12,,,,,,,,403966,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",197955,197955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00006645043,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]",1739677980,"CCC",-1.8349369,-0.0000012421151,0.00006686073,"6.614857E-5 - 6.686073E-5",0.00006614857,96277,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017450435,0.35613135,"4.9E-5 - 8.03E-4",-0.00073654955,-0.91724724,0.000049,0.000803,-90.896736,0.00011022,-0.000043769563,-0.3971109,0.0002223241,-0.00015587367,-0.70111006,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",96277,96277,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.633522,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-02-16T03:52:00.000Z","CCC",-3.9521708,-0.9313221,22.905266,"{""low"":22.510895,""high"":22.905266}",22.510895,6174949,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3328037,0.114912376,"{""low"":20.300718,""high"":148.64624}",-126.01272,-0.84773564,20.300718,148.64624,-73.305115,34.8858,-12.252277,-0.351211,39.83409,-17.20057,-0.43180522,140674912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6174949,6174949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0146911135,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.9050832,-0.0005970141,0.014812198,"{""low"":0.014620853,""high"":0.014812198}",0.014620853,15087327,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037961137,0.34842715,"{""low"":0.010895,""high"":0.044541}",-0.029849887,-0.6701665,0.010895,0.044541,-35.452354,0.0192248,-0.0045336867,-0.2358249,0.01793223,-0.003241117,-0.18074255,287008832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536222208,"CoinMarketCap",15087327,15087327,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]",1649788320,"CCC",0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.7148106e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1739677920,"CCC",-0.80423665,-7.065637e-9,8.7519766e-7,"8.7108185E-7 - 8.7519766E-7",8.7108185e-7,17313150,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9921133e-10,0.0004582937,"8.7108185E-7 - 2.0E-6",-0.000001128519,-0.56425947,8.7108185e-7,0.000002,0,0.000001,-1.2851893e-7,-0.12851894,0.00000103,-1.5851896e-7,-0.1539019,859333568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17313150,17313150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31635514,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-02-16T03:54:00.000Z","CCC",-2.9875584,-0.009742349,0.31910324,"{""low"":0.31581992,""high"":0.31910324}",0.31581992,2993645,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03342715,0.118147194,"{""low"":0.282928,""high"":1.287182}",-0.97082686,-0.75422657,0.282928,1.287182,-67.65449,0.41972715,-0.10337201,-0.24628383,0.43592143,-0.11956629,-0.27428403,605435328,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2993645,2993645,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0013261054,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1739677920,"CCC",7.896495,0.00009705208,0.0013325932,"0.0012834687 - 0.0013325932",0.0012834687,1138,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068710546,1.0752825,"6.39E-4 - 0.007952",-0.0066258945,-0.8332362,0.000639,0.007952,-43.321133,0.00096804,0.00035806542,0.369887,0.00104511,0.0002809954,0.26886678,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1138,1138,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21335325,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-02-16T03:52:00.000Z","CCC",-11.755613,-0.028422192,0.21548189,"{""low"":0.20957147,""high"":0.21548189}",0.20957147,78763808,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07257125,0.5154867,"{""low"":0.140782,""high"":0.947461}",-0.73410773,-0.7748158,0.140782,0.947461,20.738708,0.4823057,-0.26895246,-0.557639,0.40008065,-0.1867274,-0.4667244,182316240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78763808,78763808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3072475,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-16T03:53:00.000Z","CCC",-6.3182936,-0.088166356,1.3096701,"{""low"":1.2951392,""high"":1.3096701}",1.2951392,102252544,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2870685,63.78257,"{""low"":0.020179,""high"":5.070912}",-3.7636642,-0.7422066,0.020179,5.070912,2187.0261,2.6252003,-1.3179528,-0.50203896,1.0682461,0.2390014,0.22373252,847192704,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",102252544,102252544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0071391426,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-16T03:53:00.000Z","CCC",0.5202422,0.00003694836,0.00714017,"{""low"":0.0071375836,""high"":0.00714017}",0.0071375836,138617,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012351428,0.20920442,"{""low"":0.005904,""high"":0.012743}",-0.0056038573,-0.43975967,0.005904,0.012743,-11.951399,0.00754026,-0.00040111737,-0.053196758,0.0075159264,-0.00037678378,-0.05013138,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138617,138617,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7548434e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD","[]",1739677920,"CCC",0.47388554,8.276602e-12,1.7550288e-9,"1.7548434E-9 - 1.7550288E-9",1.7548434e-9,130170,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7548434E-9 - 1.7550288E-9",-1.8540725e-13,-0.00010564342,1.7548434e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130170,130170,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0072961706,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1739677920,"CCC",-0.04929364,-0.0000035981648,0.007300941,"0.0072957873 - 0.007300941",0.0072957873,1,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069331704,19.099644,"3.63E-4 - 0.012977",-0.0056808298,-0.4377614,0.000363,0.012977,834.57104,0.00272802,0.0045681503,1.6745296,0.00222198,0.005074191,2.283635,530927,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6643615,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.2612686,-0.021260262,1.6793247,"{""low"":1.6555659,""high"":1.6793247}",1.6555659,2112172,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61407244,0.58466995,"{""low"":1.050289,""high"":6.890128}",-5.2257667,-0.7584426,1.050289,6.890128,-74.20998,1.5932945,0.071066976,0.04460379,2.079851,-0.41548944,-0.19976886,52283856,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31413762,"CoinMarketCap",2112172,2112172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.005216215,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-02-16T03:52:00.000Z","CCC",-18.555454,-0.0011884067,0.005216464,"{""low"":0.005202817,""high"":0.005216464}",0.005202817,1437,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036162147,2.2601342,"{""low"":0.0016,""high"":0.019201}",-0.0139847845,-0.7283363,0.0016,0.019201,-45.927048,0.00631692,-0.001100705,-0.1742471,0.005229275,-0.000013060402,-0.002497555,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1437,1437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.76330584,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-16T03:54:00.000Z","CCC",-5.9418864,-0.04821992,0.77568364,"{""low"":0.75847584,""high"":0.77568364}",0.75847584,86450864,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14248282,0.22950633,"{""low"":0.620823,""high"":3.474265}",-2.7109592,-0.78029716,0.620823,3.474265,-1.7143428,1.1472778,-0.383972,-0.3346809,1.3006421,-0.5373363,-0.41313154,1824025600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",86450864,86450864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2995829,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]","2025-02-16T03:54:00.000Z","CCC",-2.592625,-0.00797379,0.3010115,"{""low"":0.29714677,""high"":0.3010115}",0.29714677,1677253,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0777019,0.35019624,"{""low"":0.221881,""high"":1.335695}",-1.0361121,-0.77571005,0.221881,1.335695,-62.117195,0.35437608,-0.05479318,-0.15461873,0.38346195,-0.08387905,-0.21874152,35926852,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119922912,"CoinMarketCap",1677253,1677253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00037994923,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1739677920,"CCC",27.20662,0.00008126255,0.00037994923,"3.602087E-4 - 3.7994923E-4",0.0003602087,1310,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014294923,0.6031613,"2.37E-4 - 0.012328",-0.011948051,-0.96918,0.000237,0.012328,-90.1708,0.00067672,-0.00029677077,-0.43854293,0.00181919,-0.0014392408,-0.7911437,363773,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1310,1310,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.010292132,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-02-16T03:52:00.000Z","CCC",-3.0979052,-0.00032903347,0.010369198,"{""low"":0.010277707,""high"":0.010369198}",0.010277707,492409,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008036133,3.5621157,"{""low"":0.002256,""high"":0.051153}",-0.04086087,-0.79879713,0.002256,0.051153,87.21188,0.02030174,-0.010009608,-0.49304187,0.016540146,-0.006248013,-0.37774837,10290614,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492409,492409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15998086,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD","[]","2025-02-16T03:53:00.000Z","CCC",-7.130385,-0.012283087,0.16246426,"{""low"":0.1583769,""high"":0.16246426}",0.1583769,12263617,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15998086,,"{""low"":0,""high"":1.110797}",-0.95081615,-0.85597646,0,1.110797,,0.26910517,-0.1091243,-0.405508,0.40756297,-0.24758211,-0.60746956,50377976,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12263617,12263617,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4040446,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-02-16T03:52:00.000Z","CCC",0.4261398,0.010200977,2.4040446,"{""low"":2.338034,""high"":2.4040446}",2.338034,11058795,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97071064,0.67723966,"{""low"":1.433334,""high"":8.027496}",-5.6234517,-0.70052373,1.433334,8.027496,-46.224194,3.6975777,-1.2935331,-0.34983256,3.0013049,-0.59726024,-0.1990002,236260880,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98276408,"CoinMarketCap",11058795,11058795,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.058551125,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-02-16T03:54:00.000Z","CCC",-4.497868,-0.0027575865,0.059274666,"{""low"":0.058300022,""high"":0.059274666}",0.058300022,44491688,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014351126,0.3246861,"{""low"":0.0442,""high"":0.167586}",-0.10903487,-0.6506204,0.0442,0.167586,-45.62093,0.0749884,-0.016437277,-0.21919759,0.07211987,-0.013568744,-0.18814155,550928960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9409366016,"CoinMarketCap",44491688,44491688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",26.928076,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-02-16T03:54:00.000Z","CCC",-4.177705,-1.1740227,27.301636,"{""low"":26.822199,""high"":27.301636}",26.822199,42470056,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7760296,0.4060156,"{""low"":19.152046,""high"":71.256195}",-44.328117,-0.6220949,19.152046,71.256195,-5.9338627,34.705486,-7.7774105,-0.22409743,30.497816,-3.5697403,-0.117049046,327047104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12145209,"CoinMarketCap",42470056,42470056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000011802325,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","[]",1739677980,"CCC",2.55414,2.939405e-7,0.0000120472905,"1.1545055E-5 - 1.20472905E-5",0.000011545055,780928,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018023256,0.18023257,"1.0E-5 - 6.79E-4",-0.0006671977,-0.9826181,0.00001,0.000679,-97.4249,0.00001386,-0.0000020576745,-0.14846136,0.00003058,-0.000018777673,-0.6140508,1099998,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",780928,780928,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
