"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","USD",-2.626777,0.0028240618,"Ajna Protocol USD",0.00330676,-0.0004826982,-0.14597316,0.006538345,-0.0037142832,-0.56807697,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122574,122574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000076182885,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,122574,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00046606176,0.1976513,"{""low"":0.002358,""high"":0.108931}",-0.10610694,-0.9740748,0.002358,0.108931,-96.99163,"[]","2025-04-04T15:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","USD",0.43394655,1.1529371e-11,"Football World Community USD",,,,,,,487227,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153134,153134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9815187e-14,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,153134,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.432916e-13,0.07891496,"1.068608E-11 - 1.1822312E-11",-2.9294102e-13,-0.024778657,1.068608e-11,1.1822312e-11,,"[]",1743782040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",-3.6524212,0.000041755753,"Kasper the Ghost of Kaspa USD",0.00005846,-0.000016704245,-0.28573805,0.0001717564,-0.00013000064,-0.75688964,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150932,150932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000158291,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,150932,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021755754,1.0877877,"2.0E-5 - 8.03E-4",-0.0007612443,-0.9480003,0.00002,0.000803,-94.021736,"[]",1743782040,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","USD",5.645175,15.060491,"Metis USD",19.865076,-4.8045855,-0.24186091,36.63368,-21.573189,-0.5888895,95089448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10717884,10717884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8047619,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10717884,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0578165,0.075543895,"{""low"":14.002674,""high"":97.26534}",-82.20485,-0.8451607,14.002674,97.26534,-82.65289,"[]","2025-04-04T15:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","USD",2.8995843,0.011174337,"Zilliqa USD",0.01295462,-0.0017802827,-0.13742454,0.01769897,-0.0065246327,-0.36864477,220517488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19734280192,"CoinMarketCap",12798900,12798900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031487923,0.011288455,"{""low"":0.010855857,""high"":0.011288455}",0.010855857,12798900,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00056633726,0.05338775,"{""low"":0.010608,""high"":0.037346}",-0.026171666,-0.700789,0.010608,0.037346,-65.58367,"[]","2025-04-04T15:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR","USD",1.0292054,6.3272375e-7,"BitTorrent [New] USD",0.000001,-3.6727624e-7,-0.36727625,0.00000103,-3.9727627e-7,-0.3857051,623904320,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19420634,19420634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4457026e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,19420634,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.057157e-9,0.0128983315,"6.246666E-7 - 2.0E-6",-0.0000013672762,-0.6836381,6.246666e-7,0.000002,0,"[]",1743782040,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","USD",1.0590152,0.0000070757205,"Akuma Inu USD",0.00001506,-0.000007984279,-0.53016466,0.0002423011,-0.00023522538,-0.97079784,4717147,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",377812,377812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.414792e-8,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,377812,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7805496e-7,0.0258138,"6.8976656E-6 - 0.00135",-0.0013429243,-0.9947587,0.0000068976656,0.00135,-97.244095,"[]",1743782040,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","USD",13.958822,0.0016793996,"LikeCoin USD",0.00126816,0.0004112397,0.32428062,0.001148095,0.0005313046,0.4627706,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",625,625,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020570972,0.0016793996,"0.0015751943 - 0.0016793996",0.0015751943,625,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010403997,1.6281686,"6.39E-4 - 0.007952",-0.0062726005,-0.7888079,0.000639,0.007952,-14.239132,"[]",1743782040,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","USD",9.051743,0.08316233,"aixbt USD",0.14774242,-0.06458009,-0.43711272,0.30170956,-0.21854722,-0.7243629,71064504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42460064,42460064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006902814,0.08316233,"{""low"":0.07844693,""high"":0.08316233}",0.07844693,42460064,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007948332,0.10567623,"{""low"":0.075214,""high"":0.947461}",-0.8642987,-0.91222614,0.075214,0.947461,-59.96114,"[]","2025-04-04T15:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","USD",1.186582,0.5466852,"Virtuals Protocol USD",0.85931313,-0.3126279,-0.3638114,1.2616282,-0.71494293,-0.56668276,355985568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",116258232,116258232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006410837,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,116258232,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52650625,26.091791,"{""low"":0.020179,""high"":5.070912}",-4.5242267,-0.89219195,0.020179,5.070912,247.6875,"[]","2025-04-04T15:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR","USD",-2.8374867,0.006868585,"Winnie the Poodle USD",0.00698066,-0.00011207489,-0.016055057,0.0073344475,-0.00046586245,-0.06351705,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138471,138471,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020058686,0.0070164604,"{""low"":0.0068672043,""high"":0.0070164604}",0.0068672043,138471,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009645852,0.16337827,"{""low"":0.005904,""high"":0.012743}",-0.005874415,-0.46099153,0.005904,0.012743,-13.017607,"[]","2025-04-04T15:54:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",1.4002025,1.7570129e-9,"PepeBull USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129863,129863,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4262148e-11,1.7570129e-9,"1.7538098E-9 - 1.7570129E-9",1.7538098e-9,129863,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2031044e-12,0.0018263693,"1.7538098E-9 - 1.7570129E-9",0,0,1.7538098e-9,1.7570129e-9,,"[]",1743782040,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR","USD",-0.03291242,0.0020899333,"Jetcoin USD",0.00505946,-0.002969527,-0.5869256,0.00290875,-0.0008188167,-0.28150123,152080,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.8801455e-7,0.0020915125,"0.0020895554 - 0.0020915125",0.0020895554,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017269333,4.757392,"3.63E-4 - 0.012977",-0.010887067,-0.83895093,0.000363,0.012977,-18.10345,"[]",1743782040,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","USD",2.826237,1.2535577,"Gains Network USD",1.5265064,-0.27294874,-0.17880616,1.8376095,-0.58405185,-0.3178324,38296416,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30550182,"CoinMarketCap",2507494,2507494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034454703,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2507494,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20326865,0.19353591,"{""low"":1.050289,""high"":4.982734}",-3.7291765,-0.7484197,1.050289,4.982734,-71.76959,"[]","2025-04-04T15:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR","USD",-6.338922,0.0027171695,"SOLS USD",0.00427062,-0.0015534507,-0.36375296,0.005034085,-0.0023169154,-0.4602456,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001838964,0.0027976793,"{""low"":0.002712732,""high"":0.0027976793}",0.002712732,35,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011671694,0.75301254,"{""low"":0.00155,""high"":0.012713}",-0.009995831,-0.7862685,0.00155,0.012713,-64.74326,"[]","2025-04-04T15:54:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"[]",1743782040,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","USD",3.6916711,0.43641943,"Artificial Superintelligence Alliance USD",0.5973373,-0.16091788,-0.26939198,1.1844871,-0.7480677,-0.63155407,1044881792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394214656,"CoinMarketCap",95103880,95103880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01553759,0.44467822,"{""low"":0.4222504,""high"":0.44467822}",0.4222504,95103880,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024843425,0.060361695,"{""low"":0.411576,""high"":2.846527}",-2.4101076,-0.8466835,0.411576,2.846527,-83.376465,"[]","2025-04-04T15:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","USD",-1.995845,0.2056591,"Viction USD",0.2655688,-0.059909686,-0.22559008,0.357586,-0.15192689,-0.4248681,24783080,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120505632,"CoinMarketCap",2969331,2969331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041882247,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,2969331,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0321521,0.18530722,"{""low"":0.173507,""high"":1.201707}",-0.9960479,-0.8288609,0.173507,1.201707,-78.747116,"[]","2025-04-04T15:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","USD",-1.9313389,0.0004898879,"BOLT USD",0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009647745,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,"[]",1743782040,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","USD",5.601413,0.004991672,"Hege USD",0.00756674,-0.0025750678,-0.34031403,0.015929885,-0.010938213,-0.68664736,4990935,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431659,431659,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026477315,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,431659,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002735672,1.2126206,"{""low"":0.002256,""high"":0.051153}",-0.046161328,-0.9024168,0.002256,0.051153,-11.319786,"[]","2025-04-04T15:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","USD",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",4.146199,0.10292661,"Catizen USD",0.15129176,-0.048365146,-0.3196813,0.34526408,-0.24233747,-0.7018902,32411590,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32270408,32270408,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0040976405,0.10576484,"{""low"":0.098417826,""high"":0.10576484}",0.098417826,32270408,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10292661,,"{""low"":0,""high"":1.110797}",-1.0078704,-0.9073399,0,1.110797,,"[]","2025-04-04T15:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","USD",5.0547476,2.076908,"Convex Finance USD",2.2132683,-0.13636017,-0.061610322,2.974709,-0.8978009,-0.30181134,206205984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285088,"CoinMarketCap",20161646,20161646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09993124,2.0995443,"{""low"":1.982121,""high"":2.0995443}",1.982121,20161646,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6435741,0.44900498,"{""low"":1.433334,""high"":8.027496}",-5.950588,-0.7412757,1.433334,8.027496,-41.815437,"[]","2025-04-04T15:54:00.000Z","CVX"
