"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21581429,7.86455e-12,,,,,,,332353,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",134353,134353,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6936105e-14,7.878665e-12,"7.852144E-12 - 7.878665E-12",7.852144e-12,134353,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2405875e-14,0.0015799346,"7.852144E-12 - 7.878665E-12",-1.41145776e-14,-0.0017914936,7.852144e-12,7.878665e-12,,"Football World Community USD","[]",1764770100,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.825449,0.000026582838,0.00002634,2.4283872e-7,0.009219389,0.000062495,-0.00003591216,-0.5746405,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55803,55803,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.304461e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,55803,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011582839,0.77218926,"1.5E-5 - 3.86E-4",-0.00035941717,-0.93113256,0.000015,0.000386,-87.31707,,"[]",1764770160,"REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]",1705313880,"REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.07765,7.5365906,8.888177,-1.3515863,-0.15206565,14.390341,-6.85375,-0.47627434,50946856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",21525058,21525058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8121543,7.5365906,"{""low"":6.788173,""high"":7.5365906}",6.788173,21525058,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6484966,0.54182607,"{""low"":4.888094,""high"":69.83041}",-62.293816,-0.8920729,4.888094,69.83041,-89.5629,"Metis USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3775735,0.0055888677,0.00711702,-0.0015281523,-0.214718,0.010362415,-0.004773547,-0.4606597,109559232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19603118080,"CoinMarketCap",11631631,11631631,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033506518,0.005641575,"{""low"":0.0055075237,""high"":0.005641575}",0.0055075237,11631631,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284272640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050186785,0.098656945,"{""low"":0.005087,""high"":0.037313}",-0.031724133,-0.8502166,0.005087,0.037313,-83.750145,"Zilliqa USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.202913,4.1051587e-7,9e-7,-4.8948414e-7,-0.5438713,9.75e-7,-5.6448414e-7,-0.5789581,404793728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28247786,28247786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2740401e-8,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,28247786,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1051587e-7,,"0.0 - 2.0E-6",-0.0000015894841,-0.79474205,0,0.000002,0,"BitTorrent(New) USD","[]",1764770100,"REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.128003,1.3427295e-7,0.000001,-8.6572703e-7,-0.865727,0.000003615,-0.000003480727,-0.9628567,89515,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17902,17902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7978047e-9,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,17902,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3427295e-7,,"0.0 - 0.00135",-0.0013498658,-0.9999006,0,0.00135,-99.6063,"Akuma Inu USD","[]",1764770100,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.586016,0.0019222337,0.00152382,0.00039841374,0.26145723,0.001784115,0.00013811875,0.07741583,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018400874,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,305,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015642338,4.369368,"3.58E-4 - 0.007952",-0.006029766,-0.7582704,0.000358,0.007952,25.248932,"LikeCoin USD","[]",1764770160,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2961874,0.0009320418,0.00100988,-0.000077838195,-0.07707668,0.000969005,-0.000036963203,-0.038145524,552523,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000055207114,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007370418,3.7797017,"1.95E-4 - 0.003105",-0.002172958,-0.6998255,0.000195,0.003105,-55.60952,"Trollcoin USD","[]",1764770100,"REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.108422,0.043467633,0.05933228,-0.015864648,-0.26738644,0.116287835,-0.0728202,-0.6262065,43420464,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24017774,24017774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028848015,0.04454364,"{""low"":0.043262213,""high"":0.04454364}",0.043262213,24017774,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025540633,1.424702,"{""low"":0.017927,""high"":0.947461}",-0.90399337,-0.95412195,0.017927,0.947461,-79.38038,"aixbt USD","[]","2025-12-03T13:55:00.000Z","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.664941,0.9659761,1.1200664,-0.15409029,-0.13757245,1.3791018,-0.41312563,-0.29956138,633759552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",171052080,171052080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11613083,0.9883458,"{""low"":0.91812396,""high"":0.9883458}",0.91812396,171052080,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5429781,1.2836422,"{""low"":0.422998,""high"":5.070912}",-4.1049356,-0.8095064,0.422998,5.070912,-45.63887,"Virtuals Protocol USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.048331,0.32201076,0.34970883,-0.02769807,-0.07920323,0.5037525,-0.18174177,-0.36077592,22880670,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10982511,10982511,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021201998,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,10982511,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19604775,1.5563916,"{""low"":0.125963,""high"":3.423217}",-3.1012063,-0.9059333,0.125963,3.423217,-57.33702,"AVA (Travala) USD","[]","2025-12-03T13:55:00.000Z","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.264066,0.02740859,0.04194644,-0.01453785,-0.34658125,0.0675885,-0.04017991,-0.5944785,6783626,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15328605,15328605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016156845,0.027743556,"{""low"":0.02700391,""high"":0.027743556}",0.02700391,15328605,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00387959,0.16488546,"{""low"":0.023529,""high"":0.280722}",-0.2533134,-0.9023639,0.023529,0.280722,-77.66797,"CUDIS USD","[]","2025-12-03T13:55:00.000Z","REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4103813,0.000834866,0.0005125172,0.00032234885,0.62895226,0.0005125172,0.00032234885,0.62895226,398360,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",215256,215256,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000034402474,0.00083497236,"7.7359274E-4 - 8.3497236E-4",0.00077359274,215256,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069386605,4.921036,"1.41E-4 - 9.82E-4",-0.00014713401,-0.14983097,0.000141,0.000982,392.07315,"Mr. Lightspeed Creator Coin USD","[]",1764770160,"REGULAR","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0515366,1.4668524,1.437174,0.029678464,0.020650571,1.6784852,-0.21163273,-0.12608555,38978460,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26572858,"CoinMarketCap",2619128,2619128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05711603,1.4683657,"{""low"":1.4242331,""high"":1.4683657}",1.4242331,2619128,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26572858,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44632542,0.43734798,"{""low"":1.020527,""high"":2.924206}",-1.4573536,-0.49837583,1.020527,2.924206,-49.119698,"Gains Network USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]",1744250400,"REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.7067795,0.264669,0.27468225,-0.0100132525,-0.036453947,0.5794736,-0.3148046,-0.5432596,611941504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",174048384,174048384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03393373,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,174048384,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.114929006,0.76752377,"{""low"":0.14974,""high"":2.197802}",-1.9331331,-0.8795756,0.14974,2.197802,-86.295525,"Artificial Superintelligence Alliance USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.765719,0.10470047,0.13005252,-0.025352053,-0.19493704,0.2002831,-0.09558263,-0.4772376,12932020,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123514440,"CoinMarketCap",1057018,1057018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057076514,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1057018,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028221466,0.36900932,"{""low"":0.076479,""high"":0.573038}",-0.4683375,-0.81728876,0.076479,0.573038,-80.05205,"VICSTEP USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.441423,0.00011104193,0.0002068,-0.00009575807,-0.46304676,0.00033661,-0.00022556807,-0.67011696,106314,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",9434,9434,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000041995714,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,9434,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.3523171e-8,0.00021188532,"1.1101841E-4 - 0.00239",-0.0022789582,-0.953539,0.00011101841,0.00239,-92.775116,"BOLT USD","[]",1764770160,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.465744,0.001949447,0.00258424,-0.00063479296,-0.2456401,0.00514925,-0.003199803,-0.62141144,1949159,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",209100,209100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020052667,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,209100,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031244697,0.19086559,"{""low"":0.001637,""high"":0.045724}",-0.043774553,-0.95736486,0.001637,0.045724,-95.57251,"Hege USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]",1723339560,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.105363,0.11573602,0.13109152,-0.015355498,-0.1171357,0.24857043,-0.1328344,-0.5343934,24883246,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6838876,6838876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008677483,0.1170719,"{""low"":0.113895796,""high"":0.1170719}",0.113895796,6838876,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049092025,0.73663086,"{""low"":0.066644,""high"":0.804282}",-0.688546,-0.8561002,0.066644,0.804282,-78.494,"Newton Protocol USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
