"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0894985,"2025-01-03T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4349661,0.015226364,0.010610958,0.8782052,0.5719873,0.65131396,380803008,15,0,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",79591848,79591848,"SUSHI","USD=X","REGULAR",1.4501925,"https://coinmarketcap.com/currencies/sushiswap",0.029681563,1.4612789,"{""low"":1.4333243,""high"":1.4612789}",1.4333243,79591848,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9969264,2.199429,"{""low"":0.453266,""high"":2.797919}",-1.3477266,-0.48168892,0.453266,2.797919,28.421795,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84282583,"2025-01-03T02:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8293134,-0.14968824,-0.08182756,1.8331816,-0.15355647,-0.08376501,150067136,15,0,"Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12504659,12504659,"TAIKO","USD=X","REGULAR",1.6796252,"https://coinmarketcap.com/currencies/taiko",0.014037967,1.6917518,"{""low"":1.6696357,""high"":1.6917518}",1.6696357,12504659,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44203115,0.35716975,"{""low"":1.237594,""high"":3.272762}",-1.5931369,-0.48678666,1.237594,3.272762,-29.145735,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1950256,"2025-01-03T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01143794,0.0029164227,0.25497797,0.010816485,0.0035378784,0.3270821,910484,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376833,376833,"ZEE","USD=X","REGULAR",0.014354363,"https://coinmarketcap.com/currencies/zeroswap",-0.00017361343,0.014368755,"{""low"":0.014280939,""high"":0.014368755}",0.014280939,376833,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009904363,2.2256997,"{""low"":0.00445,""high"":0.052976}",-0.038621638,-0.72904027,0.00445,0.052976,-42.405666,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3527477,1735870500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00147854,0.0000072700204,0.0049170265,0.001297495,0.00018831505,0.1451374,13669453,15,0,"MixMarvel USD","MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",810058,810058,"MIX","USD=X","REGULAR",0.00148581,"https://coinmarketcap.com/currencies/mixmarvel",0.000019831,0.0014941967,"0.0014789153 - 0.0014941967",0.0014789153,810058,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059881003,0.67509586,"8.87E-4 - 0.004838",-0.00335219,-0.69288754,0.000887,0.004838,-44.301884,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR",1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR",0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4526184,"2025-01-03T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8430123,-0.5752721,-0.07334836,5.616087,1.6516533,0.29409325,11155641344,15,0,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1534953216,"CoinMarketCap",263592256,263592256,"DOT","USD=X","REGULAR",7.2677402,"https://coinmarketcap.com/currencies/polkadot-new",0.10406065,7.2677402,"{""low"":7.138838,""high"":7.2677402}",7.138838,263592256,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6202233,0.9925172,"{""low"":3.647517,""high"":11.882433}",-4.6146927,-0.38836262,3.647517,11.882433,-5.60354,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4458414,"2025-01-03T02:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.99590427,-0.12931627,-0.1298481,0.8502599,0.016328096,0.019203654,334106176,15,0,"Manta Network USD","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",73385968,73385968,"MANTA","USD=X","REGULAR",0.866588,"https://coinmarketcap.com/currencies/manta-network",0.012350917,0.8697182,"{""low"":0.85791844,""high"":0.8697182}",0.85791844,73385968,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.311536,0.5612736,"{""low"":0.555052,""high"":4.082953}",-3.2163649,-0.7877546,0.555052,4.082953,-60.598034,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8141692,"2025-01-03T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8028812,-0.13177276,-0.07309009,1.9506233,-0.2795148,-0.14329511,8599110,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",473750,473750,"POOLX","USD=X","REGULAR",1.6711085,"https://coinmarketcap.com/currencies/poolz-finance",-0.048389554,1.6839867,"{""low"":1.6661266,""high"":1.6839867}",1.6661266,473750,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48950553,0.41427243,"{""low"":1.181603,""high"":6.520988}",-4.8498793,-0.7437338,1.181603,6.520988,-66.58915,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07178279,"2025-01-03T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0044384,0.00025567086,0.05760429,0.004693445,6.2584877e-7,0.0001333453,158913,15,0,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138651,138651,"SWP","USD=X","REGULAR",0.0046940707,"https://coinmarketcap.com/currencies/kava-swap",0.0000033671968,0.0047259303,"{""low"":0.0046852063,""high"":0.0047259303}",0.0046852063,138651,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014220707,0.43461818,"{""low"":0.003272,""high"":0.013713}",-0.00901893,-0.65769196,0.003272,0.013713,-35.756092,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1735870500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,"Structure finance USD","Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","REGULAR",0.0010991411,"https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7628307,1735870500,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,false,false,false,,6,0,"CoinMarketCap",467145,467145,"HAGGIS","USD=X","REGULAR",0.00031079882,,0.0000023529283,0.00031398807,"2.970113E-4 - 3.1398807E-4",0.0002970113,467145,0.0002970113,"CCC",0.0002970113,,,,,,0.000013787503,0.0464208,"2.970113E-4 - 3.1398807E-4",-0.000003189256,-0.010157252,0.0002970113,0.00031398807,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07178279,1735870500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002556,-0.00005185735,-0.2028848,0.000319765,-0.00011602236,-0.36283633,0,15,0,"Vera USD","Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",220229,220229,"VERA","USD=X","REGULAR",0.00020374265,"https://coinmarketcap.com/currencies/vera-network",1.4615944e-7,0.00020382447,"2.0279476E-4 - 2.0382447E-4",0.00020279476,220229,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007874264,0.6299411,"1.25E-4 - 0.002524",-0.0023202572,-0.91927785,0.000125,0.002524,-88.62107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.466972,1735870500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,2.230604e-8,0.007149372,0.000002365,7.77306e-7,0.32867062,360108864,15,0,"Qubic USD","Qubic USD",false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7438498,7438498,"QUBIC","USD=X","REGULAR",0.000003142306,"https://coinmarketcap.com/currencies/qubic",2.4528958e-7,0.0000031731106,"3.0638955E-6 - 3.1731106E-6",0.0000030638955,7438498,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021423061,2.142306,"1.0E-6 - 1.2E-5",-0.000008857694,-0.7381412,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2733307,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,104744888,15,0,"SUNDOG USD",,false,false,false,,6,997420608,"CoinMarketCap",59321896,59321896,"SUNDOG","USD=X","REGULAR",0.10501577,,0.007120259,0.1060488,"{""low"":0.10439768,""high"":0.1060488}",0.10439768,59321896,0.10439768,"CCC",0.10439768,,,,,,0.0006180927,0.00592056,"{""low"":0.10439768,""high"":0.1060488}",-0.0010330305,-0.009741086,0.10439768,0.1060488,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74569803,1735870500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00090208,0.0000069154194,0.007666082,0.00112147,-0.00021247461,-0.1894608,1000793,15,0,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",0,0,"DAFI","USD=X","REGULAR",0.0009089954,"https://coinmarketcap.com/currencies/dafi-protocol",0.0000067282235,0.00090915133,"9.085329E-4 - 9.0915133E-4",0.0009085329,0,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006069954,2.0099187,"3.02E-4 - 0.005779",-0.0048700045,-0.8427071,0.000302,0.005779,-78.66099,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1323335,"2025-01-03T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96357.695,323.21875,0.0033543636,71576.805,25104.11,0.35072967,12811650048,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",205307680,205307680,"WBTC","USD=X","REGULAR",96680.914,"https://coinmarketcap.com/currencies/wrapped-bitcoin",2018.5156,96680.914,"{""low"":96525.14,""high"":96680.914}",96525.14,205307680,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58160.43,1.5098572,"{""low"":38520.484,""high"":107463.99}",-10783.078,-0.10034131,38520.484,107463.99,113.60503,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33653796,1735870500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",437,437,"PRXY","USD=X","REGULAR",0.029274799,"https://coinmarketcap.com/currencies/proxy",-0.0000988543,0.029274799,"0.029274799 - 0.029274799",0.029274799,437,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-80.294685,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0327283,"2025-01-03T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01039836,-0.0043446533,-0.41782102,0.01121305,-0.0051593436,-0.46011955,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136660,136660,"AJNA","USD=X","REGULAR",0.0060537066,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00006317068,0.006112464,"{""low"":0.0060537066,""high"":0.006112464}",0.0060537066,136660,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028577067,0.8941511,"{""low"":0.003196,""high"":0.464094}",-0.4580403,-0.9869558,0.003196,0.464094,-93.43013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.239347,1735870500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,471873,15,0,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425023,425023,"FWC","USD=X","REGULAR",1.1166033e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.4012229e-13,1.1313608e-11,"1.1165807E-11 - 1.1313608E-11",1.1165807e-11,425023,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2638141e-16,0.000020274523,"1.1165807E-11 - 1.1313608E-11",-1.4757466e-13,-0.013043996,1.1165807e-11,1.1313608e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.097542,1735870500,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,false,,6,0,"CoinMarketCap",217642,217642,"KASPER","USD=X","REGULAR",0.00012756874,,0.00002559332,0.0001298209,"1.2507713E-4 - 1.298209E-4",0.00012507713,217642,0.00012741893,"CCC",0.00012741893,,,,,,0.000002491608,0.019920573,"1.2507713E-4 - 1.298209E-4",-0.0000022521563,-0.01734818,0.00012507713,0.0001298209,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20004015,"2025-01-03T02:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5278571,-0.036813885,-0.069742136,0.3767993,0.114243954,0.30319577,416599392,15,0,"0x Protocol USD","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60755444,60755444,"ZRX","USD=X","REGULAR",0.49104324,"https://coinmarketcap.com/currencies/0x",-0.0009842515,0.49243626,"{""low"":0.4851286,""high"":0.49243626}",0.4851286,60755444,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26022723,1.1274228,"{""low"":0.230816,""high"":1.434135}",-0.94309175,-0.6576032,0.230816,1.434135,41.129673,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2151823,1735870500,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,60584,15,0,"Bufficorn USD",,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X","REGULAR",1.4695092e-7,,-9.738542e-9,1.4699667e-7,"1.4695092E-7 - 1.4699667E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4695092E-7 - 1.4699667E-7",-4.574474e-11,-0.00031119576,1.4695092e-7,1.4699667e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6012631,1735870500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00314514,-0.0012475367,-0.3966554,0.002475615,-0.00057801174,-0.2334821,206397,15,0,"Decentr USD","Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","REGULAR",0.0018976032,"https://coinmarketcap.com/currencies/decentr",0.00001134153,0.0018987102,"0.0018976032 - 0.0018987102",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014976031,3.7440078,"4.0E-4 - 0.028999",-0.027101398,-0.93456316,0.0004,0.028999,-97.50032,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2951001,"2025-01-03T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.13963,-7.935993,-0.15220656,42.69955,1.5040855,0.035224855,271911360,15,0,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6105574,6105574,"METIS","USD=X","REGULAR",44.203636,"https://coinmarketcap.com/currencies/metisdao",0.56516266,44.23123,"{""low"":43.822666,""high"":44.23123}",43.822666,6105574,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.385778,0.7121342,"{""low"":25.817858,""high"":148.64624}",-104.442604,-0.7026253,25.817858,148.64624,-51.9999,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9159753,"2025-01-03T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02460762,-0.0030348226,-0.123328574,0.017479526,0.0040932707,0.23417516,417558816,15,0,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19355803648,"CoinMarketCap",26521266,26521266,"ZIL","USD=X","REGULAR",0.021572797,"https://coinmarketcap.com/currencies/zilliqa",0.00019580871,0.021572797,"{""low"":0.021289,""high"":0.021572797}",0.021289,26521266,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010677797,0.980064,"{""low"":0.010895,""high"":0.044541}",-0.022968205,-0.51566434,0.010895,0.044541,-7.441598,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR",0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Maneki Inu USD",,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","REGULAR",2.3413755e-11,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR",2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
