"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2205155,-0.45410037,-0.14100239,6.7185326,-3.9521174,-0.58824116,20284558,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1659956,1659956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04578185,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1659956,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.042969227,0.01577752,"{""low"":2.723446,""high"":25.423155}",-22.65674,-0.8911852,2.723446,25.423155,-78.55242,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6279737,2.766415,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00408916,-0.0002977387,-0.07281171,0.006050395,-0.0022589737,-0.3733597,75709648,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19968673792,"CoinMarketCap",6381270,6381270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005550729,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6381270,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410630144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016542128,0.045620874,"{""low"":0.003626,""high"":0.015316}",-0.011524579,-0.75245357,0.003626,0.015316,-61.992073,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.442896,0.0037914212,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00137844,-0.00050574064,-0.3668935,0.00154494,-0.00067224074,-0.43512416,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082278403,0.0016954835,"{""low"":8.6948904,""high"":4}",0.00086948904,3,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005146993,1.4377077,"{""low"":3.58,""high"":4}",-0.0028163006,-0.763432,0.000358,0.003689,2.8519392,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.527996,0.0008726993,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068648,-0.0000037773862,-0.0055025434,0.0008962,-0.00021349738,-0.23822515,404713,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008938776,0.00068270264,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037470265,1.216567,"{""low"":3.08,""high"":4}",-0.0005782974,-0.45860222,0.000308,0.001261,21.043169,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3266977,0.00068270264,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02350742,-0.0014921557,-0.063475944,0.045196734,-0.02318147,-0.5129014,21991374,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6565816,6565816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00045605935,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,6565816,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0041372646,0.23141652,"{""low"":0.017878,""high"":0.255074}",-0.23305874,-0.9136907,0.017878,0.255074,-68.44923,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0295138,0.022015264,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6810745,-0.056521654,-0.08298895,0.8835257,-0.25897288,-0.293113,409895296,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",32884074,32884074,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011747003,0.63586545,"{""low"":0.6071762,""high"":0.63586545}",0.6071762,32884074,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20155483,0.4764912,"{""low"":0.422998,""high"":2.570145}",-1.945592,-0.75699705,0.422998,2.570145,36.4941,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8461415,0.62455285,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20291926,-0.0072785914,-0.035869397,0.31391877,-0.1182781,-0.37677932,14117761,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6098013,6098013,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005047187,0.20070292,"{""low"":0.19404265,""high"":0.20070292}",0.19404265,6098013,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069677666,0.5531598,"{""low"":0.125963,""high"":0.765246}",-0.5696053,-0.74434274,0.125963,0.765246,-57.803703,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5149395,0.19564067,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00892534,-0.0013154023,-0.1473784,0.031924456,-0.024314519,-0.7616267,1883459,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3175449,3175449,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008626701,0.007819944,"{""low"":0.007491924,""high"":0.007819944}",0.007491924,3175449,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012649377,0.19935976,"{""low"":0.006345,""high"":0.280722}",-0.27311206,-0.97289157,0.006345,0.280722,-93.666756,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1209015,0.007609938,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011792,-0.000042741987,-0.36246598,0.0004071711,-0.00033199307,-0.815365,35871,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62024,62024,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000022785316,0.00007525288,"{""low"":7.238347,""high"":5}",0.00007238347,62024,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031780073,0.04413899,"{""low"":7.2,""high"":5}",-0.001126822,-0.9374559,0.000072,0.001202,-54.87805,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.1255887,0.00007517801,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01679854,-0.0053515704,-0.31857356,0.019422406,-0.007975438,-0.41063076,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52571,52571,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008066371,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52571,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000012633391,0.0011048644,"{""low"":0.011434335,""high"":0.038321}",-0.026874032,-0.7012873,0.011434335,0.038321,-66.81211,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.699741,0.011446969,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78619975,-0.07121456,-0.09058074,1.2041076,-0.48912245,-0.40621156,17342886,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24256286,"CoinMarketCap",1205489,1205489,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012506723,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1205489,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24256286,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014805198,0.021144845,"{""low"":0.70018,""high"":2.502974}",-1.7879889,-0.71434575,0.70018,2.502974,-33.784176,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7191552,0.7149852,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18959808,0.041175306,0.21717153,0.27385247,-0.04307908,-0.15730761,521140096,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",107228624,107228624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005625546,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,107228624,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093008384,0.67512345,"{""low"":0.137765,""high"":0.987625}",-0.7568516,-0.766335,0.137765,0.987625,-38.583447,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3796873,0.23077339,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04653566,-0.00023353472,-0.0050184038,0.10322175,-0.056919627,-0.5514305,5832341,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125962720,"CoinMarketCap",6397710,6397710,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018232279,0.050701115,"{""low"":0.046153925,""high"":0.050701115}",0.046153925,6397710,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0068311244,0.17306691,"{""low"":0.039471,""high"":0.521386}",-0.4750839,-0.91119415,0.039471,0.521386,-73.27805,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7885005,0.046302125,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106854,-0.00014438381,-0.13512251,0.002114435,-0.0011902787,-0.5629299,924019,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60469,60469,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000024962355,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,60469,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029156217,0.03257678,"{""low"":8.95,""high"":4}",-0.009670844,-0.9127743,0.000895,0.010595,-79.65989,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.26938602,0.0009241562,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06918298,-0.0056900457,-0.082246326,0.113656536,-0.050163604,-0.44136137,13650980,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3338141,3338141,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015398934,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3338141,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0034909323,0.058180265,"{""low"":0.060002,""high"":0.804282}",-0.74078906,-0.92105633,0.060002,0.804282,-87.821686,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3678675,0.06349293,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0958556,-0.0023803487,-0.024832651,0.14287817,-0.049402922,-0.34576955,39726984,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2616085,2616085,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018872842,0.09526351,"{""low"":0.09257157,""high"":0.09526351}",0.09257157,2616085,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009132251,0.10827515,"{""low"":0.084343,""high"":0.350986}",-0.25751075,-0.7336781,0.084343,0.350986,-58.239685,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9790596,0.09347525,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.397745,-3.2903829,-0.31645158,23.606659,-16.499296,-0.6989255,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",155710,155710,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.060980797,7.1779656,"{""low"":6.061385,""high"":7.1779656}",6.061385,155710,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0183063,2.4021885,"{""low"":2.089056,""high"":38.752327}",-31.644964,-0.8165952,2.089056,38.752327,-70.007744,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.85069793,7.1073623,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8940984,-0.19589734,-0.103425115,2.130763,-0.432562,-0.20300803,164306512,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753272,"CoinMarketCap",6923876,6923876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009608269,1.7099823,"{""low"":1.6624572,""high"":1.7099823}",1.6624572,6923876,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95804703,1.2943888,"{""low"":0.740154,""high"":6.104063}",-4.405862,-0.7217917,0.740154,6.104063,1.9801974,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5626063,1.6982011,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00354952,-0.001276935,-0.35974863,0.00546483,-0.003192245,-0.5841435,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",113478,113478,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00041404867,0.0023402479,"{""low"":0.0017343317,""high"":0.0023402479}",0.0017343317,113478,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010945849,0.92918926,"{""low"":0.001178,""high"":0.017168}",-0.014895415,-0.86762667,0.001178,0.017168,-46.400917,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,22.278214,0.002272585,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03728322,0.0011831559,0.031734273,0.038065054,0.0004013218,0.010543051,396012928,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10295042048,"CoinMarketCap",36825468,36825468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004877895,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,36825468,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10295042048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017753376,0.8571127,"{""low"":0.020713,""high"":0.064086}",-0.025619622,-0.39976943,0.020713,0.064086,3.2416463,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2522098,0.038466375,"CHZ"
