"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.5201077,0.041905377,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",118891,118891,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0010833628,0.042972516,"{""low"":0.041623496,""high"":0.042972516}",0.041623496,118891,0.042908695,"CCC",0.042908695,186455,196589,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012644377,0.43212387,"{""low"":0.029261,""high"":0.171877}",-0.12997162,-0.75618976,0.029261,0.171877,-62.20404,0.03949286,0.0024125166,0.06108741,0.059512123,-0.017606746,-0.2958514,2136951,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-7.9205117,0.30694595,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",264800,264800,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.02640292,0.3302973,"{""low"":0.30694595,""high"":0.3302973}",0.30694595,264800,0.3302857,"CCC",0.3302857,443704,232453,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0,0,"{""low"":0.30694595,""high"":2.131737}",-1.8247911,-0.85601133,0.30694595,2.131737,-45.19021,0.5367436,-0.22979763,-0.42813298,0.95919055,-0.65224457,-0.67999476,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2026-04-19T13:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.18351132,0.0022348436,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1287187,1287187,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000040936284,0.0023570033,"{""low"":0.0021725849,""high"":0.0023570033}",0.0021725849,1287187,0.0022779119,"CCC",0.0022779119,2099839,1744122,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00039884355,0.21723504,"{""low"":0.001836,""high"":0.024311}",-0.022076156,-0.9080727,0.001836,0.024311,-89.0187,0.00207876,0.00015608361,0.07508496,0.00364896,-0.0014141165,-0.3875396,648104,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-7.523351,0.40247956,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",589488,589488,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.032743365,0.41656193,"{""low"":0.39901033,""high"":0.41656193}",0.39901033,589488,0.39909923,"CCC",0.39909923,1330647,685163,"2025-11-05T00:00:00.000Z",12900000,12899523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.0036655664,0.0091911685,"{""low"":0.398814,""high"":7.61003}",-7.2075505,-0.94711196,0.398814,7.61003,-76.86015,0.6638497,-0.26137015,-0.39371887,2.3471863,-1.9447068,-0.8285268,5191980,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.3075758,0.0039702016,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114110,114110,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00001224922,0.0040153866,"{""low"":0.003932993,""high"":0.0040153866}",0.003932993,114110,0.0040096994,"CCC",0.0040096994,92862,129294,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013252017,0.50102144,"{""low"":0.002645,""high"":0.017379}",-0.013408799,-0.7715518,0.002645,0.017379,-66.41253,0.00349848,0.00047172164,0.13483617,0.00537622,-0.0014060186,-0.26152548,656209,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","The Big Trout USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,5.6459146,0.00019102843,"REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",37290,37290,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000010208925,0.00019744238,"{""low"":1.8243908,""high"":4}",0.00018243908,37290,0.00019560865,"CCC",0.00019560865,734028,41138,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000022028427,0.13034572,"{""low"":1.69,""high"":4}",-0.0038789713,-0.95306426,0.000169,0.00407,-91.49306,0.00037122,-0.00018019156,-0.48540372,0.0007746286,-0.00058360014,-0.7533935,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]","2026-04-19T13:17:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.36989,0.1926818,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",140177,140177,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002676189,0.19353041,"{""low"":0.18879579,""high"":0.19353041}",0.18879579,140177,0.1933975,"CCC",0.1933975,433801,238872,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.036196798,0.2313116,"{""low"":0.156485,""high"":0.690402}",-0.49772018,-0.7209136,0.156485,0.690402,-6.9566727,0.19311126,-0.00042945147,-0.0022238551,0.2829124,-0.0902306,-0.31893477,189262176,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7197137,0.0007319807,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000128082465,0.00084799685,"{""low"":7.242049,""high"":4}",0.0007242049,56,0.00084799685,"CCC",0.00084799685,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000119980716,0.19604692,"{""low"":6.12,""high"":4}",-0.0012530193,-0.631244,0.000612,0.001985,13.520754,0.00074006,-0.0000080792815,-0.010917063,0.001071325,-0.00033934432,-0.316752,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPCADE USD","PUMPCADE USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,5.330271,0.022171963,"REGULAR",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3887648,3887648,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.0011220202,0.022171963,"{""low"":0.017464936,""high"":0.022171963}",0.017464936,3887648,0.017464936,"CCC",0.017464936,2927479,4709905,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.012556963,1.3059763,"{""low"":0.009615,""high"":0.048036}",-0.025864039,-0.5384303,0.009615,0.048036,64.72916,0.021635106,0.0005368572,0.02481417,0.021635106,0.0005368572,0.02481417,0,15,0,false,false,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.468364,0.00021163684,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000053561816,0.00021623122,"{""low"":2.1163684,""high"":4}",0.00021163684,260,0.00021623122,"CCC",0.00021623122,494,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012163684,1.3515204,"{""low"":9,""high"":5}",-0.0015303631,-0.8785092,0.00009,0.001742,-81.92469,0.00023274,-0.000021103158,-0.09067267,0.000210655,9.818468e-7,0.0046609235,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]","2026-04-19T13:17:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-8.695684,9.5338e-10,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1784,1784,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.079848e-11,1.049098e-9,"{""low"":9.5338,""high"":10}",9.5338e-10,1784,1.049098e-9,"CCC",1.049098e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":9.5338,""high"":10}",-9.571799e-11,-0.091238365,9.5338e-10,1.049098e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-04-19T13:11:28.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.7886295,0.2545,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",548614,548614,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.012800008,0.27023444,"{""low"":0.24618018,""high"":0.27023444}",0.24618018,548614,0.27017453,"CCC",0.27017453,2245381,670165,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.023274004,0.10065479,"{""low"":0.231226,""high"":3.558845}",-3.3043451,-0.9284881,0.231226,3.558845,-88.51007,0.546222,-0.29172197,-0.5340722,1.466102,-1.211602,-0.8264104,3659064,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2026-04-19T13:18:45.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-18.313255,0.339,"REGULAR",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",200211984,200211984,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.076000005,0.40624553,"{""low"":0.33131787,""high"":0.40624553}",0.33131787,200211984,0.3734731,"CCC",0.3734731,19109434,39923848,"2020-11-21T00:00:00.000Z",0,166133712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08230099,0.32061282,"{""low"":0.256699,""high"":1.832284}",-1.493284,-0.81498504,0.256699,1.832284,-47.746723,0.28341436,0.055585623,0.19612846,0.45313245,-0.114132464,-0.2518744,29236110,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.5700806,0.000017370057,"REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41217,41217,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.7707392e-7,0.000017439765,"{""low"":1.7066262,""high"":5}",0.000017066262,41217,0.000017260882,"CCC",0.000017260882,466837,40675,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000023700577,0.15800385,"{""low"":1.5,""high"":5}",-0.0022636298,-0.99238485,0.000015,0.002281,-98.52302,0.00001668,6.900573e-7,0.04137034,0.00002758,-0.000010209942,-0.3701937,173700,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.32120696,0.009136047,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,102441568,"CoinMarketCap",22485,22485,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00002925191,0.009334083,"{""low"":0.008965079,""high"":0.009334083}",0.008965079,22485,0.009143523,"CCC",0.009143523,93172,20306,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.004542047,0.98869115,"{""low"":0.004594,""high"":0.335522}",-0.32638595,-0.97277063,0.004594,0.335522,-90.75477,0.0083003,0.00083574746,0.10068883,0.03293087,-0.023794822,-0.7225689,935911,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-2.0862932,0.009138887,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",895,895,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00019472651,0.009333613,"{""low"":0.009138887,""high"":0.009333613}",0.009138887,895,0.009333613,"CCC",0.009333613,78675,492,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006036887,1.9461273,"{""low"":0.003102,""high"":0.068115}",-0.058976118,-0.86583155,0.003102,0.068115,-71.87877,0.00846026,0.0006786268,0.08021347,0.017023755,-0.007884868,-0.46316856,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2026-04-19T13:19:40.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.326925,0.0199,"REGULAR",false,"2020-10-23T00:00:00.000Z",4,1413917184,"Coinbase",19676200,19676200,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00090000033,0.020546963,"{""low"":0.019092964,""high"":0.020546963}",0.019092964,19676200,0.019972531,"CCC",0.019972531,8054020,27789140,"2020-10-20T00:00:00.000Z",0,1413917184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003566999,0.21839213,"{""low"":0.016333,""high"":0.099202}",-0.079302,-0.7993992,0.016333,0.099202,-68.70447,0.0188905,0.0010094997,0.053439543,0.029506475,-0.009606475,-0.32557178,28170310,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-8.356576,0.00026341408,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4759,4759,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000024019624,0.00029640674,"{""low"":2.5587832,""high"":4}",0.00025587832,4759,0.00029640674,"CCC",0.00029640674,35719,4019,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00012541408,0.9087977,"{""low"":1.38,""high"":4}",-0.007281586,-0.96508765,0.000138,0.007545,-90.72972,0.00023646,0.00002695409,0.11399007,0.00032826,-0.000064845924,-0.1975444,263414,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-4.187097,0.0004765423,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000020825275,0.0004973676,"{""low"":4.765423,""high"":4}",0.0004765423,68,0.0004973676,"CCC",0.0004973676,729,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007554231,0.18838482,"{""low"":4.01,""high"":4}",-0.0005894577,-0.5529622,0.000401,0.001066,9.955751,0.00045118,0.0000253623,0.056213263,0.00060173,-0.00012518771,-0.20804632,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.6999868,2.858264e-7,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",121878,121878,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0148434e-9,2.8807503e-7,"{""low"":2.8189282,""high"":7}",2.8189282e-7,121878,2.8717176e-7,"CCC",2.8717176e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.858264e-7,,"{""low"":0,""high"":2}",-0.0000017141735,-0.8570868,0,0.000002,0,9e-7,-6.141736e-7,-0.6824151,4.3e-7,-1.4417361e-7,-0.33528748,0,15,0,false,false,"PEW"
