"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48573,48573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006635528,0.0004382315,"{""low"":4.2892003,""high"":4}","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00042892003,48573,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024697545,1.357008,"{""low"":1.82,""high"":4}",-0.12760502,-0.9966495,0.000182,0.128034,-89.704666,0.00206896,-0.0016399847,-0.7926613,0.003872115,-0.0034431394,-0.88921416,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5232708,0.00042897547,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}","REGULAR","Baby Ripple USD","Baby Ripple USD",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66930,66930,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5055479e-14,7.914058e-12,"{""low"":7.893378,""high"":12}","REGULAR","Football World Community USD","Football World Community USD",7.893378e-12,66930,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9083693e-14,0.002417684,"{""low"":7.893378,""high"":12}",-1.596813e-15,-0.00020176917,7.893378e-12,7.914058e-12,,,,,,,,334378,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3176688,7.9124615e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65242,65242,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6338254e-7,0.000009562113,"{""low"":9.375897,""high"":6}","REGULAR","Kasper the Ghost of Kaspa USD",,0.000009375897,65242,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7811242e-7,0.04201249,"{""low"":9,""high"":6}",-0.00012262189,-0.9289537,0.000009,0.000132,-85,0.00001478,-0.0000054018874,-0.3654863,0.000039115,-0.000029736886,-0.7602425,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7123429,0.000009378113,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}","REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4270226,4270226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11867237,3.2854111,"{""low"":3.1187549,""high"":3.2854111}","REGULAR","Metis USD","Metis USD",3.1187549,4270226,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2604239,0.08639881,"{""low"":3.014207,""high"":28.460712}",-25.18608,-0.88494205,3.014207,28.460712,-86.156654,4.500454,-1.2258232,-0.27237767,9.501573,-6.226942,-0.6553591,23902298,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7602618,3.2746308,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19929085952,"CoinMarketCap",13843476,13843476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028487574,0.0043106223,"{""low"":0.0039993324,""high"":0.0043106223}","REGULAR","Zilliqa USD","Zilliqa USD",0.0039993324,13843476,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372240384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041217497,0.10593034,"{""low"":0.003891,""high"":0.015316}",-0.011012825,-0.7190406,0.003891,0.015316,-71.0132,0.00486772,-0.0005645449,-0.11597728,0.007624055,-0.0033208798,-0.4355792,85758344,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.0894594,0.004303175,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","REGULAR","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6804333,6804333,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9655284e-9,3.3353868e-7,"{""low"":3.2682303,""high"":7}","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.2682303e-7,6804333,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3181706e-7,,"{""low"":0,""high"":2}",-0.0000016681829,-0.8340914,0,0.000002,0,9e-7,-5.6818294e-7,-0.6313144,9.75e-7,-6.4318294e-7,-0.65967476,327516000,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5192003,3.3181706e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.657235e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}","REGULAR","Akuma Inu USD","Akuma Inu USD",4.756519e-8,188,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8258254e-8,,"{""low"":0,""high"":0.00135}",-0.0013499517,-0.99996424,0,0.00135,-99.6063,0.000001,-9.5174175e-7,-0.95174176,0.000003615,-0.0000035667417,-0.9866505,32172,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5619427,4.8258254e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00070430397,0.0018639432,"{""low"":0.0018365259,""high"":0.0018639432}","REGULAR","LikeCoin USD","LikeCoin USD",0.0018365259,2597,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015059432,4.2065454,"{""low"":3.58,""high"":4}",-0.0018250567,-0.4947294,0.000358,0.003689,-8.283133,0.00153956,0.00032438315,0.2106986,0.00171232,0.00015162316,0.08854838,0,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,60.73474,0.0018639432,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002323417,0.0006627916,"{""low"":6.3976884,""high"":4}","REGULAR","Trollcoin USD","Trollcoin USD",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004600927,2.3594499,"{""low"":1.95,""high"":4}",-0.00060590735,-0.48049748,0.000195,0.001261,0.2949834,0.00081772,-0.00016262732,-0.19887897,0.000991725,-0.0003366323,-0.33944118,388345,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.6771142,0.0006550927,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7342205,7342205,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025463812,0.020565553,"{""low"":0.018511334,""high"":0.020565553}","REGULAR","aixbt USD","aixbt USD",0.018511334,7342205,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026385523,0.14718315,"{""low"":0.017927,""high"":0.255074}",-0.23450844,-0.91937417,0.017927,0.255074,-90.46459,0.02848956,-0.007924007,-0.27813724,0.064371906,-0.04380635,-0.6805197,20543236,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.13151,0.020565553,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",144072960,144072960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14103132,0.71925724,"{""low"":0.6011181,""high"":0.71925724}","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6011181,144072960,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29625922,0.7003797,"{""low"":0.422998,""high"":2.570145}",-1.8508877,-0.72014916,0.422998,2.570145,-44.915123,0.7861382,-0.06688094,-0.085075304,0.9972166,-0.27795935,-0.2787352,472049920,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,24.390354,0.71925724,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5050840,5050840,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043492466,0.20290686,"{""low"":0.19832663,""high"":0.20290686}","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.19832663,5050840,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07401711,0.5876099,"{""low"":0.125963,""high"":0.78994}",-0.58995986,-0.7468414,0.125963,0.78994,-68.52634,0.28616416,-0.086184055,-0.30116996,0.39035115,-0.19037104,-0.48769176,14430903,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.223197,0.19998011,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3569809,3569809,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007219771,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}","REGULAR","CUDIS USD","CUDIS USD",0.010071012,3569809,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00097157434,0.100369245,"{""low"":0.00968,""high"":0.280722}",-0.2700704,-0.96205646,0.00968,0.280722,-88.251884,0.02193906,-0.011287485,-0.5144927,0.04865326,-0.038001686,-0.7810717,2636264,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.2709603,0.0106515745,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72583,72583,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002562767,0.0001336987,"{""low"":1.2992769,""high"":4}","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012992769,72583,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030208175,0.02324999,"{""low"":1.2992769,""high"":4}",-0.0010690514,-0.8893939,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018327148,-0.5795696,0.0005197455,-0.000386797,-0.7442046,63437,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8911861,0.00013294851,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24682208,"CoinMarketCap",2434860,2434860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04890412,0.79216844,"{""low"":0.75819135,""high"":0.79216844}","REGULAR","Gains Network USD","Gains Network USD",0.75819135,2434860,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24682208,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.091988444,0.13137828,"{""low"":0.70018,""high"":2.502974}",-1.7108057,-0.6835092,0.70018,2.502974,-55.22939,0.9371444,-0.14497596,-0.1546997,1.4940197,-0.7018513,-0.46977377,19552466,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.579635,0.79216844,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","REGULAR","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","REGULAR","ASTERION USD","ASTERION USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2268909312,"CoinMarketCap",32906310,32906310,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005740851,0.15754232,"{""low"":0.1525892,""high"":0.15754232}","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1525892,32906310,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019647479,0.14261588,"{""low"":0.137765,""high"":0.987625}",-0.83021253,-0.84061515,0.137765,0.987625,-78.23025,0.21809474,-0.060682252,-0.27823803,0.37230876,-0.21489628,-0.5771991,357154656,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.785053,0.15741248,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125441808,"CoinMarketCap",641350,641350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015885085,0.04590752,"{""low"":0.0445574,""high"":0.04590752}","REGULAR","Viction USD","VICSTEP USD",0.0445574,641350,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011569113,0.025964515,"{""low"":0.0445574,""high"":0.521386}",-0.4756717,-0.91232157,0.0445574,0.521386,-83.8715,0.07456068,-0.028846368,-0.38688445,0.14453128,-0.09881697,-0.68370646,5734486,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5999477,0.04571431,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7614,7614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003061292,0.00009096583,"{""low"":7.922288,""high"":5}","REGULAR","BOLT USD","BOLT USD",0.00007922288,7614,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004172641,0.8693002,"{""low"":4.8,""high"":5}",-0.0023002736,-0.9624576,0.000048,0.00239,-91.00946,0.00014404,-0.000054313583,-0.37707293,0.000290335,-0.0002006086,-0.6909556,85906,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,51.78668,0.00008972641,"BOLT"
