"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-1.0164169,8.044836e-7,"REGULAR","[]",1746960720,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28811416,28811416,"BTT",-8.260827e-9,8.2637314e-7,"7.987937E-7 - 8.2637314E-7",7.987937e-7,28811416,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6899125e-9,0.007123132,"7.987937E-7 - 2.0E-6",-0.0000011955165,-0.59775823,7.987937e-7,0.000002,0,0.000001,-1.955164e-7,-0.19551641,0.00000103,-2.2551643e-7,-0.21894799,793270016,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",12.04127,0.0000067130304,"REGULAR","[]",1746960720,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",166269,166269,"AKUMA",7.214612e-7,0.000006894981,"6.0089997E-6 - 6.894981E-6",0.0000060089997,166269,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017130305,0.34260613,"5.0E-6 - 0.00135",-0.0013432871,-0.9950274,0.000005,0.00135,-98.031494,0.0000068,-8.696952e-8,-0.012789636,0.000179,-0.00017228696,-0.96249706,4475353,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-1.2016792,0.0016072562,"REGULAR","[]",1746960720,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",916,916,"LIKE",-0.000019548927,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,916,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096825627,1.5152681,"6.39E-4 - 0.007952",-0.006344744,-0.7978803,0.000639,0.007952,96.97232,0.0018395,-0.0002322438,-0.12625375,0.001317235,0.0002900213,0.22017431,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-3.3389628,0.20311894,"REGULAR","[]","2025-05-11T10:52:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",133696080,133696080,"AIXBT",-0.007016346,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,133696080,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13692093,2.0683546,"{""low"":0.066198,""high"":0.947461}",-0.7443421,-0.78561765,0.066198,0.947461,-15.464312,0.11196838,0.09115055,0.81407404,0.2616541,-0.058535174,-0.22371204,187734064,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.26326364,1.9343681,"REGULAR","[]","2025-05-11T10:51:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",369664032,369664032,"VIRTUAL",0.005079031,2.0202935,"{""low"":1.8921158,""high"":2.0202935}",1.8921158,369664032,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9141891,94.86046,"{""low"":0.020179,""high"":5.070912}",-3.1365438,-0.6185364,0.020179,5.070912,949.9981,0.8270261,1.107342,1.3389444,1.4046391,0.529729,0.37712818,1262302464,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.4279561,1.629905,"REGULAR","[]","2025-05-11T10:51:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29973336,"CoinMarketCap",2525577,2525577,"GNS",0.022946715,1.6808194,"{""low"":1.6105288,""high"":1.6808194}",1.6105288,2525577,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59499097,0.57491827,"{""low"":1.034914,""high"":4.543276}",-2.9133708,-0.64124894,1.034914,4.543276,-59.270008,1.4155146,0.2143904,0.15145756,1.7152976,-0.085392594,-0.04978296,48853692,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-1.5093579,0.85529774,"REGULAR","[]","2025-05-11T10:55:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",211342880,211342880,"FET",-0.0131073,0.9061818,"{""low"":0.84528565,""high"":0.9061818}",0.84528565,211342880,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50898975,1.4697603,"{""low"":0.346308,""high"":2.694482}",-1.8391843,-0.68257433,0.346308,2.694482,-70.166595,0.5548892,0.30040854,0.54138476,1.0300583,-0.17476052,-0.1696608,2044840704,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",2.6157055,0.25187403,"REGULAR","[]","2025-05-11T10:55:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120946384,"CoinMarketCap",2415739,2415739,"VIC",0.006420344,0.2575014,"{""low"":0.24803492,""high"":0.2575014}",0.24803492,2415739,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08496003,0.50900483,"{""low"":0.166914,""high"":0.573038}",-0.32116395,-0.5604584,0.166914,0.573038,-59.99902,0.2171138,0.034760237,0.16010147,0.324958,-0.07308397,-0.22490281,30463252,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1.2283672,0.00041702206,"REGULAR","[]",1746960720,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",105095,105095,"BOLT",0.0000050603994,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,105095,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018002206,0.75958675,"2.37E-4 - 0.012328",-0.011910978,-0.96617275,0.000237,0.012328,-83.10648,0.00052142,-0.000104397914,-0.20021848,0.00082646,-0.00040943795,-0.4954117,399268,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-2.0204322,0.008719695,"REGULAR","[]","2025-05-11T10:52:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795422,795422,"HEGE",-0.00017980859,0.008965815,"{""low"":0.008641021,""high"":0.008965815}",0.008641021,795422,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006463695,2.865113,"{""low"":0.002256,""high"":0.051153}",-0.042433307,-0.829537,0.002256,0.051153,26.08484,0.00690134,0.0018183547,0.2634785,0.01496116,-0.006241465,-0.4171779,8718407,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.9310607,3.5010803,"REGULAR","[]","2025-05-11T10:52:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97042552,"CoinMarketCap",20510146,20510146,"CVX",0.066327095,3.7013903,"{""low"":3.4433858,""high"":3.7013903}",3.4433858,20510146,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0677462,1.4426129,"{""low"":1.433334,""high"":8.027496}",-4.526416,-0.56386393,1.433334,8.027496,20.30928,2.369315,1.1317654,0.4776762,3.05664,0.44444036,0.14540161,339753760,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.3964847,0.047880348,"REGULAR","[]","2025-05-11T10:55:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9587241984,"CoinMarketCap",75751560,75751560,"CHZ",0.000659436,0.04984128,"{""low"":0.047350023,""high"":0.04984128}",0.047350023,75751560,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013332348,0.38590798,"{""low"":0.034548,""high"":0.164541}",-0.116660655,-0.70900655,0.034548,0.164541,-69.34846,0.04104298,0.006837368,0.16659044,0.06591387,-0.018033523,-0.27359223,459040480,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",1.3711692,24.453693,"REGULAR","[]","2025-05-11T10:55:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12252944,"CoinMarketCap",53864880,53864880,"DASH",0.33076668,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,53864880,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.419462,0.35595986,"{""low"":18.034231,""high"":71.256195}",-46.8025,-0.6568201,18.034231,71.256195,-28.534817,21.947977,2.5057163,0.11416616,29.942453,-5.48876,-0.1833103,299629760,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-5.617234,0.000010230198,"REGULAR","[]",1746960720,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",1468627,1468627,"BEFE",-6.0885577e-7,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1468627,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004230198,0.705033,"6.0E-6 - 4.17E-4",-0.0004067698,-0.97546715,0.000006,0.000417,-91.0891,0.00000818,0.0000020501984,0.2506355,0.000014785,-0.0000045548013,-0.30806908,953473,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-0.74869,0.0000019196589,"REGULAR","[]",1746960720,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",35539572,35539572,"HTX",-1.4480747e-8,0.0000019597126,"1.9051604E-6 - 1.9597126E-6",0.0000019051604,35539572,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.196589e-7,0.9196589,"1.0E-6 - 4.0E-6",-0.0000020803411,-0.5200853,0.000001,0.000004,100,0.000002,-8.0341124e-8,-0.04017056,0.00000195,-3.0341198e-8,-0.015559589,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,"REGULAR","[]",1699381140,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.29340476,0.03090575,"REGULAR","[]","2025-05-11T10:54:00.000Z","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77332000,77332000,"VET",0.00009041466,0.03247109,"{""low"":0.030553503,""high"":0.03247109}",0.030553503,77332000,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01303475,0.72938,"{""low"":0.017871,""high"":0.079013}",-0.048107248,-0.6088523,0.017871,0.079013,-30.28307,0.02425798,0.0066477694,0.27404463,0.03481917,-0.003913421,-0.112392716,2657432320,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",7.763391,0.048918314,"REGULAR","[]","2025-05-11T10:52:00.000Z","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5524742,5524742,"MIGGLES",0.0035241246,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5524742,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036366314,2.8972526,"{""low"":0.012552,""high"":0.195209}",-0.14629069,-0.74940544,0.012552,0.195209,-49.27768,0.03007352,0.018844794,0.62662417,0.05767782,-0.008759506,-0.15186958,46832980,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",1.2487825,4.7259016e-7,"REGULAR","[]",1746960720,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",133258,133258,"COK",5.8288094e-9,4.789436e-7,"4.63833E-7 - 4.789436E-7",4.63833e-7,133258,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7259016e-7,,"0.0 - 2.7E-5",-0.00002652741,-0.9824967,0,0.000027,-95.2381,0.00000102,-5.4740985e-7,-0.53667635,0.0000039,-0.0000034274099,-0.878823,471932,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
