"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27811414,27811414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4901518e-8,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27811414,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3358447e-8,0.0473848,"7.0399045E-7 - 2.0E-6",-0.000001262651,-0.63132554,7.0399045e-7,0.000002,0,0.000001,-2.626511e-7,-0.2626511,0.00000103,-2.9265112e-7,-0.2841273,727071104,15,0,false,false,"[]",1745838600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-4.519458,7.373489e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",141704,141704,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.515732e-7,0.000005808476,"5.567644E-6 - 5.808476E-6",0.000005567644,141704,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.076925e-7,0.121538505,"5.0E-6 - 0.00135",-0.0013443923,-0.99584615,0.000005,0.00135,-97.637794,0.00000748,-0.0000018723076,-0.2503085,0.0001954224,-0.0001898147,-0.9713047,3738461,15,0,false,false,"[]",1745838300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-2.6318107,0.0000056076924,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007204129,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,295,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001867248,2.9221408,"6.39E-4 - 0.007952",-0.0054457523,-0.684828,0.000639,0.007952,79.89458,0.00157218,0.000934068,0.5941228,0.001257795,0.0012484529,0.99257267,0,15,0,false,false,"[]",1745838600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.9595325,0.002506248,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",109525904,109525904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011135131,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,109525904,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083227746,1.2572547,"{""low"":0.066198,""high"":0.947461}",-0.79803526,-0.84228826,0.066198,0.947461,-23.522646,0.09909194,0.050333805,0.50795054,0.26852685,-0.11910111,-0.44353518,127688416,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",8.051975,0.14942575,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",359956544,359956544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16757762,1.2974246,"{""low"":1.0389644,""high"":1.2974246}",1.0389644,359956544,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2673323,62.804516,"{""low"":0.020179,""high"":5.070912}",-3.7834005,-0.74609864,0.020179,5.070912,818.8775,0.63705885,0.6504525,1.0210242,1.3255944,-0.038083076,-0.028729055,839707136,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",14.963167,1.2875113,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30095256,"CoinMarketCap",2234577,2234577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0076767206,1.5634264,"{""low"":1.4728193,""high"":1.5634264}",1.4728193,2234577,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5268233,0.5090503,"{""low"":1.034914,""high"":4.543276}",-2.9815385,-0.65625304,1.034914,4.543276,-52.51851,1.4250487,0.13668859,0.095918536,1.741354,-0.17961669,-0.103147715,47000884,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.48914725,1.5617373,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",175975024,175975024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04720962,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,175975024,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38047105,1.0986494,"{""low"":0.346308,""high"":2.694482}",-1.9677031,-0.73027134,0.346308,2.694482,-63.989918,0.5146214,0.21215767,0.41225973,1.0695306,-0.34275156,-0.32046914,1738837760,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.099521,0.72677904,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120790816,"CoinMarketCap",1500053,1500053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013325512,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1500053,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06703259,0.40159956,"{""low"":0.166914,""high"":0.755229}",-0.52128243,-0.69023097,0.166914,0.755229,-68.07194,0.228447,0.0054995865,0.024073794,0.3329963,-0.09904972,-0.2974499,28258600,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.57286525,0.23394659,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",126412,126412,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031132658,0.0004291264,"4.0113035E-4 - 4.291264E-4",0.00040113035,126412,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001861722,0.7855367,"2.37E-4 - 0.012328",-0.011904827,-0.96567386,0.000237,0.012328,-88.17357,0.00053902,-0.0001158478,-0.21492301,0.00089065,-0.00046747777,-0.5248726,405156,15,0,false,false,"[]",1745838600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.7411498,0.0004231722,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",846285,846285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00059518125,0.009963061,"{""low"":0.009187553,""high"":0.009963061}",0.009187553,846285,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007704603,3.415161,"{""low"":0.002256,""high"":0.051153}",-0.041192397,-0.80527824,0.002256,0.051153,55.77941,0.00654336,0.0034172428,0.5222459,0.015151405,-0.005190802,-0.34259543,9959133,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6.355098,0.009960603,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96790448,"CoinMarketCap",10219337,10219337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056622267,2.7891643,"{""low"":2.6302571,""high"":2.7891643}",2.6302571,10219337,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.346867,0.9396742,"{""low"":1.433334,""high"":8.027496}",-5.2472954,-0.65366524,1.433334,8.027496,11.113537,2.1524282,0.6277728,0.29165795,2.995519,-0.21531796,-0.07188002,269096896,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.0789604,2.780201,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9559476224,"CoinMarketCap",27009814,27009814,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000022489578,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,27009814,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071156807,0.20596506,"{""low"":0.034548,""high"":0.164541}",-0.12287733,-0.7467885,0.034548,0.164541,-62.055077,0.0418381,-0.00017441809,-0.004168882,0.067758,-0.026094321,-0.38511056,398282976,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.05395023,0.04166368,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12240206,"CoinMarketCap",72005448,72005448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.1186695,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,72005448,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.898716,0.32708442,"{""low"":18.034231,""high"":71.256195}",-47.32325,-0.66412824,18.034231,71.256195,-23.332554,21.982813,1.9501343,0.08871177,30.011705,-6.0787582,-0.20254624,292944192,15,0,false,false,"[]","2025-04-28T11:13:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",9.712301,23.932947,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1390878,1390878,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4315372e-7,0.0000074143254,"6.848309E-6 - 7.4143254E-6",0.000006848309,1390878,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010178337,0.16963895,"6.0E-6 - 4.17E-4",-0.00040998217,-0.9831706,0.000006,0.000417,-95.20548,0.00000854,-0.0000015221658,-0.17823955,0.000016335,-0.000009317166,-0.5703805,654074,15,0,false,false,"[]",1745838600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-4.661788,0.000007017834,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",24102144,24102144,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.8644536e-9,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24102144,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8595167e-7,0.7859517,"1.0E-6 - 4.0E-6",-0.0000022140484,-0.5535121,0.000001,0.000004,100,0.000002,-2.1404833e-7,-0.10702416,0.000001895,-1.090483e-7,-0.05754528,0,15,0,false,false,"[]",1745838540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-0.16013616,0.0000017859517,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81033456,81033456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010865908,0.027802382,"{""low"":0.025796726,""high"":0.027802382}",0.025796726,81033456,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009819986,0.54949284,"{""low"":0.017871,""high"":0.079013}",-0.051322013,-0.6495389,0.017871,0.079013,-31.223892,0.02393358,0.003757406,0.15699306,0.03463256,-0.0069415737,-0.2004349,2381010688,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",4.0842566,0.027690986,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1945020,1945020,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00017983839,0.034066997,"{""low"":0.031276084,""high"":0.034066997}",0.031276084,1945020,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021514997,1.7140692,"{""low"":0.012552,""high"":0.195209}",-0.16114199,-0.82548445,0.012552,0.195209,-44.492744,0.02982016,0.0042468384,0.14241502,0.057278275,-0.023211278,-0.40523702,32614758,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-0.52512896,0.034066997,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",135900,135900,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.4355594e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,135900,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.103874e-7,,"0.0 - 2.7E-5",-0.000026589612,-0.98480046,0,0.000027,-95.2381,0.00000102,-6.096126e-7,-0.5976594,0.0000039,-0.0000034896127,-0.89477247,409815,15,0,false,false,"[]",1745838540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.84421146,4.103874e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305297,305297,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0007578614,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,305297,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006562718,0.28783852,"{""low"":0.00228,""high"":0.074484}",-0.071547724,-0.96057844,0.00228,0.074484,-66.05757,0.00310452,-0.00016824831,-0.05419463,0.0041925,-0.0012562282,-0.29963702,119475,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",-20.515268,0.0029362717,"REGULAR","OXY"
