"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7736974,18.414959,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9124490,9124490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66965485,18.838255,"{""low"":18.231775,""high"":18.838255}",18.231775,9124490,18.426046,"CCC","Metis USD","Metis USD",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6115017,0.5601326,"{""low"":11.803457,""high"":69.83041}",-51.415447,-0.7362903,11.803457,69.83041,-63.28072,16.506107,1.9088516,0.11564517,20.458576,-2.0436172,-0.09989049,119675768,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2927583,0.012445375,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19491751936,"CoinMarketCap",17458730,17458730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015883427,0.012646556,"{""low"":0.012356401,""high"":0.012646556}",0.012356401,17458730,0.012479267,"CCC","Zilliqa USD","Zilliqa USD",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031643752,0.34095195,"{""low"":0.009281,""high"":0.037346}",-0.024900626,-0.66675484,0.009281,0.037346,-29.55869,0.01150604,0.0009393357,0.081638485,0.013432345,-0.00098697,-0.07347712,242582160,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.176926,7.023706e-7,"[]",1753693020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18489942,18489942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4964314e-8,7.0238355e-7,"6.92131E-7 - 7.0238355E-7",6.92131e-7,18489942,6.9674354e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0239603e-8,0.014794313,"6.92131E-7 - 2.0E-6",-0.0000012976294,-0.6488147,6.92131e-7,0.000002,0,0.000001,-2.976294e-7,-0.29762942,0.000001,-2.976294e-7,-0.29762942,692580352,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.644714,0.0000017794256,"[]",1753693080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",92902,92902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4072529e-7,0.0000017794256,"1.6325864E-6 - 1.7794256E-6",0.0000016325864,92902,0.0000016338562,"CCC","Akuma Inu USD","Akuma Inu USD",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017794256,,"0.0 - 0.00135",-0.0013482206,-0.9986819,0,0.00135,-99.2126,0.00000146,3.1942557e-7,0.21878463,0.000101505,-0.00009972558,-0.9824696,1186283,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.697889,0.002044132,"[]",1753693080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1465,1465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019754574,0.0021908903,"0.0018355399 - 0.0021908903",0.0018355399,1465,0.0018355399,"CCC","LikeCoin USD","LikeCoin USD",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001405132,2.1989548,"6.39E-4 - 0.007952",-0.005907868,-0.74294114,0.000639,0.007952,92.834564,0.00192132,0.000122812,0.06392063,0.00153253,0.00051160203,0.33382842,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9115693,0.0011908128,"[]",1753693080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010757009,0.0011972081,"0.0011885097 - 0.0011972081",0.0011885097,11,0.0011946209,"CCC","Trollcoin USD","Trollcoin USD",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010328128,6.53679,"1.58E-4 - 0.003633",-0.0024421872,-0.67222327,0.000158,0.003633,321.50537,0.00080148,0.00038933277,0.48576728,0.000616385,0.0005744278,0.9319301,705925,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3839543,0.15004663,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",43298448,43298448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020482242,0.15353735,"{""low"":0.14826739,""high"":0.15353735}",0.14826739,43298448,0.15120542,"CCC","aixbt USD","aixbt USD",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08384863,1.266634,"{""low"":0.066198,""high"":0.947461}",-0.79741436,-0.8416329,0.066198,0.947461,-26.821625,0.1519704,-0.0019237697,-0.012658845,0.21337779,-0.06333116,-0.29680294,143920432,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92925626,1.5894604,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",134903920,134903920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014634252,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,134903920,1.598261,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5622164,57.341667,"{""low"":0.027244,""high"":5.070912}",-3.4814515,-0.68655336,0.027244,5.070912,2967.4312,1.6875464,-0.098086,-0.05812344,1.5026733,0.086787105,0.05775514,1041364032,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6931767,0.63981146,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6823818,6823818,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016779363,0.64398956,"{""low"":0.625856,""high"":0.64398956}",0.625856,6823818,0.62813586,"CCC","AVA (Travala) USD","AVA (Travala) USD",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23279145,0.5719411,"{""low"":0.40702,""high"":3.423217}",-2.7834055,-0.8130964,0.40702,3.423217,-3.0835867,0.5578827,0.08192873,0.14685655,0.6461703,-0.006358862,-0.009840845,44039672,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7199445,1.8735244,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28767078,"CoinMarketCap",2875801,2875801,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.117972136,1.8768315,"{""low"":1.8136224,""high"":1.8768315}",1.8136224,2875801,1.8291931,"CCC","Gains Network USD","Gains Network USD",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8386104,0.81031895,"{""low"":1.034914,""high"":3.542043}",-1.6685185,-0.47106108,1.034914,3.542043,-50.464638,1.5821154,0.29140902,0.18418948,1.4856606,0.38786387,0.26107165,53895828,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6483784,0.7743199,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2384722432,"CoinMarketCap",140001136,140001136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041398168,0.7833855,"{""low"":0.75144124,""high"":0.7833855}",0.75144124,140001136,0.75699687,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4280119,1.2359284,"{""low"":0.346308,""high"":2.197802}",-1.4234822,-0.64768445,0.346308,2.197802,-39.04917,0.7127558,0.061564088,0.08637473,0.745971,0.028348863,0.038002633,1846537984,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1310167,0.27337268,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121904848,"CoinMarketCap",24689096,24689096,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018196642,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,24689096,0.25773105,"CCC","Viction USD","VICSTEP USD",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13742468,1.0108621,"{""low"":0.135948,""high"":0.573038}",-0.2996653,-0.5229414,0.135948,0.573038,-34.63092,0.21248904,0.06088364,0.28652602,0.2498904,0.023482278,0.093970306,33325456,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03006695,0.00022002186,"[]",1753693020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",125226,125226,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.616756e-8,0.00022715348,"2.1805557E-4 - 2.2715348E-4",0.00021805557,125226,0.00022007216,"CCC","BOLT USD","BOLT USD",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020021864,0.100109324,"2.0E-4 - 0.006779",-0.0065589785,-0.96754366,0.0002,0.006779,-96.43312,0.00039496,-0.00017493813,-0.4429262,0.00049372,-0.00027369813,-0.554359,210654,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8891544,0.0072852797,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582630,582630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020457292,0.0073962836,"{""low"":0.007043672,""high"":0.0073962836}",0.007043672,582630,0.0070568044,"CCC","Hege USD","Hege USD",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00324828,0.80462724,"{""low"":0.004037,""high"":0.051153}",-0.043867722,-0.8575787,0.004037,0.051153,-29.205841,0.00637064,0.0009146398,0.14357111,0.00946364,-0.0021783602,-0.23018207,7284204,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3832397,0.40348905,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58900720,58900720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014129013,0.42085412,"{""low"":0.3999067,""high"":0.42085412}",0.3999067,58900720,0.42085412,"CCC","Newton Protocol USD","Newton Protocol USD",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10362804,0.3455869,"{""low"":0.299861,""high"":0.804282}",-0.40079296,-0.49832392,0.299861,0.804282,-18.454378,0.36077425,0.042714804,0.1183976,0.36077425,0.042714804,0.1183976,86750144,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07282727,0.30345502,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15410702,15410702,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00022116303,0.30686545,"{""low"":0.3006963,""high"":0.30686545}",0.3006963,15410702,0.3041213,"CCC","Storj USD","Storj USD",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091457024,0.43140513,"{""low"":0.211998,""high"":0.766071}",-0.462616,-0.60388136,0.211998,0.766071,-39.095383,0.2663242,0.037130833,0.13941967,0.3163529,-0.012897879,-0.040770542,125622304,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2709002,35.620533,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139766,139766,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.096759796,35.67101,"{""low"":35.5889,""high"":35.67101}",35.5889,139766,35.661285,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.46103,1.9294397,"{""low"":12.159504,""high"":38.818047}",-3.1975136,-0.08237183,12.159504,38.818047,84.49024,37.48839,-1.8678589,-0.049824994,28.886648,6.733885,0.2331141,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0983615,5.612077,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98665440,"CoinMarketCap",66062164,66062164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.42880392,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,66062164,5.65898,"CCC","Convex Finance USD","Convex Finance USD",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.1787434,2.915401,"{""low"":1.433334,""high"":8.027496}",-2.415419,-0.30089322,1.433334,8.027496,50.451435,3.049402,2.5626752,0.84038615,2.8149037,2.7971735,0.9937013,553718080,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.240495,0.04416516,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9744122880,"CoinMarketCap",86463088,86463088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013862476,0.044810668,"{""low"":0.04371276,""high"":0.044810668}",0.04371276,86463088,0.04426271,"CCC","Chiliz USD","Chiliz USD",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013357161,0.43356144,"{""low"":0.030808,""high"":0.142206}",-0.098040834,-0.68942827,0.030808,0.142206,-37.53469,0.0380468,0.006118361,0.16081145,0.04790765,-0.00374249,-0.07811884,430350752,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2336228,23.440363,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12355813,"CoinMarketCap",29548506,29548506,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.73423004,23.725239,"{""low"":23.135536,""high"":23.725239}",23.135536,29548506,23.159842,"CCC","Dash USD","Dash USD",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.921036,0.33797163,"{""low"":17.519327,""high"":71.256195}",-47.815834,-0.6710411,17.519327,71.256195,-14.959854,21.1561,2.2842636,0.10797187,24.55814,-1.1177769,-0.045515534,289624736,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3885882,0.000009785363,"[]",1753693020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",519175,519175,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2071785e-7,0.000009785363,"9.506262E-6 - 9.785363E-6",0.000009506262,519175,0.000009573613,"CCC","BEFE USD",,0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037853624,0.6308937,"6.0E-6 - 8.4E-5",-0.00007421464,-0.8835076,0.000006,0.000084,-88.15789,0.00000852,0.0000012653627,0.14851674,0.000009765,2.0362677e-8,0.0020852715,912013,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
