"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0843797,0.7202733,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",47624040,47624040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022922993,"2024-11-08T02:59:00.000Z",0.7411611,"{""low"":0.7202733,""high"":0.7411611}",0.7202733,47624040,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26700732,0.58907425,"{""low"":0.453266,""high"":2.137291}",-1.4170177,-0.6629971,0.453266,2.137291,-27.564007,0.72460115,-0.0043278337,-0.0059727114,0.80022496,-0.079951644,-0.09991146,188530704,15,0,false,true,"REGULAR",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9664582,1.4452953,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",39834656,39834656,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.028991222,"2024-11-08T02:59:00.000Z",1.4914386,"{""low"":1.4452953,""high"":1.4914386}",1.4452953,39834656,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20770133,0.16782671,"{""low"":1.237594,""high"":3.272762}",-1.8274667,-0.5583867,1.237594,3.272762,-39.647057,1.567017,-0.121721625,-0.07767729,1.8829001,-0.43760478,-0.23240998,117880920,15,0,false,false,"REGULAR",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.315957,0.005830695,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406558,406558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002943119,"2024-11-08T02:59:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,406558,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001380695,0.31026855,"{""low"":0.00445,""high"":0.052976}",-0.047145307,-0.88993704,0.00445,0.052976,-63.17042,0.00810296,-0.002272265,-0.28042406,0.01411666,-0.008285965,-0.58696353,369835,15,0,false,false,"REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5501825,0.00092046463,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",382109,382109,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000050365343,1731034740,0.001023867,"9.119942E-4 - 0.001023867",0.0009119942,382109,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033464632,0.03772788,"8.87E-4 - 0.004838",-0.0039175353,-0.8097427,0.000887,0.004838,-32.895695,0.0010678,-0.00014733535,-0.13798028,0.00147627,-0.0005558054,-0.37649304,8468274,15,0,false,false,"REGULAR",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1381059,4.1315064,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",196783344,196783344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.047562122,"2024-11-08T02:59:00.000Z",4.213258,"{""low"":4.1315064,""high"":4.213258}",4.1315064,196783344,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48398948,0.13269012,"{""low"":3.647517,""high"":11.882433}",-7.7509265,-0.6523013,3.647517,11.882433,-22.319496,4.247591,-0.116084576,-0.027329508,5.459302,-1.3277955,-0.24321708,6262519808,15,0,false,false,"REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3357399,0.71352744,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",43429392,43429392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009659886,"2024-11-08T02:59:00.000Z",0.74276394,"{""low"":0.71352744,""high"":0.74276394}",0.71352744,43429392,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15847546,0.28551462,"{""low"":0.555052,""high"":4.082953}",-3.3694255,-0.8252423,0.555052,4.082953,-67.340004,0.75171226,-0.03818482,-0.050797123,1.0483484,-0.334821,-0.31937948,273608352,15,0,false,false,"REGULAR",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.329592,1.3232771,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",364910,364910,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017831326,"2024-11-08T03:00:00.000Z",1.3374367,"{""low"":1.3226902,""high"":1.3374367}",1.3226902,364910,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14167416,0.11989997,"{""low"":1.181603,""high"":7.214337}",-5.89106,-0.8165768,1.181603,7.214337,-64.97789,1.6562204,-0.33294332,-0.20102598,2.3792353,-1.0559582,-0.4438225,6747062,15,0,false,false,"REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5381691,0.0033831527,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142272,142272,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001830561,"2024-11-08T02:59:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,142272,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011200085,0.0033215429,"{""low"":0.0033719526,""high"":0.013713}",-0.010329848,-0.7532887,0.0033719526,0.013713,-33.87254,0.00416798,-0.0007848274,-0.18829922,0.005383845,-0.0020006923,-0.3716103,114533,15,0,false,false,"REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05036247,0.00017816602,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.968345e-8,1731034740,0.00017816639,"1.7806598E-4 - 1.7816639E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816602,0.27261442,"1.4E-4 - 0.030515",-0.030336834,-0.99416137,0.00014,0.030515,-95.345184,0.00191676,-0.0017385939,-0.9070483,0.004279955,-0.0041017886,-0.95837194,0,15,0,false,false,"REGULAR",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5136442,0.00026925092,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",189223,189223,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000009139389,1731034740,0.00027023454,"2.6811493E-4 - 2.7023454E-4",0.00026811493,189223,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014425091,1.1540072,"1.25E-4 - 0.0042",-0.003930749,-0.93589264,0.000125,0.0042,-67.58105,0.0002903,-0.000021049083,-0.07250804,0.0004825,-0.00021324909,-0.441967,0,15,0,false,false,"REGULAR",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3834012,0.0000014968276,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,119001506119680,"CoinMarketCap",2172737,2172737,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0997618e-8,1731034740,0.0000015000583,"1.4906509E-6 - 1.5000583E-6",0.0000014906509,2172737,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.968276e-7,0.49682763,"1.0E-6 - 1.2E-5",-0.000010503173,-0.8752644,0.000001,0.000012,-33.333332,0.00000196,-4.6317234e-7,-0.23631242,0.00000284,-0.0000013431724,-0.472948,178124736,15,0,false,false,"REGULAR",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1335373,0.13840637,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",128808768,128808768,"SUNDOG","USD=X",,-0.0074896216,"2024-11-08T02:59:00.000Z",0.1497321,"{""low"":0.13840637,""high"":0.1497321}",0.13840637,128808768,0.14909078,"CCC",0.14909078,,,,,,0,0,"{""low"":0.13840637,""high"":0.1497321}",-0.011325732,-0.07563997,0.13840637,0.1497321,,,,,,,,138049360,15,0,false,false,"REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7439346,0.0005601099,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",249,249,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030424737,1731034740,0.0005938825,"5.552705E-4 - 5.938825E-4",0.0005552705,249,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002581099,0.85466856,"3.02E-4 - 0.00947",-0.00890989,-0.9408543,0.000302,0.00947,-89.91564,0.0006647,-0.000104590086,-0.1573493,0.001728275,-0.0011681651,-0.67591393,616674,15,0,false,false,"REGULAR",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.584951,75733.56,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",427464224,427464224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",440.42188,"2024-11-08T02:59:00.000Z",76170.48,"{""low"":75733.56,""high"":76170.48}",75733.56,427464224,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40582.51,1.1545178,"{""low"":35151.05,""high"":76170.48}",-436.91406,-0.0057360027,35151.05,76170.48,102.61178,65590.37,10143.195,0.1546446,63534.12,12199.441,0.19201401,11133189120,15,0,false,true,"REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.309816,0.0010333859,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731034740,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"REGULAR",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4441903,0.005461064,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146194,146194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019479869,"2024-11-08T02:59:00.000Z",0.0058038747,"{""low"":0.0053962087,""high"":0.0058038747}",0.0053962087,146194,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022650643,0.70871854,"{""low"":0.003196,""high"":0.464094}",-0.45863295,-0.98823285,0.003196,0.464094,-94.02729,0.00662156,-0.0011604959,-0.1752602,0.016726455,-0.011265391,-0.6735074,0,15,0,false,false,"REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65574324,1.141028e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",352435,352435,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.531562e-14,1731034680,1.142384e-11,"1.1394026E-11 - 1.142384E-11",1.1394026e-11,352435,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6253492e-14,0.0014264924,"1.1394026E-11 - 1.142384E-11",-1.3560333e-14,-0.0011870206,1.1394026e-11,1.142384e-11,,,,,,,,482194,15,0,false,false,"REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.250934,0.3234097,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39426368,39426368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007447362,"2024-11-08T02:59:00.000Z",0.33568317,"{""low"":0.3234097,""high"":0.33568317}",0.3234097,39426368,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0925937,0.40115806,"{""low"":0.230816,""high"":1.434135}",-1.1107253,-0.7744915,0.230816,1.434135,12.826956,0.325099,-0.001689285,-0.0051962174,0.37523502,-0.051825315,-0.13811427,274379680,15,0,false,false,"REGULAR",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7212595,1.7595504e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",153856,153856,"BUFFI","USD=X",,-3.0816807e-9,1731034800,1.7889369e-7,"1.580995E-7 - 1.7889369E-7",1.580995e-7,153856,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.7855541e-8,0.112938635,"1.580995E-7 - 1.7889369E-7",-2.9386484e-9,-0.016426787,1.580995e-7,1.7889369e-7,,,,,,,,72542,15,0,false,false,"REGULAR",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05036247,0.001070998,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.3911936e-7,1731034740,0.0010710002,"0.0010703966 - 0.0010710002",0.0010703966,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027199805,0.3404231,"7.99E-4 - 0.029033",-0.027962001,-0.963111,0.000799,0.029033,-93.28232,0.00155204,-0.00048104196,-0.30994174,0.003443125,-0.002372127,-0.68894595,116489,15,0,false,false,"REGULAR",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.506551,44.682396,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13679332,13679332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6237488,"2024-11-08T02:59:00.000Z",45.974754,"{""low"":44.677513,""high"":45.974754}",44.677513,13679332,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.709873,1.6326314,"{""low"":16.972523,""high"":148.64624}",-103.963844,-0.6994045,16.972523,148.64624,126.2722,38.71813,5.9642677,0.15404329,46.8225,-2.1401024,-0.04570671,272622240,15,0,false,false,"REGULAR",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5586267,0.014239598,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19130396672,"CoinMarketCap",17900120,17900120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005254317,"2024-11-08T02:59:00.000Z",0.014615354,"{""low"":0.014239598,""high"":0.014615354}",0.014239598,17900120,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033445982,0.3069847,"{""low"":0.010895,""high"":0.044541}",-0.030301403,-0.6803036,0.010895,0.044541,-32.51071,0.01467384,-0.0004342422,-0.029592948,0.017429635,-0.0031900369,-0.18302374,272409184,15,0,false,false,"REGULAR",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03320664,8.778168e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",23833326,23833326,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9160674e-10,1731034740,8.908141e-7,"8.778168E-7 - 8.908141E-7",8.778168e-7,23833326,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.778168e-7,,"0.0 - 2.0E-6",-0.0000011221832,-0.5610916,0,0.000002,0,0.000001,-1.2218322e-7,-0.122183226,0.000001,-1.2218322e-7,-0.122183226,849942976,15,0,false,false,"REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8879578,0.34225118,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,2600068608,"CoinMarketCap",21698094,21698094,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0030662715,"2024-11-08T02:59:00.000Z",0.34915656,"{""low"":0.34225118,""high"":0.34915656}",0.34225118,21698094,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.055939168,0.19537835,"{""low"":0.286312,""high"":1.287182}",-0.9449308,-0.73410815,0.286312,1.287182,-60.454834,0.36833933,-0.026088148,-0.0708264,0.5118454,-0.16959423,-0.33133876,889876544,15,0,false,true,"REGULAR",false,"MATIC"
