"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9138982,16.462374,"REGULAR",false,false,"Metis USD","Metis USD",-0.49409485,16.740784,"{""low"":16.380165,""high"":16.740784}",16.380165,6476661,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6589165,0.3947078,"{""low"":11.803457,""high"":69.83041}",-53.368034,-0.7642521,11.803457,69.83041,-54.5177,16.906828,-0.4444542,-0.026288444,17.961449,-1.4990749,-0.08346069,107348416,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6476661,6476661,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3909984,0.011407175,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",0.00015649665,0.01153244,"{""low"":0.011216899,""high"":0.01153244}",0.011216899,23639588,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002126175,0.22908899,"{""low"":0.009281,""high"":0.037346}",-0.025938828,-0.6945543,0.009281,0.037346,-26.601177,0.01172182,-0.00031464454,-0.026842635,0.012273445,-0.0008662697,-0.07058081,217970608,15,0,false,"2018-01-25T00:00:00.000Z",6,19108202496,"CoinMarketCap",23639588,23639588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.35082614,6.610656e-7,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",2.311026e-9,6.617446e-7,"6.5174095E-7 - 6.617446E-7",6.5174095e-7,27105986,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.324651e-9,0.014307297,"6.5174095E-7 - 2.0E-6",-0.0000013389345,-0.6694672,6.5174095e-7,0.000002,0,0.000001,-3.389344e-7,-0.3389344,0.000001,-3.389344e-7,-0.3389344,651851136,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",27105986,27105986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9417317,0.0000010067084,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",-1.9934646e-8,0.0000010229305,"9.820527E-7 - 1.0229305E-6",9.820527e-7,19700,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010067084,,"0.0 - 0.00135",-0.0013489933,-0.9992542,0,0.00135,-99.6063,0.0000012,-1.9329161e-7,-0.16107634,0.000013355,-0.000012348291,-0.9246193,671138,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",19700,19700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.97385335,0.0026566947,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",-0.000026126625,0.00266573,"0.0026551476 - 0.00266573",0.0026551476,31,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020176948,3.1575818,"6.39E-4 - 0.007952",-0.0052953055,-0.66590863,0.000639,0.007952,204.49438,0.00207056,0.00058613485,0.28308037,0.00170262,0.0009540748,0.56035686,0,15,0,false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7642251,0.0011251993,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",-0.000008665258,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009671993,6.121515,"1.58E-4 - 0.003633",-0.0025078007,-0.6902837,0.000158,0.003633,260.56784,0.00111012,0.000015079277,0.0135834655,0.00065436,0.00047083927,0.71954167,667029,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.082648,0.10672854,"REGULAR",false,false,"aixbt USD","aixbt USD",-0.0033947155,0.10952855,"{""low"":0.10672854,""high"":0.10952855}",0.10672854,22406312,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04053054,0.6122623,"{""low"":0.066198,""high"":0.947461}",-0.84073246,-0.88735306,0.066198,0.947461,-44.007557,0.1377609,-0.031032369,-0.22526252,0.15444818,-0.047719643,-0.30896863,103553152,15,0,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",22406312,22406312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2289414,1.1825315,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.026958823,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,101921216,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1552875,42.40521,"{""low"":0.027244,""high"":5.070912}",-3.8883805,-0.76680106,0.027244,5.070912,3660.3413,1.486582,-0.30405056,-0.20452996,1.3200334,-0.13750196,-0.10416551,775186048,15,0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",101921216,101921216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4376934,0.5519214,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.013790309,0.56589997,"{""low"":0.5519214,""high"":0.56589997}",0.5519214,5498373,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14490142,0.35600567,"{""low"":0.40702,""high"":3.423217}",-2.8712957,-0.83877116,0.40702,3.423217,-5.407983,0.57880855,-0.026887119,-0.046452526,0.5935362,-0.04161477,-0.07011328,38606648,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5498373,5498373,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.21848688,2.0695245,"REGULAR",false,false,"Gains Network USD","Gains Network USD",0.004511833,2.0824072,"{""low"":2.0326972,""high"":2.0824072}",2.0326972,2665141,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0346105,0.99970675,"{""low"":1.034914,""high"":3.02737}",-0.95784545,-0.31639525,1.034914,3.02737,-27.69882,1.8493521,0.2201724,0.1190538,1.539907,0.52961755,0.34392828,58763540,15,0,false,"2021-11-01T00:00:00.000Z",4,28394706,"CoinMarketCap",2665141,2665141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9061404,0.65758747,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.012778103,0.67137855,"{""low"":0.65758747,""high"":0.67137855}",0.65758747,68075160,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31127948,0.8988516,"{""low"":0.346308,""high"":2.197802}",-1.5402145,-0.7007977,0.346308,2.197802,-43.15809,0.71133965,-0.053752184,-0.07556472,0.6764818,-0.018894315,-0.027930263,1563795456,15,0,false,"2019-03-02T00:00:00.000Z",6,2378080000,"CoinMarketCap",68075160,68075160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0509324,0.23487322,"REGULAR",false,false,"Viction USD","VICSTEP USD",-0.0049179494,0.24155134,"{""low"":0.23351038,""high"":0.24155134}",0.23351038,3539687,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09892522,0.72766954,"{""low"":0.135948,""high"":0.573038}",-0.33816475,-0.5901262,0.135948,0.573038,-39.23339,0.2652448,-0.030371591,-0.114503995,0.23758656,-0.0027133375,-0.011420417,28702478,15,0,false,"2022-06-11T00:00:00.000Z",6,122204128,"CoinMarketCap",3539687,3539687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.669655,0.00024302617,"REGULAR",false,false,"BOLT USD","BOLT USD",0.000043283537,0.00024528228,"2.1680428E-4 - 2.4528228E-4",0.00021680428,17073,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004302617,0.21513087,"2.0E-4 - 0.004905",-0.0046619736,-0.95045334,0.0002,0.004905,-94.38045,0.00027502,-0.000031993826,-0.11633273,0.00044124,-0.00019821383,-0.44922,232679,15,0,false,1554422400000,6,957427520,"CoinMarketCap",17073,17073,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3353758,0.0048953965,"REGULAR",false,false,"Hege USD","Hege USD",0.00006451039,0.00498358,"{""low"":0.004769627,""high"":0.00498358}",0.004769627,558206,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00085839676,0.21263236,"{""low"":0.004037,""high"":0.051153}",-0.046257604,-0.90429896,0.004037,0.051153,-60.419613,0.0061043,-0.0012089033,-0.19804126,0.0072945,-0.0023991033,-0.32889208,4894674,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558206,558206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7829912,0.29097143,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",-0.008329511,0.29738966,"{""low"":0.29097143,""high"":0.29738966}",0.29097143,15352983,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0030334294,0.010535009,"{""low"":0.287938,""high"":0.804282}",-0.51331055,-0.6382221,0.287938,0.804282,-42.61322,0.3482123,-0.057240874,-0.16438499,0.356475,-0.06550357,-0.18375361,62558860,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15352983,15352983,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2008283,0.25367725,"REGULAR",false,false,"Storj USD","Storj USD",-0.005708635,0.2583899,"{""low"":0.25325817,""high"":0.2583899}",0.25325817,7600303,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04167925,0.19660208,"{""low"":0.211998,""high"":0.766071}",-0.5123938,-0.66885936,0.211998,0.766071,-39.323914,0.27776575,-0.024088502,-0.08672236,0.28960377,-0.03592652,-0.12405405,106284008,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7600303,7600303,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37241068,33.28853,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.12443161,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,247183,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.129025,1.7376552,"{""low"":12.159504,""high"":38.818047}",-5.529518,-0.1424471,12.159504,38.818047,59.889008,36.68424,-3.39571,-0.09256591,29.679016,3.6095123,0.12161833,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",247183,247183,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.32004988,3.9642196,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",-0.012728214,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,14351002,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5308857,1.7657334,"{""low"":1.433334,""high"":8.027496}",-4.063277,-0.50616986,1.433334,8.027496,68.39511,4.0244784,-0.060258865,-0.014973087,2.8945432,1.0696764,0.3695493,393102304,15,0,false,"2021-05-18T00:00:00.000Z",4,99162592,"CoinMarketCap",14351002,14351002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9004196,0.039244518,"REGULAR",false,false,"Chiliz USD","Chiliz USD",-0.00076026097,0.039862163,"{""low"":0.039244518,""high"":0.039862163}",0.039244518,23969314,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008436518,0.2738418,"{""low"":0.030808,""high"":0.142206}",-0.10296148,-0.7240305,0.030808,0.142206,-34.64998,0.04049582,-0.0012513027,-0.03089955,0.043137014,-0.0038924962,-0.09023564,384275168,15,0,false,"2019-07-01T00:00:00.000Z",6,9791817728,"CoinMarketCap",23969314,23969314,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.4445389,21.833136,"REGULAR",false,false,"Dash USD","Dash USD",-0.09749031,22.186289,"{""low"":21.833136,""high"":22.186289}",21.833136,27790568,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3138084,0.24623139,"{""low"":17.519327,""high"":71.256195}",-49.423058,-0.69359666,17.519327,71.256195,-17.831676,22.07255,-0.23941422,-0.010846695,22.719456,-0.8863201,-0.039011505,270301568,15,0,false,"2017-11-09T00:00:00.000Z",2,12380337,"CoinMarketCap",27790568,27790568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.81371254,0.000009428015,"REGULAR",false,false,"BEFE USD",,-7.734616e-8,0.000009555102,"9.314147E-6 - 9.555102E-6",0.000009314147,125348,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034280147,0.57133573,"6.0E-6 - 6.6E-5",-0.000056571986,-0.85715127,0.000006,0.000066,-83.87097,0.0000088,6.280152e-7,0.071365364,0.000009105,3.2301523e-7,0.03547669,878708,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",125348,125348,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
