"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.894209,1.5070616,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",32586034,32586034,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5147562,-0.007694602,-0.0050797625,1.860822,-0.35376036,-0.19010973,123008920,-0.094393015,"2024-11-18T01:17:00.000Z",1.5070616,"{""low"":1.4841957,""high"":1.5070616}",1.4841957,32586034,1.4995683,"CCC",1.4995683,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2694676,0.21773505,"{""low"":1.237594,""high"":3.272762}",-1.7657005,-0.5395138,1.237594,3.272762,-33.34771,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4015634,0.0073949764,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361093,361093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00727502,0.000119956676,0.016488845,0.013250175,-0.0058551985,-0.44189593,469056,0.00017343042,"2024-11-18T01:16:00.000Z",0.007403737,"{""low"":0.0073474487,""high"":0.007403737}",0.0073474487,361093,0.0073704706,"CCC",0.0073704706,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029449766,0.6617925,"{""low"":0.00445,""high"":0.052976}",-0.045581024,-0.8604089,0.00445,0.052976,-73.04183,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2126656,0.001093613,false,1567382400000,6,9200000000,"CoinMarketCap",644599,644599,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00100102,0.00009259302,0.092498675,0.001412875,-0.00031926204,-0.22596623,10061239,0.00003404054,1731892620,0.0010964466,"8.966893E-4 - 0.0010964466",0.0008966893,644599,0.00090680533,"CCC",0.00090680533,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020661298,0.2329346,"8.87E-4 - 0.004838",-0.003744387,-0.7739535,0.000887,0.004838,-32.53731,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.171208,5.653094,false,"2020-08-20T00:00:00.000Z",4,1519799168,"CoinMarketCap",608362496,608362496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.3513846,1.3017092,0.29914826,5.365437,0.28765678,0.05361293,8591566848,-0.30827475,"2024-11-18T01:20:00.000Z",5.653094,"{""low"":5.410654,""high"":5.653094}",5.410654,608362496,5.4171987,"CCC",5.4171987,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0055768,0.5498472,"{""low"":3.647517,""high"":11.882433}",-6.229339,-0.52424777,3.647517,11.882433,5.8154583,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.73263,0.8036547,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",61924272,61924272,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7451037,0.058550954,0.078580946,0.9962291,-0.19257444,-0.19330336,308168448,-0.048872232,"2024-11-18T01:17:00.000Z",0.81044716,"{""low"":0.79847324,""high"":0.81044716}",0.79847324,61924272,0.7992247,"CCC",0.7992247,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24860269,0.44789082,"{""low"":0.555052,""high"":4.082953}",-3.2792983,-0.8031683,0.555052,4.082953,-60.36913,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.292997,1.5637591,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",398396,398396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5539813,0.009777784,0.006292086,2.2398527,-0.6760936,-0.30184734,7973220,0.064368844,"2024-11-18T01:16:00.000Z",1.5643728,"{""low"":1.546593,""high"":1.5643728}",1.546593,398396,1.5587968,"CCC",1.5587968,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38215613,0.32342178,"{""low"":1.181603,""high"":7.214337}",-5.6505775,-0.7832428,1.181603,7.214337,-58.884846,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28609854,0.0033803624,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134769,134769,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00388048,-0.00050011766,-0.12888035,0.005118055,-0.0017376924,-0.33952203,114439,0.000009643612,"2024-11-18T01:17:00.000Z",0.003400654,"{""low"":0.0033697528,""high"":0.003400654}",0.0033697528,134769,0.0033707274,"CCC",0.0033707274,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011362368,0.0033726234,"{""low"":0.003369,""high"":0.013713}",-0.010332638,-0.7534922,0.003369,0.013713,-27.461916,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0106059,0.0001780191,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00133792,-0.0011599009,-0.8669434,0.00381131,-0.003633291,-0.9532919,0,-1.8873834e-8,1731892620,0.00017804917,"1.7798695E-4 - 1.7804917E-4",0.00017798695,6,0.00017803842,"CCC",0.00017803842,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801909,0.27156493,"1.4E-4 - 0.030515",-0.030336982,-0.9941662,0.00014,0.030515,-96.22562,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0106059,0.00024602638,false,1632355200000,6,0,"CoinMarketCap",204630,204630,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029648,-0.000050453615,-0.17017545,0.00045211,-0.00020608361,-0.45582628,0,-2.6077032e-8,1731892560,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,204630,0.0002470533,"CCC",0.0002470533,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012102637,0.96821094,"1.25E-4 - 0.0042",-0.0039539733,-0.9414222,0.000125,0.0042,-71.77143,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.851666,0.000001500613,false,1706140800000,8,119875792011264,"CoinMarketCap",2590983,2590983,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000188,-3.7938696e-7,-0.20180157,0.00000268,-0.000001179387,-0.44006976,179887184,-1.10379915e-7,1731892560,0.000001503449,"1.4906392E-6 - 1.503449E-6",0.0000014906392,2590983,0.0000015024325,"CCC",0.0000015024325,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0061306e-7,0.50061303,"1.0E-6 - 1.2E-5",-0.000010499387,-0.87494886,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-2.6229522,0.20405681,false,,6,997420608,"CoinMarketCap",63828052,63828052,"SUNDOG","USD=X",,,,,,,,203530480,-0.005496472,"2024-11-18T01:17:00.000Z",0.20405681,"{""low"":0.20115732,""high"":0.20405681}",0.20115732,63828052,0.20248234,"CCC",0.20248234,,,,,,0.0028994977,0.01441408,"{""low"":0.20115732,""high"":0.20405681}",0,0,0.20115732,0.20405681,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2052746,0.00071360363,false,1616025600000,6,1100988928,"CoinMarketCap",10521,10521,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063742,0.00007618364,0.11951875,0.00159871,-0.00088510633,-0.55363786,785669,-0.00002363039,1731892620,0.00072545087,"7.1359804E-4 - 7.2545087E-4",0.00071359804,10521,0.00071365177,"CCC",0.00071365177,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041160363,1.3629259,"3.02E-4 - 0.00947",-0.008756396,-0.9246459,0.000302,0.00947,-87.85292,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6763728,89904.234,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",253099216,253099216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69771.16,20133.078,0.28855875,64545.773,25358.46,0.3928756,13215622144,-612.2344,"2024-11-18T01:17:00.000Z",89904.234,"{""low"":89564.18,""high"":89904.234}",89564.18,253099216,89600.336,"CCC",89600.336,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54114.965,1.5120444,"{""low"":35789.27,""high"":92736.73}",-2832.4922,-0.03054337,35789.27,92736.73,141.76976,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.639434,0.0018662611,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,-0.000050594215,1731892620,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.275559,0.009047209,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133891,133891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00695588,0.002091329,0.3006563,0.014475455,-0.0054282453,-0.37499654,0,-0.00081625674,"2024-11-18T01:17:00.000Z",0.00906965,"{""low"":0.008983231,""high"":0.00906965}",0.008983231,133891,0.009050154,"CCC",0.009050154,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005851209,1.8307915,"{""low"":0.003196,""high"":0.464094}",-0.4550468,-0.98050565,0.003196,0.464094,-89.39658,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7754011,1.1701784e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",394170,394170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,494513,-2.1150876e-13,1731892620,1.170233e-11,"1.1659913E-11 - 1.170233E-11",1.1659913e-11,394170,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.187102e-14,0.0035910236,"1.1659913E-11 - 1.170233E-11",-5.464379e-16,-0.000046694793,1.1659913e-11,1.170233e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.536861,0.37335983,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45977160,45977160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.33025077,0.04310906,0.13053432,0.36731288,0.006046951,0.01646267,316757216,-0.026112974,"2024-11-18T01:20:00.000Z",0.37335983,"{""low"":0.36622742,""high"":0.37335983}",0.36622742,45977160,0.36766735,"CCC",0.36766735,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14254382,0.61756474,"{""low"":0.230816,""high"":1.434135}",-1.0607752,-0.739662,0.230816,1.434135,0.313735,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4.179817,1.7301882e-7,false,,8,412275867648,"CoinMarketCap",136816,136816,"BUFFI","USD=X",,,,,,,,71331,6.941704e-9,1731892620,1.8001452e-7,"1.6506002E-7 - 1.8001452E-7",1.6506002e-7,136816,1.8001452e-7,"CCC",1.8001452e-7,,,,,,7.958803e-9,0.048217636,"1.6506002E-7 - 1.8001452E-7",-6.9957053e-9,-0.038861893,1.6506002e-7,1.8001452e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1256372,0.0008900954,false,1594684800000,6,108767632,"CoinMarketCap",84730,84730,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00131272,-0.00042262458,-0.32194573,0.00304396,-0.0021538646,-0.70758635,96813,0.000009907701,1731892560,0.0009502625,"8.90092E-4 - 9.502625E-4",0.000890092,84730,0.0009502051,"CCC",0.0009502051,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001600954,0.21930875,"7.3E-4 - 0.029033",-0.028142905,-0.96934193,0.00073,0.029033,-95.032196,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.406841,45.075703,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22466576,22466576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",40.683994,4.3917084,0.107946835,45.962963,-0.88726044,-0.019303814,275021920,-2.0779877,"2024-11-18T01:16:00.000Z",45.075703,"{""low"":44.067307,""high"":45.075703}",44.067307,22466576,44.30715,"CCC",44.30715,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.880033,1.6213404,"{""low"":17.19567,""high"":148.64624}",-103.57054,-0.69675857,17.19567,148.64624,142.89978,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.085781,0.018918613,false,"2018-01-25T00:00:00.000Z",6,19170654208,"CoinMarketCap",53475688,53475688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.014986,0.003932613,0.26241913,0.0170085,0.0019101128,0.11230342,362682208,-0.0023587644,"2024-11-18T01:20:00.000Z",0.018918613,"{""low"":0.018602272,""high"":0.018918613}",0.018602272,53475688,0.01872851,"CCC",0.01872851,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008023613,0.7364491,"{""low"":0.010895,""high"":0.044541}",-0.025622388,-0.57525396,0.010895,0.044541,-7.923949,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.471604,0.0000011037811,false,1548892800000,8,968246421356544,"CoinMarketCap",33464914,33464914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,1.03781076e-7,0.103781074,0.000001,1.03781076e-7,0.103781074,1068732160,-3.9696943e-8,1731892620,0.0000011037811,"1.0958499E-6 - 1.1037811E-6",0.0000010958499,33464914,0.0000010978329,"CCC",0.0000010978329,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011037811,,"0.0 - 2.0E-6",-8.962189e-7,-0.44810945,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.975481,0.41008943,false,"2019-04-28T00:00:00.000Z",6,2345823744,"CoinMarketCap",14280954,14280954,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.3645177,0.045571744,0.1250193,0.49558473,-0.08549529,-0.17251398,961997568,-0.02606213,"2024-11-18T01:20:00.000Z",0.41008943,"{""low"":0.3970067,""high"":0.41008943}",0.3970067,14280954,0.3993291,"CCC",0.3993291,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12377742,0.43231654,"{""low"":0.286312,""high"":1.287182}",-0.87709254,-0.68140525,0.286312,1.287182,-50.109364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
