"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.53154355,0.003605841,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136229,136229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019269064,0.0036411053,"{""low"":0.0036040768,""high"":0.0036411053}",0.0036040768,136229,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00040984107,0.12823564,"{""low"":0.003196,""high"":0.192632}",-0.18902616,-0.98128116,0.003196,0.192632,-96.11672,0.00492836,-0.0013225193,-0.26834875,0.007822695,-0.0042168545,-0.5390539,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,0.31119934,8.659037e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",201604,201604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.686306e-14,8.732707e-12,"8.500251E-12 - 8.732707E-12",8.500251e-12,201604,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5878618e-13,0.018680176,"8.500251E-12 - 8.732707E-12",-7.3670237e-14,-0.0084361285,8.500251e-12,8.732707e-12,,,,,,,,365928,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-3.8374405,0.000058905167,false,1730246400000,6,0,"CoinMarketCap",155820,155820,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023506545,0.00005938261,"5.7433885E-5 - 5.938261E-5",0.000057433885,155820,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009905169,0.2021463,"4.9E-5 - 8.03E-4",-0.00074409484,-0.9266436,0.000049,0.000803,-92.11956,0.00009592,-0.00003701483,-0.38589275,0.0002065417,-0.00014763654,-0.71480256,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-2.9574878,24.105467,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17562746,17562746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73464394,24.41839,"{""low"":23.418064,""high"":24.41839}",23.418064,17562746,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8047485,0.1874194,"{""low"":20.300718,""high"":148.64624}",-124.54077,-0.8378333,20.300718,148.64624,-78.75193,29.914125,-5.8086586,-0.19417779,39.15498,-15.049513,-0.38435757,149823536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",4.3634477,0.013906175,false,"2018-01-25T00:00:00.000Z",6,19582423040,"CoinMarketCap",21562298,21562298,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005814191,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,21562298,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030111754,0.2763814,"{""low"":0.010895,""high"":0.044541}",-0.030634826,-0.6877893,0.010895,0.044541,-51.9827,0.01738866,-0.0034824852,-0.20027335,0.01792698,-0.0040208045,-0.2242879,272316608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,0.5839526,7.480025e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29993362,29993362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.342553e-9,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,29993362,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7030004e-8,0.023297736,"7.309725E-7 - 2.0E-6",-0.0000012519974,-0.62599874,7.309725e-7,0.000002,0,0.000001,-2.519975e-7,-0.2519975,0.00000103,-2.8199753e-7,-0.273784,737576192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",1.4085388,0.28332603,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13075592,13075592,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003935337,0.28664362,"{""low"":0.27265826,""high"":0.28664362}",0.27265826,13075592,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03297603,0.13171972,"{""low"":0.25035,""high"":1.287182}",-1.003856,-0.7798866,0.25035,1.287182,-72.7461,0.37421143,-0.0908854,-0.24287179,0.42727938,-0.14395335,-0.33690685,542224768,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,-12.369329,0.000009680585,false,1735689600000,8,666666663936,"CoinMarketCap",446394,446394,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001366443,0.000010008164,"9.413312E-6 - 1.0008164E-5",0.000009413312,446394,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016805852,0.21007316,"8.0E-6 - 0.00135",-0.0013403194,-0.99282914,0.000008,0.00135,-96.062996,0.00037236,-0.00036267942,-0.9740021,0.0003898421,-0.00038016154,-0.975168,6453723,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-4.7690506,0.0011104079,false,1531180800000,6,0,"CoinMarketCap",1478,1478,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055607874,0.0011104243,"0.0010753882 - 0.0011104243",0.0010753882,1478,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004714079,0.7377276,"6.39E-4 - 0.007952",-0.006841592,-0.86036116,0.000639,0.007952,-68.16078,0.00105218,0.000058227917,0.055340264,0.001076345,0.00003406289,0.031646814,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",7.711536,0.21145563,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",144309584,144309584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0151390135,0.2250617,"{""low"":0.20793024,""high"":0.2250617}",0.20793024,144309584,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07067363,0.5020076,"{""low"":0.140782,""high"":0.947461}",-0.73600537,-0.77681863,0.140782,0.947461,4.25967,0.4092791,-0.19782348,-0.48334613,0.3729412,-0.16148557,-0.43300545,180694672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",3.4299912,1.138623,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",145037504,145037504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037759542,1.1798438,"{""low"":1.1384946,""high"":1.1798438}",1.1384946,145037504,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.118444,55.426136,"{""low"":0.020179,""high"":5.070912}",-3.932289,-0.7754599,0.020179,5.070912,1980.8235,1.9490986,-0.8104756,-0.41582072,1.1340383,0.00458467,0.0040427824,738504384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.6168827,0.0071010333,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136789,136789,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000043536536,0.0071374653,"{""low"":0.0070696184,""high"":0.0071374653}",0.0070696184,136789,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011970336,0.2027496,"{""low"":0.005904,""high"":0.012743}",-0.0056419666,-0.44275028,0.005904,0.012743,-12.348127,0.00747502,-0.00037398655,-0.050031513,0.007466748,-0.00036571454,-0.048979092,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,1.6122878,1.7351645e-9,false,1721260800000,8,0,"CoinMarketCap",131483,131483,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7531866e-11,1.7352538e-9,"1.7282946E-9 - 1.7352538E-9",1.7282946e-9,131483,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.869838e-12,0.003974923,"1.7282946E-9 - 1.7352538E-9",-8.9372953e-14,-0.000051504252,1.7282946e-9,1.7352538e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-0.0190892,0.0061930637,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011827797,0.006194781,"0.0061892807 - 0.006194781",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058300635,16.060781,"3.63E-4 - 0.012977",-0.0067839366,-0.5227662,0.000363,0.012977,394.40894,0.00333144,0.0028616237,0.858975,0.0023151,0.0038779636,1.6750739,450657,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.1365538,1.5261656,false,"2021-11-01T00:00:00.000Z",4,31184606,"CoinMarketCap",4243981,4243981,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01715076,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,4243981,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47587657,0.45309106,"{""low"":1.050289,""high"":6.805741}",-5.2795753,-0.7757532,1.050289,6.805741,-76.94308,1.5291787,-0.003013134,-0.0019704264,2.0083857,-0.48222005,-0.24010332,47592876,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-6.7742586,0.0051400573,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037350273,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,296,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035400572,2.2125359,"{""low"":0.0016,""high"":0.019201}",-0.014060942,-0.73230267,0.0016,0.019201,-56.58307,0.00578912,-0.0006490629,-0.112117715,0.005219155,-0.00007909769,-0.015155268,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",1.0029502,0.66352016,false,"2019-03-02T00:00:00.000Z",6,2389710592,"CoinMarketCap",142770688,142770688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006588757,0.672968,"{""low"":0.65175843,""high"":0.672968}",0.65175843,142770688,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04271114,0.06879916,"{""low"":0.620809,""high"":3.474265}",-2.810745,-0.80901855,0.620809,3.474265,-54.95426,0.9875886,-0.32406843,-0.32814112,1.2870197,-0.6234996,-0.48445222,1585621120,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",2.9216638,0.28076193,false,"2022-06-11T00:00:00.000Z",6,120058728,"CoinMarketCap",1572314,1572314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007970065,0.28293726,"{""low"":0.2754456,""high"":0.28293726}",0.2754456,1572314,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058880925,0.26537165,"{""low"":0.221881,""high"":1.335695}",-1.0549331,-0.7898008,0.221881,1.335695,-64.770905,0.32383013,-0.0430682,-0.13299628,0.3807993,-0.100037366,-0.26270366,33707920,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,0.32744542,0.0005804518,false,1554422400000,6,957427520,"CoinMarketCap",2040,2040,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018944265,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2040,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003434518,1.4491637,"2.37E-4 - 0.012328",-0.011747548,-0.952916,0.000237,0.012328,-81.4147,0.00056918,0.000011271797,0.019803572,0.00158336,-0.0010029082,-0.633405,555740,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",4.4138722,0.0073844455,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546848,546848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031216117,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,546848,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051284456,2.2732472,"{""low"":0.002256,""high"":0.051153}",-0.043768555,-0.85564005,0.002256,0.051153,17.00529,0.01615066,-0.008766215,-0.5427775,0.01656823,-0.009183785,-0.5543009,7383355,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",4.5367656,0.149744,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24930332,24930332,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0064986944,0.15064046,"{""low"":0.142173,""high"":0.15064046}",0.142173,24930332,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.149744,,"{""low"":0,""high"":1.110797}",-0.961053,-0.8651923,0,1.110797,,0.2161239,-0.06637989,-0.30713814,0.38922077,-0.23947677,-0.61527234,47154388,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",2.9774084,2.415487,false,"2021-05-18T00:00:00.000Z",4,98528256,"CoinMarketCap",17006734,17006734,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06983948,2.4624016,"{""low"":2.3632464,""high"":2.4624016}",2.3632464,17006734,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98215306,0.68522274,"{""low"":1.433334,""high"":8.027496}",-5.612009,-0.6990983,1.433334,8.027496,-52.332687,3.0726163,-0.6571293,-0.21386637,2.9879992,-0.57251215,-0.19160385,237993728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",2.2038639,0.051552683,false,"2019-07-01T00:00:00.000Z",6,9431770112,"CoinMarketCap",82767976,82767976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011116564,0.052092157,"{""low"":0.05002859,""high"":0.052092157}",0.05002859,82767976,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073526837,0.1663503,"{""low"":0.0442,""high"":0.167586}",-0.116033316,-0.6923807,0.0442,0.167586,-64.65,0.06681212,-0.015259437,-0.22839326,0.07189988,-0.0203472,-0.2829935,486233056,15,0,false,false,"CHZ"
