"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8309684,8309684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7656956,15.062287,"{""low"":14.247588,""high"":15.062287}",14.247588,8309684,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4518147,0.20772004,"{""low"":11.803457,""high"":69.83041}",-55.575134,-0.7958587,11.803457,69.83041,-57.954525,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.097513,14.255272,16.341385,-2.086113,-0.12765828,19.814457,-5.559185,-0.28056207,92642656,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494445056,"CoinMarketCap",19733480,19733480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048783328,0.01075197,"{""low"":0.010199451,""high"":0.01075197}",0.010199451,19733480,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00091845077,0.098960325,"{""low"":0.009281,""high"":0.037346}",-0.027146552,-0.7268931,0.009281,0.037346,-23.244875,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5646133,0.010199451,0.01149774,-0.0012982888,-0.11291687,0.013142245,-0.002942794,-0.22391868,198832640,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20142398,20142398,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4669077e-8,6.641256e-7,"6.3697456E-7 - 6.641256E-7",6.3697456e-7,20142398,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6876811e-10,0.00026495266,"6.3697456E-7 - 2.0E-6",-0.0000013628567,-0.6814283,6.3697456e-7,0.000002,0,"[]",1754160960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.727503,6.3714333e-7,0.000001,-3.6285667e-7,-0.36285666,0.000001,-3.6285667e-7,-0.36285666,628262272,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",82706,82706,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2104806e-7,0.0000012248319,"1.156256E-6 - 1.2248319E-6",0.000001156256,82706,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011599005,,"0.0 - 0.00135",-0.0013488402,-0.99914086,0,0.00135,-99.6063,"[]",1754160960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.449875,0.0000011599005,0.00000128,-1.2009946e-7,-0.0938277,0.000067435,-0.0000662751,-0.98279965,773267,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021327985,0.001951156,"0.0019219526 - 0.001951156",0.0019219526,68,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012829526,2.0077507,"6.39E-4 - 0.007952",-0.0060300473,-0.7583057,0.000639,0.007952,132.82887,"[]",1754160900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0975271,0.0019219526,0.00192698,-0.0000050273957,-0.0026089507,0.00156358,0.00035837258,0.22920002,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015922356,0.0011401073,"0.0011229214 - 0.0011401073",0.0011229214,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009649214,6.1070976,"1.58E-4 - 0.003633",-0.0025100787,-0.69091076,0.000158,0.003633,374.59015,"[]",1754160960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.398118,0.0011229214,0.00087602,0.00024690136,0.28184444,0.000622885,0.00050003635,0.8027747,665679,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",31454620,31454620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007825755,0.12030285,"{""low"":0.11179047,""high"":0.12030285}",0.11179047,31454620,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04565057,0.68960655,"{""low"":0.066198,""high"":0.947461}",-0.8356124,-0.8819491,0.066198,0.947461,-38.627563,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.5392056,0.11184857,0.14648466,-0.034636088,-0.23644857,0.2036994,-0.091850825,-0.45091358,107582616,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",141418096,141418096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07417226,1.2206794,"{""low"":1.1420097,""high"":1.2206794}",1.1420097,141418096,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1147658,40.917847,"{""low"":0.027244,""high"":5.070912}",-3.9289021,-0.774792,0.027244,5.070912,2891.5698,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.098776,1.1420097,1.624852,-0.4828422,-0.29716074,1.4491931,-0.30718338,-0.21196857,748382528,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7543528,7543528,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02413547,0.53217226,"{""low"":0.50685817,""high"":0.53217226}",0.50685817,7543528,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09983817,0.24529056,"{""low"":0.40702,""high"":3.423217}",-2.916359,-0.85193515,0.40702,3.423217,3.610289,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.545336,0.50685817,0.55989677,-0.053038597,-0.094729245,0.6298339,-0.12297571,-0.19525102,34888200,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28710824,"CoinMarketCap",3387318,3387318,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039379835,1.7508808,"{""low"":1.648569,""high"":1.7508808}",1.648569,3387318,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.613655,0.5929526,"{""low"":1.034914,""high"":3.02737}",-1.378801,-0.45544514,1.034914,3.02737,-36.52168,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3329968,1.648569,1.654566,-0.0059970617,-0.0036245526,1.4914534,0.15711558,0.10534394,47331772,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",103414784,103414784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035323918,0.6432574,"{""low"":0.6044561,""high"":0.6432574}",0.6044561,103414784,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25814813,0.74542934,"{""low"":0.346308,""high"":2.197802}",-1.5933459,-0.7249724,0.346308,2.197802,-32.473923,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.5212626,0.6044561,0.705743,-0.10128689,-0.14351809,0.7273686,-0.12291247,-0.16898237,1437488000,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121973784,"CoinMarketCap",10650604,10650604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015073001,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,10650604,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.123957574,0.91180134,"{""low"":0.135948,""high"":0.573038}",-0.3131324,-0.5464427,0.135948,0.573038,-24.099546,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4815197,0.25990558,0.22246504,0.03744054,0.16829853,0.24643832,0.013467252,0.054647557,31701666,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",64076,64076,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003865236,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,64076,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021876825,0.10938413,"2.0E-4 - 0.005289",-0.005067123,-0.95804936,0.0002,0.005289,-94.88109,"[]",1754160960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7122327,0.00022187682,0.00036498,-0.00014310317,-0.392085,0.000478305,-0.0002564282,-0.53611857,212430,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550808,550808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018874789,0.005116086,"{""low"":0.004854576,""high"":0.005116086}",0.004854576,550808,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008220519,0.20362942,"{""low"":0.004037,""high"":0.051153}",-0.046293948,-0.90500945,0.004037,0.051153,-33.230198,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7392137,0.0048590517,0.00632822,-0.0014691683,-0.23216139,0.00879569,-0.003936638,-0.44756445,4858334,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27089286,27089286,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021648377,0.35463637,"{""low"":0.3284604,""high"":0.35463637}",0.3284604,27089286,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028599381,0.095375456,"{""low"":0.299861,""high"":0.804282}",-0.4758216,-0.59161043,0.299861,0.804282,-32.794083,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.183325,0.3284604,0.36607704,-0.03761664,-0.102756076,0.36607704,-0.03761664,-0.102756076,70618984,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8672454,8672454,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012464091,0.26273254,"{""low"":0.24873267,""high"":0.26273254}",0.24873267,8672454,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03673467,0.17327838,"{""low"":0.211998,""high"":0.766071}",-0.51733834,-0.67531383,0.211998,0.766071,-21.797943,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.77191,0.24873267,0.26817447,-0.019441798,-0.07249683,0.30885538,-0.060122713,-0.19466299,102968704,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217442,217442,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.124362946,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,217442,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.520023,2.0987718,"{""low"":12.159504,""high"":38.818047}",-1.1385193,-0.029329639,12.159504,38.818047,99.44653,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.32896137,37.679527,37.23399,0.44553757,0.011965883,29.206755,8.472773,0.29009634,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789240,"CoinMarketCap",37055540,37055540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4497354,4.0480494,"{""low"":3.710654,""high"":4.0480494}",3.710654,37055540,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.27732,1.5888271,"{""low"":1.433334,""high"":8.027496}",-4.316842,-0.537757,1.433334,8.027496,45.914207,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.809936,3.710654,3.3176818,0.39297223,0.11844784,2.8388321,0.8718219,0.3071058,366572704,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9754426368,"CoinMarketCap",39107076,39107076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014469549,0.038159687,"{""low"":0.03649065,""high"":0.038159687}",0.03649065,39107076,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005682649,0.18445368,"{""low"":0.030808,""high"":0.142206}",-0.10571535,-0.74339586,0.030808,0.142206,-32.616913,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8140366,0.03649065,0.03835772,-0.0018670708,-0.048675228,0.04665883,-0.01016818,-0.21792617,355945344,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12361108,"CoinMarketCap",31796000,31796000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8163414,20.565914,"{""low"":19.82304,""high"":20.565914}",19.82304,31796000,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3037128,0.1314955,"{""low"":17.519327,""high"":71.256195}",-51.433155,-0.7218061,17.519327,71.256195,-11.950511,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9552639,19.82304,21.141008,-1.3179684,-0.062341794,24.086403,-4.263363,-0.17700289,245034736,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",507772,507772,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8661907e-7,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,507772,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025612471,0.42687452,"6.0E-6 - 6.9E-5",-0.000060438753,-0.87592393,0.000006,0.000069,-86.15385,"[]",1754160900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2394135,0.000008561247,0.00000864,-7.875224e-8,-0.009114843,0.000009545,-9.837522e-7,-0.10306467,797923,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
