"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.059705,9.130491e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1738918320,,,,,,,385851,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",194515,194515,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.454838e-15,9.182195e-12,"9.043126E-12 - 9.182195E-12",9.043126e-12,194515,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.736501e-14,0.00966093,"9.043126E-12 - 9.182195E-12",-5.17043e-14,-0.0056309304,9.043126e-12,9.182195e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.982571,0.00007310775,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738918320,0.00012488,-0.000051772244,-0.41457596,0.000236202,-0.00016309426,-0.6904864,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",119553,119553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054880074,0.00007561924,"7.248544E-5 - 7.561924E-5",0.00007248544,119553,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031077507,0.044396438,"7.0E-5 - 8.03E-4",-0.0007298922,-0.9089567,0.00007,0.000803,-88.45109,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8658683,22.950039,"REGULAR","Metis USD","Metis USD","[]","2025-02-07T08:52:00.000Z",38.90218,-15.952141,-0.41005775,40.982384,-18.032345,-0.44000235,142274960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8710785,8710785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.92289543,23.009377,"{""low"":22.255394,""high"":23.009377}",22.255394,8710785,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6493206,0.13050379,"{""low"":20.300718,""high"":148.64624}",-125.6962,-0.8456063,20.300718,148.64624,-73.34621,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6697068,0.013847758,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-07T08:54:00.000Z",0.02048762,-0.0066398615,-0.3240914,0.01804688,-0.004199122,-0.23267856,270041184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19500713984,"CoinMarketCap",23642150,23642150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005275309,0.013971452,"{""low"":0.01349028,""high"":0.013971452}",0.01349028,23642150,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029527582,0.27101958,"{""low"":0.010895,""high"":0.044541}",-0.030693244,-0.6891009,0.010895,0.044541,-32.971497,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4931538,8.5604336e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738918320,0.000001,-1.4395664e-7,-0.14395665,0.00000103,-1.7395666e-7,-0.16888995,844111104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24561956,24561956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1888184e-8,8.6393493e-7,"8.4951165E-7 - 8.6393493E-7",8.4951165e-7,24561956,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5317067e-9,0.0076887785,"8.4951165E-7 - 2.0E-6",-0.0000011439566,-0.57197833,8.4951165e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4005575,0.30517283,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-07T08:54:00.000Z",0.45288783,-0.147715,-0.32616246,0.44533005,-0.14015722,-0.31472662,584034816,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13724691,13724691,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010742903,0.30517283,"{""low"":0.2968614,""high"":0.30517283}",0.2968614,13724691,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02224484,0.07862368,"{""low"":0.282928,""high"":1.287182}",-0.9820092,-0.762914,0.282928,1.287182,-63.52323,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,31.99487,0.0010875536,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1738918320,0.00097216,0.000115393545,0.1186981,0.001036125,0.000051428564,0.04963548,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2241,2241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026361732,0.0011445999,"0.0010875536 - 0.0011445999",0.0010875536,2241,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004485536,0.7019618,"6.39E-4 - 0.007952",-0.006864446,-0.8632352,0.000639,0.007952,-70.748055,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.359103,0.2616734,"REGULAR","aixbt by Virtuals USD",,"[]","2025-02-07T08:52:00.000Z",0.49316728,-0.23149389,-0.46940237,0.42042506,-0.15875167,-0.37759802,223607136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117150688,117150688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.027019024,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,117150688,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12089139,0.85871345,"{""low"":0.140782,""high"":0.947461}",-0.6857876,-0.7238162,0.140782,0.947461,47.01109,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.6475163,1.2187676,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-07T08:52:00.000Z",2.8939886,-1.675221,-0.5788623,1.01443,0.2043376,0.20143095,789077568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",202294864,202294864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.086786985,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,202294864,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1985886,59.39782,"{""low"":0.020179,""high"":5.070912}",-3.8521442,-0.7596551,0.020179,5.070912,2981.3748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.4115547,0.007342896,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-07T08:52:00.000Z",0.00750984,-0.00016694423,-0.022230064,0.0075412327,-0.00019833678,-0.026300313,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154531,154531,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00010513328,0.0074005653,"{""low"":0.0073222057,""high"":0.0074005653}",0.0073222057,154531,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014388962,0.24371548,"{""low"":0.005904,""high"":0.012743}",-0.005400104,-0.42377022,0.005904,0.012743,-7.909745,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.3637866,1.7405434e-9,"REGULAR","PepeBull USD",,"[]",1738918320,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131438,131438,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.3089534e-12,1.7405434e-9,"1.7272174E-9 - 1.7405434E-9",1.7272174e-9,131438,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3326007e-11,0.007715304,"1.7272174E-9 - 1.7405434E-9",0,0,1.7272174e-9,1.7405434e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.08251664,0.0074945013,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1738918320,0.00159674,0.0058977613,3.6936266,0.00207434,0.0054201614,2.6129572,545360,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000006189104,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007131501,19.64601,"3.63E-4 - 0.012977",-0.005482499,-0.42247814,0.000363,0.012977,1390.6561,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0296926,1.4131395,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-07T08:52:00.000Z",1.6531913,-0.24005187,-0.14520513,2.1636367,-0.7504972,-0.34686843,44649128,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31595700,"CoinMarketCap",2712695,2712695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059336185,1.4131395,"{""low"":1.3781923,""high"":1.4131395}",1.3781923,2712695,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36285043,0.34547675,"{""low"":1.050289,""high"":6.890128}",-5.476989,-0.79490376,1.050289,6.890128,-72.86809,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7995189,0.0047948565,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-07T08:52:00.000Z",0.00670268,-0.0019078236,-0.28463593,0.005236835,-0.0004419787,-0.08439805,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000038644765,0.0051639522,"{""low"":0.0047948565,""high"":0.0051639522}",0.0047948565,79,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031948565,1.9967853,"{""low"":0.0016,""high"":0.019201}",-0.014406143,-0.75028086,0.0016,0.019201,-54.850155,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5507152,0.74474144,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-07T08:54:00.000Z",1.2499564,-0.5052149,-0.40418604,1.3241228,-0.57938135,-0.43755862,1780119936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390252032,"CoinMarketCap",142510912,142510912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01949346,0.74474144,"{""low"":0.7055132,""high"":0.74474144}",0.7055132,142510912,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18765944,0.33686143,"{""low"":0.557082,""high"":3.474265}",-2.7295237,-0.7856406,0.557082,3.474265,25.307644,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7482626,0.27851412,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-07T08:54:00.000Z",0.3719476,-0.09343347,-0.25120065,0.38746232,-0.1089482,-0.281184,26968732,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5463556,5463556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049557984,0.27851412,"{""low"":0.26807237,""high"":0.27851412}",0.26807237,5463556,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056633115,0.25524095,"{""low"":0.221881,""high"":1.335695}",-1.0571809,-0.7914837,0.221881,1.335695,-58.685406,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.738875,0.0007778539,"REGULAR","BOLT USD","BOLT USD","[]",1738918320,0.00081188,-0.000034026103,-0.04191026,0.00208329,-0.001305436,-0.6266224,744738,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2137,2137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011355558,0.0008630386,"7.7368226E-4 - 8.630386E-4",0.00077368226,2137,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039485388,1.0309501,"3.83E-4 - 0.012328",-0.011550146,-0.9369035,0.000383,0.012328,-72.94939,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.776054,0.011143699,"REGULAR","Hege USD","Hege USD","[]","2025-02-07T08:52:00.000Z",0.02262662,-0.0114829205,-0.50749606,0.01657152,-0.0054278206,-0.3275391,11142054,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615647,615647,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002014963,0.01119884,"{""low"":0.010828552,""high"":0.01119884}",0.010828552,615647,0.010884347,"CCC",0.010884347,1682363,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008887699,3.9395828,"{""low"":0.002256,""high"":0.051153}",-0.0400093,-0.7821497,0.002256,0.051153,92.19737,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.568917,0.14741749,"REGULAR","Catizen USD",,"[]","2025-02-07T08:51:00.000Z",0.3082148,-0.16079733,-0.5217054,0.4234205,-0.276003,-0.6518414,46421764,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17986444,17986444,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005455926,0.14829284,"{""low"":0.1420116,""high"":0.14829284}",0.1420116,17986444,0.1426252,"CCC",0.1426252,72358247,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14741749,,"{""low"":0,""high"":1.110797}",-0.96337956,-0.86728674,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9136345,2.1759174,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-07T08:52:00.000Z",4.121049,-1.9451315,-0.47199914,3.0307302,-0.85481286,-0.2820485,213296720,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98026120,"CoinMarketCap",16465833,16465833,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08862591,2.1759174,"{""low"":2.0978482,""high"":2.1759174}",2.0978482,16465833,2.0978482,"CCC",2.0978482,48759420,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7425834,0.5180812,"{""low"":1.433334,""high"":8.027496}",-5.8515787,-0.7289419,1.433334,8.027496,-30.003405,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3733528,0.05527177,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-07T08:54:00.000Z",0.08036928,-0.025097508,-0.31227738,0.07261555,-0.017343778,-0.23884386,519034464,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9390588928,"CoinMarketCap",70118168,70118168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019296035,0.05569073,"{""low"":0.053873383,""high"":0.05569073}",0.053873383,70118168,0.054106127,"CCC",0.054106127,154565764,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011071771,0.25049257,"{""low"":0.0442,""high"":0.167586}",-0.112314224,-0.6701886,0.0442,0.167586,-45.524014,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7995167,24.804335,"REGULAR","Dash USD","Dash USD","[]","2025-02-07T08:54:00.000Z",36.992653,-12.188318,-0.32947943,30.51047,-5.706135,-0.1870222,301037312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12136480,"CoinMarketCap",68494592,68494592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.71440125,24.96384,"{""low"":24.446646,""high"":24.96384}",24.446646,68494592,24.605433,"CCC",24.605433,110341574,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6522884,0.29512712,"{""low"":19.152046,""high"":71.256195}",-46.45186,-0.6518992,19.152046,71.256195,-7.880431,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7666813,0.000010594141,"REGULAR","BEFE USD",,"[]",1738918320,0.00001486,-0.0000042658594,-0.28706995,0.00003384,-0.000023245859,-0.6869344,987393,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",823178,823178,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8391529e-7,0.000010636678,"1.0302658E-5 - 1.0636678E-5",0.000010302658,823178,0.0000103149305,"CCC",0.0000103149305,2131438,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.9414106e-7,0.059414107,"1.0E-5 - 6.79E-4",-0.00066840585,-0.9843974,0.00001,0.000679,-97.3747,"BEFE"
