"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51725,51725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029901566,0.000283065,"{""low"":2.7588886,""high"":4}",0.00027588886,51725,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009900761,0.5439978,"{""low"":1.82,""high"":4}",-0.12775299,-0.99780524,0.000182,0.128034,-91.82796,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",0.00246524,-0.0021842322,-0.886012,0.00397734,-0.0036963327,-0.9293479,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0755267,0.0002810076,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",47878,47878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.3387104e-14,7.858182e-12,"{""low"":7.366177,""high"":12}",7.366177e-12,47878,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5820678e-15,0.00021477461,"{""low"":7.366177,""high"":12}",-4.904228e-13,-0.062409196,7.366177e-12,7.858182e-12,,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",,,,,,,311359,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2516441,7.367759e-12,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",54493,54493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.652461e-7,0.000009645865,"{""low"":8.831275,""high"":6}",0.000008831275,54493,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.971207e-8,0.005629093,"{""low"":8.831275,""high"":6}",-0.00012311901,-0.93271977,0.000008831275,0.000132,-84.61539,,false,"2024-10-30T00:00:00.000Z",0.00001568,-0.000006799012,-0.43361047,0.00004057,-0.000031689015,-0.78109473,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.9331098,0.0000088809875,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",5420461,5420461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.012691021,3.6875799,"{""low"":3.49157,""high"":3.6875799}",3.49157,5420461,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57106256,0.18945698,"{""low"":3.014207,""high"":28.460712}",-24.875443,-0.8740274,3.014207,28.460712,-83.72251,"Metis USD",false,"2021-05-13T00:00:00.000Z",4.6518817,-1.0666122,-0.2292862,9.78826,-6.202991,-0.6337174,26169722,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.35522884,3.5852695,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19923202048,"CoinMarketCap",15466104,15466104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003344938,0.0040990524,"{""low"":0.003918916,""high"":0.0040990524}",0.003918916,15466104,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366358528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008878205,0.022817284,"{""low"":0.003891,""high"":0.015515}",-0.011535218,-0.74348813,0.003891,0.015515,-69.082405,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",0.0049434,-0.00096361805,-0.19493021,0.00779044,-0.0038106581,-0.48914543,79290008,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8334823,0.003979782,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,false,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,987037909909504,"CoinMarketCap",8646921,8646921,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.239677e-9,3.416043e-7,"{""low"":3.377329,""high"":7}",3.377329e-7,8646921,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3835494e-7,,"{""low"":0,""high"":2}",-0.000001661645,-0.8308225,0,0.000002,0,"BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",9e-7,-5.6164504e-7,-0.6240501,9.75e-7,-6.366451e-7,-0.6529693,333969120,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.94840175,3.3835494e-7,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",168,168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.856968e-10,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,168,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1554842e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",0.000001,-9.484452e-7,-0.9484452,0.000003615,-0.000003563445,-0.98573864,34369,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1491216,5.1554842e-8,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024663983,0.001323214,"{""low"":0.0012070007,""high"":0.001323214}",0.0012070007,36,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009290927,2.595231,"{""low"":3.58,""high"":4}",-0.0024019072,-0.65109986,0.000358,0.003689,-19.248516,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",0.00160538,-0.0003182873,-0.1982629,0.001732205,-0.00044511235,-0.25696287,0,15,0,false,false,"[]","2026-02-19T19:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9536916,0.0012870927,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008942152,0.0006720947,"{""low"":6.585713,""high"":4}",0.0006585713,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047454573,2.4335678,"{""low"":1.95,""high"":4}",-0.0005914543,-0.46903592,0.000195,0.001261,82.01058,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",0.00083866,-0.00016911427,-0.20164819,0.00100334,-0.00033379428,-0.33268312,396913,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3536323,0.0006695457,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",7188031,7188031,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005574133,0.020370847,"{""low"":0.019486576,""high"":0.020370847}",0.019486576,7188031,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018056948,0.10072487,"{""low"":0.017927,""high"":0.255074}",-0.2353413,-0.9226393,0.017927,0.255074,-87.99334,"aixbt USD",false,"2024-11-30T00:00:00.000Z",0.03003202,-0.010299325,-0.3429448,0.06681886,-0.047086168,-0.7046838,19711282,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.747214,0.019732695,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656282624,"CoinMarketCap",60349824,60349824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013555884,0.6288721,"{""low"":0.59676635,""high"":0.6288721}",0.59676635,60349824,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1937601,0.45806384,"{""low"":0.422998,""high"":2.570145}",-1.9533868,-0.76002985,0.422998,2.570145,-34.69303,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",0.7920686,-0.17531049,-0.22133246,1.011457,-0.39469886,-0.39022803,404767616,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.22027811,0.6167581,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",6585721,6585721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013622984,0.22230063,"{""low"":0.2078617,""high"":0.22230063}",0.2078617,6585721,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09633763,0.76480895,"{""low"":0.125963,""high"":0.78994}",-0.56763935,-0.7185854,0.125963,0.78994,-64.98324,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",0.29328963,-0.070989,-0.242044,0.39845967,-0.17615904,-0.44210005,16041590,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.5282507,0.22230063,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",5543034,5543034,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006577838,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5543034,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00040497724,0.041836493,"{""low"":0.00968,""high"":0.280722}",-0.270637,-0.96407485,0.00968,0.280722,-91.549644,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",0.02367776,-0.013592783,-0.57407385,0.05007858,-0.0399936,-0.7986169,2496032,15,0,false,false,"[]","2026-02-19T19:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.65652335,0.010084977,"CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",66458,66458,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.642199e-7,0.00014919961,"{""low"":1.4468156,""high"":4}",0.00014468156,66458,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006577291,0.046647456,"{""low"":1.41,""high"":4}",-0.0010544227,-0.87722355,0.000141,0.001202,-9.7561,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",0.00038836,-0.00024078271,-0.61999875,0.0005375143,-0.000389937,-0.7254449,70417,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.24740404,0.00014757729,"Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24813038,"CoinMarketCap",4531052,4531052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059487343,0.7319306,"{""low"":0.70218617,""high"":0.7319306}",0.70218617,4531052,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24813038,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019339621,0.027542014,"{""low"":0.70218617,""high"":2.502974}",-1.7814482,-0.7117326,0.70218617,2.502974,-44.456177,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",0.9758036,-0.25427783,-0.26058298,1.5189165,-0.7973907,-0.5249734,17903246,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.616685,0.7215258,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",false,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2280810496,"CoinMarketCap",36419844,36419844,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0040053874,0.16695294,"{""low"":0.15936217,""high"":0.16695294}",0.15936217,36419844,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023319796,0.16927227,"{""low"":0.137765,""high"":0.987625}",-0.82654023,-0.83689684,0.137765,0.987625,-76.31886,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.22264981,-0.06156501,-0.2765105,0.38416657,-0.22308177,-0.5806902,367403904,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.42618,0.1610848,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125367840,"CoinMarketCap",1683287,1683287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005716719,0.04936042,"{""low"":0.047550738,""high"":0.04936042}",0.047550738,1683287,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010010414,0.021052068,"{""low"":0.047550738,""high"":0.521386}",-0.47283426,-0.9068794,0.047550738,0.521386,-82.743675,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.07859148,-0.030039702,-0.38222593,0.15027538,-0.1017236,-0.6769146,6086832,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1637471,0.04855178,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002938381,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-82.10526,"BOLT USD",false,"2019-04-05T00:00:00.000Z",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-34.160973,0.00005663192,"BOLT USD","REGULAR","BOLT"
