"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","REGULAR","Metis USD","Metis USD","USD","UTC",0,"ccc_market",false,1.0151416,16.118736,-54.14313,-0.1573291,16.169147,-0.050411224,-0.0031177416,19.12815,-3.0094147,104753000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8585785,8585785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16198349,16.171997,"{""low"":16.117142,""high"":16.171997}",16.117142,8585785,16.160368,"CCC",16.160368,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.315279,0.3655945,"{""low"":11.803457,""high"":69.83041}",-53.71167,-0.7691731,11.803457,69.83041,"[]","2025-08-09T01:16:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","REGULAR","Zilliqa USD","Zilliqa USD","USD","UTC",0,"ccc_market",false,1.2640852,0.011685443,-20.391846,-0.087256566,0.0114674,0.0002180431,0.01901417,0.01280255,-0.0011171065,227844272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19498129408,"CoinMarketCap",12778319,12778319,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014587026,0.011724732,"{""low"":0.011668772,""high"":0.011724732}",0.011668772,12778319,0.011668772,"CCC",0.011668772,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002404443,0.25907153,"{""low"":0.009281,""high"":0.037346}",-0.02566056,-0.6871033,0.009281,0.037346,"[]","2025-08-09T01:19:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","REGULAR","Mover USD","Mover USD","USD","UTC",0,"ccc_market",false,0,0.15064907,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","REGULAR","OSCARCOIN USD",,"USD","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","UTC",0,"ccc_market",false,2.5754,6.805088e-7,0,-0.3194912,0.000001,-3.1949122e-7,-0.3194912,0.000001,-3.1949122e-7,671023296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17961874,17961874,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7085767e-8,6.814186e-7,"6.802065E-7 - 6.814186E-7",6.802065e-7,17961874,6.8042607e-7,"CCC",6.8042607e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.022933e-10,0.00044441404,"6.802065E-7 - 2.0E-6",-0.0000013194913,-0.65974563,6.802065e-7,0.000002,"[]",1754702160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","REGULAR","Polygon USD","Polygon USD","USD","UTC",0,"ccc_market",false,2.782965,0.21823609,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","REGULAR","Akuma Inu USD","Akuma Inu USD","USD","UTC",0,"ccc_market",false,6.3383017,0.0000010847592,-99.6063,-0.9751715,0.00000122,-1.3524073e-7,-0.11085306,0.00004369,-0.000042605243,723172,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16729,16729,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.4657115e-8,0.0000010902899,"1.0560727E-6 - 1.0902899E-6",0.0000010560727,16729,0.0000010902899,"CCC",0.0000010902899,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010847592,,"0.0 - 0.00135",-0.0013489153,-0.99919647,0,0.00135,"[]",1754702160,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","REGULAR","LikeCoin USD","LikeCoin USD","USD","UTC",0,"ccc_market",false,1.819209,0.0020351182,128.37369,0.2735886,0.00194778,0.00008733815,0.044839844,0.00159794,0.00043717818,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036361394,0.0020351182,"0.0020350814 - 0.0020351182",0.0020350814,42,0.0020350814,"CCC",0.0020350814,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013961182,2.1848485,"6.39E-4 - 0.007952",-0.005916882,-0.7440747,0.000639,0.007952,"[]",1754702160,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","REGULAR","Trollcoin USD","Trollcoin USD","USD","UTC",0,"ccc_market",false,-0.45781863,0.0011663861,350.98038,0.85486597,0.0009531,0.00021328608,0.22378144,0.000628825,0.0005375611,691445,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000053645344,0.0011671975,"0.0011658545 - 0.0011671975",0.0011658545,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001008386,6.38219,"1.58E-4 - 0.003633",-0.002466614,-0.67894685,0.000158,0.003633,"[]",1754702160,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","REGULAR","aixbt USD","aixbt USD","USD","UTC",0,"ccc_market",false,-1.3387495,0.12763584,-40.627773,-0.3137113,0.14061584,-0.012979999,-0.09230823,0.1859798,-0.05834396,123126096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",38218708,38218708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017319173,0.12805395,"{""low"":0.12753382,""high"":0.12805395}",0.12753382,38218708,0.1280248,"CCC",0.1280248,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061437838,0.92809206,"{""low"":0.066198,""high"":0.947461}",-0.8198252,-0.86528647,0.066198,0.947461,"[]","2025-08-09T01:16:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","UTC",0,"ccc_market",false,2.789514,1.3690677,3437.7678,-0.014818421,1.5508184,-0.18175077,-0.11719668,1.3896602,-0.02059257,897304000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",138595104,138595104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03715384,1.3720261,"{""low"":1.3649644,""high"":1.3720261}",1.3649644,138595104,1.3720261,"CCC",1.3720261,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3418237,49.252083,"{""low"":0.027244,""high"":5.070912}",-3.7018442,-0.7300155,0.027244,5.070912,"[]","2025-08-09T01:16:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","UTC",0,"ccc_market",false,1.4904852,0.59303266,4.563737,-0.033007506,0.5598837,0.033148944,0.05920684,0.61327535,-0.020242691,40819784,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6463980,6463980,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008709252,0.59729606,"{""low"":0.5928372,""high"":0.59729606}",0.5928372,6463980,0.59308904,"CCC",0.59308904,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18601266,0.4570111,"{""low"":0.40702,""high"":3.423217}",-2.8301845,-0.8267616,0.40702,3.423217,"[]","2025-08-09T01:19:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","REGULAR","Gains Network USD","Gains Network USD","USD","UTC",0,"ccc_market",false,3.45328,2.0712242,-26.66921,0.38319066,1.7241032,0.347121,0.20133424,1.497425,0.57379925,59258312,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28610284,"CoinMarketCap",2674113,2674113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06913757,2.0712242,"{""low"":2.062536,""high"":2.0712242}",2.062536,2674113,2.062536,"CCC",2.062536,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0363102,1.0013491,"{""low"":1.034914,""high"":3.02737}",-0.95614576,-0.3158338,1.034914,3.02737,"[]","2025-08-09T01:16:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","REGULAR","Plian USD","Plian USD","USD","UTC",0,"ccc_market",false,0,0.002050101,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","UTC",0,"ccc_market",false,2.6869655,0.7035622,-23.780273,-0.004579898,0.7005345,0.0030276775,0.0043219533,0.70679927,-0.0032370687,1673085056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",80979128,80979128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018409789,0.7050579,"{""low"":0.7035622,""high"":0.7050579}",0.7035622,80979128,0.70422167,"CCC",0.70422167,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3572542,1.0316083,"{""low"":0.346308,""high"":2.197802}",-1.4942398,-0.6798791,0.346308,2.197802,"[]","2025-08-09T01:20:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","REGULAR","Viction USD","VICSTEP USD","USD","UTC",0,"ccc_market",false,-1.193469,0.28360748,-15.524441,0.16337632,0.23681843,0.04678905,0.19757351,0.24377966,0.039827824,34613408,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122046880,"CoinMarketCap",6706813,6706813,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034256577,0.28521776,"{""low"":0.2822856,""high"":0.28521776}",0.2822856,6706813,0.282513,"CCC",0.282513,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14765948,1.0861467,"{""low"":0.135948,""high"":0.573038}",-0.2894305,-0.5050808,0.135948,0.573038,"[]","2025-08-09T01:20:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","REGULAR","BOLT USD","BOLT USD","USD","UTC",0,"ccc_market",false,-3.7620432,0.00021949365,-94.476524,-0.5271418,0.00034254,-0.00012304635,-0.35921746,0.000464185,-0.00024469133,210149,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",22056,22056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008580231,0.00022726179,"2.1946928E-4 - 2.2726179E-4",0.00021946928,22056,0.00022432015,"CCC",0.00022432015,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019493658,0.097468294,"2.0E-4 - 0.004905",-0.004685506,-0.95525104,0.0002,0.004905,"[]",1754702160,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","REGULAR","Hege USD","Hege USD","USD","UTC",0,"ccc_market",false,6.3905315,0.0055485773,-34.83764,-0.31894517,0.00613242,-0.00058384286,-0.09520595,0.008147035,-0.0025984575,5547758,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600468,600468,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033328496,0.00557208,"{""low"":0.005532749,""high"":0.00557208}",0.005532749,600468,0.0055657662,"CCC",0.0055657662,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015115775,0.37443092,"{""low"":0.004037,""high"":0.051153}",-0.045604423,-0.8915298,0.004037,0.051153,"[]","2025-08-09T01:16:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","REGULAR","TrumpJr USD","TrumpJr USD","USD","UTC",0,"ccc_market",false,0,5.017792e-7,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","UTC",0,"ccc_market",false,-0.59963447,0.35109556,-35.34935,-0.03379777,0.3633769,-0.012281328,-0.03379777,0.3633769,-0.012281328,75485544,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22236692,22236692,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021179914,0.35113296,"{""low"":0.34834763,""high"":0.35113296}",0.34834763,22236692,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051234543,0.17086098,"{""low"":0.299861,""high"":0.804282}",-0.45318645,-0.5634671,0.299861,0.804282,"[]","2025-08-09T01:16:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","REGULAR","Storj USD","Storj USD","USD","UTC",0,"ccc_market",false,0.8829361,0.27414745,-33.027943,-0.0897516,0.26929107,0.004856378,0.018033935,0.30117872,-0.027031273,113489752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16641450,16641450,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023993552,0.27532345,"{""low"":0.27411234,""high"":0.27532345}",0.27411234,16641450,0.27448824,"CCC",0.27448824,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06214945,0.29316056,"{""low"":0.211998,""high"":0.766071}",-0.49192357,-0.64213836,0.211998,0.766071,"[]","2025-08-09T01:20:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","UTC",0,"ccc_market",false,-0.50667804,36.779816,97.31501,0.24557346,37.215538,-0.43572235,-0.011708076,29.52842,7.251396,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",127975,127975,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18730164,36.787117,"{""low"":36.75114,""high"":36.787117}",36.75114,127975,36.779697,"CCC",36.779697,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.620312,2.0247793,"{""low"":12.159504,""high"":38.818047}",-2.038231,-0.052507304,12.159504,38.818047,"[]","2025-08-09T01:19:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","REGULAR","Convex Finance USD","Convex Finance USD","USD","UTC",0,"ccc_market",false,-2.2722151,4.4968543,79.797615,0.58915234,3.506843,0.9900112,0.2823084,2.8297188,1.6671355,444798368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913232,"CoinMarketCap",28070648,28070648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1045537,4.5058885,"{""low"":4.4788604,""high"":4.5058885}",4.4788604,28070648,4.4788795,"CCC",4.4788795,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0635204,2.1373389,"{""low"":1.433334,""high"":8.027496}",-3.530642,-0.4398186,1.433334,8.027496,"[]","2025-08-09T01:16:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","REGULAR","Chiliz USD","Chiliz USD","USD","UTC",0,"ccc_market",false,3.3322217,0.04230377,-28.97721,-0.06591946,0.0386129,0.0036908723,0.095586516,0.04528921,-0.0029854402,413152832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9766335488,"CoinMarketCap",39683096,39683096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013641976,0.042466298,"{""low"":0.04226414,""high"":0.042466298}",0.04226414,39683096,0.04226414,"CCC",0.04226414,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011495771,0.3731424,"{""low"":0.030808,""high"":0.142206}",-0.09990223,-0.7025177,0.030808,0.142206,"[]","2025-08-09T01:20:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","REGULAR","Dash USD","Dash USD","USD","UTC",0,"ccc_market",false,2.163135,22.598803,-13.7473345,-0.03949271,21.212923,1.3858795,0.065331854,23.527987,-0.92918396,279455040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12365922,"CoinMarketCap",35269288,35269288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47849274,22.64685,"{""low"":22.584473,""high"":22.64685}",22.584473,35269288,22.584473,"CCC",22.584473,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0794754,0.28993553,"{""low"":17.519327,""high"":71.256195}",-48.657394,-0.68285143,17.519327,71.256195,"[]","2025-08-09T01:19:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","REGULAR","BEFE USD",,"USD","UTC",0,"ccc_market",false,-1.676009,0.000009166938,-84.210526,-0.022714484,0.00000856,6.0693765e-7,0.07090393,0.00000938,-2.1306187e-7,854375,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",145606,145606,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5625756e-7,0.0000094750985,"9.079042E-6 - 9.4750985E-6",0.000009079042,145606,0.000009457904,"CCC",0.000009457904,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031669379,0.527823,"6.0E-6 - 6.9E-5",-0.000059833063,-0.86714584,0.000006,0.000069,"[]",1754702160,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","REGULAR","Mew Inu USD",,"USD","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"[]",1640737328,"MEW"
