"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.275036,7.0356657e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9643343e-7,-0.29643342,0.000001,-2.9643343e-7,-0.29643342,693759680,15,0,4.7713513e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,58257792,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0432651e-8,0.02991017,"6.831339E-7 - 2.0E-6",-0.0000012964334,-0.6482167,6.831339e-7,0.000002,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",58257792,58257792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1755921060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,23.18503,0.0000012370124,"Akuma Inu USD","Akuma Inu USD",0.0000012,3.701234e-8,0.030843617,0.00001232,-0.000011082988,-0.8995932,824674,15,0,2.3282189e-7,0.0000012685024,"1.2370124E-6 - 1.2685024E-6",0.0000012370124,29518,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012370124,,"0.0 - 0.00135",-0.001348763,-0.9990837,0,0.00135,-99.6063,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",29518,29518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1755921000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3197412,0.002754101,"LikeCoin USD","LikeCoin USD",0.0020794,0.00067470106,0.32446912,0.00171264,0.001041461,0.6081027,0,15,0,0.000088491244,0.0027712695,"0.0024616958 - 0.0027712695",0.0024616958,1222,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002115101,3.3100176,"6.39E-4 - 0.007952",-0.005197899,-0.65365934,0.000639,0.007952,194.80087,false,false,false,1531180800000,6,0,"CoinMarketCap",1222,1222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1755921060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1541274,0.0011547795,"Trollcoin USD","Trollcoin USD",0.00112516,0.000029619434,0.026324641,0.000657255,0.00049752445,0.75697327,684565,15,0,0.000024350826,0.0011697938,"0.0011547795 - 0.0011697938",0.0011547795,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009967794,6.3087306,"1.58E-4 - 0.003633",-0.0024782205,-0.6821416,0.000158,0.003633,242.68294,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1755921000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.519033,0.117637664,"aixbt USD","aixbt USD",0.13721478,-0.019577116,-0.14267498,0.15343188,-0.035794213,-0.2332906,114184264,15,0,0.01022467,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,54996012,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051439665,0.7770577,"{""low"":0.066198,""high"":0.947461}",-0.8298234,-0.87583905,0.066198,0.947461,-46.91641,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",54996012,54996012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-23T03:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.7724204,1.2711661,"Virtuals Protocol USD","Virtuals Protocol USD",1.478054,-0.20688796,-0.13997321,1.3187703,-0.047604203,-0.03609742,833288768,15,0,0.080628276,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,270436064,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2439221,45.658573,"{""low"":0.027244,""high"":5.070912}",-3.7997458,-0.749322,0.027244,5.070912,3185.5,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",270436064,270436064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-23T03:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.8294253,0.601926,"AVA (Travala) USD","AVA (Travala) USD",0.5797124,0.022213638,0.038318377,0.59303415,0.0088918805,0.014993876,42104444,15,0,0.043705463,0.6219631,"{""low"":0.59775037,""high"":0.6219631}",0.59775037,10157482,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19490603,0.47886106,"{""low"":0.40702,""high"":3.423217}",-2.821291,-0.8241636,0.40702,3.423217,-8.229661,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10157482,10157482,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-23T03:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.749041,2.2363586,"Gains Network USD","Gains Network USD",1.858533,0.37782562,0.20329238,1.5434247,0.6929339,0.44895867,63440288,15,0,0.17991877,2.2781193,"{""low"":2.2345164,""high"":2.2781193}",2.2345164,4460448,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2014446,1.1609125,"{""low"":1.034914,""high"":3.02737}",-0.79101133,-0.26128665,1.034914,3.02737,-28.808725,false,false,false,"2021-11-01T00:00:00.000Z",4,28367672,"CoinMarketCap",4460448,4460448,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-23T03:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1542046,0.67660475,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71035045,-0.033745706,-0.047505714,0.6756867,0.00091803074,0.0013586633,1609027328,15,0,0.0142681,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,139902112,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33029675,0.9537659,"{""low"":0.346308,""high"":2.197802}",-1.5211973,-0.6921448,0.346308,2.197802,-47.624485,false,false,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",139902112,139902112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-23T03:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.71302,0.24410768,"Viction USD","VICSTEP USD",0.2666545,-0.022546813,-0.08455441,0.23735745,0.006750226,0.028439073,29833224,15,0,0.008739278,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,4498718,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108159676,0.79559594,"{""low"":0.135948,""high"":0.573038}",-0.32893032,-0.5740114,0.135948,0.573038,-42.478775,false,false,false,"2022-06-11T00:00:00.000Z",6,122213384,"CoinMarketCap",4498718,4498718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-23T03:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2414337,0.0002458646,"BOLT USD","BOLT USD",0.0002701,-0.0000242354,-0.08972751,0.000439105,-0.00019324041,-0.4400779,235397,15,0,0.0000030148221,0.00024591925,"2.3291497E-4 - 2.4591925E-4",0.00023291497,90549,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058864593,0.31478393,"1.87E-4 - 0.004905",-0.0046591354,-0.9498747,0.000187,0.004905,-93.787575,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90549,90549,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1755921060,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.089591,0.0050392537,"Hege USD","Hege USD",0.00609534,-0.0010560863,-0.17326126,0.007257295,-0.002218041,-0.3056292,5038510,15,0,0.00024405587,0.0051630507,"{""low"":0.0050172433,""high"":0.0051630507}",0.0050172433,488447,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001002254,0.24826704,"{""low"":0.004037,""high"":0.051153}",-0.046113748,-0.9014867,0.004037,0.051153,-64.02471,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",488447,488447,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-23T03:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.7820086,0.30240554,"Newton Protocol USD","Newton Protocol USD",0.3470285,-0.044622958,-0.12858586,0.3554162,-0.053010672,-0.14915097,65017192,15,0,0.011020213,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,25165332,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014467537,0.050245322,"{""low"":0.287938,""high"":0.804282}",-0.5018765,-0.6240056,0.287938,0.804282,-44.82865,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25165332,25165332,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-23T03:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.089527,0.27308896,"Storj USD","Storj USD",0.27786675,-0.004777789,-0.017194534,0.2891757,-0.016086727,-0.0556296,114417008,15,0,0.018079013,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,16679884,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06109096,0.28816763,"{""low"":0.211998,""high"":0.766071}",-0.49298206,-0.64352006,0.211998,0.766071,-40.231968,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16679884,16679884,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-23T03:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.962015,34.414673,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.5992,-2.1845284,-0.05968787,29.732365,4.682308,0.15748186,0,15,0,0.99004364,34.523182,"{""low"":34.412094,""high"":34.523182}",34.412094,164685,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.255169,1.8302695,"{""low"":12.159504,""high"":38.818047}",-4.4033737,-0.11343625,12.159504,38.818047,69.239105,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164685,164685,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-23T03:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.5435686,4.1585417,"Convex Finance USD","Convex Finance USD",4.0564322,0.10210943,0.025172226,2.902496,1.2560456,0.43274668,412372384,15,0,0.1807344,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,35005152,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7252078,1.9013069,"{""low"":1.433334,""high"":8.027496}",-3.8689547,-0.4819628,1.433334,8.027496,62.972866,false,false,false,"2021-05-18T00:00:00.000Z",4,99162744,"CoinMarketCap",35005152,35005152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-23T03:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.431596,0.04148108,"Chiliz USD","Chiliz USD",0.04055658,0.00092450157,0.022795353,0.04304608,-0.0015649982,-0.036356345,406231136,15,0,0.002137009,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,50101904,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0106730815,0.34643865,"{""low"":0.030808,""high"":0.142206}",-0.10072492,-0.7083029,0.030808,0.142206,-36.505463,false,false,false,"2019-07-01T00:00:00.000Z",6,9793166336,"CoinMarketCap",50101904,50101904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-23T03:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.176829,23.004177,"Dash USD","Dash USD",22.102324,0.90185356,0.040803563,22.694975,0.3092022,0.013624258,284980192,15,0,1.1322708,23.267109,"{""low"":22.83363,""high"":23.267109}",22.83363,39239636,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.48485,0.31307423,"{""low"":17.519327,""high"":71.256195}",-48.252018,-0.6771624,17.519327,71.256195,-18.199175,false,false,false,"2017-11-09T00:00:00.000Z",2,12388193,"CoinMarketCap",39239636,39239636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-23T03:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3608086,0.0000093343515,"BEFE USD",,0.0000088,5.343518e-7,0.060721796,0.000009095,2.3935172e-7,0.026316848,869978,15,0,-1.2877535e-7,0.000009595844,"9.293817E-6 - 9.595844E-6",0.000009293817,257979,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033343513,0.5557252,"6.0E-6 - 6.3E-5",-0.000053665648,-0.85183567,0.000006,0.000063,-85.2459,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",257979,257979,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1755921060,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"PORTAL"
