"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",19439100,19439100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.349351,0.60951096,-0.048348367,"2024-11-03T20:53:00.000Z",0.6566726,"{""low"":0.5882958,""high"":0.6566726}",0.5882958,19439100,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15624496,0.34470922,"{""low"":0.453266,""high"":2.137291}",-1.52778,-0.7148208,0.453266,2.137291,-33.80238,0.7230424,-0.11353147,-0.1570191,0.80694777,-0.19743681,-0.24467112,159219856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",14027069,14027069,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8549097,1.2792329,-0.024177074,"2024-11-03T20:49:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,14027069,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.030666113,0.024561051,"{""low"":1.2485667,""high"":3.272762}",-1.9935292,-0.60912746,1.2485667,3.272762,-44.07944,1.5786437,-0.29941082,-0.18966334,1.8980731,-0.6188402,-0.32603604,104233904,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342074,342074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.0517645,0.004789612,-0.00025483314,"2024-11-03T20:49:00.000Z",0.004913123,"{""low"":0.004620783,""high"":0.004913123}",0.004620783,342074,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003396119,0.07631728,"{""low"":0.00445,""high"":0.052976}",-0.048186388,-0.909589,0.00445,0.052976,-67.78798,0.00848002,-0.003690408,-0.43518862,0.014444835,-0.009655222,-0.66842043,303800,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",717242,717242,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,16.968826,0.0010703024,0.00015527022,1730667000,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,717242,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018330244,0.20665438,"8.87E-4 - 0.004838",-0.0037676976,-0.7787717,0.000887,0.004838,-18.370373,0.00108202,-0.000011717551,-0.0108293295,0.001501775,-0.00043147255,-0.2873084,9846782,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1513759744,"CoinMarketCap",151350944,151350944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8131196,3.7850895,-0.109561205,"2024-11-03T20:52:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,151350944,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13757253,0.03771676,"{""low"":3.647517,""high"":11.882433}",-8.097343,-0.681455,3.647517,11.882433,-18.2626,4.2812843,-0.49619484,-0.115898594,5.5181813,-1.7330918,-0.3140694,5729716224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",41807836,41807836,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.549404,0.5950091,-0.034959495,"2024-11-03T20:48:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,41807836,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.039957106,0.071988046,"{""low"":0.555052,""high"":4.082953}",-3.487944,-0.8542699,0.555052,4.082953,-70.973175,0.75649124,-0.16148216,-0.21346202,1.0730264,-0.47801733,-0.44548514,228161472,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",298728,298728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.6928964,1.2442206,-0.0892477,"2024-11-03T20:50:00.000Z",1.2669373,"{""low"":1.23894,""high"":1.2669373}",1.23894,298728,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005280614,0.004262203,"{""low"":1.23894,""high"":7.214337}",-5.970116,-0.827535,1.23894,7.214337,-57.112904,1.7162261,-0.4720055,-0.27502525,2.4465518,-1.2023312,-0.49143907,6323368,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135386,135386,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.792908,0.0033886172,-0.00017058966,"2024-11-03T20:49:00.000Z",0.0035595966,"{""low"":0.0033883646,""high"":0.0035595966}",0.0033883646,135386,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.5262125e-7,0.00007455551,"{""low"":0.0033883646,""high"":0.013713}",-0.010324383,-0.75289017,0.0033883646,0.013713,-34.637283,0.0042828,-0.0008941828,-0.20878464,0.005506225,-0.0021176077,-0.3845843,114718,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01851127,0.0001779274,-3.2945536e-8,1730666940,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379274,0.27091,"1.4E-4 - 0.030515",-0.030337073,-0.9941692,0.00014,0.030515,-95.35975,0.00212044,-0.0019425125,-0.91608936,0.00447012,-0.004292193,-0.9601963,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",225484,225484,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.36751765,0.00025989395,9.5166615e-7,1730666940,0.00026011007,"2.5886425E-4 - 2.6011007E-4",0.00025886425,225484,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013489394,1.0791515,"1.25E-4 - 0.0042",-0.003940106,-0.9381205,0.000125,0.0042,-55.421684,0.0002891,-0.000029206043,-0.10102402,0.00049614,-0.00023624604,-0.4761681,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,118151303921664,"CoinMarketCap",1549280,1549280,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.974154,0.0000015055523,-3.0320507e-8,1730666940,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1549280,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.055523e-7,0.5055523,"1.0E-6 - 1.2E-5",-0.000010494448,-0.87453735,0.000001,0.000012,-33.333332,0.00000196,-4.5444767e-7,-0.23186105,0.0000029,-0.0000013944477,-0.48084405,177882960,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",65815792,65815792,"SUNDOG","USD=X",,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.5298605,0.11708678,-0.0068537444,"2024-11-03T20:49:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,65815792,0.12195814,"CCC",0.12195814,,,,,,0.006539531,0.059155982,"{""low"":0.11054725,""high"":0.1245685}",-0.0074817166,-0.060061064,0.11054725,0.1245685,,,,,,,,116784776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",3310,3310,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25159264,0.000511995,-0.0000012913952,1730667000,0.00053078943,"5.11995E-4 - 5.3078943E-4",0.000511995,3310,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020999499,0.69534767,"3.02E-4 - 0.00947",-0.008958005,-0.94593513,0.000302,0.00947,-88.755104,0.0006841,-0.00017210504,-0.25157875,0.00178105,-0.0012690551,-0.712532,563700,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",184154448,184154448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.037253,68674.61,-719.7969,"2024-11-03T20:49:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,184154448,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34044.297,0.98307794,"{""low"":34630.312,""high"":73505.734}",-4831.125,-0.06572446,34630.312,73505.734,97.19566,64708.39,3966.2188,0.061293732,63395.348,5279.2617,0.08327522,10095490048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",44,44,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.8504162,0.001051294,-0.000042100204,1730666880,0.0010936154,"0.0010511406 - 0.0010936154",0.0010511406,44,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114869,114869,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43667006,0.008116574,0.000035288744,"2024-11-03T20:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,114869,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004920574,1.539604,"{""low"":0.003196,""high"":0.464094}",-0.45597744,-0.9825109,0.003196,0.464094,-91.312035,0.00662112,0.001495454,0.22586118,0.01771068,-0.009594106,-0.541713,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",270859,270859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.15426445,1.1075264e-11,1.705927e-14,1730667000,1.1075264e-11,"1.058334E-11 - 1.1075264E-11",1.058334e-11,270859,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.919242e-13,0.046481,"1.058334E-11 - 1.1075264E-11",0,0,1.058334e-11,1.1075264e-11,,,,,,,,468037,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19304446,19304446,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8410594,0.29069364,-0.01161173,"2024-11-03T20:53:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,19304446,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059877634,0.25941718,"{""low"":0.230816,""high"":1.434135}",-1.1434413,-0.79730386,0.230816,1.434135,12.777495,0.32415837,-0.03346473,-0.103235744,0.37962437,-0.088930726,-0.2342598,246623488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",139100,139100,"BUFFI","USD=X",,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-7.7360053,1.6786235e-7,-1.4074658e-8,1730667000,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,139100,1.7098587e-7,"CCC",1.7098587e-7,,,,,,8.843642e-9,0.055613846,"1.5901871E-7 - 1.8578432E-7",-1.7921963e-8,-0.0964665,1.5901871e-7,1.8578432e-7,,,,,,,,69205,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01851127,0.0012394942,-2.294546e-7,1730666940,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044049422,0.5513069,"7.99E-4 - 0.029033",-0.027793506,-0.9573074,0.000799,0.029033,-91.75148,0.00167626,-0.00043676584,-0.2605597,0.003576245,-0.0023367507,-0.653409,134816,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11659900,11659900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1414204,36.36666,-1.9711037,"2024-11-03T20:49:00.000Z",38.884666,"{""low"":35.17093,""high"":38.884666}",35.17093,11659900,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.447502,1.2844586,"{""low"":15.91916,""high"":148.64624}",-112.27958,-0.7553476,15.91916,148.64624,133.86858,38.124416,-1.7577553,-0.04610576,47.281555,-10.914894,-0.23084888,221885168,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19113463808,"CoinMarketCap",18722500,18722500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5487237,0.01303089,-0.00062098633,"2024-11-03T20:53:00.000Z",0.013658857,"{""low"":0.012784508,""high"":0.013658857}",0.012784508,18722500,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021358905,0.1960432,"{""low"":0.010895,""high"":0.044541}",-0.03151011,-0.70744056,0.010895,0.044541,-33.245174,0.01467038,-0.00163949,-0.11175511,0.017655276,-0.0046243854,-0.26192653,249065456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",15665719,15665719,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6072538,8.065167e-7,-3.0181866e-8,1730666940,8.3473265e-7,"7.9901463E-7 - 8.3473265E-7",7.9901463e-7,15665719,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.065167e-7,,"0.0 - 2.0E-6",-0.0000011934833,-0.5967416,0,0.000002,0,0.000001,-1.9348329e-7,-0.1934833,0.000001,-1.9348329e-7,-0.1934833,780906944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2639090944,"CoinMarketCap",5814340,5814340,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4846783,0.30292404,-0.010937035,"2024-11-03T20:53:00.000Z",0.3140244,"{""low"":0.29556146,""high"":0.3140244}",0.29556146,5814340,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0073625743,0.024910469,"{""low"":0.29556146,""high"":1.287182}",-0.98425794,-0.7646611,0.29556146,1.287182,-54.77527,0.37412143,-0.07119739,-0.19030556,0.51947606,-0.21655202,-0.4168662,799444096,15,0,false,true,"MATIC"
