"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006822,"2025-01-05T19:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.13437544,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100648,100648,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001342833,1.0012435,"{""low"":0.9961394,""high"":1.0012435}",0.9961394,100648,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23685521,15,0,false,false,false,0.31009012,"{""low"":0.763827,""high"":1.044202}",-0.043519735,-0.04167751,0.763827,1.044202,-0.16800761,0.99884486,0.0018373728,0.0018394977,0.9976431,0.0030391216,0.0030463014,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014896902,1736106840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",161.36423,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000919723,0.0014901247,"5.6972355E-4 - 0.0014901247",0.00056972355,31,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013496901,15,0,false,false,false,9.640643,"1.4E-4 - 0.072964",-0.07147431,-0.9795832,0.00014,0.072964,-98.74656,0.00186328,-0.0003735898,-0.20050117,0.012431295,-0.010941604,-0.8801661,79067,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7631762,"2025-01-05T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.074874,"REGULAR","2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",136551968,136551968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09426272,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,136551968,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3099102,15,0,false,true,false,2.889937,"{""low"":0.453266,""high"":2.797919}",-1.0347428,-0.36982587,0.453266,2.797919,80.85563,1.4921983,0.27097785,0.1815964,0.89043856,0.87273765,0.98012114,463064768,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7307879,"2025-01-05T19:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.7681918,"REGULAR","2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21266022,21266022,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030071974,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21266022,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49319386,15,0,false,false,false,0.39851022,"{""low"":1.237594,""high"":3.272762}",-1.5419742,-0.47115377,1.237594,3.272762,-26.528294,1.8449436,-0.11415577,-0.061874937,1.8259134,-0.095125556,-0.052097518,154638304,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013457959,"2025-01-05T19:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.3458443,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443614,443614,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018359348,0.013850237,"{""low"":0.013282836,""high"":0.013850237}",0.013282836,443614,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009007959,15,0,false,false,false,2.0242605,"{""low"":0.00445,""high"":0.052976}",-0.039518043,-0.74596125,0.00445,0.052976,-46.012245,0.01184908,0.0016088784,0.13578087,0.01076472,0.0026932387,0.25019124,853626,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015389657,1736106900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.52823424,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",733057,733057,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008086674,0.0015777783,"0.0015229834 - 0.0015777783",0.0015229834,733057,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065196573,15,0,false,false,false,0.7350234,"8.87E-4 - 0.004838",-0.0032990342,-0.6819004,0.000887,0.004838,-39.509537,0.00151518,0.000023785746,0.015698297,0.00129679,0.00024217577,0.18675019,14158485,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,15,0,false,false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,15,0,false,false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.59484,"2025-01-05T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.179302,"REGULAR","2020-08-20T00:00:00.000Z",4,1535921280,"CoinMarketCap",226363568,226363568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09063482,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,226363568,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.947323,15,0,false,false,false,1.0821946,"{""low"":3.647517,""high"":11.882433}",-4.287593,-0.3608346,3.647517,11.882433,11.435151,7.995302,-0.40046215,-0.05008718,5.6379027,1.9569373,0.34710377,11665077248,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93397886,"2025-01-05T19:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-2.8763018,"REGULAR","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",63325836,63325836,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027659595,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,63325836,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37892687,15,0,false,false,false,0.68268716,"{""low"":0.555052,""high"":4.082953}",-3.1489742,-0.7712492,0.555052,4.082953,-55.559147,1.0049254,-0.070946515,-0.07059879,0.8468319,0.08714694,0.10290937,360088192,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5136125,"2025-01-05T19:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.3010286,"REGULAR","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",388757,388757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019952059,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,388757,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33200955,15,0,false,false,false,0.28098235,"{""low"":1.181603,""high"":6.520988}",-5.0073757,-0.76788604,1.181603,6.520988,-66.812386,1.8049917,-0.2913792,-0.16142967,1.9378734,-0.42426085,-0.21893115,7788675,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047088596,"2025-01-05T19:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.43928254,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137249,137249,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002077641,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,137249,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014368596,15,0,false,false,false,0.43913803,"{""low"":0.003272,""high"":0.013713}",-0.00900414,-0.6566134,0.003272,0.013713,-35.063152,0.00451838,0.00019047968,0.042156633,0.004679555,0.00002930453,0.006262247,159414,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1736106900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,"REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,15,0,false,false,false,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021822478,1736106900,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-8.206558,"REGULAR",,6,0,"CoinMarketCap",303173,303173,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000019509826,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,303173,0.00023461977,"CCC",0.00023461977,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012505028,15,0,false,false,false,0.060786717,"2.0571976E-4 - 2.3834278E-4",-0.000020117994,-0.084407814,0.00020571976,0.00023834278,,,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020295085,1736106900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.0165194,"REGULAR",1632355200000,6,0,"CoinMarketCap",217458,217458,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.3527613e-8,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,217458,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007795084,15,0,false,false,false,0.6236067,"1.25E-4 - 0.002524",-0.002321049,-0.9195916,0.000125,0.002524,-88.25232,0.00025138,-0.000048429152,-0.19265316,0.000311665,-0.00010871416,-0.34881735,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030624558,1736106900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-4.18099,"REGULAR",1706140800000,8,114600179662848,"CoinMarketCap",4029692,4029692,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3362796e-7,0.0000032649934,"3.0558663E-6 - 3.2649934E-6",0.0000030558663,4029692,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020624557,15,0,false,false,false,2.0624557,"1.0E-6 - 1.2E-5",-0.000008937544,-0.7447953,0.000001,0.000012,0,0.00000318,-1.1754423e-7,-0.036963593,0.000002365,6.974558e-7,0.2949073,350958016,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10913983,"2025-01-05T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.6389625,"REGULAR",,6,997420608,"CoinMarketCap",43843492,43843492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018185675,0.11633602,"{""low"":0.108189575,""high"":0.11633602}",0.108189575,43843492,0.11608007,"CCC",0.11608007,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009502545,15,0,false,false,false,0.008783235,"{""low"":0.108189575,""high"":0.11633602}",-0.007196188,-0.06185692,0.108189575,0.11633602,,,,,,,,108858320,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010762623,1736106900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",9.208879,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009075424,0.0010764297,"9.860038E-4 - 0.0010764297",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00077426236,15,0,false,false,false,2.5637827,"3.02E-4 - 0.005779",-0.0047027376,-0.8137632,0.000302,0.005779,-75.29441,0.0009165,0.00015976233,0.17431788,0.001096435,-0.00002017268,-0.018398426,1184953,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97787.6,"2025-01-05T19:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.09749569,"REGULAR","2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",115855696,115855696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-95.42969,98165.38,"{""low"":97358.72,""high"":98165.38}",97358.72,115855696,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59267.117,15,0,false,true,false,1.538587,"{""low"":38520.484,""high"":107463.99}",-9676.391,-0.0900431,38520.484,107463.99,123.76885,96848.375,939.22656,0.009697908,72048.72,25738.883,0.35724276,12958302208,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027299253,1736106900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-3.633006,"REGULAR",1627862400000,6,0,"CoinMarketCap",516,516,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010291729,0.028145725,"0.02726243 - 0.028145725",0.02726243,516,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,15,0,false,false,false,160.53404,"1.69E-4 - 0.265998",-0.23869875,-0.89737046,0.000169,0.265998,-82.25523,0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060705296,"2025-01-05T19:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.4678921,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140992,140992,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002853712,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,140992,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028745297,15,0,false,false,false,0.89941484,"{""low"":0.003196,""high"":0.464094}",-0.4580235,-0.98691964,0.003196,0.464094,-93.43875,0.01017272,-0.0041021905,-0.40325403,0.010918535,-0.0048480057,-0.44401613,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0964302e-11,1736106900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.8114656,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",452180,452180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.825579e-14,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,452180,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.451997e-13,15,0,false,false,false,0.02287502,"1.0719103E-11 - 1.1172535E-11",-2.0823274e-13,-0.018637912,1.0719103e-11,1.1172535e-11,,,,,,,,463348,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016357935,1736106900,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,18.335411,"REGULAR",,6,0,"CoinMarketCap",177915,177915,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000025345711,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,177915,0.00014154355,"CCC",0.00014154355,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026556983,15,0,false,false,false,0.19381496,"1.3702236E-4 - 2.0041104E-4",-0.000036831698,-0.18378077,0.00013702236,0.00020041104,,,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5338341,"2025-01-05T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-0.17239124,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52752648,52752648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00092184544,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,52752648,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3030181,15,0,false,false,false,1.3128123,"{""low"":0.230816,""high"":1.434135}",-0.90030086,-0.6277658,0.230816,1.434135,73.3596,0.5376028,-0.0037686825,-0.007010162,0.37892708,0.15490702,0.4088043,452903008,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4804627e-7,1736106900,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.8763195,"REGULAR",,8,412275867648,"CoinMarketCap",17,17,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2860824e-9,1.5250983e-7,"1.4676019E-7 - 1.5250983E-7",1.4676019e-7,17,1.4676019e-7,"CCC",1.4676019e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2860824e-9,15,0,false,false,false,0.008763156,"1.4676019E-7 - 1.5250983E-7",-4.4635584e-9,-0.02926735,1.4676019e-7,1.5250983e-7,,,,,,,,61035,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018992856,1736106900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,15,0,false,false,false,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.589565,"2025-01-05T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.5530086,"REGULAR","2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5283933,5283933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7507286,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,5283933,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.771708,15,0,false,false,false,0.843281,"{""low"":25.817858,""high"":148.64624}",-101.05667,-0.6798468,25.817858,148.64624,-34.420395,52.29692,-4.7073555,-0.090012096,42.54517,5.0443954,0.11856564,293453184,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023005014,"2025-01-05T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.14788637,"REGULAR","2018-01-25T00:00:00.000Z",6,19367467008,"CoinMarketCap",22483304,22483304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000034071505,0.02330602,"{""low"":0.022640329,""high"":0.02330602}",0.022640329,22483304,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012110014,15,0,false,false,false,1.1115204,"{""low"":0.010895,""high"":0.044541}",-0.021535987,-0.48350927,0.010895,0.044541,9.384871,0.02493608,-0.0019310657,-0.07744063,0.017547024,0.00545799,0.3110493,445548864,"ZIL"
