"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6455895e-15,0.0005877076,"7.904593E-12 - 7.913378E-12",-4.1399176e-15,-0.0005231543,7.904593e-12,7.913378e-12,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9136042e-15,7.913378e-12,"7.904593E-12 - 7.913378E-12",7.904593e-12,69591,7.906067e-12,"CCC",7.906067e-12,,,,,,,,,334242,15,0,-0.06209268,7.909238e-12,"[]",1766555640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",69591,69591,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005859696,0.39064643,"1.5E-5 - 2.01E-4",-0.00018014031,-0.89622045,0.000015,0.000201,-83.72093,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1203778e-7,0.00002114689,"2.0766382E-5 - 2.114689E-5",0.000020766382,56198,0.00002105113,"CCC",0.00002105113,59402,59300,0.00002184,-9.803043e-7,-0.04488573,0.000054455,-0.0000335953,-0.616937,0,15,0,-1.0062644,0.000020859696,"[]",1766555700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56198,56198,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37381124,0.076473825,"{""low"":4.888094,""high"":49.446842}",-44.184937,-0.8935846,4.888094,49.446842,-88.36148,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.066625595,5.4560466,"{""low"":5.261905,""high"":5.4560466}",5.261905,3913407,5.3997507,"CCC",5.3997507,10742681,5928102,7.438663,-2.1767578,-0.29262757,13.080828,-7.8189225,-0.5977391,35882164,15,0,-1.2503573,5.261905,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3913407,3913407,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",20999999488,20306290688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020821765,0.048490368,"{""low"":0.004294,""high"":0.025009}",-0.020506782,-0.8199761,0.004294,0.025009,-79.594734,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008843746,0.0045918706,"{""low"":0.0044973744,""high"":0.0045918706}",0.0044973744,7835527,0.00456324,"CCC",0.00456324,13673998,9362840,0.00598468,-0.001482462,-0.2477095,0.00964285,-0.005140632,-0.533103,88356632,15,0,-1.9264653,0.0045022178,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19625136128,"CoinMarketCap",7835527,7835527,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8479354e-7,,"0.0 - 2.0E-6",-0.0000016152064,-0.80760324,0,0.000002,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4521544e-9,3.8707e-7,"3.8479354E-7 - 3.8707E-7",3.8479354e-7,14932109,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,9e-7,-5.1520647e-7,-0.57245165,9.75e-7,-5.9020647e-7,-0.60533994,379429952,15,0,-1.6491277,3.8479354e-7,"[]",1766555640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14932109,14932109,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3298154e-7,,"0.0 - 0.00135",-0.0013498671,-0.99990153,0,0.00135,-99.6063,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7050326e-9,1.3436525e-7,"1.3284654E-7 - 1.3436525E-7",1.3284654e-7,14044,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,0.000001,-8.6701846e-7,-0.86701846,0.000003615,-0.0000034820184,-0.963214,88654,15,0,-1.2659292,1.3298154e-7,"[]",1766555640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14044,14044,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014642577,4.0901055,"3.58E-4 - 0.003689",-0.0018667422,-0.5060293,0.000358,0.003689,55.72052,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026131049,0.0018292847,"0.001822246 - 0.0018292847",0.001822246,516,0.0018235445,"CCC",0.0018235445,203,118,0.00192054,-0.00009828224,-0.05117427,0.001817035,0.0000052227406,0.0028743204,0,15,0,1.4548514,0.0018222578,"[]",1766555700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",516,516,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006744799,3.4588711,"1.95E-4 - 0.001261",-0.00039152015,-0.31048384,0.000195,0.001261,-10.965795,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007488532,0.0008770487,"8.6893793E-4 - 8.770487E-4",0.00086893793,2,0.00087398844,"CCC",0.00087398844,0,0,0.00092722,-0.00005774008,-0.062272254,0.001003125,-0.00013364508,-0.13322875,515436,15,0,-0.8539075,0.0008694799,"[]",1766555640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009073038,0.5061102,"{""low"":0.017927,""high"":0.947461}",-0.920461,-0.9715028,0.017927,0.947461,-91.91277,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010511428,0.027932301,"{""low"":0.026990766,""high"":0.027932301}",0.026990766,11156530,0.02787865,"CCC",0.02787865,36664518,21874011,0.04621012,-0.019210083,-0.4157116,0.10052104,-0.073521,-0.7313991,26970738,15,0,-3.7472312,0.027000038,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11156530,11156530,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2440958,0.57706136,"{""low"":0.422998,""high"":5.070912}",-4.403818,-0.868447,0.422998,5.070912,-77.59399,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030287087,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,66126328,0.700242,"CCC",0.700242,216733319,70550610,0.9933327,-0.32623887,-0.3284286,1.2574015,-0.59030765,-0.46946633,437681184,15,0,-4.3429775,0.6670938,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",66126328,66126328,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14739728,1.1701633,"{""low"":0.125963,""high"":1.670314}",-1.3969537,-0.836342,0.125963,1.670314,-79.99323,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ava",0.0000104904175,0.27913716,"{""low"":0.2731105,""high"":0.27913716}",0.2731105,5340847,0.27852625,"CCC",0.27852625,9650728,5439197,0.31591785,-0.042557567,-0.13471086,0.47385603,-0.20049575,-0.4231153,19423782,15,0,0.00384188,0.27336028,"[]","2025-12-24T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5340847,5340847,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0064904373,0.27584842,"{""low"":0.023529,""high"":0.280722}",-0.25070256,-0.8930635,0.023529,0.280722,-73.905685,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009368416,0.030666778,"{""low"":0.030019438,""high"":0.030666778}",0.030019438,7027348,0.03066617,"CCC",0.03066617,17418374,7002470,0.03273354,-0.002714103,-0.082915045,0.063385986,-0.033366546,-0.5264026,7429811,15,0,-3.0263388,0.030019438,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7027348,7027348,"CUDIS","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007684096,5.449713,"1.41E-4 - 0.001202",-0.00029259035,-0.2434196,0.000141,0.001202,460.9756,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009595184,0.0009413854,"9.0912444E-4 - 9.413854E-4",0.00090912444,123692,0.0009413854,"CCC",0.0009413854,102374,171620,0.0006437959,0.00026561372,0.41257444,0.0006437959,0.00026561372,0.41257444,433929,15,0,-1.044081,0.0009094096,"[]",1766555640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",123692,123692,"MRLIGHTSPEED","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",0,26329696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2442609,0.23934782,"{""low"":1.020527,""high"":2.502974}",-1.2381861,-0.49468598,1.020527,2.502974,-34.7907,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027682543,1.3002944,"{""low"":1.2647879,""high"":1.3002944}",1.2647879,3019605,1.2967248,"CCC",1.2967248,2517718,3748448,1.3990228,-0.1342349,-0.09594905,1.6881949,-0.42340696,-0.25080454,33301482,15,0,-2.1418335,1.2647879,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26329696,"CoinMarketCap",3019605,3019605,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ASTERION USD","ASTERION USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05388309,0.35984436,"{""low"":0.14974,""high"":1.650027}",-1.446404,-0.8765941,0.14974,1.650027,-84.60681,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011151284,0.21112418,"{""low"":0.20316643,""high"":0.21112418}",0.20316643,62385980,0.21030235,"CCC",0.21030235,139612282,61688233,0.26155537,-0.057932287,-0.22149149,0.52171797,-0.31809488,-0.6097066,470789888,15,0,-0.5446612,0.20362309,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",62385980,62385980,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00899484,0.11761189,"{""low"":0.076479,""high"":0.521386}",-0.4359122,-0.8360642,0.076479,0.521386,-78.96243,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000115826726,0.08617171,"{""low"":0.08468234,""high"":0.08617171}",0.08468234,925589,0.08584579,"CCC",0.08584579,2094877,906196,0.10972514,-0.024251297,-0.2210186,0.18892129,-0.103447445,-0.54756904,10578051,15,0,-0.13532467,0.08547384,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123757760,"CoinMarketCap",925589,925589,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010911026,0.007249851,"{""low"":0.001505,""high"":0.038357}",-0.03684109,-0.9604789,0.001505,0.038357,-94.10585,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000036159414,0.001549022,"{""low"":0.0015134113,""high"":0.001549022}",0.0015134113,183929,0.0015466971,"CCC",0.0015466971,393816,126553,0.00199018,-0.00047426892,-0.23830454,0.004488345,-0.0029724338,-0.6622561,1515687,15,0,-2.3297577,0.0015159111,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",183929,183929,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029696137,0.44559357,"{""low"":0.066644,""high"":0.804282}",-0.7079419,-0.880216,0.066644,0.804282,-81.30768,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012770593,0.099012166,"{""low"":0.0962947,""high"":0.099012166}",0.0962947,5514961,0.09848158,"CCC",0.09848158,12003571,6040504,0.11467482,-0.018334687,-0.15988415,0.23298436,-0.13664423,-0.5864953,20713128,15,0,-1.3082303,0.096340135,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5514961,5514961,"NEWT","NEWT"
