"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.38580418,0.0041512004,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19951976448,"CoinMarketCap",10818843,10818843,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016077422,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,10818843,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20393973760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026020035,0.06687236,"{""low"":0.003891,""high"":0.015316}",-0.011164799,-0.72896314,0.003891,0.015316,-67.53886,0.00432028,-0.00016907975,-0.039136294,0.0067009,-0.0025496995,-0.38050106,82824656,15,0,"[]","2026-03-19T18:04:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4957387,3.3395722e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7708489,7708489,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.548028e-9,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,7708489,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3395722e-7,,"{""low"":0,""high"":2}",-0.0000016660427,-0.8330214,0,0.000002,0,9e-7,-5.660428e-7,-0.62893647,9.75e-7,-6.410428e-7,-0.65747976,329628416,15,0,"[]","2026-03-19T18:05:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.132762,0.001500632,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000098043005,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,136,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001142632,3.1917095,"{""low"":3.58,""high"":4}",-0.0021883678,-0.5932144,0.000358,0.003689,28.464735,0.00139976,0.000100872014,0.07206379,0.001588565,-0.000087932916,-0.05535368,0,15,0,"[]","2026-03-19T18:05:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5171323,0.0006979023,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018020743,0.000714913,"{""low"":6.903255,""high"":4}",0.0006903255,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003899023,1.2659166,"{""low"":3.08,""high"":4}",-0.00056309777,-0.44654858,0.000308,0.001261,92.18329,0.00070518,-0.000007277704,-0.01032035,0.00093392,-0.00023601769,-0.25271726,413723,15,0,"[]","2026-03-19T18:05:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9509325,0.02343852,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10563059,10563059,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012208708,0.024775429,"{""low"":0.022812124,""high"":0.024775429}",0.022812124,10563059,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005560521,0.31102592,"{""low"":0.017878,""high"":0.255074}",-0.23163548,-0.9081109,0.017878,0.255074,-76.437935,0.02325142,0.00018710084,0.008046857,0.052624136,-0.029185615,-0.5546051,23413086,15,0,"[]","2026-03-19T18:05:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.306167,0.6969828,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64001064,64001064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039055407,0.73985356,"{""low"":0.6882935,""high"":0.73985356}",0.6882935,64001064,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2739848,0.64772123,"{""low"":0.422998,""high"":2.570145}",-1.873162,-0.72881573,0.422998,2.570145,9.182072,0.6657279,0.031254888,0.04694844,0.9279347,-0.2309519,-0.2488881,457431168,15,0,"[]","2026-03-19T18:04:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4579175,0.21511544,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4266774,4266774,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030911416,0.2164573,"{""low"":0.20513022,""high"":0.2164573}",0.20513022,4266774,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08915244,0.7077669,"{""low"":0.125963,""high"":0.765246}",-0.55013055,-0.71889377,0.125963,0.765246,-66.39108,0.21952374,-0.0044083,-0.0200812,0.34329528,-0.12817983,-0.37338072,15523095,15,0,"[]","2026-03-19T18:04:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.142068,0.0081156595,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3303161,3303161,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00032278616,0.008199455,"{""low"":0.007284821,""high"":0.008199455}",0.007284821,3303161,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017706593,0.27906373,"{""low"":0.006345,""high"":0.280722}",-0.27260634,-0.9710901,0.006345,0.280722,-94.00138,0.0113335,-0.0032178406,-0.28392294,0.03926415,-0.03114849,-0.7933061,2008625,15,0,"[]","2026-03-19T18:05:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.561062,0.0001231865,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59221,59221,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.950577e-7,0.00012447312,"{""low"":1.20655284,""high"":4}",0.000120655284,59221,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004186506,0.035180725,"{""low"":1.19,""high"":4}",-0.0010788135,-0.89751536,0.000119,0.001202,-25.609756,0.00015248,-0.0000292935,-0.19211371,0.0004470963,-0.0003239098,-0.7244744,58779,15,0,"[]","2026-03-19T18:06:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.12723128,0.014341104,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61427,61427,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000018223189,0.014564396,"{""low"":0.014308559,""high"":0.014564396}",0.014308559,61427,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026731035,0.22909696,"{""low"":0.011668,""high"":0.038321}",-0.023979895,-0.62576383,0.011668,0.038321,-58.29625,0.022226786,-0.007885682,-0.35478285,0.022226786,-0.007885682,-0.35478285,0,15,0,"[]","2026-03-19T18:04:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.8998666,0.7871272,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24401272,"CoinMarketCap",1452222,1452222,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040555358,0.8273786,"{""low"":0.78066915,""high"":0.8273786}",0.78066915,1452222,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24401272,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0869472,0.12417836,"{""low"":0.70018,""high"":2.502974}",-1.7158468,-0.6855232,0.70018,2.502974,-47.380722,0.8325457,-0.0454185,-0.054553762,1.3321909,-0.5450637,-0.40914834,19206906,15,0,"[]","2026-03-19T18:05:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.4241886,0.20782772,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260092928,"CoinMarketCap",138791744,138791744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014267832,0.22786711,"{""low"":0.20205864,""high"":0.22786711}",0.20205864,138791744,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07006271,0.50856686,"{""low"":0.137765,""high"":0.987625}",-0.7797973,-0.78956825,0.137765,0.987625,-57.223545,0.17097723,0.036850482,0.21552859,0.30819464,-0.10036692,-0.32566082,469709952,15,0,"[]","2026-03-19T18:04:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.646185,0.046003304,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125736592,"CoinMarketCap",710123,710123,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017408393,0.047901645,"{""low"":0.045644708,""high"":0.047901645}",0.045644708,710123,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035553053,0.08375672,"{""low"":0.042448,""high"":0.521386}",-0.47538272,-0.91176724,0.042448,0.521386,-81.7568,0.0520033,-0.0059999973,-0.11537724,0.11917637,-0.07317307,-0.6139897,5784298,15,0,"[]","2026-03-19T18:04:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.59702694,0.0010373539,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86997,86997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000062304316,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,86997,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011735386,0.12755854,"{""low"":9.2,""high"":4}",-0.009557647,-0.90209025,0.00092,0.010595,-84.46286,0.0011056,-0.000068246154,-0.061727706,0.002498015,-0.0014606612,-0.5847287,1037200,15,0,"[]","2026-03-19T18:04:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.1782713,0.07263908,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6381296,6381296,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029133335,0.07263908,"{""low"":0.06792934,""high"":0.07263908}",0.06792934,6381296,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012637079,0.21061096,"{""low"":0.060002,""high"":0.804282}",-0.73164296,-0.9096846,0.060002,0.804282,-86.743996,0.07227934,0.00035973638,0.0049770293,0.13047813,-0.05783905,-0.4432854,15617402,15,0,"[]","2026-03-19T18:06:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.920501,0.10242909,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",9068579,9068579,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019300804,0.10321944,"{""low"":0.09883307,""high"":0.10321944}",0.09883307,9068579,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015084095,0.17269559,"{""low"":0.087345,""high"":0.350986}",-0.24855691,-0.7081676,0.087345,0.350986,-66.15622,0.09969966,0.0027294308,0.02737653,0.15674977,-0.054320678,-0.3465439,43532364,15,0,"[]","2026-03-19T18:04:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0615394,7.767241,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",78583,78583,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16349506,8.018515,"{""low"":7.7092543,""high"":8.018515}",7.7092543,78583,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.678185,2.7180626,"{""low"":2.089056,""high"":38.752327}",-30.985086,-0.7995671,2.089056,38.752327,-52.951675,14.570815,-6.803574,-0.4669316,25.727913,-17.960672,-0.6981006,0,15,0,"[]","2026-03-19T18:05:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.390752,1.7610449,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627664,"CoinMarketCap",22685422,22685422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1825149,1.9629021,"{""low"":1.6912583,""high"":1.9629021}",1.6912583,22685422,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0208908,1.3792951,"{""low"":0.740154,""high"":6.104063}",-4.343018,-0.7114963,0.740154,6.104063,-3.867054,1.9445324,-0.18348753,-0.09436075,2.2829578,-0.52191293,-0.2286126,175448784,15,0,"[]","2026-03-19T18:05:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-18.042625,0.0029433705,false,false,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",91934,91934,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00064797257,0.0035893589,"{""low"":0.0028492024,""high"":0.0035893589}",0.0028492024,91934,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010123705,0.5242726,"{""low"":0.001931,""high"":0.017168}",-0.01422463,-0.82855487,0.001931,0.017168,2.5810122,0.00557484,-0.0026314696,-0.47202602,0.005624365,-0.0026809946,-0.47667506,0,15,0,"[]","2026-03-19T18:05:00.000Z","ORGO"
