"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00478422,-0.0015774774,-0.32972512,0.00775592,-0.0045491774,-0.5865426,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","USD",-11.422364,0.0032067425,"CCC","finmb_AJNA_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",120407,120407,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.00041351956,0.0032067425,"{""low"":0.0031778095,""high"":0.0032067425}",0.0031778095,120407,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000028932933,0.009104678,"{""low"":0.0031778095,""high"":0.192632}",-0.18942526,-0.983353,0.0031778095,0.192632,-95.74667,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,367892,15,0,false,false,false,1646870400000,"USD",2.9048378,8.705511e-12,"CCC","finmb_FWC_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",163246,163246,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",2.457418e-13,8.741215e-12,"8.693354E-12 - 8.741215E-12",8.693354e-12,163246,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2156942e-14,0.0013984179,"8.693354E-12 - 8.741215E-12",-3.570408e-14,-0.004084567,8.693354e-12,8.741215e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009344,-0.000044591852,-0.47722444,0.000204082,-0.00015523385,-0.7606445,0,15,0,false,false,false,1730246400000,"USD",-8.752194,0.00004884815,"CCC","finmb_KASPER_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",138656,138656,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.000004685353,0.000050902992,"4.8444464E-5 - 5.0902992E-5",0.000048444464,138656,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.0368468e-7,0.008332937,"4.8444464E-5 - 8.03E-4",-0.00075415184,-0.9391679,0.000048444464,0.000803,-92.79891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.29272,-7.192585,-0.24554172,39.0615,-16.961365,-0.43422204,137359744,15,0,false,false,false,"2021-05-13T00:00:00.000Z","USD",-2.6391675,22.100136,"CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,2,6215334,"CoinMarketCap",9045655,9045655,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.5990696,22.265326,"{""low"":21.953226,""high"":22.265326}",21.953226,9045655,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7994175,0.08863812,"{""low"":20.300718,""high"":148.64624}",-126.546104,-0.85132396,20.300718,148.64624,-78.59651,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01708898,-0.0035494138,-0.20770192,0.01792765,-0.0043880846,-0.2447663,265293072,15,0,false,false,false,"2018-01-25T00:00:00.000Z","USD",-1.4724978,0.013539566,"CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,19593912320,"CoinMarketCap",13359639,13359639,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.00020234939,0.013568766,"{""low"":0.013365427,""high"":0.013568766}",0.013365427,13359639,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002644566,0.24273208,"{""low"":0.010895,""high"":0.044541}",-0.031001436,-0.6960202,0.010895,0.044541,-54.742695,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,"USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.7110514e-7,-0.27110514,0.00000103,-3.0110516e-7,-0.2923351,718734912,15,0,false,false,false,1548892800000,"USD",-0.8130851,7.2889486e-7,"CCC","finmb_BTT_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",15532682,15532682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-5.975096e-9,7.341247e-7,"7.283252E-7 - 7.341247E-7",7.283252e-7,15532682,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6968474e-10,0.0007821846,"7.283252E-7 - 2.0E-6",-0.0000012711051,-0.6355526,7.283252e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36696434,-0.085057706,-0.23178738,0.42587668,-0.14397004,-0.3380557,539508352,15,0,false,true,false,"2019-04-28T00:00:00.000Z","USD",3.1730437,0.28190663,"CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,1913783680,"CoinMarketCap",5842950,5842950,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.008669913,0.28281754,"{""low"":0.28032854,""high"":0.28281754}",0.28032854,5842950,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031556636,0.12605007,"{""low"":0.25035,""high"":1.287182}",-1.0052754,-0.7809893,0.25035,1.287182,-75.02738,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003268,-0.000319676,-0.9782008,0.0003769153,-0.00036979132,-0.98109925,4749310,15,0,false,false,false,1735689600000,"USD",-15.479857,0.000007123966,"CCC","finmb_AKUMA_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,666666663936,"CoinMarketCap",398168,398168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-0.0000013047534,0.0000073097226,"7.0651117E-6 - 7.3097226E-6",0.0000070651117,398168,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.885431e-8,0.008330273,"7.0651117E-6 - 0.00135",-0.0013428761,-0.994723,0.0000070651117,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106306,-0.000049330294,-0.046404053,0.001080005,-0.00006627524,-0.061365683,0,15,0,false,false,false,1531180800000,"USD",-1.7411895,0.0010137297,"CCC","finmb_LIKE_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",657,657,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.000017963699,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,657,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037472975,0.58643156,"6.39E-4 - 0.007952",-0.0069382703,-0.8725189,0.000639,0.007952,-67.47627,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40081266,-0.2036704,-0.5081436,0.36920962,-0.17206736,-0.46604246,168463504,15,0,false,false,false,"2024-11-30T00:00:00.000Z","USD",-4.5903172,0.19714226,"CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,854527616,"CoinMarketCap",69158656,69158656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.0094848275,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,69158656,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05636026,0.40033713,"{""low"":0.140782,""high"":0.947461}",-0.75031877,-0.7919257,0.140782,0.947461,2.7264357,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.857946,-0.7922125,-0.42639154,1.1445186,-0.07878506,-0.06883685,691231936,15,0,false,false,false,"2024-02-15T00:00:00.000Z","USD",-3.3189776,1.0657336,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,648597312,"CoinMarketCap",69997992,69997992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.03658569,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,69997992,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0455545,51.81399,"{""low"":0.020179,""high"":5.070912}",-4.0051785,-0.78983396,0.020179,5.070912,2059.738,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00746258,-0.0003800136,-0.05092255,0.0074558626,-0.00037329597,-0.050067443,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","USD",4.0463495,0.0070825666,"CCC","finmb_WINNIE_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",137305,137305,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",0.00027544005,0.007083262,"{""low"":0.0070005506,""high"":0.007083262}",0.0070005506,137305,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011785668,0.19962177,"{""low"":0.005904,""high"":0.012743}",-0.0056604333,-0.44419944,0.005904,0.012743,-14.902056,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1721260800000,"USD",0.7788078,1.7489474e-9,"CCC","finmb_BEEF_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",130433,130433,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,1.3515633e-11,1.7506964e-9,"1.7489474E-9 - 1.7506964E-9",1.7489474e-9,130433,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7489474E-9 - 1.7506964E-9",-1.7489343e-12,-0.0009989935,1.7489474e-9,1.7506964e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035326,0.0026643097,0.7542065,0.00235577,0.0038411396,1.630524,450936,15,0,false,false,false,1510185600000,"USD",0.01497492,0.0061969096,"CCC","finmb_JET_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",9.275973e-7,0.006199179,"0.0061947727 - 0.006199179",0.0061947727,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058339094,16.071375,"3.63E-4 - 0.012977",-0.0067800907,-0.5224698,0.000363,0.012977,358.88892,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.526494,-0.0066200495,-0.0043367674,1.9983493,-0.47847533,-0.23943529,47345212,15,0,false,false,false,"2021-11-01T00:00:00.000Z","USD",-1.9755504,1.519874,"CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,4,31150748,"CoinMarketCap",2416568,2416568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.030630946,1.519874,"{""low"":1.5076549,""high"":1.519874}",1.5076549,2416568,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46958494,0.44710067,"{""low"":1.050289,""high"":6.611527}",-5.091653,-0.7701175,1.050289,6.611527,-75.43428,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00568764,-0.00044087693,-0.07751492,0.00521979,0.000026972964,0.0051674424,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","USD",-5.9626527,0.005246763,"CCC","finmb_SOLS_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-0.00033268286,0.0052483785,"{""low"":0.00524642,""high"":0.0052483785}",0.00524642,15,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003646763,2.279227,"{""low"":0.0016,""high"":0.019201}",-0.013954236,-0.7267453,0.0016,0.019201,-58.01666,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9611265,-0.31593287,-0.328711,1.2851601,-0.6399664,-0.49796632,1541867264,15,0,false,false,false,"2019-03-02T00:00:00.000Z","USD",-1.9098983,0.64519364,"CCC","finmb_FET_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,2389774592,"CoinMarketCap",82123920,82123920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.012562454,0.6459539,"{""low"":0.63862514,""high"":0.6459539}",0.63862514,82123920,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04541862,0.07572609,"{""low"":0.599775,""high"":3.474265}",-2.8290715,-0.8142935,0.599775,3.474265,-63.225758,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3202592,-0.039846182,-0.124418534,0.3802781,-0.09986508,-0.26261064,33675416,15,0,false,false,false,"2022-06-11T00:00:00.000Z","USD",-1.9269054,0.28041303,"CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,120092192,"CoinMarketCap",1311968,1311968,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.005509466,0.28043368,"{""low"":0.27707326,""high"":0.28043368}",0.27707326,1311968,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05853203,0.2637992,"{""low"":0.221881,""high"":1.335695}",-1.055282,-0.79006207,0.221881,1.335695,-66.688156,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056262,-0.000046579575,-0.08279047,0.00155178,-0.0010357397,-0.66745263,494071,15,0,false,false,false,1554422400000,"USD",-0.12405955,0.0005160404,"CCC","finmb_BOLT_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,957427520,"CoinMarketCap",56,56,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-6.4098276e-7,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,56,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-85.878174,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0152461,-0.007907176,-0.518636,0.016579755,-0.009240832,-0.5573564,7337839,15,0,false,false,false,"2024-05-02T00:00:00.000Z","USD",-3.827662,0.007338923,"CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,999852416,"CoinMarketCap",432288,432288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.0002920893,0.0075029954,"{""low"":0.007338923,""high"":0.0075029954}",0.007338923,432288,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005082923,2.2530687,"{""low"":0.002256,""high"":0.051153}",-0.043814078,-0.85652995,0.002256,0.051153,29.195833,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",1723339680,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21004587,-0.05780652,-0.27520904,0.38632828,-0.23408893,-0.60593265,47940172,15,0,false,false,false,"2024-09-18T00:00:00.000Z","USD",-2.8674655,0.15223935,"CCC","finmb_CATI_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,314900000,"CoinMarketCap",16742718,16742718,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,-0.0044942796,0.15291554,"{""low"":0.15060566,""high"":0.15291554}",0.15060566,16742718,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15223935,,"{""low"":0,""high"":1.110797}",-0.9585577,-0.86294585,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9952688,-0.72775936,-0.24296963,2.986078,-0.71856856,-0.24063958,223416048,15,0,false,false,false,"2021-05-18T00:00:00.000Z","USD",1.1291422,2.2675095,"CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,98529272,"CoinMarketCap",13114485,13114485,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.02531743,2.2775004,"{""low"":2.237883,""high"":2.2775004}",2.237883,13114485,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83417547,0.5819826,"{""low"":1.433334,""high"":8.027496}",-5.759987,-0.71753216,1.433334,8.027496,-53.878426,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06554686,-0.015260372,-0.23281622,0.07186242,-0.021575931,-0.3002394,474576704,15,0,false,false,false,"2019-07-01T00:00:00.000Z","USD",-1.5130123,0.05028649,"CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-03-02T03:54:00.000Z","REGULAR",0,"ccc_market",false,6,9437459456,"CoinMarketCap",53688432,53688432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.00077252835,0.050383188,"{""low"":0.04999194,""high"":0.050383188}",0.04999194,53688432,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006086491,0.13770342,"{""low"":0.0442,""high"":0.167586}",-0.11729951,-0.6999362,0.0442,0.167586,-66.77451,"CHZ"
