"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:56.000Z","REGULAR",false,-4.9586797,3.45,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4646196,4646196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18000007,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4646196,3.5061393,"CCC",3.5061393,6468231,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.72869205,0.26777273,"{""low"":2.721308,""high"":25.423155}",-21.973154,-0.8642969,2.721308,25.423155,-77.39104,3.1543694,0.2956307,0.09372102,5.8001833,-2.3501832,-0.4051912,25343104,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-3.4236758,0.003993348,"2018-01-25T00:00:00.000Z",6,19986477056,"CoinMarketCap",6844029,6844029,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014156615,0.004056096,"{""low"":0.003976895,""high"":0.004056096}",0.003976895,6844029,0.0040550465,"CCC",0.0040550465,21751722,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428433408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036734832,0.10130952,"{""low"":0.003626,""high"":0.015316}",-0.011322652,-0.7392695,0.003626,0.015316,-68.9391,0.00401028,-0.00001693191,-0.0042221267,0.005445175,-0.0014518267,-0.26662627,79812960,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-14.87804,0.00093111175,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016274431,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-58.374493,0.00129564,-0.00036452827,-0.28134996,0.00150173,-0.0005706182,-0.37997392,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-0.5315423,0.0007780041,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041575404,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044200412,1.3154885,"{""low"":3.36,""high"":4}",-0.00048299594,-0.3830261,0.000336,0.001261,112.534805,0.00070714,0.0000708641,0.10021226,0.0008611,-0.00008309586,-0.09649967,461208,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-3.234797,0.026659166,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14127624,14127624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00089119934,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,14127624,0.02701457,"CCC",0.02701457,16106133,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008781167,0.49117166,"{""low"":0.017878,""high"":0.255074}",-0.22841483,-0.8954846,0.017878,0.255074,-76.2899,0.025165,0.0014941655,0.059374746,0.038641676,-0.01198251,-0.3100929,26630238,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-4.349462,0.6830864,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",70374136,70374136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03106159,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,70374136,0.6937838,"CCC",0.6937838,81901011,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26008838,0.61486906,"{""low"":0.422998,""high"":2.570145}",-1.8870585,-0.7342226,0.422998,2.570145,-11.101925,0.6892185,-0.006132126,-0.008897216,0.8449196,-0.16183323,-0.19153683,448325056,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-4.458197,0.24022129,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6245741,6245741,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011209279,0.24295883,"{""low"":0.23832668,""high"":0.24295883}",0.23832668,6245741,0.24162133,"CCC",0.24162133,5199436,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11425829,0.90707815,"{""low"":0.125963,""high"":0.765246}",-0.52502465,-0.6860861,0.125963,0.765246,-58.364235,0.20504703,0.035174266,0.17154244,0.28747353,-0.047252238,-0.16437075,17334776,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-2.325783,0.007937843,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3030957,3030957,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018901285,0.008194859,"{""low"":0.007934362,""high"":0.008194859}",0.007934362,3030957,0.008159049,"CCC",0.008159049,4835061,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015928429,0.25103906,"{""low"":0.006345,""high"":0.280722}",-0.27278414,-0.97172344,0.006345,0.280722,-93.45874,0.00806472,-0.00012687687,-0.015732335,0.025656816,-0.017718973,-0.69061464,1964616,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,0.79646647,0.00009051853,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72699,72699,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.1524846e-7,0.000092695045,"{""low"":9.004069,""high"":5}",0.00009004069,72699,0.00009178007,"CCC",0.00009178007,66256,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018518527,0.25720176,"{""low"":7.2,""high"":5}",-0.0011114815,-0.9246934,0.000072,0.001202,-44.512196,0.00009674,-0.0000062214676,-0.06431122,0.0003740473,-0.00028352876,-0.75800246,43191,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD",15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,1.7592766,0.010259936,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57061,57061,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00017738063,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,57061,0.010191829,"CCC",0.010191829,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028793607,0.028874457,"{""low"":0.009972,""high"":0.038321}",-0.028061064,-0.7322634,0.009972,0.038321,-70.55713,0.01267,-0.0024100645,-0.19021818,0.017474934,-0.007214999,-0.41287702,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-1.8310245,0.69221956,"2021-11-01T00:00:00.000Z",6,24104940,"CoinMarketCap",1322621,1322621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012911141,0.69804937,"{""low"":0.68980867,""high"":0.69804937}",0.68980867,1322621,0.6969905,"CCC",0.6969905,2240868,1725903,"2021-11-01T00:00:00.000Z",0,24104940,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028377533,0.04274742,"{""low"":0.663842,""high"":2.502974}",-1.8107545,-0.7234412,0.663842,2.502974,-55.38076,0.7582446,-0.06602502,-0.08707615,1.0976518,-0.40543228,-0.36936328,16685911,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:05.000Z","REGULAR",false,-4.07785,0.207,"2019-03-02T00:00:00.000Z",3,2258800896,"Coinbase",184380368,184380368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0088,0.20825909,"{""low"":0.20455188,""high"":0.20825909}",0.20455188,184380368,0.2068823,"CCC",0.2068823,112763696,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069235,0.50255865,"{""low"":0.137765,""high"":0.987625}",-0.780625,-0.7904063,0.137765,0.987625,-70.64082,0.21268182,-0.0056818128,-0.026715085,0.2421908,-0.03519079,-0.14530194,468364224,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-4.705139,0.056588214,"2022-06-11T00:00:00.000Z",6,126192184,"CoinMarketCap",754760,754760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027940162,0.057591964,"{""low"":0.056412723,""high"":0.057591964}",0.056412723,754760,0.057394747,"CCC",0.057394747,3035787,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017117213,0.43366557,"{""low"":0.039471,""high"":0.521386}",-0.46479782,-0.89146584,0.039471,0.521386,-74.235855,0.04722938,0.0093588345,0.19815704,0.089218274,-0.03263006,-0.3657329,7140990,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,1.0128078,0.00089077663,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109513,109513,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008931325,0.0009024521,"{""low"":8.702876,""high"":4}",0.0008702876,109513,0.0008865607,"CCC",0.0008865607,102317,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002177665,0.025059437,"{""low"":8.69,""high"":4}",-0.009704224,-0.91592485,0.000869,0.010595,-89.94451,0.00098932,-0.00009854336,-0.09960716,0.00178207,-0.0008912934,-0.500145,890645,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:28:00.000Z","REGULAR",false,0,5.017792e-7,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-7.168898,0.0764,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9594552,9594552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005900003,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,9594552,0.0789784,"CCC",0.0789784,9788091,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016397998,0.27329084,"{""low"":0.060002,""high"":0.804282}",-0.727882,-0.9050085,0.060002,0.804282,-84.36849,0.06961574,0.0067842603,0.09745297,0.10074454,-0.024344541,-0.24164626,16467906,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:00.000Z","REGULAR",false,-3.1403284,0.0987,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3065698,3065698,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031999946,0.10018098,"{""low"":0.09803333,""high"":0.10018098}",0.09803333,3065698,0.099849045,"CCC",0.099849045,6650077,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014357001,0.1702216,"{""low"":0.084343,""high"":0.350986}",-0.25228602,-0.71879226,0.084343,0.350986,-67.92615,0.09633618,0.0023638234,0.024537234,0.1309139,-0.032213897,-0.24606934,41955156,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,5.0646954,6.750066,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153536,153536,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32538986,6.980554,"{""low"":6.671264,""high"":6.980554}",6.671264,153536,6.93052,"CCC",6.93052,122761,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.66101,2.2311559,"{""low"":2.089056,""high"":38.752327}",-32.002262,-0.82581526,2.089056,38.752327,-76.20032,8.136721,-1.3866549,-0.17041938,21.53536,-14.785295,-0.68655896,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:15.000Z","REGULAR",false,-4.66238,1.779,"2021-05-18T00:00:00.000Z",4,97002784,"Coinbase",8706212,8706212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08700001,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8706212,1.8176434,"CCC",1.8176434,12623703,8945814,"2021-05-18T00:00:00.000Z",0,99963680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.038846,1.4035538,"{""low"":0.740154,""high"":6.104063}",-4.3250628,-0.70855474,0.740154,6.104063,-35.180973,1.8644886,-0.08548856,-0.04585094,1.9894568,-0.21045673,-0.105786026,172516848,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD",15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-4.458003,0.0017092958,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81547,81547,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007975602,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,81547,0.001725667,"CCC",0.001725667,183334,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005312958,0.45101508,"{""low"":0.001178,""high"":0.017168}",-0.015458705,-0.9004371,0.001178,0.017168,-47.462006,0.0028139,-0.0011046041,-0.39255273,0.00528752,-0.0035782242,-0.67673016,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-1.0373465,0.0477,"2019-07-01T00:00:00.000Z",4,10318721024,"Coinbase",81314056,81314056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000500001,0.047501568,"{""low"":0.046422306,""high"":0.047501568}",0.046422306,81314056,0.047135282,"CCC",0.047135282,68319248,93724995,"2019-07-01T00:00:00.000Z",0,10318721024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026987,1.3029015,"{""low"":0.020713,""high"":0.064086}",-0.016385999,-0.25568765,0.020713,0.064086,14.983606,0.0385284,0.009171598,0.2380477,0.037955135,0.009744864,0.25674692,490155424,"CHZ"
