"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.2502027,17.780807,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7538977,7538977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.886961,18.052551,"{""low"":16.750244,""high"":18.052551}",16.750244,7538977,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.97735,0.5064067,"{""low"":11.803457,""high"":69.83041}",-52.0496,-0.7453716,11.803457,69.83041,-58.78991,16.60472,1.1760883,0.07082856,22.224438,-4.44363,-0.19994342,115353592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.6634917,0.012697726,false,"2018-01-25T00:00:00.000Z",6,19483209728,"CoinMarketCap",24659362,24659362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005657729,0.012792902,"{""low"":0.012178037,""high"":0.012792902}",0.012178037,24659362,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034167254,0.36814195,"{""low"":0.009281,""high"":0.037346}",-0.024648275,-0.6599977,0.009281,0.037346,-25.402636,0.01126974,0.0014279857,0.12670973,0.014023875,-0.0013261493,-0.094563685,247392448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752436380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2318262,6.8915176e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14395764,14395764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.385825e-9,6.9060275e-7,"6.753699E-7 - 6.9060275E-7",6.753699e-7,14395764,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3781857e-8,0.020406384,"6.753699E-7 - 2.0E-6",-0.0000013108482,-0.6554241,6.753699e-7,0.000002,0,0.000001,-3.1084824e-7,-0.31084824,0.000001,-3.1084824e-7,-0.31084824,679545728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752436440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.3892627,0.000001144825,false,1735689600000,8,666666663936,"CoinMarketCap",83511,83511,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8542582e-8,0.000001144825,"1.0162815E-6 - 1.144825E-6",0.0000010162815,83511,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001144825,,"0.0 - 0.00135",-0.0013488552,-0.999152,0,0.00135,-99.6063,0.0000026,-0.000001455175,-0.5596827,0.0001190207,-0.00011787587,-0.99038124,763216,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1752436380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.166103,0.002020031,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006199349,0.0020332988,"0.0019390119 - 0.0020332988",0.0019390119,313,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001381031,2.161238,"6.39E-4 - 0.007952",-0.005931969,-0.7459719,0.000639,0.007952,110.311485,0.001842,0.00017803092,0.096650876,0.001475535,0.000544496,0.369016,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1752436380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2629265,0.0011909939,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001485378,0.0011942196,"0.0011728934 - 0.0011942196",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010329939,6.537936,"1.58E-4 - 0.003633",-0.002442006,-0.67217344,0.000158,0.003633,265.7321,0.0006488,0.00054219394,0.83568734,0.000603085,0.00058790896,0.974836,706033,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4315265,0.1493396,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",60442380,60442380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002107665,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,60442380,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0831416,1.2559534,"{""low"":0.066198,""high"":0.947461}",-0.7981214,-0.84237915,0.066198,0.947461,-27.854698,0.16077338,-0.01143378,-0.07111737,0.23416783,-0.08482823,-0.36225396,142441568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9977989,1.742118,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",194478656,194478656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01721096,1.7745502,"{""low"":1.6987132,""high"":1.7745502}",1.6987132,194478656,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.714874,62.94502,"{""low"":0.027244,""high"":5.070912}",-3.328794,-0.6564488,0.027244,5.070912,5160.333,1.7656617,-0.023543715,-0.013334217,1.6386813,0.10343671,0.06312192,1141278080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.2147593,0.59717464,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6352159,6352159,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02959776,0.60118103,"{""low"":0.5686107,""high"":0.60118103}",0.5686107,6352159,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19015464,0.46718746,"{""low"":0.40702,""high"":3.423217}",-2.8260424,-0.8255516,0.40702,3.423217,-12.996382,0.5423208,0.054853857,0.10114651,0.6945601,-0.097385466,-0.14021172,41104884,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4086804,1.8714087,false,"2021-11-01T00:00:00.000Z",4,28910050,"CoinMarketCap",2609387,2609387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0076794624,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2609387,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8364947,0.80827457,"{""low"":1.034914,""high"":4.543276}",-2.6718671,-0.5880926,1.034914,4.543276,-39.833702,1.4112024,0.46020627,0.32610932,1.4895842,0.3818245,0.25632957,54102520,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.7232947,0.7356827,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",154565952,154565952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046346128,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,154565952,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38937473,1.1243596,"{""low"":0.346308,""high"":2.197802}",-1.4621193,-0.66526437,0.346308,2.197802,-44.93844,0.72585213,0.009830594,0.013543522,0.7862064,-0.0505237,-0.064262636,1758754176,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2963123,0.31031886,false,"2022-06-11T00:00:00.000Z",6,121712224,"CoinMarketCap",15613065,15613065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017354608,0.32627672,"{""low"":0.30977297,""high"":0.32627672}",0.30977297,15613065,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17437086,1.282629,"{""low"":0.135948,""high"":0.573038}",-0.26271912,-0.45846722,0.135948,0.573038,-3.395319,0.19384529,0.11647357,0.6008584,0.2594113,0.050907552,0.19624262,37769600,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1752436380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-49.57963,0.00024002821,false,1554422400000,6,957427520,"CoinMarketCap",69737,69737,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023602585,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,69737,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000040283776,0.20167659,"1.9974443E-4 - 0.009238",-0.008997972,-0.9740173,0.00019974443,0.009238,-93.45366,0.0004692,-0.00022917178,-0.48843092,0.00054295,-0.0003029218,-0.5579184,229809,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.844682,0.00772882,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592899,592899,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00069268513,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,592899,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036918204,0.91449606,"{""low"":0.004037,""high"":0.051153}",-0.04342418,-0.8489078,0.004037,0.051153,-59.08985,0.00650368,0.0012251404,0.1883765,0.010638865,-0.0029100445,-0.27352962,7727679,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0540556,0.3127808,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28861480,28861480,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032625198,0.3140913,"{""low"":0.30453137,""high"":0.3140913}",0.30453137,28861480,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009904802,0.0327025,"{""low"":0.302876,""high"":0.804282}",-0.4915012,-0.61110556,0.302876,0.804282,-41.659946,0.36166117,-0.04888037,-0.13515514,0.36166117,-0.04888037,-0.13515514,67247872,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9054242,0.29948884,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19053724,19053724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0055998564,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,19053724,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08749084,0.41269654,"{""low"":0.211998,""high"":0.766071}",-0.46658218,-0.6090586,0.211998,0.766071,-22.546757,0.25917044,0.0403184,0.15556712,0.32944265,-0.029953808,-0.090922676,123980408,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.83266455,37.076733,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165633,165633,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31131744,37.443314,"{""low"":37.064167,""high"":37.443314}",37.064167,165633,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.917229,2.049198,"{""low"":12.159504,""high"":38.818047}",-1.7413139,-0.044858363,12.159504,38.818047,120.839165,37.213448,-0.13671494,-0.0036738047,28.140602,8.936131,0.31755292,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.486698,3.5094764,false,"2021-05-18T00:00:00.000Z",4,98291968,"CoinMarketCap",17739710,17739710,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38957286,3.5111794,"{""low"":3.0755281,""high"":3.5111794}",3.0755281,17739710,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0761423,1.4484707,"{""low"":1.433334,""high"":8.027496}",-4.5180197,-0.56281805,1.433334,8.027496,35.04541,2.6619158,0.84756064,0.3184025,2.8539345,0.6555419,0.2296976,344953344,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6026864,0.04102965,false,"2019-07-01T00:00:00.000Z",6,9716422656,"CoinMarketCap",24601438,24601438,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014267676,0.041447453,"{""low"":0.03953811,""high"":0.041447453}",0.03953811,24601438,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010221651,0.3317856,"{""low"":0.030808,""high"":0.142206}",-0.10117635,-0.7114774,0.030808,0.142206,-42.30033,0.03757182,0.0034578294,0.09203252,0.050860263,-0.009830613,-0.1932867,398661440,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.5269628,22.652473,false,"2017-11-09T00:00:00.000Z",2,12332938,"CoinMarketCap",34632116,34632116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1864204,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,34632116,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1331463,0.29299906,"{""low"":17.519327,""high"":71.256195}",-48.60372,-0.6820982,17.519327,71.256195,-19.188446,20.943716,1.7087574,0.081588075,25.723387,-3.0709133,-0.11938215,279371552,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1752436380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.3070893,0.000008192537,false,1700438400000,8,93201825792,"CoinMarketCap",165244,165244,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.860549e-7,0.000008397775,"7.663341E-6 - 8.397775E-6",0.000007663341,165244,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002192537,0.36542284,"6.0E-6 - 1.15E-4",-0.00010680746,-0.9287605,0.000006,0.000115,-92.45283,0.00000846,-2.6746238e-7,-0.03161494,0.00001025,-0.0000020574626,-0.20072806,763559,15,0,false,false,"BEFE"
