"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-2.141849,19.29349,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10317798,10317798,"METIS",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42228317,19.512875,"{""low"":19.112314,""high"":19.512875}",19.112314,10317798,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.490032,0.63456255,"{""low"":11.803457,""high"":69.83041}",-50.53692,-0.72370934,11.803457,69.83041,-59.032215,16.499617,2.7938728,0.16932955,21.061157,-1.7676678,-0.08393023,125259792,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-0.46215737,0.013495171,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19488434176,"CoinMarketCap",20697974,20697974,"ZIL",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006265845,0.013563591,"{""low"":0.013367622,""high"":0.013563591}",0.013367622,20697974,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042141713,0.45406434,"{""low"":0.009281,""high"":0.037346}",-0.02385083,-0.6386448,0.009281,0.037346,-18.925678,0.01142242,0.0020727515,0.18146344,0.01365215,-0.00015697815,-0.01149842,262999744,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-2.3301756,7.24538e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29278972,29278972,"BTT",false,false,"[]",1753237980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.72858e-8,7.2977355e-7,"7.234546E-7 - 7.2977355E-7",7.234546e-7,29278972,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0833787e-9,0.0014975076,"7.234546E-7 - 2.0E-6",-0.000001275462,-0.63773096,7.234546e-7,0.000002,0,0.000001,-2.75462e-7,-0.275462,0.000001,-2.75462e-7,-0.275462,714438720,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-25.58494,0.0000013988956,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",93998,93998,"AKUMA",false,false,"[]",1753237980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.809598e-7,0.0000014435169,"1.3867523E-6 - 1.4435169E-6",0.0000013867523,93998,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013988956,,"0.0 - 0.00135",-0.0013486012,-0.99896383,0,0.00135,-99.2126,0.0000018,-4.0110433e-7,-0.22283575,0.000112065,-0.0001106661,-0.98751706,932597,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-3.3482907,0.0019788994,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",389,389,"LIKE",false,false,"[]",1753237980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000068554655,0.0019827122,"0.0019784013 - 0.0019827122",0.0019784013,389,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013398994,2.0968692,"6.39E-4 - 0.007952",-0.0059731007,-0.75114447,0.000639,0.007952,112.219955,0.00189566,0.0000832394,0.04391051,0.001514835,0.0004640643,0.30634642,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",1.4908508,0.0011935652,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL",false,false,"[]",1753237980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017532962,0.0011996384,"0.0011926413 - 0.0011996384",0.0011926413,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010355652,6.55421,"1.58E-4 - 0.003633",-0.0024394346,-0.67146564,0.000158,0.003633,154.32901,0.00075708,0.00043648522,0.5765378,0.000612555,0.0005810102,0.94850284,707557,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-6.7730927,0.17124803,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",92914048,92914048,"AIXBT",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012441456,0.17413637,"{""low"":0.16801779,""high"":0.17413637}",0.16801779,92914048,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105050035,1.5869066,"{""low"":0.066198,""high"":0.947461}",-0.776213,-0.8192559,0.066198,0.947461,-10.920095,0.15367572,0.017572314,0.11434671,0.22055098,-0.04930295,-0.22354446,164026800,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-2.3384745,1.8991857,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",360087712,360087712,"VIRTUAL",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045475364,1.9318844,"{""low"":1.8782777,""high"":1.9318844}",1.8782777,360087712,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8719417,68.710236,"{""low"":0.027244,""high"":5.070912}",-3.1717262,-0.6254745,0.027244,5.070912,3309.4707,1.6997759,0.19940972,0.1173153,1.5517896,0.34739602,0.22386798,1244213248,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",-0.74723333,0.671853,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8563985,8563985,"AVA",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.0050581098,0.679833,"{""low"":0.6684359,""high"":0.679833}",0.6684359,8563985,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.264833,0.6506634,"{""low"":0.40702,""high"":3.423217}",-2.751364,-0.8037363,0.40702,3.423217,13.373507,0.5519342,0.11991882,0.21727015,0.6625315,0.009321511,0.014069536,46245164,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-2.296147,1.845064,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28795668,"CoinMarketCap",2610420,2610420,"GNS",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043361068,1.8603964,"{""low"":1.8402653,""high"":1.8603964}",1.8402653,2610420,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81015,0.7828187,"{""low"":1.034914,""high"":4.543276}",-2.6982117,-0.5938912,1.034914,4.543276,-42.91851,1.534279,0.31078506,0.20256098,1.4889946,0.35606945,0.23913415,53129852,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-4.981986,0.8054851,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",215828784,215828784,"FET",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04223323,0.82399446,"{""low"":0.8011905,""high"":0.82399446}",0.8011905,215828784,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45917714,1.3259213,"{""low"":0.346308,""high"":2.197802}",-1.3923169,-0.6335043,0.346308,2.197802,-30.561626,0.7145804,0.09090471,0.1272141,0.7616561,0.043829024,0.057544373,1921266560,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-2.152313,0.26551804,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121834816,"CoinMarketCap",6077259,6077259,"VIC",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058404803,0.26857534,"{""low"":0.26477185,""high"":0.26857534}",0.26477185,6077259,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12957004,0.95308524,"{""low"":0.135948,""high"":0.573038}",-0.30751994,-0.53664845,0.135948,0.573038,-26.429749,0.20701584,0.058502197,0.2825977,0.25370657,0.011811465,0.046555612,32349344,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-13.387709,0.00020878464,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",33999,33999,"BOLT",false,false,"[]",1753237980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032271957,0.00021724994,"2.0596173E-4 - 2.1724994E-4",0.00020596173,33999,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008784642,0.04392321,"2.0E-4 - 0.006851",-0.006642215,-0.9695249,0.0002,0.006851,-95.927826,0.00042284,-0.00021405537,-0.50623256,0.00050864,-0.00029985537,-0.58952373,199896,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.24014167,0.008556301,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592192,592192,"HEGE",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hege",0.00002049841,0.008705253,"{""low"":0.008485726,""high"":0.008705253}",0.008485726,592192,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004519301,1.1194702,"{""low"":0.004037,""high"":0.051153}",-0.042596698,-0.8327312,0.004037,0.051153,-33.20265,0.00630122,0.0022550807,0.35788003,0.00994572,-0.0013894197,-0.13970025,8555038,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",5.480382,0.35913274,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",117845056,117845056,"NEWT",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018659264,0.37950492,"{""low"":0.35913274,""high"":0.37950492}",0.35913274,117845056,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.059271723,0.197664,"{""low"":0.299861,""high"":0.804282}",-0.44514927,-0.5534741,0.299861,0.804282,-35.055115,0.34821638,0.010916352,0.031349335,0.34821638,0.010916352,0.031349335,77213536,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",-1.1712968,0.31994072,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",24280768,24280768,"STORJ",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0037918687,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,24280768,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107942715,0.50916857,"{""low"":0.211998,""high"":0.766071}",-0.4461303,-0.5823615,0.211998,0.766071,-15.136528,0.26330465,0.056636065,0.2150971,0.32105604,-0.0011153221,-0.0034739173,132446944,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-1.3427826,37.750683,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185518,185518,"MWC",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5138092,37.79518,"{""low"":37.750683,""high"":37.79518}",37.750683,185518,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.591179,2.1046236,"{""low"":12.159504,""high"":38.818047}",-1.0673637,-0.027496586,12.159504,38.818047,94.32593,37.473698,0.27698517,0.0073914556,28.660263,9.09042,0.31717852,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",9.252935,4.843969,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98541792,"CoinMarketCap",60606076,60606076,"CVX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41024876,4.941382,"{""low"":4.790752,""high"":4.941382}",4.790752,60606076,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.410635,2.3795116,"{""low"":1.433334,""high"":8.027496}",-3.1835275,-0.39657786,1.433334,8.027496,51.581573,2.871416,1.9725528,0.68696165,2.824765,2.019204,0.71482193,477333344,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-1.3004588,0.04568401,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9734047744,"CoinMarketCap",44065968,44065968,"CHZ",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006019287,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,44065968,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01487601,0.4828619,"{""low"":0.030808,""high"":0.142206}",-0.09652199,-0.67874765,0.030808,0.142206,-32.73026,0.03772262,0.007961389,0.21105078,0.048911136,-0.0032271259,-0.06597937,444690336,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",0.10251269,25.431622,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12342895,"CoinMarketCap",39801028,39801028,"DASH",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dash",0.026042938,25.490396,"{""low"":25.242664,""high"":25.490396}",25.242664,39801028,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9122944,0.45163232,"{""low"":17.519327,""high"":71.256195}",-45.824574,-0.64309597,17.519327,71.256195,-6.479728,21.005976,4.425646,0.21068509,24.952612,0.47900963,0.019196773,313899840,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-0.80225897,0.000009144353,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",169697,169697,"BEFE",false,false,"[]",1753237980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/befe",-7.395465e-8,0.0000092758655,"9.087496E-6 - 9.2758655E-6",0.000009087496,169697,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031443524,0.5240587,"6.0E-6 - 9.1E-5",-0.00008185565,-0.89951265,0.000006,0.000091,-89.28571,0.0000085,6.4435244e-7,0.07580617,0.000009915,-7.706476e-7,-0.077725425,852270,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
