"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","ccc_market","REGULAR",8.466718,1.586523,1.5222518,0.06427121,0.042221144,1.8626893,-0.2761662,-0.14826208,129494696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",40939344,40939344,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12384117,"2024-11-17T02:20:00.000Z",1.6442064,"{""low"":1.5534793,""high"":1.6442064}",1.5534793,40939344,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34892905,0.28194144,"{""low"":1.237594,""high"":3.272762}",-1.686239,-0.51523423,1.237594,3.272762,-37.330894,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","ccc_market","REGULAR",3.2804365,0.007187808,0.00737604,-0.00018823193,-0.025519377,0.01332181,-0.0061340025,-0.46044812,455916,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389453,389453,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022830209,"2024-11-17T02:19:00.000Z",0.0072715697,"{""low"":0.007158552,""high"":0.0072715697}",0.007158552,389453,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002737808,0.6152378,"{""low"":0.00445,""high"":0.052976}",-0.04578819,-0.8643195,0.00445,0.052976,-74.08025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","ccc_market","REGULAR",-1.3477356,0.00090281095,0.00100878,-0.000105969026,-0.10504672,0.001418205,-0.00051539403,-0.36341295,8305860,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",504000,504000,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012333738,1731810000,0.0010647397,"9.0281095E-4 - 0.0010647397",0.00090281095,504000,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000015810947,0.017825194,"8.87E-4 - 0.004838",-0.003935189,-0.8133917,0.000887,0.004838,-31.641792,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","ccc_market","REGULAR",8.746626,5.645681,4.3340087,1.3116722,0.30264643,5.368744,0.276937,0.051583204,8577940480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519381120,"CoinMarketCap",838925056,838925056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.45408916,"2024-11-17T02:21:00.000Z",6.1019673,"{""low"":5.587483,""high"":6.1019673}",5.587483,838925056,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9981639,0.54781485,"{""low"":3.647517,""high"":11.882433}",-6.236752,-0.52487165,3.647517,11.882433,-5.5735707,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","ccc_market","REGULAR",1.9373708,0.8083519,0.746944,0.061407864,0.082212135,1.0004952,-0.19214332,-0.19204822,309969632,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",63992688,63992688,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015363097,"2024-11-17T02:20:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,63992688,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2532999,0.45635346,"{""low"":0.555052,""high"":4.082953}",-3.274601,-0.8020178,0.555052,4.082953,-63.167225,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","ccc_market","REGULAR",1.2800176,1.5196551,1.5643352,-0.04468012,-0.028561728,2.2511234,-0.7314683,-0.32493478,7748345,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",351122,351122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019206047,"2024-11-17T02:20:00.000Z",1.5621659,"{""low"":1.4958218,""high"":1.5621659}",1.4958218,351122,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33805215,0.28609625,"{""low"":1.181603,""high"":7.214337}",-5.6946816,-0.78935623,1.181603,7.214337,-59.159744,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","ccc_market","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","ccc_market","REGULAR",0.2594894,0.0034006056,0.00391088,-0.00051027443,-0.1304756,0.00513657,-0.0017359643,-0.3379618,115124,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132577,132577,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008801464,"2024-11-17T02:20:00.000Z",0.0034015363,"{""low"":0.0033709535,""high"":0.0034015363}",0.0033709535,132577,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031605596,0.009381299,"{""low"":0.003369,""high"":0.013713}",-0.010312395,-0.75201595,0.003369,0.013713,-27.676464,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","ccc_market","REGULAR",-0.03539145,0.00017803171,0.00139602,-0.0012179882,-0.8724719,0.003852385,-0.0036743535,-0.9537867,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.30389e-8,1731810000,0.00017808043,"1.779999E-4 - 1.7808043E-4",0.0001779999,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038031707,0.27165505,"1.4E-4 - 0.030515",-0.030336969,-0.9941658,0.00014,0.030515,-96.22562,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","ccc_market","REGULAR",-2.8012106,0.0002460438,0.0002967,-0.000050656177,-0.17073198,0.00045497,-0.00020892618,-0.4592087,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",162047,162047,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000007090828,1731810000,0.00024710686,"2.460438E-4 - 2.4710686E-4",0.0002460438,162047,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121043806,0.9683504,"1.25E-4 - 0.0042",-0.003953956,-0.9414182,0.000125,0.0042,-71.08572,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","ccc_market","REGULAR",-3.0717676,0.0000015906946,0.00000188,-2.8930538e-7,-0.15388584,0.000002695,-0.0000011043053,-0.40976077,190685776,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2520172,2520172,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.0410904e-8,1731810000,0.0000016314468,"1.5894067E-6 - 1.6314468E-6",0.0000015894067,2520172,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9069464e-7,0.59069467,"1.0E-6 - 1.2E-5",-0.000010409306,-0.86744213,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","SUNDOG USD",,,"UTC","UTC","ccc_market","REGULAR",-15.899802,0.20103583,,,,,,,200517296,15,0,false,false,false,,6,997420608,"CoinMarketCap",75468560,75468560,"SUNDOG","USD=X",,-0.038007393,"2024-11-17T02:20:00.000Z",0.21144874,"{""low"":0.19899291,""high"":0.21144874}",0.19899291,75468560,0.21082354,"CCC",0.21082354,,,,,,0.0020429194,0.010266293,"{""low"":0.19899291,""high"":0.21144874}",-0.010412917,-0.04924558,0.19899291,0.21144874,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","ccc_market","REGULAR",0.28362632,0.0007191637,0.00063912,0.00008004368,0.12524046,0.00160926,-0.0008900963,-0.55310905,791791,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11485,11485,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000020339503,1731810000,0.00073974556,"7.191637E-4 - 7.3974556E-4",0.0007191637,11485,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041716368,1.3813367,"3.02E-4 - 0.00947",-0.008750836,-0.92405874,0.000302,0.00947,-88.11556,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","ccc_market","REGULAR",-1.7928442,89562.71,69277.56,20285.148,0.29280978,64397.297,25165.414,0.3907837,13165419520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",223544624,223544624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1635.0312,"2024-11-17T02:20:00.000Z",90571.4,"{""low"":89562.71,""high"":90571.4}",89562.71,223544624,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53773.44,1.5025018,"{""low"":35789.27,""high"":92736.73}",-3174.0156,-0.03422609,35789.27,92736.73,143.63983,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","ccc_market","REGULAR",-3.0594766,0.0019168553,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",430,430,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731810000,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,430,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","ccc_market","REGULAR",0.48222178,0.009864598,0.0068908,0.0029737977,0.4315606,0.01463946,-0.004774862,-0.32616383,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143626,143626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004734099,"2024-11-17T02:20:00.000Z",0.009902327,"{""low"":0.009817045,""high"":0.009902327}",0.009817045,143626,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066685975,2.086545,"{""low"":0.003196,""high"":0.464094}",-0.4542294,-0.9787444,0.003196,0.464094,-89.33083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","ccc_market","REGULAR",1.1264144,1.1877713e-11,,,,,,,501948,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382511,382511,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3230129e-13,1731810000,1.1934701e-11,"1.1877713E-11 - 1.1934701E-11",1.1877713e-11,382511,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1877713E-11 - 1.1934701E-11",-5.69874e-14,-0.004774933,1.1877713e-11,1.1934701e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","ccc_market","REGULAR",3.8897169,0.37838355,0.3295579,0.04882565,0.148155,0.36761558,0.0107679665,0.029291376,321019296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67149216,67149216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014166981,"2024-11-17T02:21:00.000Z",0.40226376,"{""low"":0.37771633,""high"":0.40226376}",0.37771633,67149216,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14756754,0.63932973,"{""low"":0.230816,""high"":1.434135}",-1.0557514,-0.7361591,0.230816,1.434135,-10.303211,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Bufficorn USD",,,"UTC","UTC","ccc_market","REGULAR",-4.4170785,1.7204438e-7,,,,,,,70929,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129121,129121,"BUFFI","USD=X",,-7.9505185e-9,1731810000,1.800582e-7,"1.6509854E-7 - 1.800582E-7",1.6509854e-7,129121,1.790262e-7,"CCC",1.790262e-7,,,,,,6.9458395e-9,0.04207087,"1.6509854E-7 - 1.800582E-7",-8.013814e-9,-0.0445068,1.6509854e-7,1.800582e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","ccc_market","REGULAR",-1.2114457,0.00084014965,0.00134832,-0.0005081704,-0.37689152,0.00307743,-0.0022372804,-0.72699636,91381,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",72418,72418,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000010302756,1731810000,0.0008803171,"7.802146E-4 - 8.803171E-4",0.0007802146,72418,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00011014962,0.15088987,"7.3E-4 - 0.029033",-0.02819285,-0.97106224,0.00073,0.029033,-94.97087,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC","ccc_market","REGULAR",2.6417103,44.867153,40.574146,4.293007,0.10580646,46.02195,-1.1547966,-0.0250923,273749504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23579520,23579520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1547546,"2024-11-17T02:19:00.000Z",47.808502,"{""low"":44.81957,""high"":47.808502}",44.81957,23579520,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.671484,1.6092124,"{""low"":17.19567,""high"":148.64624}",-103.77908,-0.6981615,17.19567,148.64624,123.55643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC","ccc_market","REGULAR",10.517464,0.02029018,0.01491038,0.005379799,0.36080897,0.01702014,0.0032700393,0.19212765,388899008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19166859264,"CoinMarketCap",84706248,84706248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019309279,"2024-11-17T02:21:00.000Z",0.02139736,"{""low"":0.02028124,""high"":0.02139736}",0.02028124,84706248,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009395179,0.86233866,"{""low"":0.010895,""high"":0.044541}",-0.024250822,-0.54446065,0.010895,0.044541,-19.057035,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC","ccc_market","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC","ccc_market","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC","ccc_market","REGULAR",0.4615144,0.0000011022645,0.000001,1.02264494e-7,0.10226449,0.000001,1.02264494e-7,0.10226449,1067263680,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43616328,43616328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.063839e-9,1731810000,0.0000011657822,"1.1022645E-6 - 1.1657822E-6",0.0000011022645,43616328,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011022645,,"0.0 - 2.0E-6",-8.977355e-7,-0.44886774,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC","ccc_market","REGULAR",11.284559,0.416358,0.36468038,0.051677614,0.1417066,0.49679178,-0.080433786,-0.16190644,977803520,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2348468224,"CoinMarketCap",26781396,26781396,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.042219818,"2024-11-17T02:21:00.000Z",0.4383559,"{""low"":0.416358,""high"":0.4383559}",0.416358,26781396,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13004598,0.4542107,"{""low"":0.286312,""high"":1.287182}",-0.870824,-0.67653525,0.286312,1.287182,-56.501698,"MATIC"
