"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD",-3.0897264,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8739980,8739980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54636,17.226664,"{""low"":16.819332,""high"":17.226664}",16.819332,8739980,16.93281,"CCC",16.93281,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.33329,0.45184135,"{""low"":11.803457,""high"":69.83041}",-52.693657,-0.75459474,11.803457,69.83041,-43.35186,"[]","2025-08-19T01:16:00.000Z",17.136747,16.826345,0.31040192,0.018447375,18.225653,-1.0889053,-0.05974575,111745888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD",-2.2046602,false,false,"2018-01-25T00:00:00.000Z",6,19105609728,"CoinMarketCap",20285314,20285314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002518436,0.011203801,"{""low"":0.010987864,""high"":0.011203801}",0.010987864,20285314,0.011036086,"CCC",0.011036086,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018903622,0.20368087,"{""low"":0.009281,""high"":0.037346}",-0.026174638,-0.70086855,0.009281,0.037346,-15.978664,"[]","2025-08-19T01:19:00.000Z",0.011171362,0.01170136,-0.000529998,-0.045293707,0.012381615,-0.0012102528,-0.097745955,213435696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",-2.5614238,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33706356,33706356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.745417e-8,6.6512166e-7,"6.6131554E-7 - 6.6512166E-7",6.6131554e-7,33706356,6.625796e-7,"CCC",6.625796e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6548719e-9,0.004014531,"6.6131554E-7 - 2.0E-6",-0.0000013360295,-0.66801476,6.6131554e-7,0.000002,0,"[]",1755566160,6.639704e-7,0.000001,-3.360296e-7,-0.3360296,0.000001,-3.360296e-7,-0.3360296,654715456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD",2.782965,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD",-2.3679152,false,false,1735689600000,8,666666663936,"CoinMarketCap",21573,21573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3419602e-8,9.693715e-7,"9.456353E-7 - 9.693715E-7",9.456353e-7,21573,9.692994e-7,"CCC",9.692994e-7,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.656178e-7,,"0.0 - 0.00135",-0.0013490344,-0.9992847,0,0.00135,-99.6063,"[]",1755566160,9.656178e-7,0.0000012,-2.3438224e-7,-0.19531853,0.000017915,-0.000016949381,-0.94610006,643745,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD",5.2631197,false,false,1531180800000,6,0,"CoinMarketCap",724,724,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013886462,0.0027892562,"0.0027773136 - 0.0027892562",0.0027773136,724,0.0027891456,"CCC",0.0027891456,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021383136,3.3463438,"6.39E-4 - 0.007952",-0.005174686,-0.6507402,0.000639,0.007952,209.01639,"[]",1755566160,0.0027773136,0.00203612,0.00074119354,0.36402252,0.00167538,0.0011019335,0.6577215,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD",-0.7546924,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008858391,0.0011666623,"0.0011589135 - 0.0011666623",0.0011589135,15,0.0011627498,"CCC",0.0011627498,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010069126,6.3728642,"1.58E-4 - 0.003633",-0.0024680872,-0.6793524,0.000158,0.003633,327.27274,"[]",1755566160,0.0011649126,0.00108464,0.000080272555,0.07400847,0.000648185,0.00051672757,0.79719144,690572,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD",-2.9165957,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39755452,39755452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003483668,0.11618055,"{""low"":0.11394786,""high"":0.11618055}",0.11394786,39755452,0.11470833,"CCC",0.11470833,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04976108,0.75170064,"{""low"":0.066198,""high"":0.947461}",-0.83150196,-0.87761074,0.066198,0.947461,-40.276806,"[]","2025-08-19T01:16:00.000Z",0.11595908,0.13893746,-0.02297838,-0.1653865,0.159023,-0.043063924,-0.27080312,112276152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",-4.2783456,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",190585696,190585696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0550642,1.2341034,"{""low"":1.2140328,""high"":1.2341034}",1.2140328,190585696,1.2158824,"CCC",1.2158824,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2047365,44.22025,"{""low"":0.027244,""high"":5.070912}",-3.8389316,-0.75704956,0.027244,5.070912,4230.578,"[]","2025-08-19T01:15:00.000Z",1.2319804,1.5048372,-0.2728567,-0.18131976,1.3297211,-0.09774065,-0.07350463,807574016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD",-2.840578,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9288567,9288567,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016571045,0.567189,"{""low"":0.5561836,""high"":0.567189}",0.5561836,9288567,0.56255656,"CCC",0.56255656,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15977767,0.39255485,"{""low"":0.40702,""high"":3.423217}",-2.8564193,-0.8344254,0.40702,3.423217,7.252729,"[]","2025-08-19T01:20:00.000Z",0.5667977,0.57552904,-0.008731365,-0.015171025,0.59719884,-0.03040117,-0.05090628,39647232,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD",-0.6478079,false,false,"2021-11-01T00:00:00.000Z",4,28460768,"CoinMarketCap",3009385,3009385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013485193,2.0749118,"{""low"":2.0373046,""high"":2.0749118}",2.0373046,3009385,2.0454786,"CCC",2.0454786,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0332825,0.9984235,"{""low"":1.034914,""high"":3.02737}",-0.95917344,-0.3168339,1.034914,3.02737,-16.283602,"[]","2025-08-19T01:16:00.000Z",2.0681965,1.8333006,0.23489594,0.12812735,1.5317328,0.53646374,0.35023323,58862460,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD",0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.305017,false,false,"2019-03-02T00:00:00.000Z",6,2378033664,"CoinMarketCap",109525424,109525424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016178489,0.6874207,"{""low"":0.67562187,""high"":0.6874207}",0.67562187,109525424,0.67877734,"CCC",0.67877734,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33939427,0.9800359,"{""low"":0.346308,""high"":2.197802}",-1.5120997,-0.68800545,0.346308,2.197802,-23.302496,"[]","2025-08-19T01:20:00.000Z",0.68570226,0.7119757,-0.02627343,-0.036902145,0.68140566,0.004296601,0.006305496,1630622976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD",-5.2037115,false,false,"2022-06-11T00:00:00.000Z",6,122161096,"CoinMarketCap",5168222,5168222,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012688994,0.23195735,"{""low"":0.22816013,""high"":0.23195735}",0.22816013,5168222,0.22940148,"CCC",0.22940148,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09520806,0.70032704,"{""low"":0.135948,""high"":0.573038}",-0.34188193,-0.59661305,0.135948,0.573038,-29.849255,"[]","2025-08-19T01:20:00.000Z",0.23115607,0.2606974,-0.029541329,-0.11331654,0.2391098,-0.007953733,-0.033263937,28238278,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD",-4.0369806,false,false,1554422400000,6,957427520,"CoinMarketCap",104319,104319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009091003,0.00022411266,"2.1109247E-4 - 2.2411266E-4",0.00021109247,104319,0.00021109247,"CCC",0.00021109247,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001610197,0.08050986,"2.0E-4 - 0.004905",-0.004688898,-0.9559426,0.0002,0.004905,-93.22339,"[]",1755566160,0.00021610197,0.00029062,-0.00007451803,-0.25641054,0.00044612,-0.00023001802,-0.51559675,206901,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD",-1.9791684,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579806,579806,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001031314,0.005107735,"{""low"":0.0050181164,""high"":0.005107735}",0.0050181164,579806,0.005026792,"CCC",0.005026792,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010707253,0.26522797,"{""low"":0.004037,""high"":0.051153}",-0.046045274,-0.90014803,0.004037,0.051153,7.9925656,"[]","2025-08-19T01:16:00.000Z",0.005107725,0.00612302,-0.0010152948,-0.16581602,0.007448245,-0.0023405198,-0.31423777,5106971,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD",0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD",-3.0968022,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19280802,19280802,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0100030005,0.31385085,"{""low"":0.30961847,""high"":0.31385085}",0.30961847,19280802,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013146877,0.043843236,"{""low"":0.299861,""high"":0.804282}",-0.49127412,-0.6108232,0.299861,0.804282,-38.68639,"[]","2025-08-19T01:16:00.000Z",0.3130079,0.35289672,-0.03988883,-0.11303259,0.35944137,-0.04643348,-0.12918234,67296696,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD",-1.606946,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10098948,10098948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004318118,0.2653639,"{""low"":0.2604724,""high"":0.2653639}",0.2604724,10098948,0.2620456,"CCC",0.2620456,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05239968,0.24717063,"{""low"":0.211998,""high"":0.766071}",-0.50167334,-0.6548653,0.211998,0.766071,-24.878258,"[]","2025-08-19T01:20:00.000Z",0.26439768,0.2766587,-0.012261033,-0.044318262,0.29195878,-0.027561098,-0.09440065,110775584,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.7557071,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192158,192158,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61209106,34.250904,"{""low"":34.172462,""high"":34.250904}",34.172462,192158,34.172462,"CCC",34.172462,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.0914,1.8168011,"{""low"":12.159504,""high"":38.818047}",-4.5671425,-0.117655136,12.159504,38.818047,101.54924,"[]","2025-08-19T01:19:00.000Z",34.250904,36.977585,-2.7266808,-0.07373875,29.757256,4.4936485,0.15101019,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD",-0.69699323,false,false,"2021-05-18T00:00:00.000Z",4,99039056,"CoinMarketCap",18519284,18519284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028875351,4.1294703,"{""low"":4.0680137,""high"":4.1294703}",4.0680137,18519284,4.079116,"CCC",4.079116,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6806326,1.8702079,"{""low"":1.433334,""high"":8.027496}",-3.9135299,-0.48751563,1.433334,8.027496,86.22396,"[]","2025-08-19T01:16:00.000Z",4.1139665,3.925254,0.18871236,0.04807647,2.882072,1.2318945,0.42743364,407443360,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD",-1.8700999,false,false,"2019-07-01T00:00:00.000Z",6,9785348096,"CoinMarketCap",40487196,40487196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007686615,0.04040838,"{""low"":0.039756086,""high"":0.04040838}",0.039756086,40487196,0.03996478,"CCC",0.03996478,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009526024,0.30920616,"{""low"":0.030808,""high"":0.142206}",-0.101871975,-0.71636903,0.030808,0.142206,-23.995144,"[]","2025-08-19T01:19:00.000Z",0.040334024,0.0402317,0.00010232255,0.0025433314,0.043595996,-0.0032619722,-0.074822746,394682496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD",-2.0622456,false,false,"2017-11-09T00:00:00.000Z",2,12376829,"CoinMarketCap",31628328,31628328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.47197914,22.426916,"{""low"":22.132093,""high"":22.426916}",22.132093,31628328,22.20261,"CCC",22.20261,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8953457,0.27942544,"{""low"":17.519327,""high"":71.256195}",-48.841522,-0.6854355,17.519327,71.256195,-11.981172,"[]","2025-08-19T01:20:00.000Z",22.414673,21.951935,0.46273804,0.021079602,22.88327,-0.4685974,-0.020477729,277422560,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,-1.241086,false,false,1700438400000,8,93201825792,"CoinMarketCap",130005,130005,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1743032e-7,0.000009467652,"9.3171075E-6 - 9.467652E-6",0.0000093171075,130005,0.000009426685,"CCC",0.000009426685,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033444849,0.5574141,"6.0E-6 - 6.9E-5",-0.00005965552,-0.8645727,0.000006,0.000069,-83.87097,"[]",1755566160,0.000009344485,0.00000876,5.8448495e-7,0.06672203,0.00000915,1.9448544e-7,0.02125524,870923,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","Mew Inu USD",,-5.3030024,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
