"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0328703,1548892800000,8,986061140393984,"CoinMarketCap",16533171,16533171,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0124625e-8,6.286814e-7,"6.08226E-7 - 6.286814E-7",6.08226e-7,16533171,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD",false,2.0455388e-8,0.03363123,"6.08226E-7 - 2.0E-6",-0.0000013713186,-0.6856593,6.08226e-7,0.000002,0,0.000001,-3.713186e-7,-0.3713186,0.00000103,-4.0131863e-7,-0.38962972,619918272,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.286814e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD",false,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0795417,1735689600000,8,666666663936,"CoinMarketCap",417662,417662,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.701901e-7,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,417662,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD",false,6.966552e-7,0.13933104,"5.0E-6 - 0.00135",-0.0013443034,-0.9957802,0.000005,0.00135,-97.637794,0.00000894,-0.000003243345,-0.36279026,0.0002235842,-0.00021788754,-0.9745212,3797770,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000005696655,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2075684,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036116922,0.0016735754,"0.0016334696 - 0.0016735754",0.0016334696,106,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD",false,0.0010331671,1.61685,"6.39E-4 - 0.007952",-0.0062798327,-0.7897174,0.000639,0.007952,14.206123,0.00130146,0.00037070713,0.28483945,0.001175915,0.0004962521,0.42201358,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016721671,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0555334,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47126668,47126668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050160587,0.08831876,"{""low"":0.07772883,""high"":0.08831876}",0.07772883,47126668,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD",false,0.021652415,0.32708564,"{""low"":0.066198,""high"":0.947461}",-0.8596106,-0.9072781,0.066198,0.947461,-59.992863,0.12680042,-0.038950004,-0.30717567,0.28820923,-0.20035881,-0.69518524,75070600,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.087850414,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.9528,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",216058784,216058784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06280613,0.5882572,"{""low"":0.52374154,""high"":0.5882572}",0.52374154,216058784,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD",false,0.5680782,28.15195,"{""low"":0.020179,""high"":5.070912}",-4.4826546,-0.8839938,0.020179,5.070912,219.30394,0.7475907,-0.15933353,-0.21312936,1.2798829,-0.6916257,-0.540382,383082272,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5882572,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.92342,"2021-11-01T00:00:00.000Z",4,30255402,"CoinMarketCap",2054947,2054947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06340432,1.3553708,"{""low"":1.287504,""high"":1.3553708}",1.287504,2054947,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD",false,0.31630325,0.3056324,"{""low"":1.034914,""high"":4.543276}",-3.1920586,-0.70258963,1.034914,4.543276,-62.366104,1.462246,-0.11102867,-0.07593023,1.7965392,-0.44532192,-0.24787766,40881620,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3512173,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD",false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.409645,"2019-03-02T00:00:00.000Z",6,2392847872,"CoinMarketCap",75909744,75909744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041546673,0.48755643,"{""low"":0.44346863,""high"":0.48755643}",0.44346863,75909744,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.1367718,0.39494264,"{""low"":0.346308,""high"":2.694482}",-2.2114024,-0.8207152,0.346308,2.694482,-77.14113,0.54170614,-0.058626354,-0.10822538,1.1408181,-0.6577383,-0.5765497,1155936384,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4830798,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0490139,"2022-06-11T00:00:00.000Z",6,120601816,"CoinMarketCap",1993267,1993267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006033808,0.20465249,"{""low"":0.19506265,""high"":0.20465249}",0.19506265,1993267,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD",false,0.037013635,0.22175273,"{""low"":0.166914,""high"":0.821176}",-0.61724836,-0.7516639,0.166914,0.821176,-70.83699,0.24825943,-0.04433179,-0.17857042,0.3480694,-0.14414176,-0.41411787,24594044,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20392764,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.172769,1554422400000,6,957427520,"CoinMarketCap",94324,94324,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000058213132,0.0005001822,"4.218093E-4 - 5.001822E-4",0.0004218093,94324,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD",false,0.00026313338,1.1102674,"2.37E-4 - 0.012328",-0.011827867,-0.9594311,0.000237,0.012328,-85.48001,0.00055298,-0.00005284662,-0.095566966,0.000993195,-0.0004930616,-0.4964399,478841,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005001334,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.402342,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479614,479614,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00095577026,0.006448605,"{""low"":0.0054852893,""high"":0.006448605}",0.0054852893,479614,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD",false,0.0041919653,1.8581407,"{""low"":0.002256,""high"":0.051153}",-0.044705033,-0.87394744,0.002256,0.051153,-5.019635,0.00676198,-0.0003140145,-0.046438247,0.015550775,-0.00910281,-0.5853605,6447013,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0064479653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7604629,"2021-05-18T00:00:00.000Z",4,96413688,"CoinMarketCap",22571020,22571020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038491964,2.2509062,"{""low"":2.0978787,""high"":2.2509062}",2.0978787,22571020,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD",false,0.79163754,0.552305,"{""low"":1.433334,""high"":8.027496}",-5.8025246,-0.7228312,1.433334,8.027496,-10.83194,2.137784,0.08718753,0.04078407,2.9656498,-0.7406783,-0.24975245,214517712,15,0,false,false,"REGULAR","[]","2025-04-12T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2249715,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9031622,"2019-07-01T00:00:00.000Z",6,9525760000,"CoinMarketCap",54717216,54717216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00075118616,0.04032777,"{""low"":0.038101945,""high"":0.04032777}",0.038101945,54717216,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD",false,0.0056735203,0.16422138,"{""low"":0.034548,""high"":0.164541}",-0.12431949,-0.75555325,0.034548,0.164541,-60.518105,0.04523908,-0.00501756,-0.11091207,0.06971553,-0.02949401,-0.42306226,383140544,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04022152,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.949696,"2017-11-09T00:00:00.000Z",2,12216990,"CoinMarketCap",38391472,38391472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.808033,21.295273,"{""low"":20.342937,""high"":21.295273}",20.342937,38391472,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD",false,3.2318687,0.17920746,"{""low"":18.034231,""high"":71.256195}",-49.990097,-0.7015544,18.034231,71.256195,-27.46839,23.268438,-2.0023384,-0.08605384,30.246458,-8.980358,-0.2969061,259807744,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.2661,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.395362,1700438400000,8,93201825792,"CoinMarketCap",1328732,1328732,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5143967e-7,0.000008377273,"7.966118E-6 - 8.377273E-6",0.000007966118,1328732,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",,false,0.0000013471213,0.19244589,"7.0E-6 - 4.17E-4",-0.00040865288,-0.9799829,0.000007,0.000417,-96.55172,0.00000958,-0.0000012328783,-0.12869294,0.000018615,-0.000010267878,-0.55159163,777967,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008347121,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD",,false,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5145965,1706054400000,8,0,"CoinMarketCap",17997264,17997264,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.6956765e-8,0.0000016786042,"1.6283103E-6 - 1.6786042E-6",0.0000016283103,17997264,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX USD","HTX USD",false,6.7753274e-7,0.67753273,"1.0E-6 - 4.0E-6",-0.0000023224673,-0.58061683,0.000001,0.000004,100,0.000002,-3.2246726e-7,-0.16123363,0.00000182,-1.4246723e-7,-0.0782787,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000016775327,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH USD",,false,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2162523,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49409608,49409608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015707612,0.02341023,"{""low"":0.021876987,""high"":0.02341023}",0.021876987,49409608,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VeChain USD","VeChain USD",false,0.0054667667,0.30590156,"{""low"":0.017871,""high"":0.079013}",-0.05567523,-0.70463383,0.017871,0.079013,-45.173775,0.025404,-0.0020662341,-0.081334986,0.034609806,-0.011272039,-0.32568917,2006698880,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.023337767,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX [Lighthouse] USD",,false,0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.25462,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3025971,3025971,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004292749,0.03216757,"{""low"":0.025811143,""high"":0.03216757}",0.025811143,3025971,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","Mr Miggles USD","Mr Miggles USD",false,0.018150162,1.4459976,"{""low"":0.012552,""high"":0.195209}",-0.16450684,-0.8427216,0.012552,0.195209,-55.67231,0.03501786,-0.0043156967,-0.123242736,0.05726546,-0.026563298,-0.46386248,29393362,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.030702163,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1138783,1718150400000,8,998607355904,"CoinMarketCap",132745,132745,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.752682e-9,2.3781949e-7,"2.2575122E-7 - 2.3781949E-7",2.2575122e-7,132745,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","Cat Own Kimono USD","Cat Own Kimono USD",false,2.273154e-7,,"0.0 - 2.7E-5",-0.000026772685,-0.9915809,0,0.000027,-95.2381,0.00000102,-7.926846e-7,-0.77714175,0.0000039,-0.0000036726847,-0.941714,226998,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.273154e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8679547,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",119160,119160,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00015265099,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,119160,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","Oxygen USD","Oxygen USD",false,0.00009178417,0.038941097,"{""low"":0.002357,""high"":0.076763}",-0.074314214,-0.9680994,0.002357,0.076763,-74.86962,0.00380394,-0.0013551558,-0.35625058,0.00447861,-0.002029826,-0.45322675,99639,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0024487842,"OXY"
