"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.7212093,6.372551e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23178942,23178942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.629328e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,23178942,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6754637e-9,0.010586235,"6.305796E-7 - 2.0E-6",-0.0000013627449,-0.68137246,6.305796e-7,0.000002,0,0.000001,-3.627449e-7,-0.36274493,0.00000103,-3.9274494e-7,-0.38130575,628372480,15,0,false,false,"[]",1745517120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-5.1896873,0.000005767106,false,1735689600000,8,666666663936,"CoinMarketCap",407104,407104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1567743e-7,0.0000068167074,"5.6379567E-6 - 6.8167074E-6",0.0000056379567,407104,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6710603e-7,0.15342121,"5.0E-6 - 0.00135",-0.0013442329,-0.9957281,0.000005,0.00135,-97.637794,0.0000076,-0.0000018328942,-0.24117029,0.0002004513,-0.0001946842,-0.97122943,3844737,15,0,false,false,"[]",1745517120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-7.692575,0.0022378345,false,1531180800000,6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018649315,0.0024001724,"0.0022378345 - 0.0024001724",0.0022378345,759,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015988345,2.5020885,"6.39E-4 - 0.007952",-0.0057141655,-0.71858215,0.000639,0.007952,64.49623,0.00149286,0.0007449745,0.499025,0.00123559,0.0010022445,0.81114656,0,15,0,false,false,"[]",1745517060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-8.604639,0.105235875,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57204700,57204700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009907685,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,57204700,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039037876,0.5897138,"{""low"":0.066198,""high"":0.947461}",-0.84222513,-0.88892853,0.066198,0.947461,-44.35604,0.0998234,0.0054124743,0.054220498,0.27139986,-0.16616398,-0.6122479,89926960,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-4.9041376,0.7332812,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",152335328,152335328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03781569,0.76158863,"{""low"":0.67956054,""high"":0.76158863}",0.67956054,152335328,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7131022,35.33883,"{""low"":0.020179,""high"":5.070912}",-4.3376307,-0.8553946,0.020179,5.070912,368.0688,0.62830496,0.10497624,0.16707848,1.3123999,-0.57911867,-0.44126692,477585760,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.7059796,1.5376717,false,"2021-11-01T00:00:00.000Z",4,30127432,"CoinMarketCap",1978486,1978486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010932803,1.5596385,"{""low"":1.4970349,""high"":1.5596385}",1.4970349,1978486,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50275767,0.48579657,"{""low"":1.034914,""high"":4.543276}",-3.0056043,-0.66155005,1.034914,4.543276,-55.435898,1.4204814,0.11719024,0.08250037,1.7478676,-0.2101959,-0.12025848,46326100,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",10.690579,0.68517137,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",224430016,224430016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06617439,0.71511704,"{""low"":0.6079754,""high"":0.71511704}",0.6079754,224430016,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33886337,0.97850287,"{""low"":0.346308,""high"":2.694482}",-2.0093107,-0.7457132,0.346308,2.694482,-72.91981,0.50627565,0.17889571,0.35335633,1.0801187,-0.3949473,-0.36565176,1639355904,15,0,false,false,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.9795538,0.22252345,false,"2022-06-11T00:00:00.000Z",6,120746096,"CoinMarketCap",1960515,1960515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022013038,0.22813685,"{""low"":0.22048026,""high"":0.22813685}",0.22048026,1960515,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05560945,0.33316228,"{""low"":0.166914,""high"":0.77985}",-0.55732656,-0.7146587,0.166914,0.77985,-70.73871,0.22917548,-0.0066520274,-0.029025912,0.33495966,-0.112436205,-0.3356709,26868840,15,0,false,false,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-10.130919,0.00044114442,false,1554422400000,6,957427520,"CoinMarketCap",96173,96173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000049730093,0.0004972127,"4.133244E-4 - 4.972127E-4",0.0004133244,96173,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020414442,0.8613689,"2.37E-4 - 0.012328",-0.011886856,-0.96421605,0.000237,0.012328,-87.75122,0.0005444,-0.00010325559,-0.1896686,0.00090635,-0.00046520555,-0.51327366,422363,15,0,false,false,"[]",1745517120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",4.309107,0.008618642,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",780192,780192,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003560437,0.00873311,"{""low"":0.008047775,""high"":0.00873311}",0.008047775,780192,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063626417,2.82032,"{""low"":0.002256,""high"":0.051153}",-0.04253436,-0.8315125,0.002256,0.051153,44.118153,0.00647302,0.0021456215,0.33147147,0.015192085,-0.0065734433,-0.43268868,8617369,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.89062244,2.8507116,false,"2021-05-18T00:00:00.000Z",4,96665936,"CoinMarketCap",33606128,33606128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025165081,2.9562073,"{""low"":2.6688585,""high"":2.9562073}",2.6688585,33606128,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4173776,0.98886764,"{""low"":1.433334,""high"":8.027496}",-5.1767845,-0.6448816,1.433334,8.027496,6.285739,2.116786,0.7339256,0.34671694,2.9818544,-0.13114285,-0.0439803,275566688,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.02030857,0.040734567,false,"2019-07-01T00:00:00.000Z",6,9551551488,"CoinMarketCap",69078128,69078128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00000827387,0.04163928,"{""low"":0.03978417,""high"":0.04163928}",0.03978417,69078128,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061865672,0.17907165,"{""low"":0.034548,""high"":0.164541}",-0.12380644,-0.75243515,0.034548,0.164541,-65.70684,0.0422174,-0.0014828332,-0.035123743,0.06811276,-0.027378194,-0.40195397,389078304,15,0,false,false,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-2.013381,21.942986,false,"2017-11-09T00:00:00.000Z",2,12236484,"CoinMarketCap",41554284,41554284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45087242,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,41554284,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9087543,0.21674083,"{""low"":18.034231,""high"":71.256195}",-49.31321,-0.69205505,18.034231,71.256195,-26.64634,22.11168,-0.16869354,-0.0076291603,30.03151,-8.088524,-0.26933458,268504992,15,0,false,false,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-1.3465248,0.0000070626793,false,1700438400000,8,93201825792,"CoinMarketCap",224601,224601,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.639871e-8,0.0000071338436,"6.9469243E-6 - 7.1338436E-6",0.0000069469243,224601,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010626791,0.17711318,"6.0E-6 - 4.17E-4",-0.00040993732,-0.9830631,0.000006,0.000417,-95.652176,0.00000872,-0.0000016573204,-0.19005968,0.00001679,-0.0000097273205,-0.579352,658254,15,0,false,false,"[]",1745517120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-0.0246311,0.000001728344,false,1706054400000,8,0,"CoinMarketCap",23267014,23267014,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.257572e-10,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,23267014,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2834405e-7,0.728344,"1.0E-6 - 4.0E-6",-0.0000022716558,-0.56791395,0.000001,0.000004,100,0.000002,-2.7165595e-7,-0.13582797,0.00000188,-1.5165597e-7,-0.08066807,0,15,0,false,false,"[]",1745517120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",0.59827167,0.026230661,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",99537616,99537616,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0001559984,0.026872918,"{""low"":0.024910273,""high"":0.026872918}",0.024910273,99537616,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008359661,0.46777803,"{""low"":0.017871,""high"":0.079013}",-0.052782334,-0.6680209,0.017871,0.079013,-34.422028,0.02401032,0.002220342,0.09247448,0.034570936,-0.008340275,-0.24125105,2255444480,15,0,false,false,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",-0.1312195,0.030222049,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1990948,1990948,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000039709732,0.030722495,"{""low"":0.028312907,""high"":0.030722495}",0.028312907,1990948,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01767005,1.4077479,"{""low"":0.012552,""high"":0.195209}",-0.16498695,-0.8451811,0.012552,0.195209,-51.666885,0.03006728,0.00015476905,0.0051474245,0.05724144,-0.02701939,-0.472025,28933716,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.3058987,2.4398548e-7,false,1718150400000,8,998607355904,"CoinMarketCap",132086,132086,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.4408035e-10,2.4443685e-7,"2.3207215E-7 - 2.4443685E-7",2.3207215e-7,132086,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4398548e-7,,"0.0 - 2.7E-5",-0.000026756015,-0.9909635,0,0.000027,-95.2381,0.00000102,-7.7601453e-7,-0.7607986,0.0000039,-0.0000036560145,-0.9374396,243645,15,0,false,false,"[]",1745517120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",0.29766494,0.0023628129,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284923,284923,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000070123933,0.0023636569,"{""low"":0.0022952184,""high"":0.0023636569}",0.0022952184,284923,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008281297,0.03632148,"{""low"":0.00228,""high"":0.074484}",-0.07212119,-0.96827763,0.00228,0.074484,-77.661736,0.00311726,-0.0007544472,-0.24202254,0.004308125,-0.0019453121,-0.45154497,96141,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
