"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9744499,15.724296,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9208384,0.3321771,"{""low"":11.803457,""high"":69.83041}",-54.10611,-0.77482164,11.803457,69.83041,-68.47988,18.493338,-2.769042,-0.14973187,27.05881,-11.334514,-0.41888443,100989832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4241396,4241396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15174675,15.742269,"{""low"":15.188032,""high"":15.742269}",15.188032,4241396,15.516269,"Metis USD","Metis USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1648008,0.010880385,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015993845,0.17232889,"{""low"":0.009281,""high"":0.037346}",-0.026465617,-0.70866,0.009281,0.037346,-36.733852,0.01241126,-0.0015308755,-0.12334569,0.016046016,-0.005165631,-0.3219261,212290256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19511281664,"CoinMarketCap",10179565,10179565,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012527592,0.010880385,"{""low"":0.010634165,""high"":0.010880385}",0.010634165,10179565,0.010763379,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.343041,6.057233e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8516426e-9,0.008074341,"6.0087166E-7 - 2.0E-6",-0.0000013942768,-0.69713837,6.0087166e-7,0.000002,0,0.000001,-3.942767e-7,-0.3942767,0.00000103,-4.2427672e-7,-0.41191915,597280192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18406004,18406004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0949926e-8,6.057233e-7,"6.0087166E-7 - 6.057233E-7",6.0087166e-7,18406004,6.054657e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1750405980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.219603,7.165609e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0408744e-10,0.00070397684,"7.1605683E-7 - 0.00135",-0.0013492835,-0.9994692,7.1605683e-7,0.00135,-99.6063,0.00000518,-0.000004463439,-0.86166775,0.0001357751,-0.00013505854,-0.9947224,477707,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",112372,112372,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9011858e-8,7.4119697e-7,"7.1605683E-7 - 7.4119697E-7",7.1605683e-7,112372,7.314235e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1750405980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.192374,0.0016844778,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010454778,1.6361156,"6.39E-4 - 0.007952",-0.0062675225,-0.7881693,0.000639,0.007952,78.55015,0.0017263,-0.000041822204,-0.024226498,0.001404685,0.00027979282,0.19918546,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011119479,0.0016870716,"0.0016725812 - 0.0016870716",0.0016725812,289,0.0016725812,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1750405980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.887945,0.0003656882,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,-31.159418,0.00053532,-0.00016963182,-0.31687927,0.000739315,-0.0003736268,-0.5053689,216783,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1750405980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03177017,0.1483153,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0821173,1.2404801,"{""low"":0.066198,""high"":0.947461}",-0.7991457,-0.84346026,0.066198,0.947461,-24.42931,0.1880235,-0.039708197,-0.21118742,0.24691509,-0.09859979,-0.3993267,139878800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",42120332,42120332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00004710257,0.1483153,"{""low"":0.14176063,""high"":0.1483153}",0.14176063,42120332,0.1461468,"aixbt USD","aixbt USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7525074,1.7298405,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7096615,84.724785,"{""low"":0.020179,""high"":5.070912}",-3.3410714,-0.6588699,0.020179,5.070912,4708.8047,1.9003466,-0.17050612,-0.08972369,1.7119036,0.017936945,0.010477778,1132813056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",130813968,130813968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04633856,1.7298405,"{""low"":1.6416221,""high"":1.7298405}",1.6416221,130813968,1.672486,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2288951,0.54206043,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13504043,0.33177838,"{""low"":0.40702,""high"":3.423217}",-2.8811567,-0.84165174,0.40702,3.423217,-19.748348,0.6014429,-0.05938244,-0.0987333,0.78543097,-0.24337053,-0.30985606,37311252,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3988163,3988163,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012379289,0.5456637,"{""low"":0.5340548,""high"":0.5456637}",0.5340548,3988163,0.5453286,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0488014,1.2554939,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22057986,0.21313834,"{""low"":1.034914,""high"":4.543276}",-3.287782,-0.7236589,1.034914,4.543276,-56.860043,1.3178767,-0.062382817,-0.047335852,1.5728095,-0.31731558,-0.20175081,36768528,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29286104,"CoinMarketCap",1631786,1631786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013031006,1.2554939,"{""low"":1.2284613,""high"":1.2554939}",1.2284613,1631786,1.2380126,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6543436,0.68801767,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34170967,0.9867219,"{""low"":0.346308,""high"":2.197802}",-1.5097845,-0.686952,0.346308,2.197802,-57.57398,0.7714536,-0.08343595,-0.10815421,0.90904176,-0.2210241,-0.24313965,1647007232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",145954352,145954352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01779008,0.6893565,"{""low"":0.66176146,""high"":0.6893565}",0.66176146,145954352,0.67810184,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.65512,0.15151107,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002226755,0.014916202,"{""low"":0.14928432,""high"":0.573038}",-0.4215269,-0.7356003,0.14928432,0.573038,-58.02089,0.2085965,-0.057085425,-0.27366436,0.2906084,-0.13909733,-0.4786418,18397578,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121427288,"CoinMarketCap",2531348,2531348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057480037,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2531348,0.15431942,"Viction USD","VICSTEP USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.265268,0.0004814946,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002444946,1.0316228,"2.37E-4 - 0.009238",-0.008756505,-0.9478789,0.000237,0.009238,-95.35611,0.00045282,0.000028674578,0.06332445,0.00065676,-0.00017526542,-0.26686373,460996,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",145263,145263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000084435655,0.0004814946,"3.8105395E-4 - 4.814946E-4",0.00038105395,145263,0.00039406645,"BOLT USD","BOLT USD","REGULAR","[]",1750405980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1250079,0.005950582,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019135824,0.47401103,"{""low"":0.004037,""high"":0.051153}",-0.04520242,-0.8836709,0.004037,0.051153,-53.291286,0.00796574,-0.0020151576,-0.2529781,0.01389098,-0.007940398,-0.57162255,5949704,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",635756,635756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006619934,0.0059850384,"{""low"":0.0058256406,""high"":0.0059850384}",0.0058256406,635756,0.005876018,"Hege USD","Hege USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2234704,0.24984087,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03666787,0.17200992,"{""low"":0.213173,""high"":0.766071}",-0.51623017,-0.6738672,0.213173,0.766071,-36.698162,0.28645748,-0.03661661,-0.12782563,0.36968297,-0.1198421,-0.32417533,103427472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7988157,7988157,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0078020394,0.249886,"{""low"":0.24284644,""high"":0.249886}",0.24284644,7988157,0.24497995,"Storj USD","Storj USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0950645,37.67291,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.513405,2.0982275,"{""low"":12.159504,""high"":38.818047}",-1.1451378,-0.02950014,12.159504,38.818047,125.39015,35.465,2.2079086,0.06225599,27.167355,10.505554,0.38669774,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187094,187094,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40807724,37.675026,"{""low"":37.400528,""high"":37.675026}",37.400528,187094,37.466343,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33152264,2.6009688,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1676348,0.8146286,"{""low"":1.433334,""high"":8.027496}",-5.4265275,-0.67599255,1.433334,8.027496,-19.450647,3.023012,-0.42204309,-0.13961013,3.241409,-0.6404402,-0.19758081,254363568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795696,"CoinMarketCap",13044412,13044412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0085942745,2.6362205,"{""low"":2.5690036,""high"":2.6362205}",2.5690036,13044412,2.612765,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-20T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4531237,0.03554674,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011797398,0.034327693,"{""low"":0.034367,""high"":0.142206}",-0.10665926,-0.7500335,0.034367,0.142206,-54.50747,0.04157492,-0.006028183,-0.14499564,0.05965625,-0.024109513,-0.4041406,343799360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9671754752,"CoinMarketCap",14731880,14731880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00050913915,0.03554674,"{""low"":0.034852628,""high"":0.03554674}",0.034852628,14731880,0.035132844,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82334805,19.981138,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.946907,0.1079562,"{""low"":18.034231,""high"":71.256195}",-51.275055,-0.7195873,18.034231,71.256195,-16.454674,22.625927,-2.6447887,-0.11689195,29.068218,-9.08708,-0.3126122,245800464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12301625,"CoinMarketCap",23431456,23431456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16316986,19.981138,"{""low"":19.649134,""high"":19.981138}",19.649134,23431456,19.886343,"Dash USD","Dash USD","REGULAR","[]","2025-06-20T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4386164,0.000008597767,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002597767,0.43296114,"6.0E-6 - 2.87E-4",-0.00027840224,-0.97004265,0.000006,0.000287,-96.41434,0.00000896,-3.6223264e-7,-0.04042775,0.000011555,-0.000002957233,-0.2559267,801327,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215649,215649,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2193505e-7,0.000008597767,"8.400705E-6 - 8.597767E-6",0.000008400705,215649,0.000008512872,"BEFE USD",,"REGULAR","[]",1750405980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
