"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14740287,105.42841,-0.15563202,105.49622,"{""low"":104.015564,""high"":105.49622}",104.015564,462,104.016235,"CCC",104.016235,28442,8638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",52.07693,0.9761103,"{""low"":53.351482,""high"":1728.2153}",-1622.7869,-0.9389958,53.351482,1728.2153,29.346264,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",462,462,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",118.86489,-13.436478,-0.11303992,93.84285,11.585564,0.123457074,58932736,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6092236,0.24120256,-0.006462127,0.24197201,"{""low"":0.24051017,""high"":0.24197201}",0.24051017,4734,0.24118526,"CCC",0.24118526,5537,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.15480557,1.7917933,"{""low"":0.086397,""high"":1811.7988}",-1811.5576,-0.99986684,0.086397,1811.7988,43.982445,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4734,4734,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR","Wise Token USD","Wise Token USD",0.25325862,-0.012056053,-0.047603723,0.16896363,0.07223894,0.42754135,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44602594,0.06802736,0.0003020689,0.06847761,"{""low"":0.06782664,""high"":0.06847761}",0.06782664,12385,0.0682913,"CCC",0.0682913,263456,13964,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0007523596,0.011183346,"{""low"":0.067275,""high"":54.40154}",-54.33351,-0.99874955,0.067275,54.40154,-80.34242,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12385,12385,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.09664182,-0.028614461,-0.29608777,0.14674592,-0.07871856,-0.53642756,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0473027,0.0008721098,-0.000036785787,0.0008990601,"8.604676E-4 - 8.990601E-4",0.0008604676,31003,0.00089308404,"CCC",0.00089308404,187210,62726,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003871098,0.7981645,"4.85E-4 - 0.014099",-0.01322689,-0.93814385,0.000485,0.014099,-93.61047,"[]",1758628200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",31003,31003,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","Ordiswap USD","Ordiswap USD",0.00097112,-0.00009901024,-0.10195469,0.00080461,0.00006749976,0.08389127,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.496797,6.6964243e-9,3.3102854e-11,6.734999e-9,"6.57988E-9 - 6.734999E-9",6.57988e-9,938364,6.6442283e-9,"CCC",6.6442283e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1654411e-10,0.017712193,"6.57988E-9 - 6.734999E-9",-3.8574477e-11,-0.005727466,6.57988e-9,6.734999e-9,,"[]",1758628200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",938364,938364,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR","Bad Idea AI USD",,,,,,,,4143302,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.105064,0.1430296,0.0015632808,0.1441894,"{""low"":0.13990858,""high"":0.1441894}",0.13990858,4165067,0.14268708,"CCC",0.14268708,4870767,5099928,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0461256,0.4759927,"{""low"":0.096904,""high"":2.508502}",-2.3654723,-0.942982,0.096904,2.508502,-91.84321,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4165067,4165067,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.16202734,-0.018997744,-0.117250234,0.20036732,-0.057337716,-0.28616303,23078494,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3114898,0.0010758963,0.000003340887,0.0010794826,"0.0010518497 - 0.0010794826",0.0010518497,25902,0.0010579893,"CCC",0.0010579893,31172,19236,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0010198964,18.212435,"5.6E-5 - 0.009586",-0.008510103,-0.8877638,0.000056,0.009586,-66.49779,"[]",1758628200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",25902,25902,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR","US Degen Index 6900 USD",,0.00227834,-0.0012024437,-0.52777183,0.00101664,0.00005925633,0.058286443,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26776522,0.099260256,0.00026507676,0.10076529,"{""low"":0.09829666,""high"":0.10076529}",0.09829666,6104464,0.10076529,"CCC",0.10076529,8398556,7834631,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.012113258,0.138998,"{""low"":0.087147,""high"":0.551311}",-0.45205075,-0.81995595,0.087147,0.551311,-50.672806,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6104464,6104464,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","Destra Network USD","Destra Network USD",0.12437466,-0.025114402,-0.2019254,0.1345014,-0.035241142,-0.2620132,96773560,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4908333,0.0054556015,-0.00013936125,0.005542501,"{""low"":0.0054529826,""high"":0.005542501}",0.0054529826,66414,0.005532993,"CCC",0.005532993,366900,85257,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000002618879,0.00048026544,"{""low"":0.0054529826,""high"":0.173576}",-0.1681204,-0.9685694,0.0054529826,0.173576,-94.131996,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",66414,66414,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","GameSwift USD",,0.00658266,-0.0011270586,-0.1712163,0.01008756,-0.0046319584,-0.45917532,1968212,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.005995,0.029054258,-0.0018564984,0.029735189,"{""low"":0.028999226,""high"":0.029735189}",0.028999226,29622,0.029735189,"CCC",0.029735189,2413,5715,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.020353258,2.339186,"{""low"":0.008701,""high"":0.08667}",-0.05761574,-0.66477144,0.008701,0.08667,-16.313976,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,98084456,"CoinMarketCap",29622,29622,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.03598,-0.006925743,-0.19248869,0.03007017,-0.0010159127,-0.033784736,2849771,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6107142,93.96773,-3.5200043,94.52762,"{""low"":57.193256,""high"":94.52762}",57.193256,340931,57.204533,"CCC",57.204533,386010,336346,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",63.713444,2.1059313,"{""low"":30.254284,""high"":108.636566}",-14.6688385,-0.13502671,30.254284,108.636566,-2.6825964,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,561983,"CoinMarketCap",340931,340931,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR","Wrapped NXM USD","Wrapped NXM USD",83.777275,10.190453,0.121637434,60.47151,33.496216,0.5539173,52808280,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6078799,0.003198372,0.00005061226,0.0032753025,"{""low"":0.003113513,""high"":0.0032753025}",0.003113513,427388,0.0031813171,"CCC",0.0031813171,1692557,1327234,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00032137195,0.111703835,"{""low"":0.002877,""high"":0.050636}",-0.04743763,-0.93683606,0.002877,0.050636,-90.86689,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",427388,427388,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","Multibit USD","Multibit USD",0.0035509,-0.00035252795,-0.09927848,0.00432379,-0.0011254179,-0.26028505,3038453,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8259869,0.2908804,-0.011571765,0.29769492,"{""low"":0.28742364,""high"":0.29769492}",0.28742364,11317923,0.29668283,"CCC",0.29668283,12837600,11404719,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11432241,0.64750624,"{""low"":0.176558,""high"":1.319948}",-1.0290675,-0.7796273,0.176558,1.319948,-41.38471,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1205101184,"CoinMarketCap",11317923,11317923,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ Network USD","AIOZ Network USD",0.3465439,-0.055663496,-0.16062465,0.34489658,-0.054016173,-0.15661557,350540320,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3788284,0.52773625,-0.00737834,0.53188944,"{""low"":0.52091783,""high"":0.53188944}",0.52091783,20213,0.52662855,"CCC",0.52662855,258616,80214,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.33949727,1.8035438,"{""low"":0.188239,""high"":0.899593}",-0.37185675,-0.4133611,0.188239,0.899593,-1.0378599,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69991232,"CoinMarketCap",20213,20213,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","DEXTools USD","DEXTools USD",0.546647,-0.018910766,-0.034594107,0.35763937,0.17009687,0.47561005,36936908,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6773277,0.00045610373,0.0000030685042,0.00045913886,"4.4573657E-4 - 4.5913886E-4",0.00044573657,5171309,0.00045438332,"CCC",0.00045438332,13923629,11138282,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000056103745,0.14025937,"4.0E-4 - 0.002064",-0.0016078962,-0.77901953,0.0004,0.002064,-22.12693,"[]",1758628200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,169122070528,"CoinMarketCap",5171309,5171309,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR","Spell Token USD","Spell Token USD",0.00049932,-0.00004321625,-0.086550206,0.0005412,-0.00008509625,-0.15723625,77137200,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1123562,0.2757258,-0.0031015575,0.27645406,"{""low"":0.26030207,""high"":0.27645406}",0.26030207,3511091,0.26351354,"CCC",0.26351354,4609526,3851950,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.21965781,3.9177036,"{""low"":0.056068,""high"":1.104128}",-0.82840216,-0.7502773,0.056068,1.104128,13.084543,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3511091,3511091,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","REGULAR","ZND Token USD","ZND Token USD",0.3681408,-0.092414975,-0.2510316,0.19363603,0.08208978,0.42393857,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41444424,0.000055199504,2.2782478e-7,0.00005539784,"5.3806998E-5 - 5.539784E-5",0.000053806998,4243730,0.000054099808,"CCC",0.000054099808,4755458,6148425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031995041,0.061528925,"5.2E-5 - 3.39E-4",-0.00028380047,-0.8371696,0.000052,0.000339,-75.115204,"[]",1758628260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",4243730,4243730,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","RACA USD","RACA USD",0.00005676,-0.0000015604965,-0.02749289,0.000071415,-0.000016215497,-0.22706011,22724000,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.197252,0.004223488,-0.00009488547,0.004308377,"{""low"":0.004219423,""high"":0.004308377}",0.004219423,1302674,0.00430691,"CCC",0.00430691,2163188,1530131,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028944877,2.1779442,"{""low"":0.001329,""high"":0.012797}",-0.008573512,-0.66996264,0.001329,0.012797,135.72176,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1302674,1302674,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","Telcoin USD","Telcoin USD",0.00520666,-0.0009831721,-0.18882972,0.005101265,-0.0008777771,-0.17207049,384368544,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1495067,5.2772017,0.059972763,5.287103,"{""low"":5.1256046,""high"":5.287103}",5.1256046,1790411,5.2498355,"CCC",5.2498355,3182988,3062675,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.1534526,0.6893808,"{""low"":3.123749,""high"":8.19156}",-2.9143581,-0.3557757,3.123749,8.19156,-11.796564,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",1790411,1790411,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","REGULAR","Fluid USD","FluidFi USD",6.3295097,-1.0523081,-0.16625428,4.908543,0.36865854,0.07510549,405042624,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0003467,0.01921221,0.000376774,0.01965039,"{""low"":0.01897412,""high"":0.01965039}",0.01897412,2985046,0.019632688,"CCC",0.019632688,6392876,4459967,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01562021,4.348611,"{""low"":0.003592,""high"":0.172338}",-0.15312578,-0.8885201,0.003592,0.172338,-12.179631,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2985046,2985046,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR","Altura USD","Altura USD",0.02900808,-0.009795869,-0.3376945,0.025185565,-0.005973354,-0.23717372,19020090,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41802034,174.81242,-0.7338104,176.69412,"{""low"":173.83199,""high"":176.69412}",173.83199,18793,174.61916,"CCC",174.61916,45224,17354,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.06798,1.1650087,"{""low"":80.744446,""high"":329.58615}",-154.77373,-0.4696002,80.744446,329.58615,-42.995174,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18793,18793,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX Network USD","UNCX Network USD",204.74449,-29.932068,-0.1461923,184.09592,-9.283493,-0.050427478,8150509,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3642387,0.020688714,0.00047783367,0.020703014,"{""low"":0.020380542,""high"":0.020703014}",0.020380542,14037,0.020497894,"CCC",0.020497894,44931,18526,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010214714,0.9752448,"{""low"":0.010474,""high"":0.07017}",-0.049481288,-0.705163,0.010474,0.07017,15.656483,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14037,14037,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR","Chain Games USD","Chain Games USD",0.02277928,-0.0020905659,-0.09177489,0.02626418,-0.005575465,-0.212284,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1439805,0.41577083,0.008726925,0.41637608,"{""low"":0.40196273,""high"":0.41637608}",0.40196273,741292,0.4115492,"CCC",0.4115492,911585,1163986,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19295582,0.8659911,"{""low"":0.222815,""high"":2.290279}",-1.8745081,-0.81846285,0.222815,2.290279,-62.685596,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",741292,741292,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.6091642,-0.19339335,-0.3174733,0.47739273,-0.061621904,-0.1290801,40537644,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310376,0.0031732807,0.000009818468,0.0031843076,"{""low"":0.0031337861,""high"":0.0031843076}",0.0031337861,5630425,0.0031606483,"CCC",0.0031606483,13108401,8775873,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00019328063,0.06485927,"{""low"":0.00298,""high"":0.014017}",-0.010843719,-0.773612,0.00298,0.014017,-24.329502,"[]","2025-09-23T11:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",5630425,5630425,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR","Amp USD","Amp USD",0.00350244,-0.0003291592,-0.09397997,0.00382138,-0.00064809923,-0.16959822,267450480,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6079776,0.003451333,0.000020856503,0.0034563546,"{""low"":0.0034199834,""high"":0.0034563546}",0.0034199834,78611,0.0034357808,"CCC",0.0034357808,111349,77671,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00013133301,0.03955814,"{""low"":0.00332,""high"":0.022214}",-0.018762667,-0.84463257,0.00332,0.022214,-82.01622,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78611,78611,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","REGULAR","SophiaVerse USD","SophiaVerse USD",0.00391834,-0.00046700705,-0.119184926,0.004212715,-0.0007613823,-0.18073434,0,15,0,false,false,"SOPH"
