"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.9695527e-7,-0.39695528,0.00000103,-4.269553e-7,-0.4145197,594638976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15126978,15126978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.056305e-8,6.106331e-7,"6.015837E-7 - 6.106331E-7",6.015837e-7,15126978,6.0718264e-7,"CCC",6.0718264e-7,27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4610464e-9,0.002428667,"6.015837E-7 - 2.0E-6",-0.0000013969552,-0.6984776,6.015837e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","[]",1744789800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2974293,6.030447e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,-0.0000026377966,-0.31934583,0.0002173077,-0.00021168549,-0.9741279,3748135,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",368193,368193,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8901045e-8,0.000005700811,"5.3311815E-6 - 5.700811E-6",0.0000053311815,368193,0.0000054308834,"CCC",0.0000054308834,2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.222035e-7,0.12444071,"5.0E-6 - 0.00135",-0.0013443779,-0.9958354,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","[]",1744789800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2106844,0.0000056222034,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001314,0.00034088164,0.25942287,0.001185555,0.00046932662,0.3958708,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006268348,0.0016961538,"0.0016548816 - 0.0016961538",0.0016548816,144,0.0016864552,"CCC",0.0016864552,534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010158817,1.5897992,"6.39E-4 - 0.007952",-0.0062971185,-0.79189116,0.000639,0.007952,19.735931,"REGULAR","LikeCoin USD","[]",1744789800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6495557,0.0016548816,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11941414,-0.044059433,-0.36896327,0.28371155,-0.20835684,-0.73439676,64392680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30915060,30915060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050111115,0.077502765,"{""low"":0.075346336,""high"":0.077502765}",0.075346336,30915060,0.07644751,"CCC",0.07644751,117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009156711,0.13832308,"{""low"":0.066198,""high"":0.947461}",-0.8721063,-0.9204667,0.066198,0.947461,-60.497005,"REGULAR","aixbt USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2353764,0.07535471,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7113227,-0.17464662,-0.24552374,1.2877778,-0.7511017,-0.5832541,349536896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",115976800,115976800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06871271,0.5616688,"{""low"":0.5366761,""high"":0.5616688}",0.5366761,115976800,0.55910194,"CCC",0.55910194,158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51649714,25.595776,"{""low"":0.020179,""high"":5.070912}",-4.534236,-0.8941658,0.020179,5.070912,294.833,"REGULAR","Virtuals Protocol USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.350178,0.5366761,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4436184,-0.14305484,-0.09909464,1.7806919,-0.4801283,-0.2696302,39291212,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30210910,"CoinMarketCap",2212853,2212853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.062067866,1.3240852,"{""low"":1.3005636,""high"":1.3240852}",1.3005636,2212853,1.3052601,"CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26564956,0.25668755,"{""low"":1.034914,""high"":4.543276}",-3.2427123,-0.7137388,1.034914,4.543276,-59.33857,"REGULAR","Gains Network USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5550017,1.3005636,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52506477,-0.068731666,-0.1309013,1.1232742,-0.6669411,-0.5937474,1091769472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",82365248,82365248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022093594,0.46531934,"{""low"":0.45577082,""high"":0.46531934}",0.45577082,82365248,0.45913428,"CCC",0.45913428,150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11002511,0.31770882,"{""low"":0.346308,""high"":2.694482}",-2.238149,-0.8306416,0.346308,2.694482,-75.54129,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.617973,0.4563331,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24192406,-0.05329737,-0.2203062,0.34405187,-0.15542518,-0.45174927,22756950,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120645440,"CoinMarketCap",6242086,6242086,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007016495,0.19463862,"{""low"":0.18862669,""high"":0.19463862}",0.18862669,6242086,0.19264144,"CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02171269,0.1300831,"{""low"":0.166914,""high"":0.821176}",-0.6325493,-0.7702969,0.166914,0.821176,-73.12135,"REGULAR","Viction USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5863678,0.18862669,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054708,-0.000038117578,-0.069674596,0.00096196,-0.00045299757,-0.47091103,487294,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56598,56598,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028553593,0.0005439067,"5.0185574E-4 - 5.439067E-4",0.00050185574,56598,0.0005089659,"CCC",0.0005089659,45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027196243,1.1475208,"2.37E-4 - 0.012328",-0.011819038,-0.95871496,0.000237,0.012328,-83.20483,"REGULAR","BOLT USD","[]",1744789800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.3121414,0.00050896243,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066328,0.00006778678,0.010219933,0.015424455,-0.008723868,-0.5655868,6699598,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572418,572418,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011780113,0.006823383,"{""low"":0.006700587,""high"":0.006823383}",0.006700587,572418,0.006783628,"CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004444587,1.9701184,"{""low"":0.002256,""high"":0.051153}",-0.044452414,-0.8690089,0.002256,0.051153,15.161347,"REGULAR","Hege USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7276996,0.006700587,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.097938,0.018275023,0.008710945,2.9651644,-0.84895134,-0.28630835,204296048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538512,"CoinMarketCap",20116118,20116118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020097256,2.248112,"{""low"":2.101178,""high"":2.248112}",2.101178,20116118,2.1229558,"CCC",2.1229558,19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6828791,0.47642705,"{""low"":1.433334,""high"":8.027496}",-5.9112835,-0.73637944,1.433334,8.027496,-18.230206,"REGULAR","Convex Finance USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.95879084,2.116213,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04441218,-0.008644905,-0.19465166,0.069301635,-0.03353436,-0.48388988,340990336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9533584384,"CoinMarketCap",63502164,63502164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015976839,0.036495797,"{""low"":0.035765056,""high"":0.036495797}",0.035765056,63502164,0.036049742,"CCC",0.036049742,66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012192763,0.03529224,"{""low"":0.034548,""high"":0.164541}",-0.12877373,-0.78262395,0.034548,0.164541,-65.956764,"REGULAR","Chiliz USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2758884,0.035767276,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.89533,-2.8394318,-0.12401794,30.171722,-10.115824,-0.335275,245102992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12220993,"CoinMarketCap",39561552,39561552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6120758,20.45437,"{""low"":20.055899,""high"":20.45437}",20.055899,39561552,20.247631,"CCC",20.247631,55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0216675,0.112101674,"{""low"":18.034231,""high"":71.256195}",-51.200294,-0.71853817,18.034231,71.256195,-25.4831,"REGULAR","Dash USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9614692,20.055899,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000938,-0.0000020078473,-0.21405622,0.000018155,-0.000010782847,-0.5939326,687098,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1381923,1381923,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9606903e-7,0.0000075372805,"7.300193E-6 - 7.5372805E-6",0.000007300193,1381923,0.0000073899555,"CCC",0.0000073899555,995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.721525e-7,0.053164642,"7.0E-6 - 4.17E-4",-0.00040962786,-0.98232096,0.000007,0.000417,-95.42857,"REGULAR","BEFE USD","[]",1744789800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.0985813,0.0000073721526,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.9577916e-7,-0.14788958,0.000001835,-1.307792e-7,-0.07126932,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22992460,22992460,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1882776e-8,0.0000017103358,"1.6784676E-6 - 1.7103358E-6",0.0000016784676,22992460,0.0000016862855,"CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0422084e-7,0.70422083,"1.0E-6 - 4.0E-6",-0.0000022957793,-0.5739448,0.000001,0.000004,100,"REGULAR","HTX USD","[]",1744789800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.7021585,0.0000017042208,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02487702,-0.0026319437,-0.10579819,0.0345827,-0.012337625,-0.35675713,1912743680,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",114625936,114625936,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016951337,0.02273851,"{""low"":0.02224228,""high"":0.02273851}",0.02224228,114625936,0.022542693,"CCC",0.022542693,76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043740757,0.24475831,"{""low"":0.017871,""high"":0.079013}",-0.056767922,-0.71846306,0.017871,0.079013,-38.438858,"REGULAR","VeChain USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.080696,0.022245076,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03336128,-0.006611863,-0.19818974,0.05728081,-0.030531393,-0.5330126,25609118,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1877384,1877384,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002687689,0.028162768,"{""low"":0.026749415,""high"":0.028162768}",0.026749415,1877384,0.028039016,"CCC",0.028039016,4978782,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014197416,1.131088,"{""low"":0.012552,""high"":0.195209}",-0.16845958,-0.86297035,0.012552,0.195209,-51.452805,"REGULAR","Mr Miggles USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.130274,0.026749415,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-8.0745735e-7,-0.79162484,0.0000039,-0.0000036874576,-0.9455019,212246,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134881,134881,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.7704224e-8,2.2682289e-7,"2.0502242E-7 - 2.2682289E-7",2.0502242e-7,134881,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1254266e-7,,"0.0 - 2.7E-5",-0.000026787457,-0.992128,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","[]",1744789800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-7.689239,2.1254266e-7,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350428,-0.0011323949,-0.32314622,0.00443827,-0.0020663848,-0.46558338,96510,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284139,284139,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000035332283,0.0023936646,"{""low"":0.002336839,""high"":0.0023936646}",0.002336839,284139,0.002385782,"CCC",0.002385782,307451,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000060885213,0.02634583,"{""low"":0.002311,""high"":0.076763}",-0.07439111,-0.9691012,0.002311,0.076763,-78.41733,"REGULAR","Oxygen USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.5121522,0.002371885,"Oxygen USD","OXY"
