"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.6221254,8.1763136e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",33123096,33123096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3051306e-8,8.1801295e-7,"7.876716E-7 - 8.1801295E-7",7.876716e-7,33123096,"[]",8.177183e-7,"CCC",8.177183e-7,23620279,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.995978e-8,0.038035877,"7.876716E-7 - 2.0E-6",-0.0000011823686,-0.5911843,7.876716e-7,0.000002,0,0.000001,-1.8236864e-7,-0.18236864,0.00000103,-2.1236866e-7,-0.20618317,806234560,15,0,1747162320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",30.50734,0.000008642308,false,1735689600000,8,666666663936,"CoinMarketCap",184230,184230,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000002020222,0.000008794387,"6.4876995E-6 - 8.794387E-6",0.0000064876995,184230,"[]",0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003642308,0.7284616,"5.0E-6 - 0.00135",-0.0013413577,-0.9935983,0.000005,0.00135,-98.031494,0.0000068,0.0000018423079,0.27092764,0.000179,-0.00017035769,-0.9517189,5761538,15,0,1747162320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-40.199562,0.000986045,false,1531180800000,6,0,"CoinMarketCap",4945,4945,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00066284765,0.0016834388,"7.678875E-4 - 0.0016834388",0.0007678875,4945,"[]",0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034704502,0.54310644,"6.39E-4 - 0.007952",-0.006965955,-0.87600034,0.000639,0.007952,96.97232,0.0018395,-0.00085345504,-0.46396032,0.001317235,-0.00033118995,-0.25142816,0,15,0,1747162260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",8.944577,0.22175412,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",105390688,105390688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018206492,0.22457789,"{""low"":0.19931078,""high"":0.22457789}",0.19931078,105390688,"[]",0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15555611,2.3498611,"{""low"":0.066198,""high"":0.947461}",-0.7257069,-0.7659491,0.066198,0.947461,-15.464312,0.11196838,0.109785736,0.9805066,0.2616541,-0.03989999,-0.15249136,204957760,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",11.348914,2.076625,false,"2024-02-15T00:00:00.000Z",4,652597440,"CoinMarketCap",393409824,393409824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21165395,2.1157196,"{""low"":1.8909901,""high"":2.1157196}",1.8909901,393409824,"[]",1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.056446,101.91021,"{""low"":0.020179,""high"":5.070912}",-2.9942868,-0.5904829,0.020179,5.070912,949.9981,0.8270261,1.249599,1.5109546,1.4046391,0.671986,0.47840473,1355200256,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",7.3438177,1.6908242,false,"2021-11-01T00:00:00.000Z",4,29963870,"CoinMarketCap",2623460,2623460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.115676045,1.6908242,"{""low"":1.5688277,""high"":1.6908242}",1.5688277,2623460,"[]",1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65591013,0.63378227,"{""low"":1.034914,""high"":4.543276}",-2.8524518,-0.62784034,1.034914,4.543276,-59.270008,1.4155146,0.27530956,0.19449434,1.7152976,-0.024473429,-0.014267745,50663632,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.238775,0.8582359,false,"2019-03-02T00:00:00.000Z",6,2390823680,"CoinMarketCap",178116784,178116784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.050399065,0.8587251,"{""low"":0.79239994,""high"":0.8587251}",0.79239994,178116784,"[]",0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5119279,1.4782445,"{""low"":0.346308,""high"":2.694482}",-1.8362463,-0.6814839,0.346308,2.694482,-70.166595,0.5548892,0.3033467,0.54667974,1.0300583,-0.17182237,-0.1668084,2051890688,15,0,"2025-05-13T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.4691768,0.2712879,false,"2022-06-11T00:00:00.000Z",6,120973632,"CoinMarketCap",2356788,2356788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006537169,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,2356788,"[]",0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10437389,0.62531537,"{""low"":0.166914,""high"":0.573038}",-0.3017501,-0.52657956,0.166914,0.573038,-59.99902,0.2171138,0.054174095,0.24951936,0.324958,-0.05367011,-0.16516013,32818680,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",8.655723,0.00045634172,false,1554422400000,6,957427520,"CoinMarketCap",106388,106388,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003635307,0.00045938304,"4.011143E-4 - 4.5938304E-4",0.0004011143,106388,"[]",0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021934172,0.92549247,"2.37E-4 - 0.012328",-0.011871658,-0.9629833,0.000237,0.012328,-83.10648,0.00052142,-0.00006507826,-0.12480968,0.00082646,-0.0003701183,-0.4478357,436914,15,0,1747162320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.7993686,0.008838399,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795591,795591,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002406817,0.008840362,"{""low"":0.008129191,""high"":0.008840362}",0.008129191,795591,"[]",0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065823994,2.9177303,"{""low"":0.002256,""high"":0.051153}",-0.0423146,-0.8272164,0.002256,0.051153,26.08484,0.00690134,0.0019370592,0.28067872,0.01496116,-0.0061227605,-0.4092437,8837095,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",6.8041573,3.429177,false,"2021-05-18T00:00:00.000Z",4,97043536,"CoinMarketCap",19167008,19167008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21846199,3.429177,"{""low"":3.093868,""high"":3.429177}",3.093868,19167008,"[]",3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.995843,1.392448,"{""low"":1.433334,""high"":8.027496}",-4.598319,-0.5728211,1.433334,8.027496,20.30928,2.369315,1.0598621,0.4473285,3.05664,0.37253714,0.12187799,332779456,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6.0744176,0.04932499,false,"2019-07-01T00:00:00.000Z",6,9592227840,"CoinMarketCap",61553956,61553956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028246269,0.049362637,"{""low"":0.04556453,""high"":0.049362637}",0.04556453,61553956,"[]",0.048668172,"CCC",0.048668172,59603876,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01477699,0.42772347,"{""low"":0.034548,""high"":0.164541}",-0.11521602,-0.7002268,0.034548,0.164541,-68.75641,0.04104298,0.0082820095,0.2017887,0.06591387,-0.016588882,-0.25167513,473136544,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.565236,25.242193,false,"2017-11-09T00:00:00.000Z",2,12256398,"CoinMarketCap",55334128,55334128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1020546,25.255585,"{""low"":23.608034,""high"":25.255585}",23.608034,55334128,"[]",24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.207962,0.39968225,"{""low"":18.034231,""high"":71.256195}",-46.014,-0.6457544,18.034231,71.256195,-28.534817,21.947977,3.2942162,0.15009202,29.942453,-4.70026,-0.15697646,309378368,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.1364577,0.000010067504,false,1700438400000,6,93201825792,"CoinMarketCap",249937,249937,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.15727744e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,249937,"[]",0.000010219052,"CCC",0.000010219052,965839,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004067504,0.6779173,"6.0E-6 - 4.17E-4",-0.0004069325,-0.9758573,0.000006,0.000417,-90.81632,0.00000818,0.0000018875044,0.23074625,0.000014785,-0.0000047174954,-0.31907308,938309,15,0,1747162320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.01648789,0.0000019673162,false,1706054400000,8,0,"CoinMarketCap",38122712,38122712,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2423486e-10,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,38122712,"[]",0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.673162e-7,0.96731615,"1.0E-6 - 4.0E-6",-0.0000020326838,-0.50817096,0.000001,0.000004,100,0.000002,-3.268383e-8,-0.016341915,0.00000195,1.7316097e-8,0.008880049,0,15,0,1747162260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",4.852566,0.03167516,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74877344,74877344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014659241,0.03167516,"{""low"":0.029381746,""high"":0.03167516}",0.029381746,74877344,"[]",0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01380416,0.7724336,"{""low"":0.017871,""high"":0.079013}",-0.047337838,-0.59911454,0.017871,0.079013,-30.28307,0.02425798,0.0074171796,0.30576247,0.03481917,-0.003144011,-0.0902954,2723589888,15,0,"2025-05-13T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",26.173195,0.05708703,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6731978,6731978,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.011842057,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6731978,"[]",0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04453503,3.5480425,"{""low"":0.012552,""high"":0.195209}",-0.13812196,-0.7075594,0.012552,0.195209,-49.27768,0.03007352,0.02701351,0.89824903,0.05767782,-0.00059079006,-0.010242933,54653472,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",0.03985059,5.223916e-7,false,1718150400000,8,998607355904,"CoinMarketCap",149933,149933,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0810376e-10,5.2604605e-7,"5.1090655E-7 - 5.2604605E-7",5.1090655e-7,149933,"[]",5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.223916e-7,,"0.0 - 2.7E-5",-0.000026477608,-0.98065215,0,0.000027,-95.2381,0.00000102,-4.976084e-7,-0.48785138,0.0000039,-0.0000033776087,-0.86605346,521664,15,0,1747162320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COK"
