"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18142396,18142396,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",5.721427,1.5002948,false,false,0.08119285,"2024-11-16T14:54:00.000Z",1.51284,"{""low"":1.4481059,""high"":1.51284}",1.4481059,18142396,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2627008,0.21226734,"{""low"":1.237594,""high"":3.272762}",-1.7724673,-0.54158145,1.237594,3.272762,-37.330894,1.5222518,-0.02195704,-0.014424052,1.8626893,-0.36239445,-0.19455443,122456600,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407968,407968,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",7.4729457,0.0073669357,false,false,0.000512247,"2024-11-16T14:54:00.000Z",0.0074461675,"{""low"":0.0069515263,""high"":0.0074461675}",0.0069515263,407968,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029169358,0.65549123,"{""low"":0.00445,""high"":0.052976}",-0.045609064,-0.86093825,0.00445,0.052976,-72.34926,0.00737604,-0.000009104144,-0.0012342861,0.01332181,-0.0059548747,-0.4470019,467278,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",415374,415374,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-9.576736,0.00091637974,false,false,-0.000097053824,1731768840,0.00092317985,"9.069312E-4 - 9.2317985E-4",0.0009069312,415374,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029379735,0.033122588,"8.87E-4 - 0.004838",-0.0039216205,-0.8105871,0.000887,0.004838,-31.895912,0.00100878,-0.00009240024,-0.09159603,0.001418205,-0.00050182524,-0.35384536,8430694,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",505464000,505464000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",9.915622,5.491887,false,false,0.49543,"2024-11-16T14:54:00.000Z",5.495882,"{""low"":5.1462293,""high"":5.495882}",5.1462293,505464000,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8443701,0.5056509,"{""low"":3.647517,""high"":11.882433}",-6.390546,-0.5378146,3.647517,11.882433,-2.8426528,4.3340087,1.1578784,0.26716107,5.368744,0.123143196,0.02293706,8342827008,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58831640,58831640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",9.740591,0.83056915,false,false,0.07372147,"2024-11-16T14:54:00.000Z",0.834446,"{""low"":0.789465,""high"":0.834446}",0.789465,58831640,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27551717,0.49638084,"{""low"":0.555052,""high"":4.082953}",-3.2523837,-0.7965763,0.555052,4.082953,-63.167225,0.746944,0.08362514,0.111956365,1.0004952,-0.16992605,-0.16984195,318489056,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",399510,399510,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.97693914,1.5078155,false,false,-0.01487577,"2024-11-16T14:54:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,399510,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32621253,0.27607626,"{""low"":1.181603,""high"":7.214337}",-5.7065215,-0.7909974,1.181603,7.214337,-57.294952,1.5643352,-0.056519747,-0.0361302,2.2511234,-0.74330795,-0.33019423,7687977,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1.00025304e-7,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123217,123217,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.888249,0.0034006722,false,false,0.000029940624,"2024-11-16T14:54:00.000Z",0.0034018885,"{""low"":0.0033698254,""high"":0.0034018885}",0.0033698254,123217,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031672185,0.009401064,"{""low"":0.003369,""high"":0.013713}",-0.010312328,-0.75201106,0.003369,0.013713,-27.552116,0.00391088,-0.00051020784,-0.13045858,0.00513657,-0.0017358977,-0.33794883,115126,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",-0.00194145,0.00017803519,false,false,-3.4633558e-9,1731768840,0.00017810965,"1.779777E-4 - 1.7810965E-4",0.0001779777,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038035185,0.27167988,"1.4E-4 - 0.030515",-0.030336965,-0.99416566,0.00014,0.030515,-95.84306,0.00139602,-0.0012179847,-0.8724694,0.003852385,-0.00367435,-0.9537857,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",132349,132349,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",-11.512509,0.00024604864,false,false,-0.00003201171,1731768840,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,132349,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012104864,0.96838903,"1.25E-4 - 0.0042",-0.0039539514,-0.94141704,0.000125,0.0042,-71.11872,0.0002967,-0.000050651346,-0.1707157,0.00045497,-0.00020892135,-0.4591981,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,119875792011264,"CoinMarketCap",2304184,2304184,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",0.22741638,0.000001642186,false,false,3.726086e-9,1731768840,0.0000016905404,"1.6271969E-6 - 1.6905404E-6",0.0000016271969,2304184,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.42186e-7,0.64218605,"1.0E-6 - 1.2E-5",-0.000010357814,-0.86315113,0.000001,0.000012,-33.333332,0.00000188,-2.3781399e-7,-0.1264968,0.000002695,-0.0000010528139,-0.39065453,196858352,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",80430536,80430536,"SUNDOG","USD=X",,"REGULAR",-4.919728,0.21518147,false,false,-0.011134103,"2024-11-16T14:54:00.000Z",0.24185696,"{""low"":0.21477802,""high"":0.24185696}",0.21477802,80430536,0.23334569,"CCC",0.23334569,,,,,,0.00040344894,0.0018784461,"{""low"":0.21477802,""high"":0.24185696}",-0.026675493,-0.1102945,0.21477802,0.24185696,,,,,,,,214626432,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",11095,11095,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",5.2200227,0.0007476075,false,false,0.000037089223,1731768840,0.0007476075,"7.061425E-4 - 7.476075E-4",0.0007061425,11095,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004456075,1.4755216,"3.02E-4 - 0.00947",-0.008722393,-0.9210552,0.000302,0.00947,-87.8176,0.00063912,0.0001084875,0.16974512,0.00160926,-0.0008616525,-0.535434,823107,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",277146912,277146912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",1.5131137,90694.6,false,true,1351.8516,"2024-11-16T14:54:00.000Z",91315.375,"{""low"":90643.34,""high"":91315.375}",90643.34,277146912,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54905.332,1.5341283,"{""low"":35789.27,""high"":92736.73}",-2042.125,-0.022020672,35789.27,92736.73,149.16365,69277.56,21417.04,0.30914828,64397.297,26297.305,0.4083604,13331804160,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",1218,1218,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",19.669409,0.001987668,false,false,0.00032670225,1731768840,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,1218,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001818668,10.761349,"1.69E-4 - 0.328347",-0.32635933,-0.99394643,0.000169,0.328347,-96.006584,0.00563216,-0.0036444922,-0.647086,0.015961654,-0.013973987,-0.8754723,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142520,142520,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.40264386,0.009844323,false,false,-0.000039797276,"2024-11-16T14:54:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,142520,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066483226,2.0802011,"{""low"":0.003196,""high"":0.464094}",-0.45424968,-0.9787881,0.003196,0.464094,-89.33083,0.0068908,0.0029535228,0.42861828,0.01463946,-0.004795137,-0.32754877,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",416216,416216,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",1.1744752,1.1851903e-11,false,false,1.3758179e-13,1731768840,1.1905882e-11,"1.1732511E-11 - 1.1905882E-11",1.1732511e-11,416216,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1939234e-13,0.010176198,"1.1732511E-11 - 1.1905882E-11",-5.3978523e-14,-0.0045337696,1.1732511e-11,1.1905882e-11,,,,,,,,500857,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49034504,49034504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",7.6756706,0.38225824,false,false,0.027249306,"2024-11-16T14:54:00.000Z",0.3829399,"{""low"":0.35803288,""high"":0.3829399}",0.35803288,49034504,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15144223,0.65611666,"{""low"":0.230816,""high"":1.434135}",-1.0518768,-0.7334573,0.230816,1.434135,-10.012359,0.3295579,0.05270034,0.15991224,0.36761558,0.014642656,0.039831433,324306560,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",128521,128521,"BUFFI","USD=X",,"REGULAR",-3.6718142,1.7802346e-7,false,false,-6.7858537e-9,1731768840,1.8005082e-7,"1.7796837E-7 - 1.8005082E-7",1.7796837e-7,128521,1.7996216e-7,"CCC",1.7996216e-7,,,,,,5.5081273e-11,0.00030950035,"1.7796837E-7 - 1.8005082E-7",-2.0273632e-9,-0.01125995,1.7796837e-7,1.8005082e-7,,,,,,,,73394,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",83713,83713,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",-6.819991,0.0008201621,false,false,-0.00006002898,1731768840,0.0009104487,"7.8019575E-4 - 9.104487E-4",0.00078019575,83713,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000090162095,0.12350971,"7.3E-4 - 0.029033",-0.028212838,-0.9717507,0.00073,0.029033,-95.1393,0.00134832,-0.0005281579,-0.39171556,0.00307743,-0.002257268,-0.73349124,89207,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22699294,22699294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",9.096547,46.01346,false,false,3.8366356,"2024-11-16T14:54:00.000Z",47.08487,"{""low"":42.90207,""high"":47.08487}",42.90207,22699294,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.899977,1.6887257,"{""low"":17.113482,""high"":148.64624}",-102.63278,-0.6904499,17.113482,148.64624,149.62717,40.574146,5.439312,0.13405856,46.02195,-0.008491516,-0.00018451014,280743488,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19165235200,"CoinMarketCap",80519064,80519064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",15.147041,0.019608486,false,false,0.0025794022,"2024-11-16T14:54:00.000Z",0.019636387,"{""low"":0.018016525,""high"":0.019636387}",0.018016525,80519064,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008713487,0.79976934,"{""low"":0.010895,""high"":0.044541}",-0.024932515,-0.55976546,0.010895,0.044541,-18.285763,0.01491038,0.004698106,0.3150896,0.01702014,0.0025883466,0.15207551,375801280,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",-1e-8,2.3413755e-11,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",43857136,43857136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",6.1435113,0.0000011474949,false,false,6.641619e-8,1731768840,0.0000011486785,"1.0910796E-6 - 1.1486785E-6",0.0000010910796,43857136,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011474949,,"0.0 - 2.0E-6",-8.525051e-7,-0.42625254,0,0.000002,0,0.000001,1.4749492e-7,0.14749491,0.000001,1.4749492e-7,0.14749491,1111057920,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,2347368960,"CoinMarketCap",21042484,21042484,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",15.534201,0.4254464,false,true,0.05720356,"2024-11-16T14:54:00.000Z",0.4254464,"{""low"":0.37071288,""high"":0.4254464}",0.37071288,21042484,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13913438,0.4859537,"{""low"":0.286312,""high"":1.287182}",-0.8617356,-0.66947454,0.286312,1.287182,-55.394005,0.36468038,0.06076601,0.16662814,0.49679178,-0.07134539,-0.14361225,998679616,15,0,"MATIC"
