"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.24935171,0.003620038,0.0036090172,120683,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042403815,0.13267778,"{""low"":0.003196,""high"":0.192632}",-0.18901196,-0.9812075,0.003196,0.192632,-96.58462,0.00507686,-0.001456822,-0.28695336,0.007917645,-0.0042976076,-0.54278857,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120683,120683,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009004027,0.0036445595,"{""low"":0.0036090172,""high"":0.0036445595}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-2.583006,8.993523e-12,8.926466e-12,216639,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.70566e-14,0.0075121108,"8.926466E-12 - 9.257281E-12",-2.6375777e-13,-0.028491927,8.926466e-12,9.257281e-12,,,,,,,,380063,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",216639,216639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.384629e-13,9.257281e-12,"8.926466E-12 - 9.257281E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,1.852528,0.00006154769,0.000060355287,162887,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012547691,0.25607532,"4.9E-5 - 8.03E-4",-0.0007414523,-0.92335284,0.000049,0.000803,-91.847824,0.00010156,-0.00004001231,-0.39397705,0.0002102821,-0.00014873441,-0.70730895,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162887,162887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011194461,0.000062054605,"6.0355287E-5 - 6.2054605E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",7.003862,27.775066,23.44837,78127584,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.474348,0.36818147,"{""low"":20.300718,""high"":148.64624}",-120.87117,-0.8131465,20.300718,148.64624,-75.649605,31.18621,-3.4111443,-0.10937989,39.27684,-11.501774,-0.29283857,172631328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",78127584,78127584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8179951,28.373968,"{""low"":23.44837,""high"":28.373968}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-6.326115,0.013628806,0.013592419,17801308,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027338061,0.250923,"{""low"":0.010895,""high"":0.044541}",-0.030912194,-0.6940166,0.010895,0.044541,-43.66593,0.01797328,-0.0043444736,-0.24171847,0.017939225,-0.004310419,-0.24027899,266743920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19572068352,"CoinMarketCap",17801308,17801308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009203991,0.0146454815,"{""low"":0.013592419,""high"":0.0146454815}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-5.8999267,7.905535e-7,7.905535e-7,34526040,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.905535E-7 - 2.0E-6",-0.0000012094465,-0.6047233,7.905535e-7,0.000002,0,0.000001,-2.0944651e-7,-0.20944652,0.00000103,-2.3944654e-7,-0.23247236,779534080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34526040,34526040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9566438e-8,8.439198e-7,"7.905535E-7 - 8.439198E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-4.3281555,0.28027603,0.2774811,3149970,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0027949214,0.010072474,"{""low"":0.2774811,""high"":1.287182}",-1.0069059,-0.78225607,0.2774811,1.287182,-72.07709,0.38816953,-0.1078935,-0.27795458,0.42962113,-0.1493451,-0.34762046,536387712,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3149970,3149970,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012679577,0.29702565,"{""low"":0.2774811,""high"":0.29702565}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-18.268091,0.000013272384,0.00001293998,674310,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.3240485e-7,0.025688205,"1.293998E-5 - 0.00135",-0.0013367276,-0.9901686,0.00001293998,0.00135,-93.70079,0.00041476,-0.0004014876,-0.9679998,0.0004108704,-0.000397598,-0.9676969,8848257,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",674310,674310,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000029665416,0.000016144313,"1.293998E-5 - 1.6144313E-5","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-10.81226,0.0011845593,0.0011573278,2682,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054555933,0.8537705,"6.39E-4 - 0.007952",-0.0067674406,-0.8510363,0.000639,0.007952,-61.451374,0.00104872,0.00013583933,0.1295287,0.001073735,0.00011082436,0.10321389,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2682,2682,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014360447,0.001327543,"0.0011573278 - 0.001327543","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-9.536593,0.1848453,0.18287134,123178240,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0440633,0.3129896,"{""low"":0.140782,""high"":0.947461}",-0.7626157,-0.8049046,0.140782,0.947461,3.3599496,0.42803803,-0.24319273,-0.56815684,0.37923333,-0.19438803,-0.5125816,157955408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123178240,123178240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019486278,0.22309268,"{""low"":0.18287134,""high"":0.22309268}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-7.07635,1.0760632,1.0615429,145595008,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0558841,52.32589,"{""low"":0.020179,""high"":5.070912}",-3.9948487,-0.7877969,0.020179,5.070912,2047.3339,2.1155753,-1.0395122,-0.49136144,1.1182606,-0.042197466,-0.03773491,697895744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",145595008,145595008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.081944704,1.2236376,"{""low"":1.0615429,""high"":1.2236376}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.3843242,0.0069391197,0.006936159,143372,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010351199,0.17532519,"{""low"":0.005904,""high"":0.012743}",-0.0058038803,-0.45545635,0.005904,0.012743,-12.310934,0.00750622,-0.0005671005,-0.07555074,0.0074793366,-0.0005402169,-0.07222792,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143372,143372,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000097408425,0.007077081,"{""low"":0.006936159,""high"":0.007077081}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-1.0600735,1.704974e-9,1.704385e-9,134786,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.8908434e-13,0.00034562868,"1.704385E-9 - 1.728904E-9",-2.3929969e-11,-0.0138411205,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134786,134786,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.826761e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.02466718,0.002916308,0.0029154965,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002553308,7.033906,"3.63E-4 - 0.012977",-0.010060692,-0.775271,0.000363,0.012977,-16.657145,0.00309538,-0.00017907214,-0.057851423,0.00227053,0.0006457779,0.28441727,212213,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.194467e-7,0.0029189936,"0.0029154965 - 0.0029189936","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-6.9401593,1.5683589,1.5580658,3086350,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51806986,0.49326408,"{""low"":1.050289,""high"":6.826442}",-5.258083,-0.77025235,1.050289,6.826442,-72.850624,1.5472646,0.021094322,0.0136333,2.0244546,-0.4560957,-0.22529311,49014080,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31251826,"CoinMarketCap",3086350,3086350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1169641,1.703298,"{""low"":1.5580658,""high"":1.703298}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-28.585457,0.0044758925,0.004473765,1688,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028758924,1.7974328,"{""low"":0.0016,""high"":0.019201}",-0.014725107,-0.76689273,0.0016,0.019201,-47.72018,0.00591268,-0.0014367877,-0.24300107,0.00522827,-0.0007523773,-0.14390561,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1688,1688,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001791588,0.0060340427,"{""low"":0.004473765,""high"":0.0060340427}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.1794367,0.70802677,0.7080113,127947936,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08720374,0.14046474,"{""low"":0.620823,""high"":3.474265}",-2.7662382,-0.79620814,0.620823,3.474265,-32.106,1.0397775,-0.33175075,-0.31905937,1.2902479,-0.58222115,-0.4512475,1691928576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",127947936,127947936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04663372,0.7742367,"{""low"":0.7080113,""high"":0.7742367}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-8.3482275,0.2741809,0.2722486,2122465,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052299887,0.23571143,"{""low"":0.221881,""high"":1.335695}",-1.0615141,-0.7947279,0.221881,1.335695,-61.816597,0.33336672,-0.059185833,-0.17753972,0.3818196,-0.10763872,-0.28190988,32909258,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120027536,"CoinMarketCap",2122465,2122465,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024974138,0.29944625,"{""low"":0.2722486,""high"":0.29944625}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-19.420204,0.00052362547,0.0005144912,5882,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028662547,1.2093902,"2.37E-4 - 0.012328",-0.011804374,-0.9575255,0.000237,0.012328,-79.33507,0.00059124,-0.00006761454,-0.11436057,0.00163472,-0.0011110946,-0.67968494,501333,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5882,5882,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012619683,0.0006422646,"5.144912E-4 - 6.422646E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-15.168376,0.007200332,0.0070341593,537245,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004944332,2.1916366,"{""low"":0.002256,""high"":0.051153}",-0.04395267,-0.85923934,0.002256,0.051153,46.406006,0.017583,-0.010382667,-0.59049463,0.016578864,-0.009378532,-0.56569207,7199269,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537245,537245,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012874599,0.008668052,"{""low"":0.0070341593,""high"":0.008668052}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-14.689195,0.14889054,0.14889054,33172758,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14889054,,"{""low"":0,""high"":1.110797}",-0.9619065,-0.8659606,0,1.110797,,0.22990932,-0.081018776,-0.3523945,0.39385486,-0.24496432,-0.62196594,46885632,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33172758,33172758,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.025636643,0.18784554,"{""low"":0.14889054,""high"":0.18784554}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-13.412887,2.4132059,2.3989413,19105030,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97987187,0.68363124,"{""low"":1.433334,""high"":8.027496}",-5.61429,-0.6993825,1.433334,8.027496,-43.16918,3.2350502,-0.82184434,-0.25404376,2.9894614,-0.57625556,-0.19276233,237467520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403344,"CoinMarketCap",19105030,19105030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37382078,2.8206973,"{""low"":2.3989413,""high"":2.8206973}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-3.5937233,0.049860302,0.04944472,82504632,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005660303,0.12806116,"{""low"":0.0442,""high"":0.167586}",-0.1177257,-0.7024793,0.0442,0.167586,-62.237488,0.06930912,-0.01944882,-0.28060982,0.07200757,-0.022147264,-0.30756858,470082336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9427988480,"CoinMarketCap",82504632,82504632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018586367,0.052233722,"{""low"":0.04944472,""high"":0.052233722}","CHZ"
