"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",76086,76086,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.658872e-15,7.932494e-12,"7.914828E-12 - 7.932494E-12",7.914828e-12,76086,7.92205e-12,"CCC","[]",1765986960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10940042,7.923952e-12,7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1246455e-15,0.0011528546,"7.914828E-12 - 7.932494E-12",-8.541778e-15,-0.0010768087,7.914828e-12,7.932494e-12,,"REGULAR",,,,,,,334863,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59105,59105,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4332621e-8,0.00001814205,"1.7377462E-5 - 1.814205E-5",0.000017377462,59105,0.000018137162,"CCC","[]",1765987020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13659887,0.000017788774,0.000018137162,59656,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027887745,0.1859183,"1.5E-5 - 2.26E-4",-0.00020821123,-0.9212886,0.000015,0.000226,-91.17647,"REGULAR",0.00002228,-0.0000044912267,-0.20158109,0.00005669,-0.000038901228,-0.6862097,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8028431,8028431,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03731346,5.8495636,"{""low"":5.619513,""high"":5.8495636}",5.619513,8028431,5.8495636,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6584838,5.629288,5.8495636,11187387,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.74119425,0.15163258,"{""low"":4.888094,""high"":55.189545}",-49.560257,-0.89800084,4.888094,55.189545,-88.12072,"REGULAR",7.928218,-2.2989297,-0.289968,13.452442,-7.823154,-0.58154154,38335084,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19618283520,"CoinMarketCap",8496239,8496239,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001425622,0.0049928557,"{""low"":0.0048249406,""high"":0.0049928557}",0.0048249406,8496239,0.0049300944,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8698976,0.0048249406,0.0049300944,14088064,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299438080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006794045,0.014282204,"{""low"":0.004757,""high"":0.025405}",-0.02058006,-0.8100791,0.004757,0.025405,-77.92958,"REGULAR",0.00634912,-0.0015241792,-0.2400615,0.009848105,-0.005023164,-0.51006407,94657048,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18592342,18592342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2669724e-9,3.9572427e-7,"3.9155324E-7 - 3.9572427E-7",3.9155324e-7,18592342,3.9558466e-7,"CCC","[]",1765986960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.57392937,3.9272786e-7,3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9272786e-7,,"0.0 - 2.0E-6",-0.0000016072721,-0.8036361,0,0.000002,0,"REGULAR",9e-7,-5.0727215e-7,-0.5636357,9.75e-7,-5.8227215e-7,-0.5972022,387253696,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14193,14193,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5176695e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,14193,1.2767735e-7,"CCC","[]",1765986960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.630476,1.2758926e-7,1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2758926e-7,,"0.0 - 0.00135",-0.0013498724,-0.99990547,0,0.00135,-99.6063,"REGULAR",0.000001,-8.7241074e-7,-0.8724107,0.000003615,-0.0000034874106,-0.9647056,85059,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",316,316,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024673529,0.002089549,"0.0019520468 - 0.002089549",0.0019520468,316,0.0019670613,"CCC","[]",1765986960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2046574,0.002072849,0.0019670613,203,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017148491,4.7900815,"3.58E-4 - 0.003689",-0.0016161508,-0.43809998,0.000358,0.003689,62.02636,"REGULAR",0.00180044,0.00027240906,0.15130138,0.001815545,0.00025730405,0.14172277,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012546079,0.0009022434,"8.6244626E-4 - 9.022434E-4",0.00086244626,2,0.00087847695,"CCC","[]",1765986900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14281788,0.00087718706,0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068218703,3.498395,"1.95E-4 - 0.001581",-0.000703813,-0.44516948,0.000195,0.001581,-32.043343,"REGULAR",0.00095452,-0.00007733295,-0.081017636,0.00099501,-0.00011782296,-0.11841384,520005,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19122684,19122684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017147344,0.030578898,"{""low"":0.028943848,""high"":0.030578898}",0.028943848,19122684,0.030282963,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.593003,0.028943848,0.030282963,36532516,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011016848,0.6145394,"{""low"":0.017927,""high"":0.947461}",-0.9185172,-0.9694511,0.017927,0.947461,-86.90075,"REGULAR",0.05182246,-0.022878613,-0.44148064,0.10518855,-0.0762447,-0.7248384,28912440,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",89437512,89437512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013273597,0.7760505,"{""low"":0.71658814,""high"":0.7760505}",0.71658814,89437512,0.7213167,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8368607,0.73589694,0.7213167,216190920,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31289893,0.73971725,"{""low"":0.422998,""high"":5.070912}",-4.335015,-0.8548787,0.422998,5.070912,-71.74729,"REGULAR",1.0929266,-0.35702968,-0.32667306,1.2937951,-0.55789816,-0.4312106,482823008,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4964970,4964970,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007255107,0.28363904,"{""low"":0.27443892,""high"":0.28363904}",0.27443892,4964970,0.28096426,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5680852,0.2752557,0.28096426,11082860,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1492927,1.1852108,"{""low"":0.125963,""high"":1.901242}",-1.6259863,-0.85522324,0.125963,1.901242,-81.61794,"REGULAR",0.32845575,-0.053200036,-0.16197018,0.48217398,-0.20691827,-0.42913613,19558462,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5336665,5336665,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00026374124,0.028060092,"{""low"":0.026573312,""high"":0.028060092}",0.026573312,5336665,0.027299741,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9628751,0.027654696,0.027299741,19958686,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0041256957,0.17534514,"{""low"":0.023529,""high"":0.280722}",-0.25306728,-0.90148723,0.023529,0.280722,-77.55616,"REGULAR",0.03438946,-0.0067347623,-0.19583799,0.06474924,-0.037094545,-0.5728954,6844537,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",218305,218305,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000026859343,0.0010864815,"9.481962E-4 - 0.0010864815",0.0009481962,218305,0.0009531385,"CCC","[]",1765986960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27434665,0.000981701,0.0009531385,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00084070093,5.962418,"1.41E-4 - 0.001202",-0.000220299,-0.18327704,0.000141,0.001202,478.0488,"REGULAR",0.0006113023,0.00037039863,0.6059173,0.0006113023,0.00037039863,0.6059173,468423,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26447456,"CoinMarketCap",4452807,4452807,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018191576,1.2780303,"{""low"":1.2402939,""high"":1.2780303}",1.2402939,4452807,1.2637215,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4429923,1.2424939,1.2637215,2497342,3518677,"2021-11-01T00:00:00.000Z",0,26447456,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22196686,0.21750219,"{""low"":1.020527,""high"":2.502974}",-1.2604802,-0.50359297,1.020527,2.502974,-34.42885,"REGULAR",1.4265906,-0.1840967,-0.12904662,1.6850626,-0.44256878,-0.26264232,32860802,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",61835276,61835276,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01590453,0.22319028,"{""low"":0.21202657,""high"":0.22319028}",0.21202657,61835276,0.22056307,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.950232,0.21292996,0.22056307,139855938,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06318997,0.42199793,"{""low"":0.14974,""high"":1.650027}",-1.4370971,-0.8709537,0.14974,1.650027,-84.66646,"REGULAR",0.26690015,-0.053970188,-0.20221116,0.53875446,-0.3258245,-0.60477364,492306304,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123675600,"CoinMarketCap",925257,925257,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011994094,0.09298194,"{""low"":0.090351015,""high"":0.09298194}",0.090351015,925257,0.09223828,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.308197,0.09048449,0.09223828,2170488,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01400549,0.18312857,"{""low"":0.076479,""high"":0.521386}",-0.43090153,-0.8264539,0.076479,0.521386,-77.01398,"REGULAR",0.11541344,-0.02492895,-0.21599694,0.1918882,-0.101403706,-0.52845204,11190724,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010300221,0.00010300221,70921,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126774,126774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000035879668,0.0016384221,"{""low"":0.0015965669,""high"":0.0016384221}",0.0015965669,126774,0.0016271985,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1795945,0.0016102832,0.0016271985,418398,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009428314,0.062192045,"{""low"":0.001516,""high"":0.038357}",-0.036746718,-0.95801854,0.001516,0.038357,-93.56102,"REGULAR",0.00216272,-0.0005524369,-0.25543615,0.004650085,-0.0030398015,-0.6537088,1610045,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4690140,4690140,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002721049,0.10175126,"{""low"":0.0983115,""high"":0.10175126}",0.0983115,4690140,0.10017339,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.693239,0.0983115,0.10017339,12891460,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0316675,0.47517407,"{""low"":0.066644,""high"":0.804282}",-0.7059705,-0.8777649,0.066644,0.804282,-81.20259,"REGULAR",0.11986402,-0.021552518,-0.17980808,0.23761408,-0.13930258,-0.5862556,21136972,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
