"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ajna Protocol USD","Ajna Protocol USD",-0.929125,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53370,53370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.2875611e-7,0.00028325277,"{""low"":2.7587585,""high"":4}",0.00027587585,53370,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009989391,0.5488676,"{""low"":1.82,""high"":4}",-0.1277521,-0.99779826,0.000182,0.128034,-91.82796,0.00246524,-0.002183346,-0.88565254,0.00397734,-0.0036954463,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08108535,0.0002818939,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Baby Ripple USD","Baby Ripple USD",0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Football World Community USD","Football World Community USD",,317659,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52705,52705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2970328e-13,7.849726e-12,"{""low"":7.430705,""high"":12}",7.430705e-12,52705,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.613596e-14,0.0115918955,"{""low"":7.430705,""high"":12}",-3.3288476e-13,-0.04240718,7.430705e-12,7.849726e-12,,,,,,,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2018957,7.516841e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Kasper the Ghost of Kaspa USD",,-0.7666935,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60643,60643,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0873813e-7,0.000009854703,"{""low"":9.3848885,""high"":6}",0.0000093848885,60643,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.6524747e-7,0.051694162,"{""low"":9,""high"":6}",-0.00012253475,-0.9282936,0.000009,0.000132,-84.61539,0.00001568,-0.000006214752,-0.39634898,0.00004057,-0.000031104755,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.157729,0.000009465248,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Signature Chain USD","Signature Chain USD",0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Metis USD","Metis USD",-0.6368383,25946744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5808669,5808669,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.057345152,3.804506,"{""low"":3.522165,""high"":3.804506}",3.522165,5808669,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.54051447,0.17932229,"{""low"":3.014207,""high"":28.460712}",-24.90599,-0.87510073,3.014207,28.460712,-83.72251,4.6518817,-1.0971603,-0.23585302,9.78826,-6.233539,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.587602,3.5547214,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Zilliqa USD","Zilliqa USD",-0.48472577,79972472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19922327552,"CoinMarketCap",12795901,12795901,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024125539,0.004257804,"{""low"":0.004003916,""high"":0.004257804}",0.004003916,12795901,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365484032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012321305,0.031666163,"{""low"":0.003891,""high"":0.015515}",-0.011500787,-0.74126893,0.003891,0.015515,-69.082405,0.0049434,-0.00092918705,-0.18796517,0.00779044,-0.0037762271,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.669305,0.004014213,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Mover USD","Mover USD",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","OSCARCOIN USD",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BitTorrent [New] USD","BitTorrent(New) USD",-0.6506311,336219328,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6339217,6339217,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1672122e-9,3.459437e-7,"{""low"":3.4026522,""high"":7}",3.4026522e-7,6339217,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4063467e-7,,"{""low"":0,""high"":2}",-0.0000016593654,-0.8296827,0,0.000002,0,9e-7,-5.593653e-7,-0.621517,9.75e-7,-6.343654e-7,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6322109,3.4063467e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Polygon USD","Polygon USD",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Akuma Inu USD","Akuma Inu USD",-0.98590064,33979,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",357,357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1285941e-9,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,357,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0969145e-8,,"{""low"":0,""high"":0.00135}",-0.001349949,-0.9999622,0,0.00135,-99.6063,0.000001,-9.4903083e-7,-0.9490308,0.000003615,-0.0000035640307,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1663039,5.0969145e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","LikeCoin USD","LikeCoin USD",-0.27736276,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047476846,0.0012793267,"{""low"":0.001195943,""high"":0.0012793267}",0.001195943,68,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008937559,2.4965248,"{""low"":3.58,""high"":4}",-0.0024372442,-0.66067886,0.000358,0.003689,-19.248516,0.00160538,-0.0003536241,-0.2202744,0.001732205,-0.00048044918,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.942351,0.0012517559,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Trollcoin USD","Trollcoin USD",-0.33752513,394033,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010157935,0.0006835381,"{""low"":6.5848976,""high"":4}",0.00065848976,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046968754,2.408654,"{""low"":1.95,""high"":4}",-0.0005963125,-0.47288856,0.000195,0.001261,82.01058,0.00083866,-0.00017397245,-0.20744099,0.00100334,-0.00033865246,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5052251,0.00066468754,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","aixbt USD","aixbt USD",-0.699357,20066826,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8052780,8052780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010407772,0.021711111,"{""low"":0.020056283,""high"":0.021711111}",0.020056283,8052780,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002161624,0.12057923,"{""low"":0.017927,""high"":0.255074}",-0.23498537,-0.9212439,0.017927,0.255074,-87.99334,0.03003202,-0.009943396,-0.33109313,0.06681886,-0.04673024,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9257298,0.020088624,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Virtuals Protocol USD","Virtuals Protocol USD",-0.39796677,399630656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56867952,56867952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03574401,0.6598725,"{""low"":0.60819244,""high"":0.6598725}",0.60819244,56867952,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1859327,0.43955928,"{""low"":0.422998,""high"":2.570145}",-1.9612142,-0.76307535,0.422998,2.570145,-34.69303,0.7920686,-0.1831379,-0.23121469,1.011457,-0.40252626,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.544508,0.6089307,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","AVA (Travala) USD","AVA (Travala) USD",-0.47677,15044706,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3770986,3770986,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00786075,0.21691535,"{""low"":0.20722525,""high"":0.21691535}",0.20722525,3770986,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08252305,0.6551372,"{""low"":0.125963,""high"":0.78994}",-0.5814539,-0.73607355,0.125963,0.78994,-64.98324,0.29328963,-0.08480358,-0.28914618,0.39845967,-0.18997362,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6334054,0.20848605,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","CUDIS USD","CUDIS USD",-0.8008772,2468017,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2272756,2272756,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010110717,0.010400458,"{""low"":0.00989675,""high"":0.010400458}",0.00989675,2272756,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00029178523,0.0301431,"{""low"":0.00968,""high"":0.280722}",-0.2707502,-0.964478,0.00968,0.280722,-91.549644,0.02367776,-0.013705975,-0.5788544,0.05007858,-0.040106792,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0037571,0.009971785,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.7253385,70444,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67241,67241,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.582674e-7,0.0001506899,"{""low"":1.4596654,""high"":4}",0.00014596654,67241,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000066344655,0.04705295,"{""low"":1.41,""high"":4}",-0.0010543655,-0.87717605,0.000141,0.001202,-9.7561,0.00038836,-0.00024072554,-0.6198515,0.0005375143,-0.0003898798,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.17462847,0.00014763446,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Gains Network USD","Gains Network USD",-0.53125554,17689714,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24845674,"CoinMarketCap",4174625,4174625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12924606,0.8499327,"{""low"":0.70599145,""high"":0.8499327}",0.70599145,4174625,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24845674,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0059922338,0.008487686,"{""low"":0.70599145,""high"":2.502974}",-1.7909904,-0.71554494,0.70599145,2.502974,-44.456177,0.9758036,-0.26381993,-0.27036172,1.5189165,-0.8069328,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-15.363947,0.7119837,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Plian USD","Plian USD",0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ASTERION USD","ASTERION USD",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.5732302,373940544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280811008,"CoinMarketCap",36464820,36464820,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0070652664,0.1737158,"{""low"":0.16350466,""high"":0.1737158}",0.16350466,36464820,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026185691,0.19007505,"{""low"":0.137765,""high"":0.987625}",-0.8236743,-0.833995,0.137765,0.987625,-76.31886,0.22264981,-0.058699116,-0.26363873,0.38416657,-0.22021587,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.131349,0.1639507,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Viction USD","VICSTEP USD",-0.674974,6122856,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125356872,"CoinMarketCap",2647945,2647945,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025958829,0.051696826,"{""low"":0.048697732,""high"":0.051696826}",0.048697732,2647945,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00044640154,0.009223743,"{""low"":0.048397,""high"":0.521386}",-0.4725426,-0.90632004,0.048397,0.521386,-82.743675,0.07859148,-0.029748078,-0.3785153,0.15027538,-0.10143198,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.046501,0.048843402,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","BOLT USD","BOLT USD",-0.7989634,57833,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022067798,0.00008601573,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-82.10526,0.0001588,-0.00009839453,-0.6196129,0.00030047,-0.00024006455,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.757511,0.000060405473,"BOLT"
