"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,7.256594,17.097416,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10940972,10940972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1567488,17.255667,"{""low"":16.083687,""high"":17.255667}",16.083687,10940972,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2939587,0.44850916,"{""low"":11.803457,""high"":69.83041}",-52.73299,-0.755158,11.803457,69.83041,-54.282482,"REGULAR",false,false,16.169147,0.92826843,0.057409856,19.12815,-2.030735,-0.10616473,111113280,15,0,"finmb_METIS_CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.155292,0.011993605,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19498395648,"CoinMarketCap",12876699,12876699,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047848653,0.012000934,"{""low"":0.011668772,""high"":0.012000934}",0.011668772,12876699,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027126046,0.29227504,"{""low"":0.009281,""high"":0.037346}",-0.025352396,-0.67885166,0.009281,0.037346,-22.289413,"REGULAR",false,false,0.0114674,0.0005262047,0.045887012,0.01280255,-0.0008089449,-0.063186236,233856048,15,0,"finmb_ZIL_CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_OSCAR_CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,3.6804488,6.9009656e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16552355,16552355,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4497012e-8,6.9009656e-7,"6.79682E-7 - 6.9009656E-7",6.79682e-7,16552355,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0414567e-8,0.015322706,"6.79682E-7 - 2.0E-6",-0.0000013099034,-0.6549517,6.79682e-7,0.000002,0,"REGULAR",false,false,0.000001,-3.0990344e-7,-0.30990344,0.000001,-3.0990344e-7,-0.30990344,680477376,15,0,"finmb_BTT_CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,10.757133,0.0000011268246,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17563,17563,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0944132e-7,0.0000011268246,"1.0560727E-6 - 1.1268246E-6",0.0000010560727,17563,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011268246,,"0.0 - 0.00135",-0.0013488733,-0.99916536,0,0.00135,-99.6063,"REGULAR",false,false,0.00000122,-9.3175345e-8,-0.076373234,0.00004369,-0.000042563177,-0.97420865,751216,15,0,"finmb_AKUMA_CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,2.7924254,0.002065741,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",55,55,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056117307,0.002065741,"0.0020350814 - 0.002065741",0.0020350814,55,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001426741,2.2327716,"6.39E-4 - 0.007952",-0.005886259,-0.7402237,0.000639,0.007952,123.72882,"REGULAR",false,false,0.00194778,0.00011796097,0.06056175,0.00159794,0.000467801,0.29275253,0,15,0,"finmb_LIKE_CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0.58778435,0.0011734264,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006856979,0.0011739305,"0.001163856 - 0.0011739305",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010154264,6.426749,"1.58E-4 - 0.003633",-0.0024595736,-0.677009,0.000158,0.003633,342.3077,"REGULAR",false,false,0.0009531,0.00022032642,0.23116821,0.000628825,0.0005446014,0.866062,695619,15,0,"finmb_TROLL_CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:46:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.7672803,0.13344319,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",44229500,44229500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0048446655,0.1341135,"{""low"":0.12716462,""high"":0.1341135}",0.12716462,44229500,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06724519,1.0158191,"{""low"":0.066198,""high"":0.947461}",-0.81401783,-0.8591571,0.066198,0.947461,-40.627773,"REGULAR",false,false,0.14061584,-0.007172644,-0.051008794,0.1859798,-0.052536607,-0.28248554,128784720,15,0,"finmb_AIXBT_CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.6265063,1.4184326,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",147385104,147385104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07555699,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,147385104,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3911886,51.064037,"{""low"":0.027244,""high"":5.070912}",-3.6524792,-0.7202805,0.027244,5.070912,3552.6406,"REGULAR",false,false,1.5508184,-0.13238585,-0.085365154,1.3896602,0.028772354,0.020704595,929658368,15,0,"finmb_VIRTUAL_CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.65192,0.6084193,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6976888,6976888,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021436155,0.6095886,"{""low"":0.5928372,""high"":0.6095886}",0.5928372,6976888,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2013993,0.49481425,"{""low"":0.40702,""high"":3.423217}",-2.8147979,-0.8222668,0.40702,3.423217,3.0370593,"REGULAR",false,false,0.5598837,0.048535585,0.08668869,0.61327535,-0.00485605,-0.007918222,41878880,15,0,"finmb_AVA_CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.68434,2.1231992,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28608532,"CoinMarketCap",2680641,2680641,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.114198446,2.131827,"{""low"":2.062536,""high"":2.131827}",2.062536,2680641,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0882852,1.0515707,"{""low"":1.034914,""high"":3.02737}",-0.90417075,-0.29866543,1.034914,3.02737,-26.696278,"REGULAR",false,false,1.7241032,0.399096,0.23148035,1.497425,0.62577426,0.41790026,60741612,15,0,"finmb_GNS_CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.0362592,0.7125861,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",85009648,85009648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020998418,0.7161945,"{""low"":0.7010156,""high"":0.7161945}",0.7010156,85009648,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3662781,1.0576658,"{""low"":0.346308,""high"":2.197802}",-1.4852159,-0.67577326,0.346308,2.197802,-27.771711,"REGULAR",false,false,0.7005345,0.012051582,0.01720341,0.70679927,0.005786836,0.0081873825,1694544000,15,0,"finmb_FET_CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.2206118,0.28967586,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122050816,"CoinMarketCap",6978040,6978040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035795271,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,6978040,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15372786,1.1307843,"{""low"":0.135948,""high"":0.573038}",-0.28336212,-0.49449098,0.135948,0.573038,-16.700703,"REGULAR",false,false,0.23681843,0.05285743,0.22319812,0.24377966,0.045896202,0.1882692,35355176,15,0,"finmb_VIC_CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733000,"CCC","UTC","UTC",0,"ccc_market",false,-0.10936663,0.00022207112,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",48773,48773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.4314795e-7,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,48773,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022071123,0.110355616,"2.0E-4 - 0.004905",-0.004682929,-0.95472556,0.0002,0.004905,-94.16136,"REGULAR",false,false,0.00034254,-0.00012046889,-0.35169291,0.000464185,-0.00024211388,-0.5215892,212617,15,0,"finmb_BOLT_CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,11.578472,0.0059369938,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608137,608137,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006160806,0.0059369938,"{""low"":0.0055249208,""high"":0.0059369938}",0.0055249208,608137,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001899994,0.47064504,"{""low"":0.004037,""high"":0.051153}",-0.045216005,-0.8839365,0.004037,0.051153,-24.700844,"REGULAR",false,false,0.00613242,-0.0001954264,-0.031867746,0.008147035,-0.002210041,-0.27126938,5936117,15,0,"finmb_HEGE_CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.6130803,0.35415438,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21401772,21401772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00901866,0.3568888,"{""low"":0.34670705,""high"":0.3568888}",0.34670705,21401772,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054293364,0.18106176,"{""low"":0.299861,""high"":0.804282}",-0.45012763,-0.55966395,0.299861,0.804282,-35.34935,"REGULAR",false,false,0.3633769,-0.0092225075,-0.025380006,0.3633769,-0.0092225075,-0.025380006,76143192,15,0,"finmb_NEWT_CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.1640773,0.2809525,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11659499,11659499,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011231393,0.2809525,"{""low"":0.27411234,""high"":0.2809525}",0.27411234,11659499,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06895451,0.3252602,"{""low"":0.211998,""high"":0.766071}",-0.4851185,-0.63325524,0.211998,0.766071,-31.834936,"REGULAR",false,false,0.26929107,0.01166144,0.04330422,0.30117872,-0.02022621,-0.06715684,116306864,15,0,"finmb_STORJ_CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.5875846,36.69677,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",124434,124434,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21689987,36.78747,"{""low"":36.689384,""high"":36.78747}",36.689384,124434,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.537266,2.0179496,"{""low"":12.159504,""high"":38.818047}",-2.1212769,-0.054646667,12.159504,38.818047,96.91518,"REGULAR",false,false,37.215538,-0.5187683,-0.013939562,29.52842,7.16835,0.24276106,0,15,0,"finmb_MWC_CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.2137547,4.7080593,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913288,"CoinMarketCap",31430278,31430278,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2333026,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,31430278,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2747254,2.284691,"{""low"":1.433334,""high"":8.027496}",-3.319437,-0.4135084,1.433334,8.027496,79.13104,"REGULAR",false,false,3.506843,1.2012162,0.34253493,2.8297188,1.8783405,0.6637905,465689632,15,0,"finmb_CVX_CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.2316017,0.043499157,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9767050240,"CoinMarketCap",46472060,46472060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021625683,0.043499157,"{""low"":0.04226414,""high"":0.043499157}",0.04226414,46472060,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012691157,0.41194355,"{""low"":0.030808,""high"":0.142206}",-0.09870684,-0.69411165,0.030808,0.142206,-31.395185,"REGULAR",false,false,0.0386129,0.0048862584,0.12654471,0.04528921,-0.0017900541,-0.039524958,424858432,15,0,"finmb_CHZ_CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.5619516,23.0912,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12366168,"CoinMarketCap",33007254,33007254,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0074501,23.0912,"{""low"":22.584473,""high"":23.0912}",22.584473,33007254,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5718727,0.31804147,"{""low"":17.519327,""high"":71.256195}",-48.164993,-0.6759411,17.519327,71.256195,-14.000243,"REGULAR",false,false,21.212923,1.8782768,0.08854399,23.527987,-0.43678665,-0.018564558,285549664,15,0,"finmb_DASH_CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,6.836325,0.000009511789,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",141889,141889,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.086475e-7,0.000009541973,"9.079042E-6 - 9.541973E-6",0.000009079042,141889,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035117891,0.5852982,"6.0E-6 - 6.9E-5",-0.00005948821,-0.862148,0.000006,0.000069,-84.745766,"REGULAR",false,false,0.00000856,9.5178893e-7,0.11119029,0.00000938,1.3178942e-7,0.014050045,886516,15,0,"finmb_BEFE_CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"finmb_MEW_CCC","MEW"
