"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.3181715,14.672087,"{""low"":14.437663,""high"":14.672087}",14.437663,3666449,14.672087,"CCC",14.672087,12627022,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7418385,0.23229113,"{""low"":11.803457,""high"":69.83041}",-55.28511,-0.7917054,11.803457,69.83041,-60.970284,17.318014,-2.7727184,-0.16010603,23.45058,-8.905285,-0.37974688,93592200,15,0,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3666449,3666449,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.140631,14.545296,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00009971205,0.010393077,"{""low"":0.010285726,""high"":0.010393077}",0.010285726,10060713,0.01039175,"CCC",0.01039175,23080731,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010595582,0.11416423,"{""low"":0.009281,""high"":0.037346}",-0.027005443,-0.7231147,0.009281,0.037346,-27.55574,0.01155668,-0.001216122,-0.10523108,0.01445783,-0.004117272,-0.284778,209699968,15,0,false,"2018-01-25T00:00:00.000Z",6,20279367680,"CoinMarketCap",10060713,10060713,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.95507646,0.010340558,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR","[]",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,1751799180,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR","[]",false,false,1.323599e-9,6.044887e-7,"6.018263E-7 - 6.044887E-7",6.018263e-7,3443348,6.035723e-7,"CCC",6.035723e-7,22790543,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.662432e-9,0.004423921,"6.018263E-7 - 2.0E-6",-0.0000013955113,-0.69775563,6.018263e-7,0.000002,0,0.000001,-3.9551128e-7,-0.39551127,0.000001,-3.9551128e-7,-0.39551127,596062848,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",3443348,3443348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.21943481,6.044887e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR","[]",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0,"ccc_market",false,1751799180,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR","[]",false,false,7.475103e-8,0.0000011306333,"9.4093747E-7 - 1.1306333E-6",9.4093747e-7,90113,9.810807e-7,"CCC",9.810807e-7,206557,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010902925,,"0.0 - 0.00135",-0.0013489097,-0.99919236,0,0.00135,-99.6063,0.00000352,-0.0000024297076,-0.69025785,0.0001241243,-0.00012303401,-0.9912162,726861,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",90113,90113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.360709,0.0000010902925,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,1751799180,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00010840746,0.0020538396,"0.0019522541 - 0.0020538396",0.0019522541,187,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013138788,2.0561485,"6.39E-4 - 0.007952",-0.0059991213,-0.75441664,0.000639,0.007952,126.69537,0.00177582,0.00017705874,0.09970534,0.001451175,0.0005017038,0.3457225,0,15,0,false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.2592106,0.0019528788,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0,"ccc_market",false,1751799180,"CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR","[]",false,false,-8.435454e-7,0.0007272705,"7.251676E-4 - 7.272705E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056811946,3.5956929,"1.58E-4 - 0.003633",-0.0029068806,-0.8001323,0.000158,0.003633,110.43479,0.00056472,0.00016139942,0.28580433,0.000605125,0.00012099446,0.19994953,430450,15,0,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.11603652,0.00072611944,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0055301785,0.13257422,"{""low"":0.12829427,""high"":0.13257422}",0.12829427,36876676,0.13105012,"CCC",0.13105012,87724913,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06226545,0.94059414,"{""low"":0.066198,""high"":0.947461}",-0.81899756,-0.86441296,0.066198,0.947461,-35.539265,0.1682508,-0.039787352,-0.23647645,0.24000295,-0.1115395,-0.4647422,121497168,15,0,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",36876676,36876676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.1271896,0.12846345,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.04396546,1.5519782,"{""low"":1.5240289,""high"":1.5519782}",1.5240289,103666488,1.5425344,"CCC",1.5425344,292253834,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5072548,66.83761,"{""low"":0.022551,""high"":5.070912}",-3.541106,-0.6983174,0.022551,5.070912,6305.2583,1.8167062,-0.28690028,-0.15792333,1.6800764,-0.15027046,-0.08944264,1001896704,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",103666488,103666488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.7936406,1.5298059,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0056955814,0.48476458,"{""low"":0.47770447,""high"":0.48476458}",0.47770447,2904508,0.48131296,"CCC",0.48131296,8511575,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070994884,0.17442603,"{""low"":0.40702,""high"":3.423217}",-2.945202,-0.8603609,0.40702,3.423217,-15.088147,0.5599337,-0.081918836,-0.14630096,0.73049307,-0.25247818,-0.34562707,32902848,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",2904508,2904508,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.1774778,0.4780149,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.15956438,1.6266751,"{""low"":1.5033549,""high"":1.6266751}",1.5033549,9588370,1.6189685,"CCC",1.6189685,4817080,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5279983,0.5101857,"{""low"":1.034914,""high"":4.543276}",-2.9803634,-0.65599436,1.034914,4.543276,-40.601814,1.355599,0.2073133,0.15293114,1.4968652,0.06604719,0.044123676,45374556,15,0,false,"2021-11-01T00:00:00.000Z",4,29032052,"CoinMarketCap",9588370,9588370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-9.263658,1.5629123,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,"ccc_market",false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR","[]",false,false,-0.023427665,0.6626588,"{""low"":0.6476423,""high"":0.6626588}",0.6476423,67801336,0.6621909,"CCC",0.6621909,145926022,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30226517,0.8728218,"{""low"":0.346308,""high"":2.197802}",-1.5492289,-0.7048992,0.346308,2.197802,-39.389557,0.7412467,-0.09267354,-0.12502389,0.81354773,-0.16497457,-0.20278414,1551790336,15,0,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",67801336,67801336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-3.4862525,0.64857316,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0056171864,0.15532556,"{""low"":0.15139404,""high"":0.15532556}",0.15139404,4057353,0.15532556,"CCC",0.15532556,2333646,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0175976,0.12944362,"{""low"":0.135948,""high"":0.573038}",-0.41949236,-0.7320498,0.135948,0.573038,-45.53222,0.1830348,-0.029489204,-0.16111255,0.26318935,-0.10964374,-0.41659644,18674126,15,0,false,"2022-06-11T00:00:00.000Z",6,121619416,"CoinMarketCap",4057353,4057353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-3.5292094,0.1535456,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,"ccc_market",false,1751799180,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR","[]",false,false,2.7366332e-7,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,89369,0.00045228252,"CCC",0.00045228252,103464,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022120925,0.9333724,"2.37E-4 - 0.009238",-0.008779791,-0.9503996,0.000237,0.009238,-92.71503,0.00046678,-0.000008570758,-0.018361451,0.00057684,-0.00011863076,-0.20565626,438702,15,0,false,1554422400000,6,957427520,"CoinMarketCap",89369,89369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.05975464,0.00045820925,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR","[]",false,false,0.00019764202,0.005271702,"{""low"":0.0050462,""high"":0.005271702}",0.0050462,575110,0.0051104478,"CCC",0.0051104478,657372,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012162225,0.3012689,"{""low"":0.004037,""high"":0.051153}",-0.04589978,-0.89730376,0.004037,0.051153,-72.10371,0.00698588,-0.0017326577,-0.24802282,0.011393075,-0.0061398526,-0.5389109,5252446,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575110,575110,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",3.909381,0.0052532223,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR","[]",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0,"ccc_market",false,"2025-07-06T10:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.004520327,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,214395856,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0077904463,0.024045518,"{""low"":0.32398745,""high"":0.804282}",-0.4725041,-0.5874856,0.32398745,0.804282,-36.89543,0.39182153,-0.060043633,-0.1532423,0.39182153,-0.060043633,-0.1532423,71332248,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",214395856,214395856,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-1.3441426,0.3317779,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR","[]",false,false,-0.002580747,0.24293467,"{""low"":0.24100849,""high"":0.24293467}",0.24100849,5516155,0.24224524,"CCC",0.24224524,13931589,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029128626,0.13740048,"{""low"":0.211998,""high"":0.766071}",-0.5249444,-0.6852425,0.211998,0.766071,-24.731356,0.2650369,-0.023910284,-0.09021492,0.33805862,-0.096931994,-0.28673133,99820008,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5516155,5516155,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-1.0589519,0.24112663,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","REGULAR","[]",false,false,-0.14942932,38.189804,"{""low"":37.892853,""high"":38.189804}",37.892853,229966,38.18525,"CCC",38.18525,196285,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.767868,2.1191545,"{""low"":12.159504,""high"":38.818047}",-0.8906746,-0.022944858,12.159504,38.818047,141.30962,36.7941,1.1332703,0.030800324,27.78913,10.138243,0.36482766,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",229966,229966,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39244547,37.927372,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.023447037,2.1727867,"{""low"":2.143372,""high"":2.1727867}",2.143372,5859469,2.1676853,"CCC",2.1676853,16909412,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7328962,0.5113227,"{""low"":1.433334,""high"":8.027496}",-5.861266,-0.73014873,1.433334,8.027496,3.1374097,2.7698128,-0.6035826,-0.21791458,2.9348476,-0.7686174,-0.26189345,212653968,15,0,false,"2021-05-18T00:00:00.000Z",4,98167760,"CoinMarketCap",5859469,5859469,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.0707997,2.1662302,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00003216043,0.035178024,"{""low"":0.034872353,""high"":0.035178024}",0.034872353,13792671,0.03508525,"CCC",0.03508525,43821956,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004251072,0.13798599,"{""low"":0.030808,""high"":0.142206}",-0.107146926,-0.7534628,0.030808,0.142206,-44.90775,0.03871286,-0.003653787,-0.09438174,0.052987285,-0.017928213,-0.33834934,340156000,15,0,false,"2019-07-01T00:00:00.000Z",6,9702368256,"CoinMarketCap",13792671,13792671,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.09164516,0.035059072,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR","[]",false,false,0.03673935,20.08855,"{""low"":19.687557,""high"":20.08855}",19.687557,19481452,19.820145,"CCC",19.820145,39504628,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4069862,0.13739033,"{""low"":17.519327,""high"":71.256195}",-51.32988,-0.7203567,17.519327,71.256195,-9.973585,21.423344,-1.4970303,-0.06987846,26.45038,-6.524067,-0.24665305,245600176,15,0,false,"2017-11-09T00:00:00.000Z",2,12325419,"CoinMarketCap",19481452,19481452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18472037,19.926313,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0,"ccc_market",false,1751799180,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR","[]",false,false,5.7534635e-9,0.000007959966,"7.783214E-6 - 7.959966E-6",0.000007783214,171590,0.00000782333,"CCC",0.00000782333,648804,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018616674,0.3102779,"6.0E-6 - 1.17E-4",-0.00010913834,-0.9328063,0.000006,0.000117,-92.23301,0.00000878,-9.1833226e-7,-0.10459365,0.00001062,-0.000002758332,-0.25972995,732721,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",171590,171590,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.07323964,0.000007861668,"BEFE"
