"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",46385408,46385408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03941238,"2024-11-17T20:50:00.000Z",1.6442064,"{""low"":1.4986957,""high"":1.6442064}",1.4986957,46385408,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26110172,0.21097526,"{""low"":1.237594,""high"":3.272762}",-1.7740663,-0.54207003,1.237594,3.272762,-33.34771,-2.5623918,1.4986957,1.5147562,-0.016060472,-0.010602677,1.860822,-0.36212623,-0.19460553,122326080,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376293,376293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009444496,"2024-11-17T20:50:00.000Z",0.0075428193,"{""low"":0.007158552,""high"":0.0075428193}",0.007158552,376293,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030369451,0.6824596,"{""low"":0.00445,""high"":0.052976}",-0.045489058,-0.8586729,0.00445,0.052976,-73.04183,1.2775826,0.007486945,0.00727502,0.00021192525,0.029130539,0.013250175,-0.00576323,-0.434955,474890,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",694880,694880,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000010411604,1731876600,0.0010647397,"8.9827756E-4 - 0.0010647397",0.00089827756,694880,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000017973129,0.020262828,"8.87E-4 - 0.004838",-0.003933027,-0.81294477,0.000887,0.004838,-32.53731,-0.11492031,0.00090497313,0.00100102,-0.00009604683,-0.095948964,0.001412875,-0.0005079019,-0.35948113,8325752,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519789568,"CoinMarketCap",743321728,743321728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.370749,"2024-11-17T20:54:00.000Z",6.1019673,"{""low"":5.3987026,""high"":6.1019673}",5.3987026,743321728,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7600162,0.48252448,"{""low"":3.647517,""high"":11.882433}",-6.4749,-0.54491365,3.647517,11.882433,5.8154583,-6.416252,5.407533,4.3513846,1.0561485,0.24271551,5.365437,0.042096138,0.0078457985,8218312704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",60760792,60760792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.061178923,"2024-11-17T20:50:00.000Z",0.8557932,"{""low"":0.7800617,""high"":0.8557932}",0.7800617,60760792,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.228746,0.41211635,"{""low"":0.555052,""high"":4.082953}",-3.299155,-0.8080316,0.555052,4.082953,-60.36913,-7.240305,0.783798,0.7451037,0.038694263,0.051931378,0.9962291,-0.21243113,-0.21323521,300554240,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",396328,396328,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06040871,"2024-11-17T20:49:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,396328,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37456524,0.31699756,"{""low"":1.181603,""high"":7.214337}",-5.658169,-0.7842951,1.181603,7.214337,-58.884846,4.0386705,1.5561682,1.5539813,0.0021868944,0.0014072849,2.2398527,-0.68368447,-0.30523637,7934516,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133096,133096,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001858105,"2024-11-17T20:50:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,133096,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031140633,0.009243286,"{""low"":0.003369,""high"":0.013713}",-0.01031286,-0.75204986,0.003369,0.013713,-27.461916,0.5494849,0.0034001407,0.00388048,-0.0004803394,-0.1237835,0.005118055,-0.0017179141,-0.33565763,115108,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.476774e-8,1731876600,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003800736,0.27148116,"1.4E-4 - 0.030515",-0.030336993,-0.99416655,0.00014,0.030515,-96.22562,-0.04198267,0.00017800737,0.00133792,-0.0011599126,-0.8669521,0.00381131,-0.0036333026,-0.95329493,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",204434,204434,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011037919,1731876540,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,204434,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012101019,0.9680815,"1.25E-4 - 0.0042",-0.0039539896,-0.9414261,0.000125,0.0042,-71.77143,-0.446671,0.0002460102,0.00029648,-0.000050469796,-0.17023003,0.00045211,-0.0002060998,-0.45586208,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2351167,2351167,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5060743e-7,1731876600,0.0000016314468,"1.4390831E-6 - 1.6314468E-6",0.0000014390831,2351167,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7047865e-7,0.47047865,"1.0E-6 - 1.2E-5",-0.000010529522,-0.8774601,0.000001,0.000012,-33.333332,-9.290531,0.0000014704787,0.00000188,-4.0952136e-7,-0.21783051,0.00000268,-0.0000012095214,-0.45131394,176274784,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",65078372,65078372,"SUNDOG","USD=X",,-0.0071914196,"2024-11-17T20:50:00.000Z",0.21964495,"{""low"":0.1988367,""high"":0.21964495}",0.1988367,65078372,0.21082354,"CCC",0.21082354,,,,,,0.0034815818,0.017509755,"{""low"":0.1988367,""high"":0.21964495}",-0.017326668,-0.07888489,0.1988367,0.21964495,,-3.432499,0.20231828,,,,,,,201796432,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10556,10556,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019481231,1731876600,0.00073974556,"7.019483E-4 - 7.3974556E-4",0.0007019483,10556,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041163285,1.3630227,"3.02E-4 - 0.00947",-0.0087563675,-0.9246428,0.000302,0.00947,-87.85292,-2.657326,0.00071363285,0.00063742,0.00007621286,0.11956459,0.00159871,-0.0008850771,-0.55361956,785701,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",228616736,228616736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1050.7812,"2024-11-17T20:50:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,228616736,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53899.145,1.5060141,"{""low"":35789.27,""high"":92736.73}",-3048.3125,-0.032870606,35789.27,92736.73,141.76976,-1.1580248,89688.414,69771.16,19917.258,0.2854655,64545.773,25142.64,0.38953194,13183897600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",41,41,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731876540,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,41,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,-2.639434,0.0018662611,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131707,131707,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008702865,"2024-11-17T20:50:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,131707,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005834596,1.8255934,"{""low"":0.003196,""high"":0.464094}",-0.4550634,-0.9805414,0.003196,0.464094,-89.39658,-8.789989,0.009030596,0.00695588,0.0020747161,0.29826796,0.014475455,-0.005444858,-0.3761442,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",390952,390952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.163816e-13,1731876600,1.2145228e-11,"1.170685E-11 - 1.2145228E-11",1.170685e-11,390952,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.170685E-11 - 1.2145228E-11",-4.383785e-13,-0.03609471,1.170685e-11,1.2145228e-11,,-1.8147862,1.170685e-11,,,,,,,494727,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51377460,51377460,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03583759,"2024-11-17T20:54:00.000Z",0.40226376,"{""low"":0.36526668,""high"":0.40226376}",0.36526668,51377460,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13567585,0.5878095,"{""low"":0.230816,""high"":1.434135}",-1.0676432,-0.744451,0.230816,1.434135,0.313735,-8.907522,0.36649185,0.33025077,0.036241084,0.109738074,0.36731288,-0.0008210242,-0.0022352175,310930432,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",138015,138015,"BUFFI","USD=X",,5.8958136e-9,1731876600,1.8006061e-7,"1.6398148E-7 - 1.8006061E-7",1.6398148e-7,138015,1.790262e-7,"CCC",1.790262e-7,,,,,,1.0024294e-8,0.061130647,"1.6398148E-7 - 1.8006061E-7",-6.054833e-9,-0.03362664,1.6398148e-7,1.8006061e-7,,3.5071187,1.7400578e-7,,,,,,,71738,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",82667,82667,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000029639981,1731876540,0.00095039135,"7.802146E-4 - 9.5039135E-4",0.0007802146,82667,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016003684,0.21922854,"7.3E-4 - 0.029033",-0.028142963,-0.96934396,0.00073,0.029033,-95.032196,3.4449248,0.00089003687,0.00131272,-0.00042268314,-0.3219903,0.00304396,-0.0021539233,-0.7076056,96807,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23262306,23262306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6538773,"2024-11-17T20:50:00.000Z",48.50709,"{""low"":44.553814,""high"":48.50709}",44.553814,23262306,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.471197,1.5975649,"{""low"":17.19567,""high"":148.64624}",-103.97937,-0.6995089,17.19567,148.64624,142.89978,-5.6082706,44.666866,40.683994,3.982872,0.09789776,45.962963,-1.2960968,-0.02819872,272527488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19170402304,"CoinMarketCap",66757256,66757256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012788028,"2024-11-17T20:54:00.000Z",0.02139736,"{""low"":0.018696781,""high"":0.02139736}",0.018696781,66757256,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007913346,0.72632825,"{""low"":0.010895,""high"":0.044541}",-0.025732655,-0.5777296,0.010895,0.044541,-7.923949,-6.366279,0.018808346,0.014986,0.0038223462,0.25506115,0.0170085,0.0017998461,0.10582039,360563552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",35671828,35671828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5401293e-8,1731876600,0.0000011657822,"1.0941151E-6 - 1.1657822E-6",0.0000010941151,35671828,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010961653,,"0.0 - 2.0E-6",-9.038347e-7,-0.45191735,0,0.000002,0,-3.977102,0.0000010961653,0.000001,9.616531e-8,0.09616531,0.000001,9.616531e-8,0.09616531,1061358080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2347202816,"CoinMarketCap",16986156,16986156,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02859661,"2024-11-17T20:54:00.000Z",0.4383559,"{""low"":0.394673,""high"":0.4383559}",0.394673,16986156,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.109129965,0.3811575,"{""low"":0.286312,""high"":1.287182}",-0.89173996,-0.69278467,0.286312,1.287182,-50.109364,-6.743871,0.39544198,0.3645177,0.03092429,0.084836185,0.49558473,-0.10014275,-0.20206988,928182592,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,,,,,,,0,15,0,false,false,"ULTRA"
