"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.048373e-11,1.1032375e-11,,,,,,,,444430,15,0,"CCC",-4.8414507,1.0516654e-11,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394535,394535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.350633e-13,1.1032375e-11,"1.048373E-11 - 1.1032375E-11",1.048373e-11,394535,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2924184e-14,0.0031405028,"1.048373E-11 - 1.1032375E-11",-5.157203e-13,-0.046746083,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007,0.000803,-85.597824,0.00016868,-0.00006127789,-0.36327893,0.0002603855,-0.00015298341,-0.5875266,0,15,0,"CCC",-5.3380046,0.000107402106,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",113912,113912,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006056427,0.00011749284,"1.002555E-4 - 1.1749284E-4",0.0001002555,113912,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037402104,0.53431576,"7.0E-5 - 8.03E-4",-0.0006955979,-0.86624897,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.817858,148.64624,-56.89112,47.795242,-13.254528,-0.27731898,41.841274,-7.30056,-0.17448226,214129440,15,0,"CCC",-6.7439547,34.540714,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20803450,20803450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4978638,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,20803450,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.7228565,0.33786136,"{""low"":25.817858,""high"":148.64624}",-114.10553,-0.7676315,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010895,0.044541,1.4756918,0.024481,-0.0040276777,-0.16452259,0.017911876,0.002541447,0.14188614,397457312,15,0,"CCC",-0.8317088,0.020453323,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19432409088,"CoinMarketCap",47910612,47910612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017153844,0.020611752,"{""low"":0.0191108,""high"":0.020611752}",0.0191108,47910612,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009558323,0.8773128,"{""low"":0.010895,""high"":0.044541}",-0.024087679,-0.5407979,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.000002,0,0.00000112,-3.1123363e-8,-0.027788717,0.00000103,5.8876594e-8,0.05716174,1054300864,15,0,"CCC",-0.3494133,0.0000010888766,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",53569736,53569736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8180588e-9,0.0000010922497,"1.0653897E-6 - 1.0922497E-6",0.0000010653897,53569736,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.887662e-8,0.08887662,"1.0E-6 - 2.0E-6",-9.111234e-7,-0.4555617,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.286312,1.287182,-38.866188,0.5318983,-0.07853308,-0.1476468,0.45496723,-0.001601994,-0.0035211197,867643008,15,0,"CCC",-1.2363472,0.45336524,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14457682,14457682,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0056753457,0.45562518,"{""low"":0.42935908,""high"":0.45562518}",0.42935908,14457682,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16705322,0.58346564,"{""low"":0.286312,""high"":1.287182}",-0.83381677,-0.6477847,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000698,0.007952,-74.51477,0.00114346,-0.0002132156,-0.18646528,0.001041865,-0.000111620524,-0.1071353,0,15,0,"CCC",0.595235,0.00093024445,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000055044075,0.0009309505,"8.8590424E-4 - 9.309505E-4",0.00088590424,461,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023224443,0.33272842,"6.98E-4 - 0.007952",-0.0070217554,-0.88301754,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.140782,0.947461,257.57428,0.4051357,0.19650084,0.48502475,0.39724764,0.20438889,0.51451254,514115040,15,0,"CCC",-0.7280274,0.6016365,"aixbt by Virtuals USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",303275584,303275584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004412234,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,303275584,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46085453,3.273533,"{""low"":0.140782,""high"":0.947461}",-0.34582448,-0.3650013,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020179,5.070912,6376.6357,2.8831084,-0.3160255,-0.10961277,0.8549399,1.712143,2.0026472,1655931264,15,0,"CCC",-0.91312635,2.567083,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",221570304,221570304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023656607,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,221570304,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5469038,126.21556,"{""low"":0.020179,""high"":5.070912}",-2.503829,-0.49376306,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005904,0.012743,3.7565112,0.00725678,0.00082265027,0.11336299,0.0074701,0.0006093299,0.08156917,0,15,0,"CCC",-3.2181554,0.00807943,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141539,141539,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00026865397,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,141539,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021754303,0.3684672,"{""low"":0.005904,""high"":0.012743}",-0.00466357,-0.36597112,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5182339e-9,1.6418453e-9,,,,,,,,0,15,0,"CCC",1.5790044,1.6404867e-9,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",143757,143757,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5500602e-11,1.6418453e-9,"1.5182339E-9 - 1.6418453E-9",1.5182339e-9,143757,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2225287e-10,0.08052308,"1.5182339E-9 - 1.6418453E-9",-1.3585799e-12,-0.0008274713,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000363,0.012977,98.60835,0.00116014,-0.00016028585,-0.13816078,0.00241022,-0.0014103658,-0.5851606,72757,15,0,"CCC",0.11367336,0.0009998542,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011352822,0.0009998542,"9.985488E-4 - 9.998542E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006368542,1.7544193,"3.63E-4 - 0.012977",-0.011977146,-0.9229518,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.35109,6.890128,-67.04245,2.0072672,-0.5213636,-0.25973803,2.2881386,-0.802235,-0.35060593,47929256,15,0,"CCC",-0.24466425,1.4859036,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,32255966,"CoinMarketCap",4989575,4989575,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036443472,1.4921759,"{""low"":1.400086,""high"":1.4921759}",1.400086,4989575,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13481367,0.09978142,"{""low"":1.35109,""high"":6.890128}",-5.4042244,-0.78434306,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016,0.019201,-55.897915,0.0077044,-0.0013614115,-0.17670572,0.00516872,0.0011742683,0.22718744,0,15,0,"CCC",-6.039827,0.0063429885,"SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1353,1353,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004077321,0.006609102,"{""low"":0.006332859,""high"":0.006609102}",0.006332859,1353,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047429884,2.9643679,"{""low"":0.0016,""high"":0.019201}",-0.012858011,-0.66965324,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.510111,3.474265,107.89931,1.5064348,-0.28300095,-0.1878614,1.3425566,-0.11912274,-0.08872829,2978265344,15,0,"CCC",-0.4581842,1.2234339,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2434349312,"CoinMarketCap",235879056,235879056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005631447,1.2334263,"{""low"":1.131505,""high"":1.2334263}",1.131505,235879056,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7133229,1.398368,"{""low"":0.510111,""high"":3.474265}",-2.2508311,-0.6478582,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:53:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.254825,1.335695,-51.644207,0.4245635,-0.077804774,-0.18325828,0.38765052,-0.040891796,-0.105486244,33576908,15,0,"CCC",2.6634529,0.34675872,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10488360,10488360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008996159,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10488360,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09193373,0.360772,"{""low"":0.254825,""high"":1.335695}",-0.9889363,-0.7403908,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,"CCC",-16.835747,0.00043507828,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",798,798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000088077155,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,798,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002256,0.051153,198.70241,0.02881326,-0.0083928015,-0.29128262,0.01666558,0.0037548784,0.2253074,20417444,15,0,"CCC",16.123463,0.020420458,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2144489,2144489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0028353315,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,2144489,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018164458,8.051621,"{""low"":0.002256,""high"":0.051153}",-0.030732542,-0.60079646,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.110797,,0.40713012,-0.14611292,-0.35888505,0.44944516,-0.18842795,-0.41924572,77291624,15,0,"CCC",-3.7004168,0.2610172,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",34128284,34128284,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010029882,0.26569325,"{""low"":0.23883934,""high"":0.26569325}",0.23883934,34128284,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2610172,,"{""low"":0,""high"":1.110797}",-0.84977984,-0.7650181,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.433334,8.027496,35.03878,5.143304,-1.3679473,-0.26596665,2.9721987,0.8031578,0.27022347,369117728,15,0,"CCC",-3.1077049,3.7753565,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97770296,"CoinMarketCap",30742228,30742228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.121089935,3.8139143,"{""low"":3.4841993,""high"":3.8139143}",3.4841993,30742228,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3420224,1.6339684,"{""low"":1.433334,""high"":8.027496}",-4.25214,-0.52969694,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0442,0.167586,-23.588627,0.09629544,-0.018532999,-0.19245978,0.072631165,0.0051312745,0.07064839,727472384,15,0,"CCC",-1.3764919,0.07776244,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9355061248,"CoinMarketCap",92234912,92234912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010853335,0.07825561,"{""low"":0.07294132,""high"":0.07825561}",0.07294132,92234912,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03356244,0.7593312,"{""low"":0.0442,""high"":0.167586}",-0.08982356,-0.5359849,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.152046,71.256195,34.912968,43.49059,-6.2533875,-0.14378715,29.983723,7.253479,0.24191388,450976640,15,0,"CCC",0.44572818,37.2372,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12110917,"CoinMarketCap",101357568,101357568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16523743,37.547688,"{""low"":34.57117,""high"":37.547688}",34.57117,101357568,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.085155,0.9442936,"{""low"":19.152046,""high"":71.256195}",-34.018993,-0.47741804,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478380,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011768754,0.000679,-96.64804,0.0000172,-0.000003857769,-0.2242889,0.000041095,-0.00002775277,-0.675332,1243520,15,0,"CCC",10.196121,0.000013342231,"BEFE USD",,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1201511,1201511,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012345172,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1201511,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015734768,0.13369952,"1.1768754E-5 - 6.79E-4",-0.00066565775,-0.98035014,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC",-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"MEW"
